頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,379,354230,10200,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65021,1330,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,10,242,41,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,62,823,52,
ReiNaaaaa,https://www.youtube.com/@0na_77,2021-06-08,4,882,133,晨星與月
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,567,65870,1350,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,57,1742278,24700,彩色學校
Rikumu Kina Ch. 六夢祈奈,https://www.youtube.com/@rikumukina,2021-03-17,1,159,352,異種族集會所
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,2488,465,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,334,14842,225,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,30,697,39,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,143,18217,1060,Trifling Light
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,196,118759,3950,浪海數位
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,5,4630,857,
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,110,31236,1110,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,79777,1840,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,243,76797,2010,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,60,2006,145,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,201,39,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,138,66258,441,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6440,AuroraLive
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,135,137060,3510,
水樹椿Tsubaki【出道準備中】,https://www.youtube.com/@tsubaki0069,2022-05-04,6,4366,244,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,96,122367,1870,Vsupport
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,41,8116,333,巷口工作室
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,296,5581,137,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,120,12860,556,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,585,16568,368,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,176,18808,615,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,226,65583,1010,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,202,80033,2270,
小悠Yui Ch.,https://www.youtube.com/@lucifer_yui,2022-01-16,90,14398,271,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,54884,8360,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,393,2408104,26700,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,503,51412,1060,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,532,57375,530,
南星_Nambyul CH.,https://www.youtube.com/@nambyul006,2022-08-16,101,1216,95,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,815,133,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,7773,341,
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,19,4881,278,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,41,4224,145,林間小鎮
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,343,15788,268,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,247,656504,11400,MLNAM
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,129,8008,281,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,89,11779,550,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,162,14699,471,
羊酥酥,https://www.youtube.com/@user-cw7je5ti4v,2020-10-02,67,54729,500,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,288,544,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,78,10888,499,2VR_Studio
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,115,16225,782,
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,26,11317,962,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,11,827,117,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,207,4684,61,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26056,1680,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,2,132,67,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1445,160,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,85,7699,183,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,121,21288,905,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,654,171729,2680,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14904,268,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,29,2423,119,
Luoyi ch.洛伊,https://www.youtube.com/@luoyich,2021-01-16,6,640,475,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,330,60133,1730,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,159,180,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11706,552,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4635,424,
Rynx Twinx 伶克司,https://www.youtube.com/@rynxtwinx3418,2021-01-14,86,11590,184,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,221,18261,256,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8530,554,
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,75,6496,98,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,230,28033,1040,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,105,13850,368,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,30,19224,2570,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,152,120910,3440,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,186,40210,1440,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,621,25274,576,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5457,558,MOMOMO團
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,161,15562,381,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,456,159412,5280,
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,5,415,37,
神白 ウノ[香港Vtuber],https://www.youtube.com/@kami46uno,2021-05-23,108,20032,584,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,7,3773,98,逍遙門
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,228549,7330,RECTALE
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,251,190436,6260,
莉莉 埃絲忒 𝐿𝑖𝑙𝑖𝑢𝑚【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster777,2022-04-14,226,206765,4840,比鄰星域
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,331,44152,1760,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,244,4953,123,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7275,390,
宅宅柚子YUZU CH.,https://www.youtube.com/@yuzuch-hkvtuber,2020-02-20,11,10459,514,
朔宮湊 Ch.,https://www.youtube.com/@minatoch.,2021-09-28,344,41072,1240,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,358,71998,1930,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,829,89,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,3,775,367,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,3,1254,124,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,296,27503,648,
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,10,54730,5840,NKshoujo
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,60,11684,498,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,26,8667,616,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,4,264,164,
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,21,9059,869,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1430,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,120,27914,883,
水母暮暮_理財系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,403,173939,4640,
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,34,5840,437,
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,50,4644,105,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,70,213313,628,
Amami Venice 天海・ヴェニス【莉恩】,https://www.youtube.com/@amamivenice,2015-04-27,18,30728,2010,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,19834,862,神霄
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,72,8097,387,
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,152,8269,199,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,539,4579457,71900,KAHO-FAMI
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,290,34828,1070,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15571,687,Small Shine工作室
浮璃 瓦萊利 Ch.【Mystic Project 所屬】,https://www.youtube.com/@fuil_valerie_,2013-10-09,26,3837,357,Mystic Project
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,261,39000,1750,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1026,7386004,102000,Mirolive
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,82,15825,757,
柔木月.美食型V(HKVtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,131,15760,383,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,360,27217,1380,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,310,21008,381,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,176,1279,147,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,251,29492,1580,
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1294,136,
荺希Yunxi Ch.,https://www.youtube.com/@yunxich.8848,2016-07-23,119,10596,294,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,94,8045,253,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,115,28463,1010,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27749,1750,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,55,16867,337,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,66,10282,263,
小茵喵,https://www.youtube.com/@user-cv3ne2ks2b,2022-07-09,64,10918,110,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,153,11077,346,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10170,122,
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,97,28546,709,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,263,39064,1340,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,37,2971,440,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,97,91538,4060,
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,70,83365,2950,SINner
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,34,3814,98,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,125,9277,210,
加姆Garm Ch.,https://www.youtube.com/@garmch.,2022-02-10,254,80852,1850,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,182,71174,3050,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,4983,247,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,64,4950,26,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,11958,310,
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,66,12164,834,LUVMELIVE
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,310677,1630,
古古·歐拉拉,https://www.youtube.com/@euleragugu,2022-09-15,79,4873,159,光映島
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5508,608,AsteriaLive
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1056329,17600,
SiuYo小游,https://www.youtube.com/@siuyo,2013-10-31,173,1556063,8840,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,268599,2010,MOMOMO團
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,36,31017,646,
Hishiki Murasaki,https://www.youtube.com/@hishikimurasaki,2022-08-03,22,552,46,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,14918,1240,
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,116,81,
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1530,AirLife
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,24,3379,132,
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23126,2460,RenewLive
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,194,66853,1080,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48412,1070,Psycho Live
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,34,4023,365,
Kyle 卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,124,18321,783,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,98,26210,1150,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1704,149,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58617,1940,
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,274,62463,1660,
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,337,9506,281,六月草.studio
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,196,338689,11800,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,139,10727,327,
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,913,123,超異界通信+
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,51,650,61,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,68,74325,3230,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,46,1785,131,
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1019,85390,428,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,190,7266,281,
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,136,4528,420,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,57,4409,184,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,66,6605,535,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,93,19583,632,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,131,3391408,77000,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,980,47,E.M project
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,9,123,47,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,1,80,276,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,287,16238,363,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,72,14354,606,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,18,7127,488,托帕酒館
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,161,11535,406,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,423,70694,408,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,24,1886,178,
Inesu,https://www.youtube.com/@inesu6276,2022-01-25,3,82,59,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,16,1443,119,
星羽凜奈 StarFeather LinNai,https://www.youtube.com/@starfeatherlinnai,2019-06-30,722,50748,1010,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,417,92377,2200,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,627,683074,18300,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,579,96545,2020,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,299,14284,262,
笠真守 Kasa Mamoru【Brainers No.2】,https://www.youtube.com/@kasamamoru0112,2022-04-13,110,77456,2120,千末工作室
Yuu Ch. 冬月ゆう★小游【HKVtuber】,https://www.youtube.com/@yuuch.hkvtuber7853,2021-01-12,7,2692,325,
Ca-希耶,https://www.youtube.com/@ca-0510,2011-07-15,1192,63402,138,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6449,459,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,272,3663,102,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5061,339,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,388,50,DailouLive
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,82,70383,2000,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,395,191554,2330,
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,132,4128,376,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16648,695,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,49,13,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,247,22034,816,Stardust Live
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,20,2619,299,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,22,480,158,Kiseki Plain
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,255,82968,1310,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,46623,846,
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,533,113,
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18146,666,
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,550,108270,1560,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1368,130,E.M project
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,223,57349,3950,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,125,7776,170,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18772,455,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3681,232,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,380,283199,11600,夢想之都工作室
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,501,72,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,3144,253,
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,72,11236,335,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,335,88211,2040,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,17,2188,134,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,126,20165,1540,Miragion Studio
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,160,8112,312,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,13648,238,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,362,78247,2130,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2366,400,超異界通信+
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,401,153,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,146,8918,342,異世界瘋食堂
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,311,50984,725,
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2720,83,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,48,9497,425,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,105,35392,1890,Kiseki Plain
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,290,48294,632,超異界通信+
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,251,19496,464,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,306,23,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,116,34864,681,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,306,39873,1280,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1483,72,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,442,28,PERISTI
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,72,26676,1120,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,536,13442094,214000,魔競娛樂
未生 Misaeng Ch.,https://www.youtube.com/@misaeng_,2022-01-18,116,21786,394,無所未la.
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,83,2662,85,Epoch Studio
Atama Hikari 光頭 Ch. ,https://www.youtube.com/@atamahikarich.6358,2022-05-28,190,63420,1860,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16497,939,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,60991,7140,Mirolive
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,126,33321,868,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,276,16668,532,破曉鴻羽
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,143,13451,484,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive】,https://www.youtube.com/@yakushijiakira,2022-01-13,297,517149,11700,UMiLive
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,211,33692,1250,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13512,610,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,268,51262,1080,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,140,42371,1640,神霄
【回歸啦】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,63,4570,347,Trifling Light
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,50,51998,3290,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,196,21302,782,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1021,333,貓麻生產社
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,342,251442,9190,
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,277,85,超異界通信+
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,108,14268,429,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,72,25105,744,
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,256,216532,8450,萌元氣
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,14920,1040,寶寶睡工作室
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14765,969,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,352,538851,11300,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,174,49742,1950,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,184,22723,859,ArkV
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9580,1130,异世界公会
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,60,4786,168,曙光學院
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28457,1370,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27368,1220,
