頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,86,33552,1410,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,148,8424,438,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,758,31857,729,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,209,48947,2130,ReLive Project
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21744,882,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1529,204,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,237,63678,2090,第二鈕扣風味社
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1152,331,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,238,22762,743,
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,129,4478,64,甘甜糖罐頭
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,326,249160,9260,夢想之都工作室
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,77352,2000,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,121,4358,362,
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,690,723085,12000,
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,173,4256,72,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,42,5188,159,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5690,345,異種族集會所
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,82,19213,916,LUVMELIVE
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,16,59,126,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,53,7490,742,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,638,6,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,359,133262,4080,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,269,23323,312,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,438,33181,421,
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,52276,517,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,856,782858,15600,比鄰星域
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,0,0,149,SweabsMY
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,178,26586,1690,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36028,2030,鮭貓工作室
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4613,367,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,33,1629,243,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,181,36542,918,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,882,14300,322,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,493,92599,1060,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,402,31,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,292,200730,2900,
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,103,15726,288,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41354,1370,超異界通信+
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,242,292629,1560,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,59,29893,1820,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,141,14097,695,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,375,70,Crossspace穿越次元
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,109,19148,533,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,59,28581,1410,土芒果社
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,355,132817,624,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,91,28342,1210,異世界種族工作室
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,156,12820,212,青爐
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1860,食營同萌工作室
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1457,167,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,236,28716,282,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,230,797543,28000,tomocora
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,248,192304,6290,
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12833,634,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,140615,2390,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,102,170608,5250,UMiLive
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,139,5338,393,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,391,23626,378,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2120,516,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,104,6941,197,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,25198,544,
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1233,63860,140,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,265,39493,1360,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,201,321837,15100,tomocora
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,26,1737,120,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,254,166049,2070,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,14866,584,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,150,113001,5320,星軌工作室
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,159,166818,1280,2VR_Studio
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,17,4436,290,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42928,642,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,197,12507,307,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,0,0,1660,
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,60,7397,285,Mystic Project
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6565,131,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,606,135,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,165,18744,470,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,2955,154,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,217,75261,2150,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,304,20252,574,
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,20,3533,185,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18136,401,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3748,199,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,40,9657,1830,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,362,293682,10500,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,283,21691,518,
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,4,2427,262,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,174,36,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,271,49294,774,織女星project
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,286,40669,1360,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17425,1650,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,406,25264,421,回家部
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,315,46494,714,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,6844,449,托帕酒館
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,76,130013,6050,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10589,808,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,146,9932,220,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,17994,440,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,54,37071,865,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,125,1575211,38600,子午計畫
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2190,152,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,309,40710,692,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,273,38915,457,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,44323,2080,彩色學校
罐子Na,https://www.youtube.com/@kankona,2013-10-28,173,345050,3830,狗窩娛樂
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5716,452,林間小鎮
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55183,8240,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1282,101,鎮魂鐘
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,191,189956,8600,萌元氣
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,320,170991,5250,超異界通信+
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,291,27440,699,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,693,145,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79907,4640,
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,970,5461838,55600,靛之森
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,325,135483,2400,公共電視文化事業基金會
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,101,23549,1130,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,291,40859,1240,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,55,14321,1540,萌元氣
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1855718,7430,甘甜糖罐頭
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,250,41689,2340,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,7948,1150,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,16,4955,108,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1810,129,
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,429,580,COZY BOX
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,200,20854,676,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,179,230441,5050,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,74,10479,706,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6253,159,SweabsMY
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,99,111829,1290,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,720,193997,3570,夜貓森友會
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,149,4902,473,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,45,4111,396,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,469,11589,316,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,236,66891,945,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,323,147041,6020,VOICEMITH
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,269,85927,1330,
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,386,113851,2550,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,195,26655,951,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6530,462,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,40,4759,116,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,16,1129,661,
Kyle 卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,137,23143,817,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,2012,188,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,37,1388,87,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,43,1883,189,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,73,170039,4300,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,78,213882,632,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1821,59,戀愛女子肌肉學院
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,421,2048038,50000,Phase-Connect
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,155,1657769,33500,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,40,4588,122,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3702,230,
🌊 Nanami Ch. 海風ななみ,https://www.youtube.com/@umikazenanami,2017-10-04,140,13903,312,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,197,85366,1230,
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8030,1620,Smilelive
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,16,22271,3510,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,615,183532,3520,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,141,68882,447,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,58,40278,2110,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,3693,276,
小瞳Hitomi Ch. PlanetLIVE一期生,https://www.youtube.com/@misconlineful,2012-02-17,10,224,247,PlanetLIVE
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,280,315270,7450,比鄰星域
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,39,3858,364,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,201,75483,1440,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26536,1630,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,38,7178,322,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,84,5519,468,Kiseki Plain
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,80971,2970,ReLive Project
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,300,39059,1000,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,478,4074397,80600,SquareLive
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1932,29595480,103000,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,790,166,
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,93,13892,581,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,120,7360,280,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21133,856,ArkV
Keru Ch. 希琉 柏洛斯【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,264,72246,2100,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7293,422,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,78262,1610,Eggtart
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,318,196371,3990,
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,58,3490,234,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,497,142575,2610,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,77,13548,302,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,81,3800,174,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,121,44188,464,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,365,634256,20600,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,73,2522,44,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,119,
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,463,857856,17800,比鄰星域
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13782,1780,靛之森
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,186,24213,1070,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,442,72623,1300,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1575,175,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,23663,785,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,200,62747,2520,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,140,20496,1100,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,13116,126,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,313,72634,1450,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,4,482,46,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4426,344,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,106,98014,2820,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,899,248,
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,3326,306,
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,76,35650,943,迷霧主義
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,718,500560,7280,
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1920,244,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,609,258059,5300,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,122,13224,352,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,950,38,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18079,439,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17259,4840,靛之森
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,44,5273,279,
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1047,68,2VR_Studio
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3757,273,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1096,80,2VR_Studio
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,115,112213,2910,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,128,23684,1180,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,95,102963,28200,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,14,675,170,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,231,163,林間小鎮
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1162,163442,359,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,323,87608,2330,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4856,126,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,586,16667,366,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,164,41840,1450,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,185,37105,390,破曉鴻羽
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,811,3929,123,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,248,59556,3970,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,286,304321,4140,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,846,259,CyberStars
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,195,61942,783,
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,18,4632,263,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,35,984,96,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,179,154817,5620,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,398,85171,2220,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,272,85123,3510,mlmlm
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2527,155,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,441,96839,2900,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_4013,2021-09-15,199,62821,3050,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1774,186,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2494,222,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3010,138,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,280,173803,4640,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,64,14471,1200,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6690,432,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,404,59661,3330,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1139,1667243,22300,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,300,44,2VR_Studio
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,137,410213,15800,雲際線工作室
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,21,2686,140,My Friends
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,133,15452,408,Trifling Light
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,51,8873,380,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,28,28993,2710,
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,126,5665,201,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_ch,2015-07-20,153,33801,1410,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,255,39500,1150,
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,29,115984,1890,ArkV
Inesu,https://www.youtube.com/@inesu6276,2022-01-25,3,84,61,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,256,25523,859,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6472,231,
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,12,10757,517,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,267,61895,1130,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,145,15704,643,土芒果社
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,114,99584,1340,Vsupport
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15651,472,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,154,17979,359,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5696,136,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18775,350,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,34,21201,2640,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,408,195997,2400,
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,320,176681,2920,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1139,59,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,816,127,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,111,43483,3550,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtbredpanda,2021-08-31,346,193607,7300,日落時紛工作室
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,539,92,Soxius
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8469,456,
