頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1329,374,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,67,10307,2350,
飯,https://www.youtube.com/@user-zk7jv7xu6e,2020-07-24,0,0,654,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,124,1135653,29100,彩色學校
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4484,278,
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1059,88010,426,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,56,8693,327,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,57,28795,1800,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,9,11573,1270,
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1046,69,2VR_Studio
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4685,423,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2689,265,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,815,128,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,41,20256,4370,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,253,14784,407,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,16,4941,108,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,158,19224,526,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,192,298349,14500,tomocora
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,353,48019,1690,
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,364,10300,309,六月草.studio
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,42,6446,578,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,262,45238,1360,Neo Land
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18195,664,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18072,442,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2671,186,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,230833,6140,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,215138,5130,小倉電子企業社
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,19,2324,140,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79846,4650,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,321,243660,9010,夢想之都工作室
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,313,195876,3980,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,371,28043,1380,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28681,1610,V_up Live
西沢ルリナ Ch.西澤琉璃奈,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,1417,385,拍咪呀
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,96,11732,779,
ZT,https://www.youtube.com/@zt8617,2013-04-13,226,59380,225,
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,205,46,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,33,19775,174,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1114,7585570,65200,浪海數位
綾アヤ,https://www.youtube.com/@aya0912aya,2022-09-02,65,11065,642,書
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13745,1870,靛之森
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,100,10141,553,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,384,27783,1030,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,226,80996,3240,
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,240,77910,2400,CormaNewMedia
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,7925,339,巷口工作室
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3442,200,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,158,68685,3200,
Ayame ch. 流霜絢目【隨機浮水】,https://www.youtube.com/@ayame29ch,2015-01-23,257,210029,1830,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,276,193582,2820,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3550,187,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,167,11803,439,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,44,5214,278,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,202,113350,5330,mlmlm
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,283,13987,253,星空鎮守府
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,20,444,35,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,111,14419,295,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,42,29,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6828,280,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,240,124,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4426,345,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,13,8376,602,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3785,108,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,107,89444,5820,ReLive Project
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,380,22807,367,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1780,96,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1105,336,貓麻生產社
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17251,412,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,59,28402,1400,土芒果社
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,209,5364,388,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,233,19016,518,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,51,1722,137,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3695,130,Sexy Monkey
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8084,379,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,478,99656,2380,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,138,20178,1100,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,51,14534,1640,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1410,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,23279,2100,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,205,31589,674,森羅異獸咖啡館
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,73,13028,565,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,13035,126,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,49,904,152,
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2604,156,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,152,25885,1160,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,280,26447,548,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,128,12630,582,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,4,972,165,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,103,478,61,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,143,13854,1590,StRine Office
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,120,28008,881,
一介,https://www.youtube.com/@voice_1j,2016-12-15,125,794659,11300,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10089,422,My Friends
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10053,402,夜貓森友會
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,36,3390,150,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,10,145,48,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2178,175,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,288,62697,1490,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4853,127,
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,27297,537,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7410,237,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,131564,6810,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,133,81210,4230,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,117,3876,127,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,563,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,296,43,2VR_Studio
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,75,6602,286,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1320,椛花夜露
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,238,26934,314,
慾神 餅乾,https://www.youtube.com/@desirecookie,2020-10-03,19,2737,356,
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,82,72021,2040,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,3,60805,772,雲際線工作室
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,33,2033,137,梅錢買米
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,278,1185451,28200,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11395,1770,靛之森
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,22,2131,86,
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,241,17724,424,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,243,27,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,119,107305,4390,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,3,995,420,
七神 佳楠 / Nanaka Kana 【RUE ARK所屬】,https://www.youtube.com/@nanakakanarueark3004,2022-02-23,140,37106,2090,RUE ARK
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,259,106426,2150,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,132,175438,6510,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,35,981,96,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1455,59,E.M project
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,126,16729,422,
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,335,35651,765,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,31897,2470,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,408,725152,13500,花遊工作室
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,174,21449,618,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17687,1200,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,190,13560,339,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,43,369,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1449,890,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2399,399,超異界通信+
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,171,3204,79,
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,110,169135,6740,AirLife
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,14984,1030,寶寶睡工作室
水母暮暮_錫蘭系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,463,188182,4880,
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10092,481,Eggtart
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,6,3103,535,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,145,19687,334,
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,115,40557,1220,Esperar Live
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1168,78,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1439,646,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2191,220,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,478,387054,12200,波塔學院
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,192,106467,3350,千末工作室
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,121,32008,1100,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,252,25229,846,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,49,612,58,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,217,35335,2160,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,80162,4280,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,145,53777,2620,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,235,28530,283,
浅海コラル Asaumi Coral Ch.,https://www.youtube.com/@asaumicoral,2021-12-08,282,28646,1100,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,251,192027,6270,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1180,43,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,70181,2830,ReLive Project
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,31,10082,136,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,111,72518,5450,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,33,24099,38,
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,376,409829,11700,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,403,43161,1090,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18111,402,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,161,173216,8740,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,47,25945,139,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35609,1870,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1966,57,E.M project
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,7,1606755,84400,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,159805,2200,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,50,10066,826,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2321,122,
淡水魚【香港VTuber】,https://www.youtube.com/@mungtung8913,2011-01-03,14,58374,1920,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8533,1610,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,187,5058,189,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,103,40619,530,Eticlas
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,40,1231,57,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1622,113,B1俱樂部
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3390,633,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20262,1090,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,94,10170,138,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,19,3353,218,林間小鎮
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,119,260587,1150,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1365,171,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,551,531,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,28,3124,1480,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,228,73017,712,
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,86,279176,7460,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,8,412,64,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,666,47,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,263,21,E.M Team
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,3625,277,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3712,177,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,135,10857,297,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,127,27492,4060,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,230,55418933,397000,彩色學校
Watch Wind 端木望風,https://www.youtube.com/@watchwind,2021-02-06,129,2537,25,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,5,656,56,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,40,3522,264,梅錢買米
Keru Ch. 希琉 柏洛斯【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,261,71513,2070,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,52,5019,304,
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,17,2861,462,Missing失蹤人口
未生 Misaeng【馬來西亞Vtuber】,https://www.youtube.com/@misaeng_,2022-01-18,145,29304,468,無所未la.
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,33,15527,3660,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,242,89782,2370,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,227,84973,2330,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,25181,1490,MOMOMO團
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,727792,6900,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,895,92,2VR_Studio
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,70,24117,782,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,399,11060,169,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,483,108829,3120,PRRU
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,2,510,234,
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,17973,710,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,17073,1670,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6673,554,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,180,13170,491,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,148,16647,618,AURALIA Project
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,195,53137,1210,
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,319,431750,8060,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,85,26363,1300,Kawas Project
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,849,50060317,156000,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,49,5325,261,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,517,89363,1280,
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,58,3470,233,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,374,551104,11500,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1345,166,超異界通信+
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,577,104,艋舺會社
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,101,26840,1150,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,73,31700,640,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,16,2092,204,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4265,241,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,107,25645,690,Ugone Studio
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,316,36632,914,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,78,9629,428,
Ellie艾麗 Ch.,https://www.youtube.com/@elliesharkkk999,2022-06-30,123,27338,1460,巷口工作室
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,79,5165,288,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,121,21669,910,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,495,36,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,10787,1360,ACGlive
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14780,315,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,208,93571,3450,
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,607,263152,6490,FLOS
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95096,3920,波塔學院
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1343,118,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1207,59,Missing失蹤人口
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,99,29826,1270,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,285,40389,1350,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21027,673,MOMOMO團
白狐🦊はくこ | 小狐狸.ch【予定九月回歸】,https://www.youtube.com/@hakukofox,2013-12-08,97,58181,1760,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,278,68574,1450,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,41541,1150,Esperar Live
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,445,633957,14700,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,90,27061,1690,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,752,84059,791,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15381,804,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,73,2518,44,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,87,27168,1170,異世界種族工作室
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,600,134,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,498,138166,3630,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,123,24002,825,土芒果社
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27508,514,夜貓森友會
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,4996,245,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,464,3940453,79800,SquareLive
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4299,213,巷口工作室
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,174,92269,3560,異界冒險團
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,158,23707,1610,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26495,1650,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13038,489,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1279,101,鎮魂鐘
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1138,331,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22087,457,
