頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6807,259,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4300,365,超異界通信+
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19095,1330,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,256,12810,257,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3053,58,DailouLive
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,19,51505,7420,AirLife
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,115,59365,1850,异世界公会
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,29,14116,909,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,464,1816508,12100,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,101,6025,138,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,158,11892,220,
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,221,47027,386,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,281,88381,3590,mlmlm
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1089,59592,530,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,224,22485,736,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,322,213657,32600,
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,1,7,149,SweabsMY
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,218,16426,315,
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/@ttyuuki,2014-03-13,65,3238,235,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,392,49,DailouLive
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,34,2452,214,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,400934,12200,Mirolive
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1084,9648719,124000,Mirolive
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,6,2657,422,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,116,107976,3090,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,63,3711,224,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1070901,17500,
天魚戌音Tainyusuin Ch.,https://www.youtube.com/@tainyusuinch,2020-09-26,188,343181,4790,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8568,373,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8177,379,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,581,102,艋舺會社
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1717,449,
六Roku Ch 【長期休息】,https://www.youtube.com/@roku0106_,2022-12-29,0,0,3900,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,161,36624,1630,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,348,152348,3930,MOMOMO團
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,290,26789,1130,六月草.studio
貓妮亞εїз(ฅ^oωo^ฅ)【貓貓箱一樓戶】,https://www.youtube.com/@catniyaowo,2020-11-27,325,41337,1060,
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,175,5182,452,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,101,16137,1100,第二鈕扣風味社
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,9090,366,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,451,69747,2230,ENDlive
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17549,1330,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,17001,381,Esperar Live
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,144,11569,305,
carsta,https://www.youtube.com/@vtuber7737,2020-12-03,183,41130,891,
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,295,391,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,381,50363,1220,Stardust Live
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,647,7023,170,
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,252,20570,550,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,453,103401,2930,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,125,5592,117,星空鎮守府
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,44,5588,161,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,33,109008,2380,Psycho Live
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,111,14609,426,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2197,149,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9276,672,異世界瘋食堂
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,802,56,
Skuld Ch.詩寇蒂,https://www.youtube.com/@skuldnoren,2022-09-12,88,86215,8500,星軌工作室
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6238,724,KAHO-FAMI
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,342,77624,2060,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,26,1663,308,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1136,103,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10761,288,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4753,811,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,38,5752,246,織女星project
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,26850,1310,Kawas Project
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,274,597699,17100,EvilSpina
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,79,11391,322,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,289,3084,39,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,594,7846117,100000,雲際線工作室
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,333,673496,9180,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,142144,4470,花町月
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,363,103184,1270,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,673,245327,4360,
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,47,5914,327,點一璃
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,181,199861,6260,ReLive Project
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,140,21047,547,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,70,17432,955,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,26,5157,115,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,213051,4050,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,15039,266,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,385,27880,708,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1045,678011,1600,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,709,18,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,111,635997,978,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21874,307,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16702,567,Psycho Live
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,59212,1410,古代音楽研究所
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1749,190,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,101,10433,553,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,240,77857,770,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,14127,238,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21379,808,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,94,10921,877,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,73,87641,3110,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,139,69394,3090,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,201,4,
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,170,8690,203,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,41,5571,358,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,313,64263,1460,無所未la.
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15426,1360,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9027,405,超異界通信+
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,162,115475,894,
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1048,68,2VR_Studio
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,15,8936,640,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,199,83,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,751,32194,621,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,976,38,
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,41,21315,752,夜貓森友會
柒玖 ナナキュ ,https://www.youtube.com/@sevenine079_vt,2021-08-03,87,28999,1810,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,18,11365,1450,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,189,53441,2030,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,2983,156,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21744,1210,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41531,1370,超異界通信+
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,90,1988,54,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1252,61,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2589,70,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,221,22713,1190,KAHO-FAMI
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,35,2253,166,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,65,949,29,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30759,1960,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2653,112,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,131,28948,778,Ugone Studio
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,195,71254,878,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,127,13370,567,
Vtuber白羽鴿,https://www.youtube.com/@vtuber8u,2021-05-09,376,107380,2680,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,189,562507,26300,YahooTV
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,263,1033002,26800,魔競娛樂
小瞳Hitomi Ch. PlanetLIVE一期生,https://www.youtube.com/@amanojakuhitomi,2012-02-17,12,254,259,PlanetLIVE
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,89,15024,433,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,253,6000,413,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,129,41933,2080,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,69,31137,1630,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10403,362,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5221,345,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,155,131913,3570,Vsupport
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,529,4187459,44100,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,263,195028,3180,MOMOMO團
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,264,5430258,72800,
又菜又愛玩的艾羽,https://www.youtube.com/@aiyu8480,2020-04-24,332,61748,705,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6827,1050,靛之森
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15619,529,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,34,1732,240,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,225,8660,213,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,169,11573,266,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,425,4207101,43300,
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,162,145048,6640,RenewLive
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,41,693,36,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,44,13381,201,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,357,280,
李雀喜💊ナカヌ,https://www.youtube.com/@tracysobusy,2021-03-19,187,6081,142,
Noir,https://www.youtube.com/@void_noir,2018-11-03,6,524,109,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,75,122089,444,GAN Entertainment
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,105,11701,378,Mystic Project
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,72,24794,793,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,77,28662,1110,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,175,4029393,87800,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,372,164093,6420,VOICEMITH
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,173,91318,565,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1310,椛花夜露
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,226,140669,2200,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,76,50048,1110,
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,4,221,87,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,56,4967,133,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12384,379,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,863,103,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,347,514285,5350,Psycho Live
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,13,1428,100,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7725,185,
桃井甜坂,https://www.youtube.com/@satoiscute0725,2020-11-06,163,19636,697,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2600,178,
Aili Ch. 艾黎 / アイリ【活動休止】,https://www.youtube.com/@ailich,2020-12-28,3,76159,8250,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,744,16,
LaoMi Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,42,30052,603,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,203,4003,192,
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,402,35621,1260,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,25474,537,
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,133559,1510,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,153,4925,140,Epoch Studio
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,31,1151,196,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,52286,737,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3786,134,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,111,14746,305,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,99,6914,256,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,38,3006,285,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,231556,7340,RECTALE
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,161,17775,425,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,671,294052,5820,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,240,23823,786,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,525,61163,1450,
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,175,42117,2220,RUE ARK
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,253,20163,410,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,336,178868,5350,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,419,93525,3260,SODAART
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,202,18454,315,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,251,42417,1510,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,1,2132,1690,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,222,17703,1050,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,27017,410,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3695,1130,Stasia Project
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,32,191580,2970,夢想之都工作室
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4521,280,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,17,3647,306,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24971,1380,
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,198,202059,8860,萌元氣
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,436,63965,1630,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,320,37173,950,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,341,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,380,232370,696,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,24,5279,1090,异世界公会
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2166,173,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,73,2539,44,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2506,377,異世界瘋食堂
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,18356,1700,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,404,29356,866,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,156,58744,930,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,131,33438,845,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,425,138081,4100,SODAART
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,7920,1140,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1232,331,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8180,169,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,175,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3315,205,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,394,16758,262,
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,280,51216,1780,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,308,83557,2350,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,0,831,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,15,6081,224,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,243,133925,7830,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,189,25327,672,超異界通信+
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,420,43820,1680,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5727,346,異種族集會所
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,208,14530,526,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45704,1830,Blossom Live
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1102,9489618,34100,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,249,12858,266,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,38292,283,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,168,4799,136,
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,181,95484,3550,異界冒險團
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5422,1890,
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,758,531598,7680,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,76,2854,165,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7111,463,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,152,155371,3840,
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,6,3933,410,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,140,24142,946,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1528,198,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,342,82346,2330,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7626,307,GS＠Virtual
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,266,16314,250,
小金碧碧JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,344,610390,13900,土芒果社
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1221,243,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,252,90940,3480,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,88,11980,666,
巧巧,https://www.youtube.com/@qiao059,2013-11-08,95,37499,2960,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,288,525629,19500,KAHO-FAMI
彌須斗 Beast ch.千訂努力中!,https://www.youtube.com/@beastred0418,2021-07-12,371,130293,869,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,9,442,68,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,12,1233,415,
未生 Misaeng【馬來西亞Vtuber】,https://www.youtube.com/@misaeng_,2022-01-18,185,33681,514,無所未la.
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,406,463811,11600,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4127,111,曙光學院
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,16,5010,108,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,212,76929,1430,
寺呈 SiCheng ,https://www.youtube.com/@sichengch,2021-10-04,2,155,515,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1510,134,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,648,83,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,179,18784,343,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1798,205,Smilelive
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,225,2381651,44100,NKshoujo
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13191,354,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18805,348,
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,926,42,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,252,40124,1220,
