頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5402,453,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,361,223211,6540,Ninth Games
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,206,24785,862,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,81,11748,736,
朔宮湊 Ch.,https://www.youtube.com/@minatolivech,2021-09-28,668,79352,3550,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,582,179252,5840,
摩拉爾×苗蒂卡 Ch.  Mouna × Nyana,https://www.youtube.com/@mounya313,2021-03-12,487,79123,3750,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,824,25159,738,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,59,4611,494,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,247,24110,1360,KAHO-FAMI
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,476,150736,2630,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,4104,42,
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,936,4775706,43500,
Loorent Vräewok,https://www.youtube.com/@vraewok,2009-05-29,305,20544,570,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,678,84,
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,74,1514,88,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2243,161,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,152,56542,1240,
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,81,8753,396,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,224764,3740,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,274,15158,329,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,217,27513,921,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,134,49685,343,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,311,352041,8150,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,9010,288,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,68,79124,4450,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,230,14926,492,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,242,103491,8570,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,241,127213,4900,ReLive Project
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1749,146,
寺呈 SiCheng ,https://www.youtube.com/@sichengch,2021-10-04,12,2454,546,
胡梨 Hulii Ch. 【活動終止】,https://www.youtube.com/@huliich,2022-05-10,267,93289,2620,CormaNewMedia
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,285,122037,4220,ParalReturners
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,233,7934810,21500,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,299,6982,232,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,99,18995,594,土芒果社
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2331,178,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6616,5400,七二二軍團
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,0,0,1500,Lamplighter5
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,12,613,86,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,373,148493,2720,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10853,288,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10457,364,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,218,44624,1210,
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,265,39237,1260,Pasar Virtual Entertainment
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,175,7162,166,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,302,45608,1220,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2877,369,
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,186,23775,146,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18524,434,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,355,192747,5960,惡貓計畫
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,26,969,81,
Miumi Ch. 咪嗚ミウ💜,https://www.youtube.com/@miumichannel,2021-07-09,38,14241,4890,
Limnos,https://www.youtube.com/@limnos1101,2021-08-13,16,87280,6410,NKshoujo
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,287,201123,1350,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22406,460,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,214096,4020,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,710,45,
AceLan Ch. 阿斯嵐特【光映島所屬】,https://www.youtube.com/@acelanch.57414,2021-12-10,51,10680,555,異世界瘋食堂
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1547,203,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,637,341497,6860,ReLive Project
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,140,6210,270,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,311,45490,1250,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,169,8909,559,
水縹そまる / somaru,https://www.youtube.com/@somaruriro,2021-08-25,250,431661,9100,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,327,38786,1000,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,855,91,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,392,70142,1490,
莉莉 埃絲忒 Lilium【KOZMII / 比鄰星域所屬】【無限期活動休止】,https://www.youtube.com/@liliumaster,2022-04-14,307,315763,6190,比鄰星域
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,32535,2400,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,137,8307,323,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29185,191,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13262,351,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,166,21191,803,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,375,40889,1170,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,83,2919,189,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,103,79937,2410,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4382158,62500,SquareLive
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,470,134797,3550,RaZerStar
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,9,3176,858,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,71,19466,1660,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,171,11743,262,
七日 -ななび-,https://www.youtube.com/@nanabi7days,2021-02-21,2,3777,227,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,230,35921,1360,宇宙結社
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,175,4577,524,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,419,131948,1640,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,471,98506,2380,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,166,38449,1940,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,6066,262,Psycho Live
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,19,26224,1230,Eggtart
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,6,1480,365,
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,148,47725,599,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,268,87052,827,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,348,84148,2350,
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,187,98277,3530,異界冒險團
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,257,19735,1100,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40861,819,VirtualLive
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,154,49,
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,468,14416,390,六月草.studio
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2471,86,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,564,120264,3330,PRRU
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14733,484,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,570,155011,588,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,499,113442,3740,SODAART
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,178,33,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,124,3717,162,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7465,396,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,139,36238,891,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yumesakiyukino,2021-01-04,126,42070,1900,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1280,1048106,11200,MOMOMO團
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,803,170,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,176,10460,264,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15638,560,第二鈕扣風味社
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,3,2916,1200,
Deer•Invidia 宮角鹿•伊薇狄亞 Ch.,https://www.youtube.com/@deerinvidia525,2021-07-24,79,3827,569,
Kappa卡帕,https://www.youtube.com/@kappa_kriya,2021-04-10,216,16080,265,
菲尼FiNi Ch.,https://www.youtube.com/@finivtuber,2022-01-26,102,29788,1350,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,502,127416,2550,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,848,3284160,43000,ReLive Project
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,300,25581,1210,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,342,239170,7360,AuroraLive
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1547,193,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,52,25009,2200,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,129,77891,1960,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,136,108033,6640,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,90,3039,112,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,14069,413,
蕾可 Leike ch.,https://www.youtube.com/@leike1655,2021-07-05,0,8033,632,
清水仙草 Simizu Sensou [活動終止],https://www.youtube.com/@simizusensou0316,2022-04-11,106,20238,952,盆栽工作室
西澤瑠璃奈 Ch.西沢ルリナ,https://www.youtube.com/@rurina_ruririn,2022-12-30,73,20123,1190,拍咪呀
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yulele0413,2021-10-05,271,478593,10800,異界冒險團
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,134,29468,1510,V_up Live
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,70996,1410,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,841,74,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12648,656,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,775,137,
Noir,https://www.youtube.com/@void_noir,2018-11-03,6,537,109,
諾拉‧伍德沃德【Norah Woodward】Ch. ,https://www.youtube.com/@norahwoodwardch-,2022-02-25,73,4327,260,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,268352,7840,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,49,29767,2550,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,233,37,
巴巴鼬戈 / Baba Yoger Ch.,https://www.youtube.com/@babayogerch,2021-01-16,89,134297,19700,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,292,51324,1320,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,2,239,58,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,125,31405,1210,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,215,65339,3130,兔窩
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,479,47289,1160,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,467,3220549,34300,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,57,72208,3720,MOMOMO團
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,128,4588,366,
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,107,7735,459,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,387,79236,2070,Synn Studio
芙璐比亞 Fluvia 【活動終止】,https://www.youtube.com/@fluviasama,2022-08-30,122,23211,1170,LUVMELIVE
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,270,5673,103,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3491,685,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,224,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,378,14,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,20,7120,233,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,141,22825,1350,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,724,5586249,62700,
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,119,8615,458,
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,10,11377,508,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,114,18238,652,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,456,27,PERISTI
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,158,8422,216,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,40,6089,607,PRRU
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,253,21163,349,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,555,620835,17000,ReLive Project
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,56,3848,314,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,464,22660,606,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,103,8700,500,Sexy Monkey
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,444,3151147,58800,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,80,236834,3130,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,252,3333334,49200,子午計畫
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8289,378,
米婭 • 弗拉梅爾 Mia Flamel Ch. 【花町月所屬】,https://www.youtube.com/@miaflamel,2022-05-05,444,191626,3340,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,28,9109,692,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,296,105592,2280,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,15126,262,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,321,30012,1080,
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,324,141918,2390,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3342,205,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1233,242,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,116,20016,802,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,34,196673,3180,夢想之都工作室
夏冬夜Toya Ch.,https://www.youtube.com/@toya,2013-11-23,252,19714,465,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12182,401,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,56,27374,249,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3502,88,
K小姐,https://www.youtube.com/@oopsnoname923,2015-01-19,0,0,821,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,431,130942,7660,Mirolive
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,0,0,356,
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3783,265,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,115,12896,953,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,338,1613470,42900,YahooTV
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,83241,4240,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,62,7903,185,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,69,20951,264,
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,363,75,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6656,589,
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,66,2193,71,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,290,353597,12300,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1102,681064,1590,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,106,6451,137,
秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,298,285034,2150,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,1,596,897,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,185,204431,6390,ReLive Project
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,322,7430,465,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,269,40135,1360,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,278,211401,9590,NKshoujo
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,498,77361,2580,ENDlive
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,278,85425,1530,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,248,30607,284,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,613,823194,20200,異界冒險團
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,269,41,
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,87,9644,200,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,42,28991,927,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,26,3393,308,
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85436,464,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2952,168,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4402,240,
蘿希にゃー♡Rosie Nya,https://www.youtube.com/@rosienyacafe,2021-06-27,303,184651,5630,SODAART
白川赤子,https://www.youtube.com/@akako_shira,2019-11-11,32,4717,212,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,61,787,106,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,277,49500,2550,KAHO-FAMI
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,229,219,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,988,46,E.M project
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,174,31722,752,StRine Office
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,660,1012259,19500,夢想之都工作室
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,490,216356,7380,VOICEMITH
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,65,44529,922,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,201,44634,2050,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12282,1000,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,455,34816,1240,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,60,6241,506,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,628,71420,1910,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,125,150716,3650,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1847,126,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,327,123905,3770,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,982,325301,3770,
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,356,87367,2070,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,183,6765,285,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,26169,557,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,287,24796,656,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,27,2474,185,B1俱樂部
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,172,18887,572,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,134,22844,424,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2610,175,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,216,6070,147,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,46,2942,268,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,14,2042,311,StRine Office
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,443,36,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,217095,5060,小倉電子企業社
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,239,9902,201,
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6372,772,KAHO-FAMI
辛爾娜  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,206,86,
ルイ・グリム Louis Grimm,https://www.youtube.com/@rui_grimm,2014-07-29,42,10009,694,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,5,69584,1430,雲際線工作室
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,3403,1699212,6650,MOMOMO團
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10242,474,Eggtart
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,285,26269,792,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,45,2561,78,
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumov_ch,2021-09-02,11,7360,465,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,396,41242,955,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1539,137,
安醬,https://www.youtube.com/@estateangela,2012-08-02,109,2908,52,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,381,209115,2830,
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,295,47199,1300,Soulzuna
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,310,34143,433,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14737,903,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,23199,781,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,62,16284,274,徒步旅行
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,52,6117,284,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,31049,1250,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,82,15641,325,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,256,57123676,395000,彩色學校
