頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,402,31,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,28,5741,409,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,20,7433,503,托帕酒館
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6553,132,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,464406,5290,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,86,8678,1080,第二鈕扣風味社
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,308,14760,271,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,36,1384,87,
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,36,4966,425,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40241,840,VirtualLive
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2791,103,TSSVB
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,110,5149,111,星空鎮守府
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,65,4069,220,Eticlas
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,323,552120,12500,UMiLive
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,107,19489,580,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2028,76,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,314584,1630,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,319,183872,2260,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1226,61,
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5620,612,AsteriaLive
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1567,175,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,195,51376,1040,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,178,173822,1960,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128796,445,That Must Golive
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,158,10929,258,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,65,42298,1070,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,338,193978,617,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,246,17215,932,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,141,77628,4180,
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3755,273,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,46,13475,1170,
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,422,582,COZY BOX
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,209,52791,787,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,193,18996,370,
御仙狐なでこch.,https://www.youtube.com/@osenko_nadeko,2013-05-22,11,5330,429,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,209,82192,2280,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,146,31409,732,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10037,226,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,177,24367,654,超異界通信+
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,173,95090,3080,ReLive Project
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,405,195155,2380,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,134,83859,2640,
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1442,167,
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3114,69,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,170,29026,1580,Kiseki Plain
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1221,63693,138,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,252,39520,1150,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,327,44,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,227,32367,1000,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,498,129,椛花夜露
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,291,550715,14600,比鄰星域
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,51,26464,1890,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,346,179646,5270,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,167,12625,451,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,16035,153,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,229,35107,916,Pasar Virtual Entertainment
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,89,5489,919,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,257,35618,764,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,19,4990,1070,异世界公会
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,77,28911,933,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4240,1552978,5680,MOMOMO團
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,29,99741,7730,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,99,20241,645,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1329,374,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,67,10302,2340,
飯,https://www.youtube.com/@user-zk7jv7xu6e,2020-07-24,0,0,654,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,124,1134964,29100,彩色學校
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4483,278,
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1059,87991,426,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,54,8452,322,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,57,28760,1800,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,9,11535,1270,
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1046,69,2VR_Studio
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4681,423,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2689,265,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,815,128,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,41,20196,4350,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,252,14784,406,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,16,4940,108,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,158,19220,526,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,191,297268,14500,tomocora
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,353,48016,1690,
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,363,10293,307,六月草.studio
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,42,6442,578,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,261,45464,1350,Neo Land
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18194,663,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18072,442,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2671,186,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,230602,6130,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,215117,5130,小倉電子企業社
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,19,2324,140,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79843,4650,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,319,243129,8990,夢想之都工作室
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,314,195839,3980,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,370,27944,1380,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28675,1600,V_up Live
西沢ルリナ Ch.西澤琉璃奈,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,1417,385,拍咪呀
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,96,11732,779,
ZT,https://www.youtube.com/@zt8617,2013-04-13,226,59195,224,
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,200,46,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,33,19773,174,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1111,7758617,65200,浪海數位
綾アヤ,https://www.youtube.com/@aya0912aya,2022-09-02,60,10103,615,書
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13741,1870,靛之森
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,100,10137,553,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,384,27762,1030,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,223,80553,3230,
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,238,76916,2380,CormaNewMedia
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,7920,339,巷口工作室
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3442,200,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,158,68562,3190,
Ayame ch. 流霜絢目【隨機浮水】,https://www.youtube.com/@ayame29ch,2015-01-23,257,210005,1830,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,274,191799,2810,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3550,187,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,166,11648,438,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,44,5207,279,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,202,113379,5330,mlmlm
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,283,13971,253,星空鎮守府
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,20,289,35,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,111,14385,295,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,42,29,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6827,280,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,240,124,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4426,345,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,13,8372,602,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3782,108,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,107,89379,5810,ReLive Project
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,379,22737,366,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1780,96,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1103,336,貓麻生產社
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17249,412,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,58,28387,1400,土芒果社
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,209,5362,386,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,233,19002,518,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,50,1721,134,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3693,130,Sexy Monkey
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8082,379,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,476,99217,2370,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,138,20131,1090,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,51,14519,1640,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1410,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,23269,2100,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,205,31541,673,森羅異獸咖啡館
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,73,13026,564,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,13030,125,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,49,903,152,
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2603,156,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,152,25875,1160,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,279,26361,546,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,128,12618,581,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,4,972,165,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,101,475,61,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,141,13768,1590,StRine Office
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,120,28006,881,
一介,https://www.youtube.com/@voice_1j,2016-12-15,125,794383,11300,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10089,422,My Friends
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10053,401,夜貓森友會
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,36,3390,150,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,10,143,48,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2176,176,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,287,62680,1490,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4852,127,
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,27265,538,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7411,237,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,131546,6810,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,133,81198,4230,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,117,3871,128,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,36958,566,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,296,43,2VR_Studio
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,75,6585,287,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1320,椛花夜露
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,237,26873,313,
慾神 餅乾,https://www.youtube.com/@desirecookie,2020-10-03,19,2736,356,
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,82,71977,2030,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,3,60327,743,雲際線工作室
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,33,2032,137,梅錢買米
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,278,1181860,28200,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11394,1770,靛之森
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,22,2119,86,
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,241,17722,423,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,243,27,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,117,106096,4350,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,3,991,420,
七神 佳楠 / Nanaka Kana 【RUE ARK所屬】,https://www.youtube.com/@nanakakanarueark3004,2022-02-23,139,37070,2080,RUE ARK
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,258,106045,2150,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,131,175306,6510,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,35,981,96,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1455,59,E.M project
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,125,16592,405,
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,335,35644,765,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,31888,2460,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,407,722541,13400,花遊工作室
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,174,21437,617,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17685,1200,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,189,13480,339,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,43,369,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1449,891,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2397,398,超異界通信+
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,169,3170,80,
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,110,169047,6740,AirLife
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,14984,1030,寶寶睡工作室
水母暮暮_錫蘭系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,462,187408,4870,
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10092,481,Eggtart
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,6,3101,536,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,145,19604,334,
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,115,40526,1220,Esperar Live
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1165,78,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1437,646,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2191,219,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,478,386914,12200,波塔學院
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,192,106403,3350,千末工作室
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,120,31968,1100,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,251,25224,845,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,49,611,59,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,217,35315,2160,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,80125,4280,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,145,53725,2620,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,235,28495,288,
浅海コラル Asaumi Coral Ch.,https://www.youtube.com/@asaumicoral,2021-12-08,281,28450,1100,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,251,191995,6270,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1179,43,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,70169,2830,ReLive Project
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,31,10077,136,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,110,70713,5370,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,33,24099,38,
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,376,409621,11700,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,402,43167,1090,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,122,18051,402,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,160,172805,8730,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,47,25347,138,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35593,1870,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1964,57,E.M project
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,7,1605342,84100,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,159768,2200,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,50,10057,825,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2320,122,
淡水魚【香港VTuber】,https://www.youtube.com/@mungtung8913,2011-01-03,14,58339,1910,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8525,1620,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,187,5057,189,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,101,34630,496,Eticlas
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,40,1228,57,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1621,113,B1俱樂部
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3390,634,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20259,1090,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,94,10136,138,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,19,3350,218,林間小鎮
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,119,260446,1150,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1365,170,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,551,531,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,27,2995,1470,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,228,72963,712,
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,86,279127,7450,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,8,412,65,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,666,47,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,263,21,E.M Team
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,3755,276,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3704,177,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,134,10822,296,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,126,27282,4050,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,229,55395987,397000,彩色學校
Watch Wind 端木望風,https://www.youtube.com/@watchwind,2021-02-06,128,2526,25,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,5,656,56,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,40,3538,264,梅錢買米
Keru Ch. 希琉 柏洛斯【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,260,71433,2070,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,49,4887,297,
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,17,2849,461,Missing失蹤人口
未生 Misaeng【馬來西亞Vtuber】,https://www.youtube.com/@misaeng_,2022-01-18,144,29282,468,無所未la.
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,31,15453,3660,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,242,89757,2360,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,225,85419,2320,
