頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1180,43,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,36,9141,1800,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,88,17761,973,
白狐🦊はくこ | 小狐狸.ch【予定回歸中】,https://www.youtube.com/@hakukofox,2013-12-08,97,58240,1760,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5491,561,MOMOMO團
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,145,382684,10400,MLNAM
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,215,26798,507,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7901,334,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,309,234429,5660,Lamplighter5
六Roku Ch,https://www.youtube.com/@roku0106_,2022-12-29,109,35818,2750,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,60,3014,111,
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3026,435,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18280,393,
羽空桃 MOMO Ch.,https://www.youtube.com/@momoch.8735,2014-03-14,177,28972,1440,Wings Live
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,241,85883,2400,VOICEMITH
未生 Misaeng【馬來西亞Vtuber】,https://www.youtube.com/@misaeng_,2022-01-18,151,29762,474,無所未la.
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,132699,4900,RaZerStar
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,299,44,2VR_Studio
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,51,3377,144,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,557,132074,2150,ENDlive
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,233,64722,1110,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,190,27855,1280,異種族集會所
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,149,119086,2760,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,238,35994,940,Pasar Virtual Entertainment
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1066,88546,428,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5964,257,Psycho Live
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,16,7085,252,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,164,14989,339,
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30700,1660,VTCF Project
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,178,25377,525,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,360,292933,10500,
飯,https://www.youtube.com/@user-zk7jv7xu6e,2020-07-24,0,0,654,
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,86,22370,1660,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,143938,3190,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3632,1140,Stasia Project
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,128,20792,1650,妖妖林
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,269,10391,535,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,175,163089,7920,NKshoujo
星羽凜奈 StarFeather LinNai,https://www.youtube.com/@starfeatherlinnai,2019-06-30,727,51299,1010,
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,156,4861,442,
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,321,21,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,243,27,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1259,201,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1637,781,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,676,2203837,36500,ReLive Project
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,324,248083,9200,夢想之都工作室
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,916,153,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,21,1557,140,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,51,38062,1570,Kiseki Plain
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,250,38918,969,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,167,10657,231,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,200,62707,2520,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,102,26883,1150,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11748,550,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,428,65041,2010,ENDlive
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,263,46505,1900,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16055,739,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,110,11957,627,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,292,25391,1090,Stardust Live
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,894,55828,850,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,303,202720,414,
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,18,2895,469,Missing失蹤人口
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6131,695,KAHO-FAMI
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,346,125605,5670,SODAART
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,37,17233,3690,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2120,517,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1641,81,EchoRecall
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,8,1305,226,StRine Office
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,25,10924,962,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,153,17364,303,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,177,2557995,67300,箱箱The Box
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1733,232,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,585,25578,412,
笠真守 Kasa Mamoru【Brainers No.2】,https://www.youtube.com/@kasamamoru0112,2022-04-13,114,79475,2210,千末工作室
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2616,156,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,138,8224,287,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,189,794739,15900,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4034,228,艋舺會社
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,896,40601315,423000,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,127162,1270,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,114,90675,5870,ReLive Project
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7211,477,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6679,430,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45218,2490,
No.Fifteen Ch. 十五號,https://www.youtube.com/@no15_rescute,2021-01-25,520,5223236,81300,SquareLive
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,158,75694,3520,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,692,192520,3010,椛花夜露
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,31,14210,203,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,517,555893,14900,Stardust Live
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1584,154,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,71,24200,784,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,229,5574,190,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4603,290,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1215,245,
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,2,200,511,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1095,80,2VR_Studio
血滴,https://www.youtube.com/@nakura0912,2020-02-15,3,408,717,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,230,795373,27900,tomocora
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,344,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,572,150716,2320,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3788,109,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,9,1186,214,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,146,35185,1500,VOICEMITH
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,406,147,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,136,405807,22400,YahooTV
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,54,36815,862,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,133,11127,300,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,113,10110,518,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,727,66,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,31943,2460,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,334,15522,405,
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,977,553936,4430,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2935,232,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3320,177,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,223,162,林間小鎮
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,19,47556,1260,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2664,367,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,267,150948,5110,ReLive Project
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7090,467,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,64,53946,641,蘭德洛可工作室
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2583,71,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3144,153,艋舺會社
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88127,1740,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1064372,17600,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35663,1880,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,882,14301,322,
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,66,8089,795,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,63,12226,519,
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,133,15439,408,Trifling Light
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7424,237,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,319,182014,5690,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,4989,124,
語殤 equals Yushang AKA zaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,17,1374,133,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13834,612,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,83,1419,88,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,602,253234,5210,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,319,170383,5240,超異界通信+
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,105,1097,76,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,27060,255,托帕酒館
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,73,10238,648,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,12,1104,63,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,154,314114,7910,FahonLive
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,685557,18200,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,90,6690,428,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,121,4356,361,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,6,4275,226,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,14,111,星月神社
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1430,67,BLOSSOMY
水母暮暮_錫蘭系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,468,192348,5080,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,215264,5120,小倉電子企業社
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,54,3974,364,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1824,3375287,13500,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,503,51522,1070,
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,185,56534,1710,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,281,18659,402,曙光學院
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,18,4588,262,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,41,37,孤島植物園
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,205,32071,687,森羅異獸咖啡館
🌊 Nanami Ch. 海風ななみ,https://www.youtube.com/@umikazenanami,2017-10-04,140,13888,313,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,6836,449,托帕酒館
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,36,1388,86,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,805,64,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,173,10,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,74,2219,164,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,86,29150,1690,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,184,36896,391,破曉鴻羽
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12152,638,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,187,24202,681,土芒果社
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,131865,1500,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,288,4018825,56400,SquareLive
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6097,335,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6811,538,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,4,482,46,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4941,1650,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,124,16791,464,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,73,103753,3800,ACGlive
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,475,333710,5450,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15583,471,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4087,488,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,74,10477,705,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31654,1830,
蘿喵咖啡廳 ♡ Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,147,36437,1260,SODAART
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16198,1030,
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,165,67,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,138,13843,687,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,128,243474,1850,啪啦爆擊8
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,216,74838,2130,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,231,55748383,397000,彩色學校
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4897,587,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,51,14233,1190,
可可慕斯Mus🐭,https://www.youtube.com/@cocomus0904,2020-02-17,20,11532,1640,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,80,9373,209,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,121,1535928,38400,子午計畫
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,275,1658601,48600,毛蟲娛樂
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,463,170677,2690,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,401,11113,172,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,3,64479,850,雲際線工作室
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,165,7586,298,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,565,653054,17700,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,92,24766,837,
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,108,19082,531,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12301,396,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1272,85,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,40,1296,175,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,227,465801,14900,EvilSpina
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4715,425,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,339,346739,5580,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,248,35956,1100,
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,264,66080,2360,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1855651,7430,甘甜糖罐頭
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,318,196179,3990,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,91,5363,131,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,19,773,81,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,181,34762,765,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,79982,1830,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,315745,1630,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,93,28257,1720,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,126,53541,1880,神霄
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,58,10846,864,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,204,111319,4330,ParalReturners
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,268,85589,1330,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,55,5198,168,林間小鎮
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,753,478,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,178,64697,811,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,20,7624,407,Smilelive
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,378,553933,11500,
草加子Eggplant ch.,https://www.youtube.com/@eggplantch.2726,2021-06-19,207,74982,4920,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,78208,1610,Eggtart
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,572,20,My Friends
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,3,4686,461,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,90,8326,232,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,788,1267350,22600,ACGlive
N,https://www.youtube.com/@void_kuroark,2018-11-03,22,1634,111,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20242,721,
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7399,640,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,193,61141,772,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,164,89461,3900,ReLive Project
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,22,3464,224,林間小鎮
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,208,2946,217,NPC
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,209,98132,5350,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,40,9925,758,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79893,4640,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,119,262322,1160,
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,6,13,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,274494,6320,千末工作室
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,138,23484,921,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15680,704,Small Shine工作室
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,817,食營同萌工作室
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,962,462620,1640,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1137,159160,351,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20203,752,ArkV
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,226,17346,419,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42915,644,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,148,1697,43,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,156,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,486,489270,13800,RenewLive
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1046,909155,9200,MOMOMO團
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,49,23858,1180,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,94,10202,139,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9735,144,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,195,53310,1210,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,71,168784,4300,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,842,261,CyberStars
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,110,169871,6780,AirLife
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,197,14037,345,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,391,28041,1040,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,33,21010,2630,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,611,181833,3490,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,65,11025,347,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,584,1311335,23200,
