頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,308,4776,123,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3802,131,
chiyo Ch. 宮錦知依【活動休止】,https://www.youtube.com/@miyakichiyo,2022-02-28,59,17231,845,
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,86,7354,351,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,171,118551,924,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3837,107,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,313,59843,1480,Studio Sailng
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,164,19548,407,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7617,145,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,78,46,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,83,6861,650,
花月みお Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,155,24888,1550,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,295,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1228,241,
蕾比Rebi ,https://www.youtube.com/@rebimerino,2021-08-26,4,2680,297,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,256,12879,252,
毬庫波爾 Boru Ch.(已畢業),https://www.youtube.com/@boruch.8999,2021-01-30,24,9851,858,
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,179,123081,674,
鹿娜です,https://www.youtube.com/@lunaforever14,2021-05-17,76,3114,124,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,429,116046,1500,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,100,13978,704,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1277,200,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,733,198665,3570,夜貓森友會
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23733,2600,RenewLive
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,174,72091,2940,ReLive Project
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,181,14,Epoch Studio
墨芮娜 Morena【活動終止】,https://www.youtube.com/@morena216,2022-08-30,111,26795,1100,LUVMELIVE
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,108,490456,2280,
小林冰 Aisu Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,725,842934,14100,Mic On Project
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,59,4577,473,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5817,485,Kiseki Plain
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,514,127,椛花夜露
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,317,71091,1620,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,41,27966,894,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,158,13687,346,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,69,14936,1220,
辛爾娜  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,193,85,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,85,216554,629,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,669,186910,4090,Stardust Live
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,385,290386,7790,Lamplighter5
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,284,86,超異界通信+
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12914,962,數位卡夫特
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,82785,3090,ReLive Project
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,694,91,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,3,1326,373,貓麻生產社
隔壁老王 Rider FD,https://www.youtube.com/@neighbor_r_,2020-10-30,0,0,862,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomi,2021-03-24,321,47601,1090,Pasar Virtual Entertainment
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,128,4560,367,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,544,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,1,231,33,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,144,15403,398,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,678,9681440,43000,Smilelive
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,5,915,189,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12611,860,Black Rally
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,296,239828,2570,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,280,18768,1000,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,74,37349,303,
十七夜 佳奈 kanaukana,https://www.youtube.com/@kanau_kk,2020-04-20,220,152158,1440,
星楓Starmaple_,https://www.youtube.com/@starmaple_vtuber,2020-05-14,165,7692,233,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,294,6877,227,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2670,109,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,270,22909,421,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,66,4697,173,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,209,16172,532,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,584,26833,461,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,41635,291,
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,971,124371,1330,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,130,48723,339,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,561,4234534,43800,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1843,127,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,38,2777,262,
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,588,229,TOYBOX
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,10,325,48,2VR_Studio
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,39,2662,254,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,114,41350,2450,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,38,21854,385,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,8601,349,巷口工作室
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,157,139730,3270,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,147,7657,275,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,82,15085,323,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,167,193845,6020,UMiLive
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,516,905558,18500,比鄰星域
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,511,143873,555,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,338,172478,3130,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,473,95057,1230,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,243,29100,790,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2093,54,
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,38,1104,76,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,1078,136071,2310,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,13,3240,113,SweabsMY
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,21,1379,48,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,722,18,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,88,21967,593,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7998,65,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,299,34113,331,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1884,208,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,47,29004,959,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12155,404,
波姆 Pomu,https://www.youtube.com/@otterpomu,2021-04-01,94,25002,832,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,245,398012,8690,
四季春 / Shiki Haru Ch.,https://www.youtube.com/@4jiharu,2022-04-16,77,10967,269,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,292,42990,1210,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3901,540,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,33690,529,古代音楽研究所
月見香楓(月見かえで) TsukimiKaede Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,65,4342,398,破曉鴻羽
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,17028,376,Esperar Live
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,416,422523,6450,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,284,139221,4470,浪海數位
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,33,761,39,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,236,151349,7400,mlmlm
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,554,112285,2000,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28885,1010,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,205,14071,499,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,42128,1360,超異界通信+
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,263,14685,329,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,59467,1390,古代音楽研究所
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,377,115780,482,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,156,297401,5230,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3706,37873420,58300,超異界通信+
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,382,31520,734,鎮魂鐘
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,108,7458,444,
米可靈靈,https://www.youtube.com/@miko00211,2022-04-18,40,34014,2840,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,581,379653,8980,東域有限公司
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,249,122,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,26,8548,656,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,185,198377,3200,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,17839,271,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1249,7416480,69700,浪海數位
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,31,7619,793,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1210,194,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,35,1828,245,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16467,1030,
馨壬絲雀 スズメch. [台灣vtuber] ,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,37,2964,310,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,55,1922,44,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,98,9916,494,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,949,33018,629,
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3261,2460,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10169,227,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,447,112691,4210,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,46,3489,196,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,17,9456,667,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,78,78076,2680,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,56,1037,74,
Komaru Ch.🐤雀羽 困すずはね こまる,https://www.youtube.com/@komaru0611,2015-06-29,246,41765,2330,妖妖林
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,52421,540,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,420,17540,284,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,4021,328,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4392,375,
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,19,1547,121,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,153,75843,1190,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,64668,1410,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,454,145947,4320,SODAART
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,78,124153,445,GAN Entertainment
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,689762,17800,
花見伊歐莉(無限期休止),https://www.youtube.com/@iori0v0,2021-11-27,3,1702,2500,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,19366,1740,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3086,171,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,79,76573,3210,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,336,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9782,145,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,14,41562,2300,彩色學校
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5437,1880,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,426,262378,3120,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,54,27095,245,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,17,1394,421,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1290,椛花夜露
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,252,197399,9170,NKshoujo
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2422,120,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,4,166,223,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10510,425,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,534,422742,13000,波塔學院
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,35,9524,639,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,407,30,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,313,4014,45,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5390,140,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,142,8402,337,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,36,6277,137,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12333,488,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,114,
Padko ch. 平平子 【活動終止】,https://www.youtube.com/@padko_tablet,2021-01-25,18,13724,65700,SquareLive
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,231,19925,563,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10791,811,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,108,49355,3640,萌元氣
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,22,2383,173,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,126,14631,1040,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2597,69,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,200,55431,1230,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16284,737,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,155,33427,1040,Ugone Studio
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,45,3892,299,梅錢買米
Ch.瑟媞,https://www.youtube.com/@ch.psychemori5452,2021-06-18,26,3797,514,Missing失蹤人口
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15933,744,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,249,92805,2450,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,346,324282,2710,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8643,1610,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,238,5871,156,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,302,476206,24600,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,3456,216,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,98,1175,141,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,189,42165,1530,鹿と魔女
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,419,208671,2470,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,281,20545,446,
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1346,135,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,46,5729,282,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1102,80,2VR_Studio
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,408,721070,18100,比鄰星域
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,212,26696,687,超異界通信+
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@moritsukireiyi_ouo,2021-07-26,93,17446,692,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,120,15780,827,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,417,153404,4630,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31893,1790,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,638,46213,653,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6982,249,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1085,679778,1600,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,29,3564,203,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,47426,1010,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,314,33677,791,
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1746,164,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,300,43558,1400,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,336,68768,1650,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,4,223,99,
小茵喵,https://www.youtube.com/@yinyin_neko,2022-07-09,79,13248,142,
飯,https://www.youtube.com/@8riceo3o,2020-07-24,0,0,648,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,49579,926,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,71,6196,410,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,375,146182,980,
Uncle B,https://www.youtube.com/@uncleb1114,2021-05-28,8,1142,2200,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,205,8396,350,
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,162,15965,381,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1468,865,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,210,24485,1920,
Skuld Ch.詩寇蒂,https://www.youtube.com/@skuldnoren,2022-09-12,133,168144,10400,星軌工作室
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75510,1400,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,507,326075,12800,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,85,16515,639,
Limnos,https://www.youtube.com/@limnos1101,2021-08-13,16,85591,6360,NKshoujo
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,555,1712450,35400,RenewLive
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,336,63355,2490,PRRU
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5788,351,異種族集會所
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2947,34,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,222,43810,938,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17601,1330,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,218,219,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,418,5765363,71500,SquareLive
沈梅Shenmei ch. ,https://www.youtube.com/@shenmeiv9039,2022-10-15,59,2234,83,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,381,295920,12100,NKshoujo
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,152,49143,2410,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,94,2528,229,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,252,428182,19300,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,130,13206,634,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,38,6044,391,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,466,105894,3010,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1858038,7340,甘甜糖罐頭
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,233,10,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,9,1658,277,StRine Office
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei,2020-02-19,144,10181,403,夜貓森友會
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,359,48340,1210,
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,85,1053,114,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,6011,310,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5928,400,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,144562,3600,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,19,2133,202,
 天真爛漫Noel諾亞Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,87,5075,130,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,38,3037,284,
Flora Ch.芙蘿拉,https://www.youtube.com/@-floracosmos-0422,2022-09-17,269,244492,11600,星軌工作室
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,337,17594,360,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,249,53982,484,破曉鴻羽
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1133,9761944,34600,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,1,132,754,
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31733,1120,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10852,381,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,9099,250,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,3010,154,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,156,64189,2180,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2211,227,長庚大學漫畫研習社
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,368,36412,410,
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4628,131,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,280,59127,2140,CormaNewMedia
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,25961,362,
