頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,70,9549,195,2VR_Studio
可可慕斯Mus🐭,https://www.youtube.com/@cocomus0904,2020-02-17,61,25983,2150,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,203,63627,2550,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,0,0,360,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,264,199099,3220,MOMOMO團
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1863,60,戀愛女子肌肉學院
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,455,100,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8485,188,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,94,4621,202,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,579,2086267,39800,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,236,41397,11200,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,2000,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,150,16726,712,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3617,37760819,58700,超異界通信+
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,157,2180333,59300,箱箱The Box
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,24114,1390,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,9028,254,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,101,10482,558,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,193,38843,978,
Padko ch. 平平子 【活動終止】,https://www.youtube.com/@padko_tablet,2021-01-25,624,4327527,66400,SquareLive
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,3074,131,Missing失蹤人口
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,13,1428,99,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,168,37194,1520,
採墨🌶 🌷ChatmurTalk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,61,11885,709,ENDlive
小林冰 Aisu Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,670,768827,13200,Mic On Project
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,158,33,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,365,134805,628,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21917,307,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,233147,6090,
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,198,202665,8860,萌元氣
西澤瑠璃奈 Ch.西沢ルリナ,https://www.youtube.com/@rurina_ruririn,2022-12-30,23,6929,898,拍咪呀
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,3884,424,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,242,26346,475,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,135,2381,92,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,390,11,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,68,17522,1240,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,148,42662,2210,兔窩
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,90,1992,54,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,33,1193,67,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,257,81454,3850,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,897,691620,7560,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,128,48110,340,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,18,1389,99,
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,21,4307,433,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,553,522,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,169,46463,1510,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,216157,5100,小倉電子企業社
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,192,25553,674,超異界通信+
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,31,18663,1890,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,74,10467,651,
狸野梨 Rieri ,https://www.youtube.com/@rieritw,2014-08-31,358,197976,3360,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3396,693,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,50980,1310,
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,12,10889,513,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,204,309092,4540,
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,358,444963,12800,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,78,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19100,1330,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,440,37,
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou0316,2022-04-11,102,16897,810,盆栽工作室
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,224,4220648,79200,箱箱The Box
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,218,145973,4190,小倉電子企業社
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,433,141108,4190,SODAART
小茵喵,https://www.youtube.com/@yinyin_neko,2022-07-09,70,12028,127,
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,328,71,
胡梨 Hulii Ch. 【活動終止】,https://www.youtube.com/@huliich,2022-05-10,267,91646,2700,CormaNewMedia
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,85,20841,589,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,380,218684,2590,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,329,44,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,27,3587,299,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,678,1477750,24100,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,102,8605,508,Sexy Monkey
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,9196,639,
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,219,23278,186,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,3891,272,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,314,184570,5920,惡貓計畫
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,180,4835,136,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24838,82,
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,19,53641,7590,AirLife
Deer•Invidia 宮角鹿•伊薇狄亞 Ch.,https://www.youtube.com/@deerinvidia525,2021-07-24,74,3317,549,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2589,70,
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,8,2758,3750,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,229,184059,5250,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,305,64941,1610,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,213201,4050,
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch,2020-02-11,229,70278,983,晨星與月
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,551,29992,457,
Rei ch. 赤羽靈,https://www.youtube.com/@rei_akabane,2022-05-31,237,171010,8340,VOICEMITH
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,33226,521,古代音楽研究所
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1206,193,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1736,65283152,302000,蜂沛創意行銷有限公司
八岐和彌 / やきかずや,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,125,7130,197,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,453,27,PERISTI
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3196,161,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,70,17466,956,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,147,59604,2080,神霄
Yushang = zqaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,17,3153,133,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,425,92460,1350,Virtual Dorm
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12608,661,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,203,14940,161,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,267,89006,1140,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,3,6564,231,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,63,4335,144,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,206,970003,25600,魔競娛樂
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,13,3295,285,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,454,138110,3490,SODAART
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,92,12125,543,
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23576,2560,RenewLive
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,13,1878,290,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,296,49313,1360,Studio Sailng
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17406,4820,靛之森
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,217,48347,1340,地下軼樓
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,40,1286,61,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,69,1130,101,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,46,13554,202,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,167,18505,708,土芒果社
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,15,7676,240,
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,97,33474,1010,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,212,23169,837,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1049,46,
巴巴鼬戈 / Baba Yoger Ch.,https://www.youtube.com/@babayogerch,2021-01-16,4,27738,18500,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28968,1390,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,14,697,180,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,225,8661,214,
雪月凜奈 Snow Moon LinnaI,https://www.youtube.com/@starfeatherlinnai,2019-06-30,745,52622,1030,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,568,151299,3800,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,178,30634,1600,Kiseki Plain
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,169,11588,267,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,175,1861436,37100,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,264,45884,1390,Neo Land
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,274,27065,1580,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7234,221,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,774,11,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,61,8761,572,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,126,13721,289,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28812,1140,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,103,21779,1150,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,4,213,101,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,362,66835,2840,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,92,11295,531,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,647,158119,2480,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2892,525,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,3,394,214,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,256384,15700,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,183,4106507,88300,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14080,400,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,280,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,327,238848,478,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5669,97,
老喬Joemaiman  十月回歸,https://www.youtube.com/@joemaiman6250,2016-05-14,258,12126,237,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,510,72,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,322,87389,2320,
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,518,1949776,36200,RenewLive
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,206,28330,544,
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,68,18630,1450,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,188,31,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,148,11961,564,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,381,114810,1530,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,125,4451,365,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,3238,348,Lamplighter5
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,216,38053,633,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29165,184,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,399,16837,262,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,162,117403,2510,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,248,30305,285,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,248,105395,3210,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,108,10989,356,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,150,134629,4750,
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,413,69829,927,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,83,2835,190,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8076,338,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,423,30682,832,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,102,16443,1100,第二鈕扣風味社
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,132,5217,149,
花見伊歐莉(無限期休止),https://www.youtube.com/@iori0v0,2021-11-27,2,1260,2530,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,103,130729,1410,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,28917,1740,
No.Fifteen Ch. 十五號【活動終止】,https://www.youtube.com/@no15_rescute,2021-01-25,520,5364793,80400,SquareLive
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,405,83914,2130,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,252,19039,478,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,786,5316560,66100,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,99,54966,920,Lamplighter5
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,402,49721,1880,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,174,24854,1230,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,19,825,82,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,330,258867,11300,NKshoujo
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5524,257,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,17012,379,Esperar Live
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,303,1054302,34900,
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,99,13502,903,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,163,25690,542,織女星project
桃井甜坂,https://www.youtube.com/@satoiscute0725,2020-11-06,15,5982,696,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10692,808,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,123,61850,1920,异世界公会
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,27,2394,322,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17558,1330,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,309,192833,5050,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,181,123259,637,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,325,303289,2700,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,91,7195,279,Mystic Project
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,32,110394,8040,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2710,186,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,61,49,孤島植物園
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,133,1865,106,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,269,39857,1390,
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,432,578,COZY BOX
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,87,10811,778,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,99,6973,260,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,19,1101,196,托帕酒館
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,555,187061,5780,Miragion Studio
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,119,19364,472,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,79,11417,323,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9300,672,異世界瘋食堂
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3033,427,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47433,1120,
柒玖 ナナキュ ,https://www.youtube.com/@sevenine079_vt,2021-08-03,87,29110,1810,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,148,21860,797,My Friends
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,10,250,84,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,222,97180,1390,
Thea西婭 Ch.〈Voice Drama 熬夜餓作劇〉,https://www.youtube.com/@birdthea10,2020-12-13,34,2916,540,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4418,216,巷口工作室
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,227,67275,1190,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,692,246706,6180,SODAART
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,172,46354,1170,Mic On Project
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31631,1120,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,21569,919,神霄
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,481,44632,624,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,684,14665272,218000,魔競娛樂
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,523,3791182,40700,幻花茶屋
Edward Hosson 【HK vtuber】,https://www.youtube.com/@pd_00,2020-08-25,207,10542,124,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13573,619,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,317,104649,2420,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,101,12112,679,
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,296,391,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,187,201450,8140,AuroraLive
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,656,7415375,103000,KAHO-FAMI
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,55,29043,4380,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,130,13105,613,
蒂姆TIMU🔫vtuber,https://www.youtube.com/@g11_n_timu,2021-05-18,57,5338,149,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1109,34,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17337,409,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,25,4126,204,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,72,1751634,24500,彩色學校
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,158,5090,141,Epoch Studio
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,146,36697,1790,
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,36,1019,73,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8192,169,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,604,8000586,101000,雲際線工作室
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,195,19077,628,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8595,1610,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,80,594974,22000,Island of Voices
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,132,6651,373,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,179,183017,1620,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2781,398,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,61,94731,208,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,74,32625,641,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,4,1119,640,PRRU
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,148923,2440,公共電視文化事業基金會
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2130,515,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,3138,209,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11410,962,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4323303,63500,SquareLive
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,195,71613,882,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,204,2448,56,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,44788,854,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,26677,1600,MOMOMO團
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,44,30,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,56552,1470,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,64,5293,132,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,116,108483,3090,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,18193,167,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,350,190475,2710,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,32,3902,275,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,267,26494,1390,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,158,3650,103,
