頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,242,75477,3590,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,92,24756,835,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,31,948,54,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,292,3973,112,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,415,732828,13600,花遊工作室
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,238,30721,1240,
Inset ch.映聲,https://www.youtube.com/@inset-voice,2021-04-21,477,58050,1780,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,161,18439,468,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,144,13907,1580,StRine Office
No.Fifteen Ch. 十五號,https://www.youtube.com/@no15_rescute,2021-01-25,516,5120157,80800,SquareLive
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6291,586,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,287,610042,8600,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,323,585064,24600,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5695,136,
御仙狐なでこch.,https://www.youtube.com/@osenko_nadeko,2013-05-22,11,5365,437,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,68,31783,1000,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,142,10711,212,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,236,28544,1470,
Rynx,https://www.youtube.com/@rynx623,2021-01-14,5,5301,183,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,25130,543,
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,259,38794,1640,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2387,92,
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2905,33,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,200,62665,2510,
Four 404,https://www.youtube.com/@four404,2022-06-08,3,643,141,
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1850,2229249,5760,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,124,98007,3140,SINner
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,258,113902,5660,AirLife
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,898,92,2VR_Studio
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,78,3075,153,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,281,2VR_Studio
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,311,120703,3250,
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,21,528,36,
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,108,98817,1330,Vsupport
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3712,177,
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,207,46,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,913,1115157,6130,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,921,78,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,475,87126,1500,
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,3298,295,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,635,51550,595,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,272,1569311,46800,毛蟲娛樂
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2613,156,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,79,9553,794,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,280,2504,35,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3488,91,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70703,3740,MOMOMO團
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,43,16446,504,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1925,64,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,42,5140,158,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,11,5886,4600,AirLife
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,619,267826,6520,FLOS
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,192,83822,1210,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,246,41231,1390,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,178,34453,762,
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,169,57837,1010,Eggtart
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4314,213,巷口工作室
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,70231,2830,ReLive Project
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,191,40139,1090,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,881,14298,322,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28322,1380,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,8,3908,101,逍遙門
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,152,17285,304,
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5505,261,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,175,16552,303,
EPO,https://www.youtube.com/@epo_live,2017-08-15,65,13664,382,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,426,173921,5490,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11101,403,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,249,27179,316,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,57,8807,351,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,167,36909,1520,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,336,15760,2250,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,411,2432425,26700,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,215,74852,2130,
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,76,129464,6050,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,145,53849,2630,
chiyo Ch. 宮錦知依【活動休止】,https://www.youtube.com/@miyakichiyo,2022-02-28,58,15313,871,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,307,209976,23500,
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,266,85219,1330,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,236,22664,739,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,230,110779,1980,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,191,4,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,155,27751,367,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,134,4820,123,
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,42,1252,57,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,291,537,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1457,58,E.M project
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,80272,4280,
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,24,9512,869,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,484,104593,2860,
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,615,1895780,28900,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10092,422,My Friends
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32606,958,MiaLive
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,253,61599,2500,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1121,59,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,127,101470,3410,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,485,522023,13600,ReLive Project
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,150,3631,116,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,12,1102,64,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,167,88861,3890,Ninth Games
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,260,31199,1160,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,246,12755,267,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,228,5531,191,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,149,55467,1240,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13437,621,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6094,335,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,2950,154,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,290,393227,10600,惡貓計畫
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,128,4436,64,甘甜糖罐頭
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13251,724,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,190,30000,1040,
宅宅柚子YUZU CH.,https://www.youtube.com/@yuzuch-hkvtuber,2020-02-20,12,10712,518,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,274284,6330,千末工作室
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11741,550,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,195,53222,1210,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,31,14492,1170,KARE Studio
艾羽AiYu,https://www.youtube.com/@aiyu8480,2020-04-24,286,45603,672,
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,319,98421,3240,花町月
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,396,23957,414,回家部
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,34472,276,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4554,285,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,139,143845,3640,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,485,487299,13700,RenewLive
久啾 ,https://www.youtube.com/@user-ml5ke5wq5f,2019-05-18,2,603,98,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,165,7524,214,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6410,181,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,22,1941,117,
貓屋敷塔比 Nekoyashiki Tapi,https://www.youtube.com/@nekoyashikitapi5220,2021-11-22,42,106882,3610,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,31920,2460,
神田なつせ Natsuse Ch.【Vtuber】,https://www.youtube.com/@kandasan,2014-03-11,154,15928,428,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,216,34459,1270,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,31,8575,341,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,224,460894,14700,EvilSpina
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,22,10848,557,
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,86,1796,51,
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3146,196,AsteriaLive
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7090,467,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,113,5273,113,星空鎮守府
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,122,12229,638,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,438,20,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,927,26,That Must Golive
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,69,5166,117,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,123,35847,937,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,132,15258,544,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,124,1140246,29300,彩色學校
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10043,226,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3626,1130,Stasia Project
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22101,457,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,178,37298,1490,CormaNewMedia
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,963,48,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,143,8719,97,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24787,82,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,388,132,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,14841,590,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,23619,783,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,53,5095,163,林間小鎮
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12073,1070,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16748,694,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,125,62844,4940,ViSIR
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1410,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,125,52985,1870,神霄
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3681,589,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,80,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,4931,492,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,11,4316,422,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,44,4055,393,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,365,436050,11300,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,94,7756,394,Synn Studio
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,601,134,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,632,81,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,166,14901,635,Destiny Live
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,3,909,399,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5959,258,Psycho Live
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9687,525,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,228,17553,944,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,185,203394,4660,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1215,245,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27446,529,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,94220,2440,AUNeed
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,50,13325,1500,萌元氣
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,36,3398,150,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,161,19523,528,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,78,76221,2680,
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,26,658,52,
Akiko ch. 暁瑚あきこ【Vtuber】,https://www.youtube.com/@akikomajo,2021-07-18,78,5677,258,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,148,44650,881,
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,133,12669,1120,六月草.studio
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,88,46539,1920,Mormitory Studio
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,78,1184,84,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,164,13367,431,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,613,171749,3840,Stardust Live
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,51,466,61,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,19,772,81,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,91,7740,217,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,122,8023,232,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,146,8374,437,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,216,67902,1710,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,320,40980,1310,
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7209,477,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196583,3240,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,375,27976,771,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,717,192832,3560,夜貓森友會
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,114,111287,2890,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,429,24171,406,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,64,4456,172,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1579,57404724,281000,蜂沛創意行銷有限公司
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7671,800,
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,79,29384,942,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,56,7833,552,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,89,8014,333,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,308,23,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,3991,42,
Kasshia Ch. 蕨明子,https://www.youtube.com/@kasshiach,2022-06-19,70,50683,3200,孤島植物園
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,594,369581,12100,VOICEMITH
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,83,1403,87,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,197,42571,1530,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,54,18058,1190,SweabsMY
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,378,58,DailouLive
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,176,54485,1920,神霄
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,805,115233,1310,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,202,1085043,28200,毛蟲娛樂
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,233,64640,1120,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,710,143975,775,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,8995,369,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,30,178620,2730,夢想之都工作室
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,67,10335,2340,
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,28,13845,914,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3631,516,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1333,90,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,82,5484,468,Kiseki Plain
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,87,16505,817,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,208,81806,2270,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,227,81718,3250,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,754,157566,2160,NPC
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,319,170257,2600,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,203,46500,1290,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,163,9937,231,Sexy Monkey
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,176,64028,776,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2596,178,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,51,22946,217,
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,117,5284,193,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,98,109441,1270,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,73596,2710,RaZerStar
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,4,1023,421,
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1233,63739,139,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,391,83676,2210,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,282,1193753,28300,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4702,425,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,140,23492,763,
松鼠巧巧 Ch.,https://www.youtube.com/@qiao059,2013-11-08,91,36672,3020,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1105,119,
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,156,82,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,13942,405,
泉生モチMochi Ch. ArkV MY,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,7978,342,ArkV
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3949,322,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,111,14454,295,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,35,15038,606,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30335,1080,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,837,124661,2150,
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1870,食營同萌工作室
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,578,104,艋舺會社
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,63,4591,365,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,48,28855,146,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,231,21669,649,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,27,1526,242,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4486,278,
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,227,66773,960,晨星與月
淡水魚【香港VTuber】,https://www.youtube.com/@mungtung8913,2011-01-03,14,58503,1920,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,126,25196,315,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,415,723802,19600,異界冒險團
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,184,10917,342,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,177,154360,5620,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,214,26665,508,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21059,673,MOMOMO團
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,97,23116,1120,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,360,62501,1780,
