頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,33,262,51,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,310965,1630,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,185,36261,11200,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,19,1053,77,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,337,59229,1160,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,245,12276,254,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,316,106090,4540,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,51,10224,414,數位卡夫特
哲學棉花糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,318,
轉蛋姬 - 紅白星ほめて HMT Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,177,80129,3190,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,393,12671,266,破曉鴻羽
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,33,9906,1860,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,215,7771790,21600,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,225,706954,6640,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,142,111168,864,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1041,7452659,62000,浪海數位
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3298,359,Lamplighter5
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,189,104384,3310,千末工作室
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,54,16146,871,深層星工作室
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,21981,447,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,33,7078,453,異世界瘋食堂
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,14,19050,3350,
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,234,277763,1530,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2808,167,
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,211,25748,705,
 艾比 . Rabi Ch,https://www.youtube.com/@rabi_pink,2021-08-04,287,416003,13700,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18714,353,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,267,129784,2100,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1008,882020,9030,MOMOMO團
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,137,77241,3520,ReLive Project
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,262,60600,1570,
小悠Yui Ch.,https://www.youtube.com/@lucifer_yui,2022-01-16,90,14463,269,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10177,122,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,12,1081,64,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,39,8132,479,Kawas Project
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,30,19276,2570,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,25,902,96,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,228,21369,713,六月草.studio
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,312,273278,10300,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,680,102045,1830,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,435,20,
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,72,6183,258,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,249,128517,2330,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,503,51420,1060,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,223,60397,1070,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1587,203,Smilelive
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,274,62519,1670,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2063,158,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,91,63497,2230,
Kasshia Ch. 蕨明子,https://www.youtube.com/@kasshiach,2022-06-19,75,49655,3040,孤島植物園
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,91,9027,510,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,107,35834,1890,Kiseki Plain
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,361,27282,1380,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,710,210,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,160,21985,1120,
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,0,821,食營同萌工作室
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4032,1439675,5420,MOMOMO團
723的傻女日常,https://www.youtube.com/@user-iw2rg8yt1m,2019-04-16,199,462402,5290,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,5,303,165,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2118,517,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,5,4637,857,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,248,64537,2070,第二鈕扣風味社
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,137,20411,1140,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,444,124165,2300,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,180,14429,323,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,904,80,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35305,1870,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,186,108720,5270,mlmlm
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2811,317,
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,51,39002,3560,
安醬,https://www.youtube.com/@estateangela,2012-08-02,94,2049,39,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,86,32282,1590,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13638,893,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,124,2578,162,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,73,43,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,75,16553,533,
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3745,276,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,649,69055,1150,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,363,31652,1260,摸魚企鵝&廢人虎鯨
七楽 naraku,https://www.youtube.com/@naraku.tensai,2023-02-15,28,56121,2460,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,16,1446,119,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,173,118,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1082,2074688,32300,小倉電子企業社
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,343,180552,6230,比鄰星域
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,155,18794,1880,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,2937,329,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,408,581548,14000,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,84,1681,137,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,23,4639,335,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,96,51174,838,Lamplighter5
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,284,15330,354,烏洛工作室
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,23271,1550,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,124,22638,1010,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,159,11779,642,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3394,247,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,72,8106,388,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2925,120,
愛吃餅乾的布丁,https://www.youtube.com/@yiyala0108,2019-03-22,383,65805,920,
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,288,155043,2730,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,206,20029,537,異種族集會所
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,158,56213,1130,
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,57,2385,75,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,154,22159,606,V-Saga
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,131,7957,337,
Yuu Ch. 冬月ゆう★小游【HKVtuber】,https://www.youtube.com/@yuuch.hkvtuber7853,2021-01-12,8,2836,325,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,24,3392,132,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,91,2332,216,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,87,9893,374,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1856,29237250,103000,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,134,11573,209,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13605,1860,靛之森
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,259,146995,2200,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1426,649,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,55,4588,363,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,18,24555,1190,Eggtart
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,94661,3910,波塔學院
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,221,8666,461,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,109,58930,4890,ViSIR
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,47,6551,664,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,177,42384,1850,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,79,2549,108,地下軼樓
Four 404,https://www.youtube.com/@four404,2022-06-08,3,632,137,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,284,61409,1300,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,179,191525,7720,AuroraLive
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,74,15443,603,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,78,10907,499,2VR_Studio
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,18,1312,256,
Akirarara Ch. 赤紀麗 【HKVTuber】,https://www.youtube.com/@akirararach,2021-02-01,186,112965,1980,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,138,8502,397,土芒果社
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3675,592,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,8915,97,CACV
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,156,95351,2850,
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,926,5373237,54800,靛之森
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,29,7,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,29,169998,2590,夢想之都工作室
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,126,11639,434,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1263,53,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,18,7125,487,托帕酒館
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,11878,801,Black Rally
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,115,1440,94,
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,105,150484,9690,波塔學院
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,312,34294,906,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,125,148938,10900,黑箱劇場
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,65,18079,1600,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,41,1820,186,
桃野薔薇 ASMR ch · ,https://www.youtube.com/@asmrmomo,2021-05-22,195,2685548,47800,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3301,505732,1100,
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,318,10450,210,
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2116,150,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6569,1020,靛之森
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16905,391,Esperar Live
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,466,84,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,19266,6960,MOMOMO團
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,255,82976,1310,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,27,5629,408,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1442,898,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,329,119430,4220,KAHO-FAMI
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,24,2068,94,
一隻叫做澄櫻的喵,https://www.youtube.com/@sumi0922,2020-08-21,25,1136,46,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,3953,202,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,865,109695,286,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,168,9,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,22,893,103,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,607,49617,574,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,35,34,孤島植物園
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,142,41674,621,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,4,969,167,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26016,820,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,305,470303,14200,AuroraLive
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,75,8139,114,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,944,48,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,48,5622,502,
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,163,3927,68,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12081,1080,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,217,51283,1860,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1306,118,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,142,42759,1650,神霄
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5514,607,AsteriaLive
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,78,9596,392,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,70,23869,782,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,17,1230,223,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,165,129143,3400,幻花茶屋
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,153,185803,3110,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7277,390,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,153,25742,630,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,30,697,39,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3882,317,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,96,1767,113,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,36,4023,164,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,408,355332,13000,KAHO-FAMI
水崎初善-369💧【Virtual AI】,https://www.youtube.com/@-369virtualai8,2020-01-04,113,19106,478,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,222,45825,2280,KAHO-FAMI
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,3999,229,艋舺會社
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,191,153,林間小鎮
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,192,38070,963,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,83,8782,311,
綾璃子Ririko · ch,https://www.youtube.com/@ririkovtb,2021-05-18,174,77937,5460,
ଘ InGetsu ch. 湮月 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,114,37532,1480,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,805,14170,323,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,390,15,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,343,438844,7000,UMiLive
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,967,539565,4390,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,80,6295,225,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,680,28817,675,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,426,82491,1460,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,40,10033,684,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,15973,1030,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,156,27598,1550,Kiseki Plain
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6479,560,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,228,240235,5790,比鄰星域
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,30,1174,111,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,75565,3230,夢遊天使Myu
寺呈 SiCheng Ch.,https://www.youtube.com/@sichengch,2021-10-04,122,33571,472,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,295,49715,819,SweabsMY
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,142,3516,118,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,432,71101,1270,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,750,76,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,42,1975,129,
端木望風,https://www.youtube.com/@user-ur1ht4yi8v,2021-02-06,123,2486,26,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,123,11395,502,TSSVB
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,24,2874,279,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1452,73,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,339,40847,1710,NURA studio
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,17,4185,521,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,82,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,163,151610,5630,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,21,1476,133,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,29,7855,323,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1368,130,E.M project
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,199,29272,1050,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,8,1561,216,長庚大學漫畫研習社
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,169,76648,1120,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,151,32515,1080,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41136,1370,超異界通信+
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2721,83,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,182,86,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,4986,247,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,40,4563,147,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,309,40556,693,
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,42,5661,256,
蒔蘿Dill Ch.,https://www.youtube.com/@dill,2013-11-08,88,35442,3040,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,259,130988,5600,VOICEMITH
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,78,4606,331,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,311,322089,4190,Wander²
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,24,3781,439,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,466,17030,369,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,704,48,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,22,3796,149,
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,19,4883,278,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5940,260,Psycho Live
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,758,123463,2020,NPC
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,754,58496,519,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,191,46649,2330,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,43,18127,1280,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,53,26763,1750,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,1,3415,248,雲際線工作室
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,143,13454,486,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,118,20924,436,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,123,8393,336,
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2893,33,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,440,130,秋の月
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,129,10728,383,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,85,7781,184,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,16,2067,280,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,48,13876,919,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,206,68405,1410,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,165,36601,1520,
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,204,63789,2120,CormaNewMedia
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,93,10188,286,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,23,138224,18500,FahonLive
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,70,25145,240,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,187,67345,1900,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,2980,264,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch.4013,2021-09-15,164,52850,2590,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,39,1615,341,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2032,432,
