頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,138,25818,923,土芒果社
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,351,78798,2090,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,214,29959,1350,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,280,214125,2260,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1316,97,
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,776,831270,13000,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,146,28975,213,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,214,52447,2290,VOICEMITH
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12575,400,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,515,36,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,21,26522,666,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1383,170,超異界通信+
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12218,1070,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1444,173,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,94,4508,134,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,134,29296,1560,V_up Live
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,285,52613,571,
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1725393,26800,SquareLive
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,586,233,TOYBOX
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,237,29987,756,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16722,567,Psycho Live
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28723,1350,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,199,36927,907,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,392,124709,784,
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7279,472,
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,59,4705,428,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2163,435,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,87,12523,400,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,137,29685,799,Ugone Studio
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,55,638,135,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,385,123421,7500,Mirolive
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,75,5886,190,曙光學院
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,252,20564,552,
小瞳Hitomi Ch. PlanetLIVE一期生,https://www.youtube.com/@amanojakuhitomi,2012-02-17,12,267,261,PlanetLIVE
Omi,https://www.youtube.com/@ommmmmmmmmmmmmmmmi,2021-08-04,0,0,153,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,18568,1700,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,127,22960,983,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,272,5876861,76600,
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,25,10962,950,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,98,18663,577,土芒果社
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,218,13972,449,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,164,16556,539,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,145,72316,449,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,65397,7180,Mirolive
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,220,14910,259,勞工花枝
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,106,14724,804,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,250,14188,325,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20849,1480,AUNeed
Aonezu Ch. 葵鼠太郎,https://www.youtube.com/@aonezuch,2021-03-07,217,87247,2310,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2771,141,My Friends
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16388,1030,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,14,1997,63,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,229,32653,1000,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,1,895,456,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,650,84,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,190,3917,176,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,132,33934,853,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,38,37384,321,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,371,320389,1620,
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,24,9675,864,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,125,12694,642,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,151,4169,159,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,141,8251,335,
噗嚕嚕,https://www.youtube.com/@oopururuoo,2021-03-25,40,9769,254,Wander²
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,98,7986,407,Synn Studio
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,555,566807,13600,花遊工作室
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,347,49599,1340,地下軼樓
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,427,272191,10700,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,44,3972,225,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,813,2708411,35600,SquareLive
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,139135,5280,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,574,20,My Friends
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,523,104472,1950,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,140,11182,245,九藏喵窩
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,121,28270,870,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,169,251365,2120,啪啦爆擊8
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3794,514,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20506,526,夜貓森友會
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,699,56142,696,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,483,88338,2380,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,220,31877,892,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,109,39185,1180,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,262,26180,1000,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,253,132840,4800,ParalReturners
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,47,361,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,393,49,DailouLive
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,70,9552,195,2VR_Studio
可可慕斯Mus🐭休眠中,https://www.youtube.com/@cocomus0904,2020-02-17,62,26305,2150,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,203,63631,2550,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,0,0,360,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,264,199244,3210,MOMOMO團
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1865,60,戀愛女子肌肉學院
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,458,102,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8488,189,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,95,4670,212,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,581,2096432,39800,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,238,41666,11200,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,2000,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,151,16867,714,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3619,37765245,58700,超異界通信+
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,157,2186142,59300,箱箱The Box
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,24116,1390,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,9034,255,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,101,10483,558,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,194,39419,983,
Padko ch. 平平子 【活動終止】,https://www.youtube.com/@padko_tablet,2021-01-25,624,4328798,66400,SquareLive
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,3076,131,Missing失蹤人口
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,13,1428,99,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,168,37197,1520,
採墨🌶 🌷ChatmurTalk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,63,11913,719,ENDlive
小林冰 Aisu Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,672,772047,13300,Mic On Project
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,158,33,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,365,134987,627,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21936,307,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,233245,6080,
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,198,202761,8860,萌元氣
西澤瑠璃奈 Ch.西沢ルリナ,https://www.youtube.com/@rurina_ruririn,2022-12-30,25,7203,904,拍咪呀
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,3895,424,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,242,26381,476,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,135,2381,92,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,390,11,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,69,17551,1240,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,149,42843,2220,兔窩
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,90,1993,54,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,33,1193,67,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,257,81754,3860,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,902,694518,7570,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,129,48148,341,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,18,1394,100,
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,21,4310,433,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,553,522,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,170,46959,1600,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,216186,5100,小倉電子企業社
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,194,25762,678,超異界通信+
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,31,18663,1890,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,74,10467,652,
狸野梨 Rieri ,https://www.youtube.com/@rieritw,2014-08-31,360,198791,3370,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3400,693,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,50989,1310,
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,12,10897,514,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,206,309602,4550,
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,358,445454,12800,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,78,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19102,1330,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,440,37,
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou0316,2022-04-11,102,16926,816,盆栽工作室
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,226,4260700,79300,箱箱The Box
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,218,146115,4190,小倉電子企業社
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,437,141847,4190,SODAART
小茵喵,https://www.youtube.com/@yinyin_neko,2022-07-09,70,12036,127,
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,328,71,
胡梨 Hulii Ch. 【活動終止】,https://www.youtube.com/@huliich,2022-05-10,267,91705,2700,CormaNewMedia
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,85,20885,590,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,381,219833,2610,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,329,44,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,27,3587,299,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,681,1483612,24200,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,102,8606,508,Sexy Monkey
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,9205,639,
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,244,28276,227,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,3896,272,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,316,184793,5920,惡貓計畫
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,183,4844,136,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24838,82,
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,19,53784,7590,AirLife
Deer•Invidia 宮角鹿•伊薇狄亞 Ch.,https://www.youtube.com/@deerinvidia525,2021-07-24,74,3352,552,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2589,70,
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,8,2772,3750,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,229,184191,5250,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,306,65007,1610,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,213214,4050,
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch,2020-02-11,229,70331,985,晨星與月
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,555,30350,460,
Rei ch. 赤羽靈,https://www.youtube.com/@rei_akabane,2022-05-31,239,171998,8350,VOICEMITH
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,33263,521,古代音楽研究所
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1206,193,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1738,65472413,302000,蜂沛創意行銷有限公司
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,126,7212,198,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,453,27,PERISTI
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3197,161,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,71,17635,959,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,148,59699,2080,神霄
Yushang = zqaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,17,3154,133,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,426,92500,1350,Virtual Dorm
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12608,661,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,203,14941,161,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,268,89850,1140,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,3,6564,231,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,63,4335,144,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,208,972354,25600,魔競娛樂
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,13,3296,287,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,455,138805,3500,SODAART
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,92,12139,544,
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23590,2560,RenewLive
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,13,1898,290,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,298,50603,1370,Studio Sailng
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,106,123428,4810,靛之森
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,218,48390,1340,地下軼樓
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,41,1351,63,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,69,1141,101,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,47,13807,203,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,167,18522,706,土芒果社
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,15,7677,240,
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,98,33767,1010,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,211,22902,836,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1050,46,
巴巴鼬戈 / Baba Yoger Ch.,https://www.youtube.com/@babayogerch,2021-01-16,7,33247,18500,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28978,1390,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,14,698,180,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,225,8663,214,
雪月凜奈 Snow Moon LinnaI,https://www.youtube.com/@starfeatherlinnai,2019-06-30,747,52819,1030,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,571,151707,3800,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,178,30647,1600,Kiseki Plain
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,169,11589,267,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,177,1869821,37200,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,264,45881,1390,Neo Land
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,274,27071,1580,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7237,221,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,775,11,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,61,8757,572,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,126,13880,290,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28817,1140,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,105,22094,1150,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,4,213,101,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,364,67542,2850,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,92,11366,531,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,649,158611,2490,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2894,524,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,3,394,214,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,256549,15700,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,184,4113770,88500,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14081,400,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,280,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,327,238878,478,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5673,97,
老喬Joemaiman  十月回歸,https://www.youtube.com/@joemaiman6250,2016-05-14,258,12187,239,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,510,72,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,322,87401,2320,
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,521,1957375,36200,RenewLive
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,206,28401,544,
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,68,18631,1450,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,188,31,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,148,11962,564,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,383,115165,1530,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,125,4454,365,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,3244,349,Lamplighter5
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,216,38075,633,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29166,185,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,399,16850,263,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,162,117484,2510,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,248,30317,285,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,252,105764,3210,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,109,11046,356,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,151,134675,4750,
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,414,69878,927,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,83,2839,190,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8076,338,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,424,31032,833,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,89,16811,1100,第二鈕扣風味社
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,132,5217,149,
花見伊歐莉(無限期休止),https://www.youtube.com/@iori0v0,2021-11-27,3,1264,2520,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,103,131284,1420,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,29042,1740,
No.Fifteen Ch. 十五號【活動終止】,https://www.youtube.com/@no15_rescute,2021-01-25,520,5366873,80400,SquareLive
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,406,84207,2130,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,255,19161,480,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,790,5369286,66400,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,99,54984,920,Lamplighter5
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,405,49929,1880,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,175,24948,1230,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,19,825,82,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,333,260689,11300,NKshoujo
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5524,257,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,17013,378,Esperar Live
