頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,25872,363,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1375,130,E.M project
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,106825,2830,狂點軟體開發
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,2064,30232069,102000,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,383,670375,24700,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4771,79,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,4,8051,810,
波姆 Pomu,https://www.youtube.com/@otterpomu,2021-04-01,94,24979,836,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1359,205480,420,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,223,49187,1360,地下軼樓
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,70,1416,88,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,232,22063,644,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,18,2364,217,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1129,115,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13203,292,
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,335,678520,22700,Neo Land
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,220,19166,547,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,59375,1400,古代音楽研究所
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,240,51431,474,破曉鴻羽
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,73,30676,249,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,1990,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,169,176685,3200,MOMOMO團
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,59,48430,3180,夢遊天使Myu
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,434,4262446,43600,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,365,64596,1240,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2745,272,V_up Live
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,321,60,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,267,196143,6350,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1242,1962643,24300,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,968,11,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,390,11,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,241,299110,4400,
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,29366,552,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75436,1410,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88352,1730,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18182,437,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1541,195,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,138,17529,722,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,286,23273,574,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,578,18812,377,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,56,818,65,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,131,5808,121,星空鎮守府
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,29862,3210,Mirolive
優妮絲 Eunice【活動終止】,https://www.youtube.com/@eunicebaby,2022-08-30,21,9374,1210,LUVMELIVE
憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,41,11028,486,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,174,72227,2040,
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,232,86878,5400,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18340,433,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,38,1485,69,
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,506,899201,18500,比鄰星域
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7958,1900,MOMOMO團
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,289,90030,1380,
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,150,15996,534,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,494,277234,6170,ReLive Project
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,221,70648,2590,神霄
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,338,212971,4070,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,49,31466,940,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,21,5396,356,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3523,501,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,265,84755,3970,
Rie Pieterson Ch. 栗夜 ,https://www.youtube.com/@riepieterson,2022-07-03,0,0,185,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,209,11931,252,Sexy Monkey
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,162,9064,469,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,38218,1420,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,320,26577,598,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,404,127176,7610,Mirolive
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,694,8514168,110000,KAHO-FAMI
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,161,26226,841,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,194,9715,477,土芒果社
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,275,215860,5940,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,188,203662,8240,AuroraLive
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31714,1120,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8104,337,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,351,14806,615,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,105,8029,639,Trifling Light
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3239,37,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,196,13560,373,
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,245,12636,596,
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,322,33513,1660,異世界瘋食堂
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,5017,313,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,92,6342,242,織女星project
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6823,769,椛花夜露
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,3747,1454158,6280,MOMOMO團
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,397,16,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1528,158,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,5425,493,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1300,椛花夜露
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41847,1370,超異界通信+
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,455,27,PERISTI
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,409,29316,722,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1094,60061,532,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,69,9829,514,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,87,12592,400,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5382,453,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1357,47,
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,20,1633,258,異世界瘋食堂
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,22134,962,神霄
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,230,185682,5260,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,50,135342,3370,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,185,40,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,92,31904,1630,Stardust Live
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,19,25908,1230,Eggtart
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,99,32203,775,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13921,1770,靛之森
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,102,200569,7040,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,115,40409,1230,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,16,418,14,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,36,1543,134,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1736,147,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,160,38155,1950,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,3141,237,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,862,81,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,26,1355,202,
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,292,35999,1380,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,3362,215,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,130,6070,266,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,238,147810,2230,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,31,4593,156,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,230,535507,17900,雲際線工作室
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,267,46268,1410,Neo Land
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,290,54303,1860,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,35,6,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,242,690711,19600,NKshoujo
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,228,36753,2170,
清水仙草 Simizu Sensou,https://www.youtube.com/@simizusensou0316,2022-04-11,116,18722,875,盆栽工作室
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,141,5197,140,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,23,112,星月神社
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5531,555,MOMOMO團
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,91096,3990,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3329,204,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,69,15647,323,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,248,5071,96,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,166,5377,149,Epoch Studio
老虎仔449 (KoEri),https://www.youtube.com/@tiger44900,2021-07-19,45,3683,145,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,204,30194,1350,異種族集會所
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,582,19,My Friends
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,37,5484,69,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,120,20812,495,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,52,11796,684,
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,158,28519,765,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,144213,3600,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,19084,1710,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,423,578465,11600,
諾拉‧伍德沃德【Norah Woodward】Ch. ,https://www.youtube.com/@norahwoodwardch-,2022-02-25,67,4044,241,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,56,2860,115,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,231,4441,194,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,458,108069,2410,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,62,18107,1630,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,171,9255,230,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,128,4547,367,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,293,11223932,117000,子午計畫
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2827,372,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,895,39186,843,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,14,2022,62,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,357,1730113,30200,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,546,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,26272,535,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2220,156,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuran_vtuber,2021-02-11,116,23443,1170,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,0,829,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,5,1628,371,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,65,88,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,253,2595,205,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19128,1340,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,365,70151,1680,Synn Studio
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23659,2590,RenewLive
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,175,542145,15100,mlmlm
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17775,1180,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,137,50,
希艾絲 ,https://www.youtube.com/@csua,2022-08-30,19,2039,659,LUVMELIVE
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,110,52780,1810,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3286,72,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,444,293090,9760,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5920,400,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,293,268510,5900,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,142,8369,337,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,9074,250,
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,74,85206,2930,SINner
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,112,38037,1120,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3586,183,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,812491,24500,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,162,21752,1190,Trifling Light
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,99,7067,266,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,83,8065,561,TSSVB
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,272,21306,428,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6493,192,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,187,23571,773,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4090,224,艋舺會社
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,39,4954,296,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,381,70,Crossspace穿越次元
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6698,329,COZY BOX
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,52204,1690,
蕾比Rebi ,https://www.youtube.com/@rebimerino,2021-08-26,4,2677,298,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,24,3484,302,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,192,5806,206,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,293,524,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,232,23398,1310,KAHO-FAMI
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,116,80286,4550,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7431,393,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,158,13671,345,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1019,97,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,339,317934,2710,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,378,74010,1390,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,153,63360,2180,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,31,7586,800,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,136,83173,4200,
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,25,10969,947,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,329,15005,623,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@tmg_shiliya,2021-07-01,295,27363,1240,土芒果社
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,242,21610,308,
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18282,656,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,130202,2290,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,14043,415,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,44,3988,224,
 女巫星芽 Hoshime Ch. ,https://www.youtube.com/@hoshimech,2020-09-01,180,56085,1950,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,27123,831,
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,152,14792,455,Mystic Project
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,170,190011,6720,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,295,29360,1460,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,233,328232,8510,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,11,1045,29,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,99,55222,950,Lamplighter5
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9804,539,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6109,120,無所未la.
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4271,479,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,249,18839,511,异世界公会
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,38,21843,384,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,258,28753,486,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,118,113888,3230,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,344,36283,901,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,213,278616,15600,Silva Live
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,6294,1300,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,293,172397,4030,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,185,170694,4010,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,303,361416,4680,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2612,179,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,236,848203,27600,tomocora
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,88,44320,4230,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2597,69,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,461,321195,3950,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15130,1010,寶寶睡工作室
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,109,5846,450,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,358,331097,10200,Mirolive
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4131,112,曙光學院
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,570,371092,8730,東域有限公司
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4794,331,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20551,728,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5955,183,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6589,129,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,256,68717,5640,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,242,965132,16800,土芒果社
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,9,1626,273,StRine Office
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,217,22564,398,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,222,121601,5580,RenewLive
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,44,54382,4700,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,344,56644,910,SweabsMY
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36628,2010,鮭貓工作室
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,320,30177,573,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,45,14983,449,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,252,43661,1180,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21911,874,
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18080,699,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,498,107147,2870,
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,248,20297,561,
Kappa卡帕,https://www.youtube.com/@kappa_kriya,2021-04-10,213,15891,262,
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,8,95158,6000,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,273,2VR_Studio
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,472,2409632,54500,Phase-Connect
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,13,3396,295,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7347,419,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2403,120,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,247,5019,124,
飯,https://www.youtube.com/@8riceo3o,2020-07-24,0,0,650,
