頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,75,2958,95,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,548,533,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,241,9675,143,
緣醬Enchan ch.,https://www.youtube.com/@enchanch.9226,2022-03-05,121,24752,750,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1448,161,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,89,11779,550,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58696,1940,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,61,24306,419,南臺科技大學多媒體與電腦娛樂科學系
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,182,86116,3410,ParalReturners
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,4,486,112,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,182,322569,3710,狗窩娛樂
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,33,264,52,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,311399,1630,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,189,36589,11200,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,25,1230,86,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,338,59425,1160,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,246,12320,254,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,102,530461,9830,FahonLive
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,316,106467,4580,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,51,10251,418,數位卡夫特
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,318,
轉蛋姬 - 紅白星ほめて HMT Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,181,80914,3200,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,394,12719,266,破曉鴻羽
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,33,9856,1860,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,215,7777845,21600,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,225,709146,6670,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,143,111309,866,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1056,7479445,62100,浪海數位
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3303,358,Lamplighter5
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,190,104661,3320,千末工作室
蘿喵咖啡廳 ♡ Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,100,21301,754,SODAART
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,59,16965,921,深層星工作室
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,21990,454,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,33,7129,453,異世界瘋食堂
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,14,19222,3360,
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,234,279010,1530,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2809,167,
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,213,26238,705,
 艾比 . Rabi Ch,https://www.youtube.com/@rabi_pink,2021-08-04,298,420585,13800,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18714,352,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,271,132905,2120,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1008,883252,9030,MOMOMO團
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,138,77806,3530,ReLive Project
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,266,60837,1570,
小悠Yui Ch.,https://www.youtube.com/@lucifer_yui,2022-01-16,91,14585,272,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10185,122,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,12,1081,64,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8235,482,Kawas Project
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,30,19341,2580,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,25,913,96,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,228,21403,715,六月草.studio
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,316,274938,10300,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,680,102072,1830,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,435,20,
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,73,6219,259,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,128642,2320,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,503,51434,1060,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,224,60600,1070,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1600,205,Smilelive
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,275,62142,1680,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2065,158,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,91,63619,2230,
Kasshia Ch. 蕨明子,https://www.youtube.com/@kasshiach,2022-06-19,72,50447,3080,孤島植物園
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,92,9047,510,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,109,36415,1920,Kiseki Plain
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,362,27372,1380,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,712,210,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,162,22354,1130,
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,0,844,食營同萌工作室
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4052,1453256,5460,MOMOMO團
723的傻女日常,https://www.youtube.com/@user-iw2rg8yt1m,2019-04-16,199,462755,5290,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,5,309,165,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2119,516,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4398,859,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,248,64670,2070,第二鈕扣風味社
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,139,21206,1150,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,454,127770,2330,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,180,14435,323,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,906,80,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35351,1870,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,190,109608,5280,mlmlm
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2813,317,
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,53,39739,3660,
安醬,https://www.youtube.com/@estateangela,2012-08-02,94,2076,39,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,89,33134,1600,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13672,892,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,127,2616,163,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,73,43,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,75,16565,534,
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3748,275,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,651,69290,1150,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,364,31680,1250,摸魚企鵝&廢人虎鯨
七楽 naraku,https://www.youtube.com/@naraku.tensai,2023-02-15,33,62387,2730,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,17,1500,121,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,174,118,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1094,2077336,32300,小倉電子企業社
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,346,181359,6250,比鄰星域
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,156,18905,1880,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,2939,328,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,414,588005,14000,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,84,1685,138,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,24,4695,336,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,96,51204,840,Lamplighter5
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,286,15431,356,烏洛工作室
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,23476,1560,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,127,22845,1020,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,159,11796,644,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3413,250,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,72,8133,392,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2926,120,
愛吃餅乾的布丁,https://www.youtube.com/@yiyala0108,2019-03-22,384,65936,920,
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,290,157156,2780,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,208,20175,541,異種族集會所
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,158,56243,1130,
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,57,2403,76,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,156,22352,605,V-Saga
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,131,7964,339,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,24,3413,131,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,91,2333,216,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,91,10393,390,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1862,29260879,103000,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,134,11622,209,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13616,1860,靛之森
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,265,148341,2200,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1426,648,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,55,4601,363,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,18,24599,1190,Eggtart
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,94709,3910,波塔學院
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,223,8808,466,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,111,59314,4900,ViSIR
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,47,6555,667,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,181,42605,1850,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,80,2564,108,地下軼樓
Four 404,https://www.youtube.com/@four404,2022-06-08,3,632,137,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,286,61912,1310,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,179,191760,7740,AuroraLive
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,76,15693,606,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,78,10978,498,2VR_Studio
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,18,1313,256,
Akirarara Ch. 赤紀麗 【HKVTuber】,https://www.youtube.com/@akirararach,2021-02-01,188,114222,1990,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,139,8516,397,土芒果社
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3676,592,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,8922,97,CACV
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,157,95583,2850,
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,933,5384079,54800,靛之森
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,29,7,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,29,170473,2600,夢想之都工作室
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,126,11649,433,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1264,53,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,18,7136,486,托帕酒館
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,11887,801,Black Rally
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,117,1448,94,
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,107,159630,10100,波塔學院
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,312,34305,906,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,131,152292,11100,黑箱劇場
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,50,12344,1610,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,41,1820,186,
桃野薔薇 ASMR ch · ,https://www.youtube.com/@asmrmomo,2021-05-22,200,2716167,48000,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3316,506148,1100,
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,320,10552,211,
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2116,150,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6579,1020,靛之森
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16910,389,Esperar Live
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,466,85,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,19316,6950,MOMOMO團
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,255,83014,1310,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,27,5635,407,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1443,898,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,329,119558,4240,KAHO-FAMI
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,24,2090,94,
一隻叫做澄櫻的喵,https://www.youtube.com/@sumi0922,2020-08-21,25,1141,46,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,3980,204,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,882,113807,295,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,169,9,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,25,962,104,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,611,49993,579,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,35,34,孤島植物園
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,149,42954,643,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,4,969,167,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26052,820,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,316,477503,14600,AuroraLive
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,78,8333,116,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,946,48,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,48,5667,504,
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,163,3942,69,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12089,1080,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,222,51629,1880,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1319,118,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,146,43770,1670,神霄
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5526,609,AsteriaLive
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,78,9608,394,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,70,23882,782,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,17,1237,226,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,165,129279,3410,幻花茶屋
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,155,186768,3140,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7278,392,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,153,25747,630,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,30,697,39,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3883,317,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,96,1767,113,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,36,4045,165,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,414,358717,13000,KAHO-FAMI
水崎初善-369💧【Virtual AI】,https://www.youtube.com/@-369virtualai8,2020-01-04,113,19143,478,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,223,45913,2290,KAHO-FAMI
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4002,228,艋舺會社
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,199,153,林間小鎮
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,192,38099,964,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,84,8934,314,
綾璃子Ririko · ch,https://www.youtube.com/@ririkovtb,2021-05-18,174,78266,5480,
ଘ InGetsu ch. 湮月 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,119,37987,1490,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,816,14186,323,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,390,15,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,347,441428,7070,UMiLive
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,967,540979,4390,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,80,6295,225,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,687,29029,679,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,431,83032,1460,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,40,10177,689,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,15986,1030,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,157,27760,1560,Kiseki Plain
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6490,559,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,232,244459,5840,比鄰星域
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,30,1175,112,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,75631,3230,夢遊天使Myu
寺呈 SiCheng Ch.,https://www.youtube.com/@sichengch,2021-10-04,122,33856,473,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,295,49809,825,SweabsMY
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,144,3534,118,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,433,71328,1270,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,752,76,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,42,1979,129,
端木望風,https://www.youtube.com/@user-ur1ht4yi8v,2021-02-06,125,2507,25,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,123,11399,501,TSSVB
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,24,2878,279,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1453,73,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,345,41660,1720,NURA studio
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,21,4848,541,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,82,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,165,151940,5640,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,21,1484,135,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,29,7880,322,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1369,130,E.M project
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,200,29362,1060,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,10,1702,219,長庚大學漫畫研習社
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,171,77294,1120,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,152,32681,1080,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41152,1370,超異界通信+
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2721,83,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,182,85,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,4986,246,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,40,4679,148,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,309,40569,693,
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,42,5662,256,
蒔蘿Dill Ch.,https://www.youtube.com/@dill,2013-11-08,88,35495,3040,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,270,132716,5640,VOICEMITH
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,78,4608,331,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,312,322777,4190,Wander²
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,25,3878,443,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,472,17189,369,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,704,48,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,22,3816,150,
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,19,4885,277,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5943,260,Psycho Live
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,759,123497,2020,NPC
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,759,59047,521,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,238,54247,2330,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,45,18816,1300,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,53,26845,1750,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,2,3462,284,雲際線工作室
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,143,13468,485,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,118,20933,437,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,123,8404,336,
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2894,33,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,441,130,秋の月
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,130,10742,392,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,91,8379,187,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,19,2101,281,
