頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,319,20,
甘美KimmyJe,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1881,244,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,269,50981,1110,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,69,8623,1060,第二鈕扣風味社
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,66,9453,499,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,74,10082,378,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,433,132,秋の月
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13418,912,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.1717,2021-04-08,178,27059,1000,
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,67,4230,401,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,7,1645,80,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,198,34070,861,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,123,21666,434,
冰月子奈·コナ Ch.【Mystic Project 所屬】,https://www.youtube.com/@hyougetsukona,2015-09-19,138,21898,497,Mystic Project
神田なつせ Natsuse Ch.【Vtuber】,https://www.youtube.com/@kandasan,2014-03-11,123,13681,402,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,276,37445,1090,
愛吃餅乾的布丁,https://www.youtube.com/@yiyala0108,2019-03-22,381,65308,922,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,141,16833,1860,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1307,162,超異界通信+
白鴿•菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,28,96901,500,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,36,1859,94,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,1,77,276,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,94,48646,3490,波塔學院
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,249,43737,1300,Neo Land
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,247,139514,2140,
魯尼Loonie Ch.,https://www.youtube.com/@loonie_1214,2021-12-03,9,3183,276,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,232,16775,457,异世界公会
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,13911,407,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,144,16666,434,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,22,621,16,
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,16,1011,250,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,374,46789,978,
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,221,62642,933,晨星與月
水崎初善-369💧【Virtual AI】,https://www.youtube.com/@-369virtualai8,2020-01-04,112,18860,478,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24658,81,
俛冕 Ch. Fumain Asmodeus,https://www.youtube.com/@ch.fumainasmodeus,2021-09-09,379,18277,159,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,43,819,146,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,169,1097107,21400,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,180,16675,390,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,2,106,25,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,51,14485,281,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,128,17350,608,
星星君,https://www.youtube.com/@user-gy6dc7bg4r,2022-06-21,3,223,42,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,29,2345,180,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,101,634108,962,
PINK - 狐ピンク,https://www.youtube.com/@kitsunepink,2021-10-12,9,9379,667,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,643,1506222,31800,RenewLive
星羽凜奈 StarFeather LinNai,https://www.youtube.com/@starfeatherlinnai,2019-06-30,714,48859,1010,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,172,33195,1220,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace1576,2021-10-30,159,14528,434,托帕酒館
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,169,25948,758,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,96,2087,88,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,105,42556,446,
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,372,399231,10200,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,473,114588,1870,ENDlive
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1559,177,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,37,1122,154,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,102,3165,22,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,118,12218,586,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,91,16727,517,土芒果社
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,94249,3860,波塔學院
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,177,213820,5150,小倉電子企業社
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,650,2117206,50600,YahooTV
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,334,427430,6800,UMiLive
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,514,213111,5440,FLOS
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,226,77050,2830,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,324,84991,1750,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,67,9220,629,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,409,297383,3930,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3910,257,
Akiko ch. 暁瑚あきこ【Vtuber】,https://www.youtube.com/@akikomajo,2021-07-18,73,5110,213,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9511,426,AsokO
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,79,8396,190,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,142,15974,644,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,145,7161835,142000,箱箱The Box
狐姉るな Kitsuneeruna Ch.,https://www.youtube.com/@kitsuneeruna_yt,2023-02-05,7,564,73,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,62,37,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41048,1380,超異界通信+
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,241,651521,11300,MLNAM
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,169,63494,2090,VOICEMITH
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,290,298599,5210,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,34,1325,83,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,74,50417,4210,星軌工作室
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,362,1627189,44100,Phase-Connect
Hishiki Murasaki,https://www.youtube.com/@hishikimurasaki,2022-08-03,21,529,43,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,58,2884,98,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,89,11675,549,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,180,4,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,20,1617,170,
花花はな,https://www.youtube.com/@user-ey3pw9wg5h,2015-06-09,100,465982,8570,FahonLive
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,97,33060,865,晝宇工作室
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,66,226686,17400,YahooTV
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,17,3288,121,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,107,24563,1530,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,12634,119,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,295,23,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,141,2613,60,
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,303,23322,618,鎮魂鐘
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,22,632,86,
Keru Ch. 希琉 柏洛斯【innoneer.TV】,https://www.youtube.com/@keruberosch,2021-05-15,216,61795,1820,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,87,71094,3810,星軌工作室
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,66,111910,428,GAN Entertainment
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,377,59,DailouLive
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,112,5017,437,
《菜姬》yasaihimeVP,https://www.youtube.com/@yasaihimevp6243,2020-12-06,479,123792,2800,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,215,20277,684,六月草.studio
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,157,14512,464,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,358,76105,1860,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,70,23641,780,
VegBao 菜包,https://www.youtube.com/@vegbao,2018-01-09,212,128567,1470,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,67,12062,297,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6188,367,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,331,109350,4630,AirLife
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,4,1223,203,長庚大學漫畫研習社
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3425,93,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,201,25441,494,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12216,590,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,109,10514,276,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,232,24308,819,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,47,2862,132,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,77,6168,240,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,27,136559,1260,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,4,9638,4750,
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,5,410,37,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,120,3233650,74100,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,88,2241,216,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,7,3762,97,逍遙門
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,6,466,132,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7836,269,SweabsMY
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,98,22545,621,Soulzuna
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,223,64760,993,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,813,133,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,428,155736,2590,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,243,21726,806,Stardust Live
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,88,7885,399,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,153,99937,4440,ViSIR
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6377,566,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,141,156854,8220,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13259,614,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1602,799,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshich.299,2021-03-20,1,2401,5180,MOMOMO團
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,227919,7300,RECTALE
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,38,6551,62,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2792,167,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,114,45412,2160,Ninth Games
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,30699,953,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,740,713404,14400,比鄰星域
畢姆BEAM ch. ,https://www.youtube.com/@beam_vtuber,2019-11-22,62,9265,737,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,3975,104,曙光學院
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,75207,3240,夢遊天使Myu
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,420,86597,1720,
柔木月.美食型V(HKVtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,122,15158,379,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42400,654,
李雀喜ウリィー社畜Vtuber💊ch.,https://www.youtube.com/@tracysobusy,2021-03-19,167,5203,132,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7571,191,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,244,63980,2070,第二鈕扣風味社
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,456,1008606,20700,ReLive Project
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2804,317,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,46,9922,583,
我是阿夢-CK Is Dreaming,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12431,474,幻雪琉璃的夢境
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,231,111103,6380,毛蟲娛樂
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,21,8984,869,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,43987,1250,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,23,435,20,
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,115,5781,337,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,828,89,
洛妮 Roni Maca ch.,https://www.youtube.com/@ronimaca,2021-07-19,79,8328,728,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,55,3480,137,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,33,33,孤島植物園
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,186,20559,779,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,71,15950,3600,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,73,2500,44,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,118,84226,422,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,523,1178230,22400,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27671,1760,
白川由紀 Yuki 【HK Vtuber】,https://www.youtube.com/@yukihkvtuber2639,2021-04-15,3,1278,832,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,45,11519,281,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,84,15714,396,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,127,6257,144,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,15,2755,182,林間小鎮
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,316,45715,484,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,195,42778,1560,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,57,9564,524,
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,45,5677,573,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,39,11539,1070,
土芒果社-小金碧碧 JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,227,255137,6480,土芒果社
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,313,71550,1350,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,621,162208,2630,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,26,9441,1140,SweabsMY
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,2,101,67,
Hakamiyoshi Ch. 哈卡彌悠希 【UGONE所屬】,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,24,21895,339,Ugone Studio
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-iv4jd,2022-08-20,28,694,89,妖妖林
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,229,16454,921,
Yumeno Nydia 夢野妮蒂亞(二ディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,220,60191,2390,拍咪呀
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,276,85,超異界通信+
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,463,83,
No.Fifteen Ch. 十五號,https://www.youtube.com/@no15_rescute,2021-01-25,462,4318537,75100,SquareLive
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9105,676,異世界瘋食堂
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,127,15035,386,Trifling Light
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2574,280,V_up Live
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,226,195989,28200,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,425,70258,1270,
雷雷狐泥 LeLe Hooni【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,115,9080,248,
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,7,573,163,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1425,69,BLOSSOMY
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,477,294071,11100,VOICEMITH
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,94,4384,167,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,38,3673,141,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,77,74340,2650,
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,97,27447,663,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,131,9993,317,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,35,1113,58,
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,20,4010,434,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56111,1640,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,108,9719,497,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,135,39825,585,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,348,75526,2110,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12283,490,
階梯貓 JTcat ch.,https://www.youtube.com/@jtjjjjjj,2015-02-27,93,24154,671,
彌莉卡 みりか,https://www.youtube.com/@mirica-vt,2021-10-09,118,12618,551,
Lodzfly羅茲 ch. ,https://www.youtube.com/@lodzflych.,2021-06-10,362,19887,595,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,462,508246,13900,Stardust Live
一隻叫做澄櫻的喵,https://www.youtube.com/@sumi0922,2020-08-21,24,1064,46,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,2836,135,Missing失蹤人口
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,1979,126,
Meteor Ch.北斗メテオ【Mystic Project 所屬】,https://www.youtube.com/@hokutometeor,2021-03-22,70,5089,225,Mystic Project
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8372,471,Sexy Monkey
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,792,46174628,150000,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,4,475,45,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,89,7456,386,Synn Studio
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5022,334,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,65,21803,1030,異世界種族工作室
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sangotwi,2021-10-22,20,3251,217,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,13,3001,268,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8946,291,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,11,816,93,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,399,164201,5290,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,226,27074,1040,
菲緹&卡波爾 Vtuber Ch.(我們換新頻道囉&舊頻道暫時停止營運),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,64,14672,805,食營同萌工作室
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,100,420405,27500,NKshoujo
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,356,1664826,27100,幻花茶屋
柴崎楓音 / Shibasaki Fuune【箱箱The Box所屬】,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,86,1447581,54200,箱箱The Box
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,112,1411,91,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10281,544,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,139,80828,1570,
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,48,10958,454,Wings Live
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,64,212099,634,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,28,94748,7630,
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1288,136,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,15952,743,
羽空桃 MOMO Ch.,https://www.youtube.com/@momoch.8735,2014-03-14,136,24041,1300,Wings Live
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,24,17570,1010,
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,44,2545,210,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,226,37626,1240,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,2,1944,211,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18666,1260,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22924,2210,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,102,37959,2000,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmi.,2019-07-07,369,683178,19200,異界冒險團
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,29,1934,140,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2068,174,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,20,385,151,Kiseki Plain
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,112,16933,1220,KAHO-FAMI
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,175,21596,691,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,81,6834,233,
