頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6677,430,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45214,2490,
No.Fifteen Ch. 十五號,https://www.youtube.com/@no15_rescute,2021-01-25,519,5155333,80900,SquareLive
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,156,75373,3510,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,692,192459,3010,椛花夜露
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,31,14190,203,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,516,554676,14900,Stardust Live
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1583,154,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,71,24190,783,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,228,5555,190,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4566,288,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1215,245,
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,2,137,511,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1095,80,2VR_Studio
血滴,https://www.youtube.com/@nakura0912,2020-02-15,3,408,716,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,230,794338,27900,tomocora
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,344,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,570,150551,2320,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3787,109,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,9,1186,214,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,145,35134,1490,VOICEMITH
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,406,147,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,134,399983,22200,YahooTV
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,53,36755,861,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,133,11124,300,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,113,10103,515,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,727,66,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,31937,2460,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,334,15515,405,
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,977,553520,4430,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2934,232,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3319,177,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,223,162,林間小鎮
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,19,47337,1260,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2662,367,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,265,150761,5100,ReLive Project
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7090,467,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,62,53679,629,蘭德洛可工作室
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2821,71,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3144,153,艋舺會社
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88124,1740,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1064121,17600,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35658,1870,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,882,14299,322,
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,66,8085,795,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,63,12217,519,
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,133,15427,407,Trifling Light
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7423,237,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,318,180911,5690,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,4989,124,
語殤 equals Yushang AKA zaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,17,1373,133,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13831,613,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,83,1418,87,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,600,250898,5180,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,318,170138,5240,超異界通信+
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,102,1078,75,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,27060,255,托帕酒館
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,73,10237,648,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,12,1103,64,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,153,311731,7870,FahonLive
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,685504,18200,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,78,6342,428,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,121,4356,359,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,7,5020,227,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,14,111,星月神社
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1430,67,BLOSSOMY
水母暮暮_錫蘭系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,467,191561,5040,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,215245,5120,小倉電子企業社
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,52,3936,360,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1823,3373671,13500,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,503,51515,1070,
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,184,56327,1670,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,281,18648,402,曙光學院
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,17,4580,262,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,40,37,孤島植物園
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,205,32056,687,森羅異獸咖啡館
🌊 Nanami Ch. 海風ななみ,https://www.youtube.com/@umikazenanami,2017-10-04,140,13887,313,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,6830,449,托帕酒館
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,36,1385,85,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,805,64,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,173,10,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,74,2219,164,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,85,29206,1690,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,184,36568,389,破曉鴻羽
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12150,638,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,187,24435,678,土芒果社
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,131797,1500,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,284,4034471,56200,SquareLive
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6096,335,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6811,537,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,4,482,46,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4941,1650,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,124,16815,460,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,71,103169,3790,ACGlive
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,474,332606,5450,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15561,471,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4086,488,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,74,10477,705,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31651,1830,
蘿喵咖啡廳 ♡ Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,147,36143,1240,SODAART
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16192,1030,
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,165,67,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,137,13969,687,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,127,243322,1840,啪啦爆擊8
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,215,74781,2120,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,231,55683610,397000,彩色學校
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4895,587,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,50,14175,1190,
可可慕斯Mus🐭,https://www.youtube.com/@cocomus0904,2020-02-17,18,11093,1620,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,79,9177,209,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,120,1521427,38400,子午計畫
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,274,1632635,48000,毛蟲娛樂
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,463,170359,2690,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,400,11109,169,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,3,63900,838,雲際線工作室
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,165,7584,298,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,563,651798,17700,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,92,24763,835,
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,108,19080,531,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12289,396,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1272,85,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,40,1294,174,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,224,463528,14800,EvilSpina
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4708,423,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,337,346038,5570,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,247,35879,1100,
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,263,64552,2290,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1855611,7430,甘甜糖罐頭
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,318,196114,3990,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,90,5344,131,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,19,772,81,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,179,34593,764,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,79980,1830,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,315626,1630,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,92,28248,1720,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,126,53378,1880,神霄
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,57,10640,861,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,203,110637,4330,ParalReturners
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,267,85335,1330,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,55,5165,165,林間小鎮
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,752,478,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,177,64271,778,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,20,7620,406,Smilelive
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,378,553870,11500,
草加子Eggplant ch.,https://www.youtube.com/@eggplantch.2726,2021-06-19,207,74461,4920,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,78197,1610,Eggtart
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,572,20,My Friends
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,2518,461,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,89,8324,232,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,784,1266167,22600,ACGlive
N,https://www.youtube.com/@void_kuroark,2018-11-03,22,1634,111,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20240,719,
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7385,640,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,192,60810,764,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,162,89019,3890,ReLive Project
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,22,3452,224,林間小鎮
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,208,2931,217,NPC
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,207,95800,5220,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,38,9739,755,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79889,4640,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,119,262148,1160,
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,5,13,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,274423,6320,千末工作室
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,138,23482,920,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15674,701,Small Shine工作室
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,818,食營同萌工作室
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,960,462519,1640,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1125,158433,346,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20164,752,ArkV
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,225,17295,418,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42912,644,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,145,1675,42,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,155,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,486,489123,13800,RenewLive
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1044,908279,9190,MOMOMO團
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,49,23811,1160,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,94,10198,137,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9735,144,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,195,53291,1210,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,71,168313,4300,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,842,261,CyberStars
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,110,169768,6780,AirLife
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,197,13954,344,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,389,27951,1040,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,33,20986,2630,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,611,181739,3480,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,65,10894,346,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,583,1307085,23200,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1924,29560088,103000,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13770,1870,靛之森
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,2010,188,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,755,157696,2160,NPC
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,211,81721,674,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,119,19227,476,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,116,15381,675,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12571,110,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27890,525,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,17,3580,303,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,519,89872,1270,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3138,74,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,775,76,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6842,280,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,74,402254,20300,Island of Voices
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56572,1640,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1371,130,E.M project
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,110,14497,430,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28578,1360,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,7888,1150,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,94,2784,112,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,99,7170,219,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,277,31040,409,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,145,11186,331,
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,174,98164,3090,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,199,36473,897,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2848,168,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,66,6047,237,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,286,48762,1680,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,218,35526,2160,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6412,181,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,50,120679,3200,
淡水魚【香港VTuber】,https://www.youtube.com/@mungtung8913,2011-01-03,14,58554,1920,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13253,725,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisach.4539,2021-07-22,176,33943,1220,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,585,4545304,57400,
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2132,150,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,156,18307,187,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,163,493552,27900,NKshoujo
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,326,47585,1210,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,257,663088,11500,MLNAM
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,94,36083,1940,Kawas Project
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20370,816,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,193,19009,371,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5729,202,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,373,497123,15900,夢遊天使Myu
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10579,807,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,193,106554,3580,ParalReturners
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,82,5488,468,Kiseki Plain
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,160,23458,605,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,37,29933,837,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,133,12337,235,
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,811,115523,1310,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,102,4717,196,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,180,308830,7840,
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,52,4961,311,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4855,127,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,455,647083,14900,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,72,10783,313,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,203,4511,107,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,86,15857,2100,靛之森
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,236,28681,283,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,20797,896,神霄
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,58,7885,662,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,855,50594781,157000,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2944,120,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5368,144,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,134,25779,561,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,141,144437,3640,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,363,188013,6410,比鄰星域
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,88,110670,3140,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,254,11658,221,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,132,6752,270,
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,23,1466,281,
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5663,612,AsteriaLive
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,378,32845,828,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27950,1740,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,175,23958,529,Mystic Project
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,141,132755,8250,Silva Live
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,197,168774,1880,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1177,18789135,61000,FahonLive
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,422,807898,11300,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,362,15704,238,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,96,17846,542,土芒果社
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27450,530,
