頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
六Roku Ch 【長期休息】,https://www.youtube.com/@roku0106_,2022-12-29,0,0,3880,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,331,16506966,166000,箱箱The Box
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,42476,1140,Esperar Live
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,386,58779,640,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,160,65170,3140,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2829,101,TSSVB
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,278,13124,266,
Nanaha ch. 七葉 ,https://www.youtube.com/@7yananaha,2020-04-20,302,55507,1990,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,62,3257,195,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,134,5263,148,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,124,11357,653,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,326,26958,600,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,706,91,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,128,13618,490,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1287,97,鎮魂鐘
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4114,220,艋舺會社
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6860,255,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12421,624,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,251,40038,640,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,367,40026,1000,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1499,71,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,43,42262,2180,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6564,186,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,82,6670,173,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,165,90608,1430,晝宇工作室
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,0,0,358,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,310,331363,11000,Mirolive
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12941,624,
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,20,1640,257,異世界瘋食堂
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,181,63579,2940,Kiseki Plain
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,182,24159,556,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,48,2025,136,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,292,5408535,84700,箱箱The Box
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1746,146,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,976,24,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,321,1498548,42100,YahooTV
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,163,16167,383,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1847,127,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,160,34520,1680,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,114,11013,452,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6539,194,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,467,34140,901,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,73,31993,249,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,298,520,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,407,157615,5030,VOICEMITH
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,23009,2130,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,775,61238,775,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,184,27365,573,織女星project
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,169,104173,5450,ViSIR
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,56,2414,274,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,433707,2110,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3852,123,綻櫻創作工作室
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,423,732364,24800,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,378,14,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,309,49025,3360,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,413,316744,12500,NKshoujo
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,429,286022,1170,
Tozenji You Ch.東禪寺 陽,https://www.youtube.com/@tozenjiyou,2022-01-01,264,46521,2320,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,40,5522,306,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3342,205,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,102,10667,576,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,325,13978,393,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,966,111727,969,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,27576,829,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,0,87,133,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,12,421,52,2VR_Studio
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1912,207,Smilelive
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,958,40,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12275,1000,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,583,66130,853,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,451628,4940,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,435,20421,305,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,0,0,761,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,25,63952,2740,ReLive Project
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,149,33588,654,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,771,138,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28521,1290,Kiseki Plain
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,328,4550,52,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1487,174,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,128,9718,216,
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,430,154428,3360,
723的加班日常,https://www.youtube.com/@723otdaily,2019-04-16,227,486707,5680,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,75,25645,785,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,386,78813,2070,Synn Studio
ReLive_安提·萊特 AntiLight【已停止活動】,https://www.youtube.com/@relive_antilight994,2022-05-15,218,55809,2280,ReLive Project
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16597,288,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,104,6977,256,織女星project
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,13,7273,809,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,55,7747,636,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,212,72802,3000,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,497,50803,389,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,30,2597,133,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,248,30598,284,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,233,7930468,21500,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2727,187,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,186,206034,6900,
墨芮娜 Morena【活動終止】,https://www.youtube.com/@morena216,2022-08-30,111,27755,1100,LUVMELIVE
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,1015,59129496,173000,
虎勝想睡覺,https://www.youtube.com/@toraka_0919,2022-01-08,1,197,664,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,186,205798,4600,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,224,16541,536,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1522,800,Nocturnal Jamboree
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,42,5406,243,巷口工作室
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,136,107392,6620,
星見遙 Haruka,https://www.youtube.com/@harukaowl,2020-10-15,1025,905208,17500,比鄰星域
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,575,286,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,141,24727,964,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28794,1330,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,6025,329,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,213,47207,1590,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,87,1320,37,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,201,7275,184,Epoch Studio
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1590,2421443,9790,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,19164,172,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,12,63090,5530,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,181245,9340,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,74,26664,764,
買買 Maimai ch.,https://www.youtube.com/@maimaivt0612,2023-01-28,0,0,321,梅錢買米
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7462,395,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,993,38,
ReiNa’s channel,https://www.youtube.com/@0na_77,2021-06-08,4,1136,135,晨星與月
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,364,235446,3240,
甘美 Kimmyje,https://www.youtube.com/@kimmyjettv,2019-07-07,61,2506,262,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,249,141439,2650,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,80,7237,456,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,62,3426,175,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,235,26827,801,土芒果社
猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,163,9916,320,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,165,363745,8780,FahonLive
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,309,4800,126,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75669,1400,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,54,3821,313,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,338,138039,3440,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1157,103,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1078135,17300,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17799,1180,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4401,240,
辛爾娜  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,202,86,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,237,856407,27400,tomocora
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,165,2686,92,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,595,818409,20200,異界冒險團
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,54,40238,2370,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,866,81,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,153,8353,213,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,162,35973,1250,Ugone Studio
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,6,706,59,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,273,611601,19000,雲際線工作室
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,66,14390,728,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,248,29724,834,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3838,107,
亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,8,1734,244,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,599,684386,17900,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,164,205531,3210,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,30,3453,169,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,223,47395,1790,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,223,24659,439,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,222,81,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1345,1180,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,173,138507,3650,幻花茶屋
朝朝5L5L【恐龍Vtuber】,https://www.youtube.com/@5l5l3,2019-11-13,211,96849,1990,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,256,20,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,398,149386,3100,NURA studio
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,128,4024,634,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,1026,11,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,38,21873,385,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,141,27201,259,托帕酒館
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,545,18018,325,破曉鴻羽
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,551,610524,16800,ReLive Project
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,122,7396,301,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,17,5168,107,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4846,797,
黑木悠彩 Yua ch.,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17693,1440,KAHO-FAMI
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,99,12694,568,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,93,117963,1270,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,147,11904,303,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,57048,1640,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1380,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,124,7224,257,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,501,193303,5730,
柒玖 ナナキュ (旅行中無限期休息),https://www.youtube.com/@sevenine079_vt,2021-08-03,4,3701,1820,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,21,5498,367,
槻 Tsuki,https://www.youtube.com/@tsuki4732,2021-11-13,0,0,81,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,358,64392,1650,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1906,214,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,34,5190,605,PRRU
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14938,338,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,1,104,1830,Mormitory Studio
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,106,4257,97,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,333,235090,7250,AuroraLive
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,276,344797,1710,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,106,78668,2890,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6536,230,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,235033,6030,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,348,188635,6010,ParalReturners
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,276,3744,78,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,361,10797,249,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,213,萌元氣
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4882,123,
猫屋田幽霊,https://www.youtube.com/@kuriharaulin0330,2012-07-04,30,255,27,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,647,6,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,182,21812,575,Medi Stream
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1376,129,E.M project
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,212,9141,374,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,244,15670,486,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,158,5906,159,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,16,2126,39,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,224,17859,356,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6909,333,COZY BOX
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,219,127091,5740,波塔學院
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,191,17230,340,StRine Office
Moshi Moshi,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,8019,338,ArkV
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,251,94865,5520,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,128815,1260,
茗芽 MeiMe Ch.,https://www.youtube.com/@ferretmeime_,2021-05-28,69,14988,1220,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,56,27339,249,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,513,33628,615,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,107,7546,224,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,363,59597,942,SweabsMY
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,397,52392,526,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,68,9859,245,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,171,9985,249,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2826,398,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,43,56849,3550,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,5072,57,
波牙克 Bowyak,https://www.youtube.com/@bowyakch,2021-03-06,0,0,1280,
猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,210,75984,1110,
APXDMN Ch. - VGakuenLIVE,https://www.youtube.com/@apxdmn,2020-07-24,212,29702,1590,
十七夜 佳奈 kanaukana,https://www.youtube.com/@kanau_kk,2020-04-20,256,156423,1500,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,169,50780,339,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,269,140003,4160,ReLive Project
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,129,77844,1970,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,5,69420,1420,雲際線工作室
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,211,26672,867,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2091,108,
Kyle 精靈卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,166,28828,872,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,280,49670,1240,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,80450,1800,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,71,38,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,47,423798,28400,FahonLive
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8272,167,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,184,14,Epoch Studio
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22531,431,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,137,22036,1270,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,518,70,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,189,122261,4910,ViSIR
Ch.瑟媞,https://www.youtube.com/@ch.psychemori5452,2021-06-18,26,3851,515,Missing失蹤人口
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,28694,1310,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3578,381,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,300,344027,8030,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,336,63480,2490,PRRU
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,173,46941,2490,深層星工作室
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,350,86078,2040,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,60,29162,1410,土芒果社
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9276,97,CACV
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,67,88,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1688,78,EchoRecall
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,311,254,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,40,6345,403,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6760,454,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1224,99,逍遙門
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,286,62466,788,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1280,椛花夜露
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,262,30675,2390,靛之森
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5831,486,Kiseki Plain
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,240,79993,1890,
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,38,7177,1500,KARE Studio
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,757,141383,1870,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,579,1208887,24000,ReLive Project
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,155,78250,2180,异世界公会
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,20,4699,1690,咩屋
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,163,42804,1140,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,325,60,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,55,1077,78,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,407,1335274,30900,魔競娛樂
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,444,588238,11600,
