頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,91,56564,4820,星軌工作室
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,292,199887,21300,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,115,58352,3630,王國放送局
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8953,291,
草加子Eggplant ch.,https://www.youtube.com/@eggplantch.2726,2021-06-19,192,69224,4740,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,43,7004,61,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,77789,1610,Eggtart
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3666,177,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,246,23,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,193,35579,886,
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,22,1319,265,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,140,9194,223,
虎屋レイ_Toraya Rei,https://www.youtube.com/@toraya_rei,2021-07-16,238,55588,1930,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,45,2136,134,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,427,93026,2210,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,148,6723,116,
笠真守 Kasa Mamoru【Brainers No.2】,https://www.youtube.com/@kasamamoru0112,2022-04-13,110,77538,2120,千末工作室
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,349,120943,3430,RaZerStar
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,303,78814,2220,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,115,18882,472,
諾茲托特Ch 台灣個人勢Vtuber,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47243,1140,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,30,6572,620,
Rei ch. 赤羽靈,https://www.youtube.com/@rei_voicemith,2022-05-31,155,121551,7260,VOICEMITH
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,95116,4320,MOMOMO團
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,251,58604,1380,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,344,131837,627,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5554,98,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,346,253328,9220,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,264,25653,736,
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3020,437,
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,337,428201,12900,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,11,235,14,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,355,18723,734,
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,2965,127,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,561,4226010,55700,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28369,1440,
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,26,11318,961,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1513,207,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,155,18064,187,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,851,39239965,421000,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,274,162935,2440,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,30,2814,72,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,400,72010,1890,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,111,32158,920,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12043,648,
米可靈靈,https://www.youtube.com/@user-di4xd4dm2x,2022-04-18,32,30500,2820,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,45,4122,387,
畢姆BEAM ch. ,https://www.youtube.com/@beam_vtuber,2019-11-22,70,9915,755,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,33,90805,2940,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,34,2146,155,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,234,9392,280,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,209,47779,1920,
Yuma Ch. 黑野悠真,https://www.youtube.com/@yumach.9088,2020-08-24,14,10986,3900,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,66,10314,273,
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,107,23985,645,Soulzuna
土芒果社-小金碧碧 JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,242,279862,7280,土芒果社
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,274,92659,2210,
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,114,4062,271,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,704,23288647,169000,子午計畫
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,289,285373,12300,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,54,29025,3390,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,95,8112,253,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,245,118,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,283,39324,1350,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4545,821,
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,350395,9730,HiNet光世代
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,248,19604,313,
Miyako-chan Mystery,https://www.youtube.com/@miyakochwan,2017-12-13,53,4952,302,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,490,129,椛花夜露
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,20,2620,298,
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,153,8279,199,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5458,558,MOMOMO團
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1022,1530164,21500,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,75,2944,95,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,548,533,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,241,9673,143,
緣醬Enchan ch.,https://www.youtube.com/@enchanch.9226,2022-03-05,121,24500,723,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1448,161,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,89,11779,550,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58684,1940,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,61,24273,419,南臺科技大學多媒體與電腦娛樂科學系
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,182,85974,3400,ParalReturners
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,4,486,112,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,181,321415,3710,狗窩娛樂
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,33,262,51,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,311193,1630,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,187,36506,11100,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,23,1125,83,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,337,59237,1160,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,246,12307,254,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,101,523735,9640,FahonLive
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,316,106290,4560,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,51,10250,418,數位卡夫特
哲學棉花糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,318,
轉蛋姬 - 紅白星ほめて HMT Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,179,80399,3200,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,394,12681,266,破曉鴻羽
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,32,10206,1860,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,215,7774391,21600,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,225,708329,6660,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,142,111207,864,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1051,7465325,62000,浪海數位
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3300,359,Lamplighter5
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,190,104536,3320,千末工作室
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,56,16386,878,深層星工作室
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,21982,450,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,33,7102,454,異世界瘋食堂
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,14,19120,3360,
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,234,278401,1530,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2808,167,
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,213,26048,707,
 艾比 . Rabi Ch,https://www.youtube.com/@rabi_pink,2021-08-04,298,418409,13800,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18714,353,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,270,131027,2110,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1008,882663,9030,MOMOMO團
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,138,77747,3530,ReLive Project
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,266,60768,1570,
小悠Yui Ch.,https://www.youtube.com/@lucifer_yui,2022-01-16,90,14510,271,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10180,122,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,12,1081,64,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8225,482,Kawas Project
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,30,19309,2580,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,25,912,96,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,228,21405,714,六月草.studio
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,316,274486,10300,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,680,102060,1830,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,435,20,
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,72,6194,259,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,128615,2330,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,503,51421,1060,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,224,60444,1070,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1595,204,Smilelive
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,273,61828,1670,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2064,158,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,91,63547,2230,
Kasshia Ch. 蕨明子,https://www.youtube.com/@kasshiach,2022-06-19,75,49762,3040,孤島植物園
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,92,9051,510,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,109,36324,1910,Kiseki Plain
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,361,27300,1380,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,712,210,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,161,22167,1130,
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,0,843,食營同萌工作室
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4046,1445737,5440,MOMOMO團
723的傻女日常,https://www.youtube.com/@user-iw2rg8yt1m,2019-04-16,199,462555,5290,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,5,307,165,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2119,517,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,5,4644,857,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,248,64651,2070,第二鈕扣風味社
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,138,20733,1140,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,450,125983,2320,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,180,14432,323,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,904,80,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35324,1870,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,190,109369,5280,mlmlm
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2811,317,
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,52,39186,3560,
安醬,https://www.youtube.com/@estateangela,2012-08-02,94,2061,39,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,87,32621,1590,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13659,892,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,127,2596,162,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,73,43,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,75,16557,533,
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3745,275,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,650,69128,1140,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,363,31666,1260,摸魚企鵝&廢人虎鯨
七楽 naraku,https://www.youtube.com/@naraku.tensai,2023-02-15,30,59482,2590,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,17,1488,121,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,173,118,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1091,2075996,32300,小倉電子企業社
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,345,180575,6240,比鄰星域
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,156,18875,1880,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,2938,329,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,412,584795,14000,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,84,1683,137,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,24,4652,336,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,96,51193,839,Lamplighter5
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,285,15380,355,烏洛工作室
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,23365,1550,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,126,22824,1010,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,159,11792,643,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3399,249,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,72,8111,391,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2926,120,
愛吃餅乾的布丁,https://www.youtube.com/@yiyala0108,2019-03-22,383,65844,920,
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,288,156194,2740,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,207,20143,538,異種族集會所
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,158,56225,1130,
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,57,2396,75,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,155,22263,606,V-Saga
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,131,7961,338,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,24,3395,131,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,91,2333,216,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,90,10066,382,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1859,29248233,103000,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,134,11597,209,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13610,1860,靛之森
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,265,147994,2200,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1426,649,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,55,4596,363,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,18,24573,1190,Eggtart
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,94686,3910,波塔學院
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,223,8754,465,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,109,59187,4900,ViSIR
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,47,6556,665,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,179,42537,1850,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,80,2558,109,地下軼樓
Four 404,https://www.youtube.com/@four404,2022-06-08,3,632,137,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,285,61571,1300,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,179,191651,7720,AuroraLive
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,75,15561,607,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,78,10940,500,2VR_Studio
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,18,1312,256,
Akirarara Ch. 赤紀麗 【HKVTuber】,https://www.youtube.com/@akirararach,2021-02-01,187,113636,1980,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,139,8511,397,土芒果社
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3676,592,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,8921,97,CACV
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,157,95522,2850,
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,933,5382702,54800,靛之森
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,29,7,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,29,170172,2590,夢想之都工作室
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,126,11643,433,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1264,53,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,18,7126,486,托帕酒館
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,11881,801,Black Rally
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,117,1440,95,
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,106,151631,10000,波塔學院
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,312,34302,906,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,129,151048,11100,黑箱劇場
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,65,18091,1610,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,41,1820,186,
桃野薔薇 ASMR ch · ,https://www.youtube.com/@asmrmomo,2021-05-22,200,2702549,47900,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3309,505949,1100,
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,320,10513,211,
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2116,150,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6570,1020,靛之森
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16906,391,Esperar Live
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,466,84,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,19283,6960,MOMOMO團
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,255,83001,1310,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,27,5630,407,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1443,898,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,329,119524,4230,KAHO-FAMI
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,24,2073,94,
一隻叫做澄櫻的喵,https://www.youtube.com/@sumi0922,2020-08-21,25,1137,46,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,3967,202,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,873,111413,291,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,169,9,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,24,941,103,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,610,49827,577,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,35,34,孤島植物園
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,147,42465,636,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,4,969,167,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26041,820,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,313,473552,14300,AuroraLive
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,76,8216,115,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,945,48,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,48,5664,504,
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,163,3939,69,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12084,1080,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,220,51466,1870,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1310,118,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,144,43343,1660,神霄
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5520,607,AsteriaLive
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,78,9603,393,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,70,23874,782,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,17,1236,223,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,165,129230,3410,幻花茶屋
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,153,186018,3110,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7277,390,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,153,25746,629,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,30,697,39,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3883,317,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,96,1767,113,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,36,4035,165,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,412,357486,13000,KAHO-FAMI
水崎初善-369💧【Virtual AI】,https://www.youtube.com/@-369virtualai8,2020-01-04,113,19126,478,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,223,45851,2280,KAHO-FAMI
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4002,229,艋舺會社
