頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,94982,3910,波塔學院
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,77,7794,345,Wander²
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,43,1868,188,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,210,69782,1430,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,68,24464,1510,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,84,7511,236,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,183,13185,335,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,45,4076,231,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17225,412,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,257,277171,6630,比鄰星域
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,77956,1610,Eggtart
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,348,117598,1590,
馨壬絲雀 .chスズメ   出道滿三個月[台灣新人vtuber],https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,13,789,169,
綾璃子Ririko · ch,https://www.youtube.com/@ririkovtb,2021-05-18,180,82447,5600,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,164,14792,632,Destiny Live
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,65,29651,1550,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,433,97,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,66,40884,2100,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,219,17924,1110,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,23344,3620,RUE ARK
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,223,5462,191,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,9,11247,1250,
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,9,8825,409,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,51,14439,1640,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,98,7457,557,Trifling Light
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,128,711950,23000,魔競娛樂
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,75,5185,283,Stardust Live
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,441,129,秋の月
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,337,56571,1720,六月草.studio
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,183,101861,3530,ParalReturners
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,369,27763,1380,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,126809,1280,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,262,21,E.M Team
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,47,7169,596,
Akiko ch. 暁瑚あきこ【Vtuber】,https://www.youtube.com/@akikomajo,2021-07-18,77,5592,251,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,166,28543,1580,Kiseki Plain
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20335,820,
淡水魚【香港VTuber】,https://www.youtube.com/@mungtung8913,2011-01-03,14,58096,1910,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1486,72,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3240,688,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58784,1940,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,136,4610,160,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,169,185,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,358,319256,7690,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,459,11239,305,
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,10,721,37,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5092,340,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,14990,1240,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12177,393,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,99,7137,218,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,151,33708,1610,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,398,42396,1640,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,11960,805,Black Rally
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,276,155017,2250,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,438,1575166,10600,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,44,112056,3130,
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9623,256,Wander²
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,19,1504,125,B1俱樂部
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,188,187184,8540,萌元氣
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24774,82,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,172,153413,5630,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,391,20503,595,
Famy ch. 粉米,https://www.youtube.com/@famych,2022-05-20,86,4846,179,StRine Office
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,113,2791,128,
死地十藏 / Shichi Jyuzou Ch.,https://www.youtube.com/@7-13channel,2009-09-19,785,113250,1300,
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1054,87575,427,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,151,56228,1230,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,602,726154,17600,比鄰星域
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3109,14012326,26100,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,125,18497,393,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,707,47,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,469,151388,5210,Miragion Studio
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,6,2331,856,
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1694749,27200,SquareLive
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,552,148279,2280,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1059,8934408,32900,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,66,9634,250,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,179,9004,329,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,325,60726,1040,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,41,557,21,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,2,0,125,
利姆  尼布尼斯 Rimu nibunisu【 RUE ARK所屬 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,201,86080,4220,RUE ARK
Inset ch.映聲,https://www.youtube.com/@inset-voice,2021-04-21,457,56493,1740,
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10083,480,Eggtart
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,159689,2200,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,24540,1580,
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,76,128489,6070,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,31839,2470,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,463,86981,1040,
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,532,90,Soxius
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10854,323,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26790,413,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,156,18206,187,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3143,153,艋舺會社
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,61,4183,186,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1734,511,鮭貓工作室
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,24,180205,19900,FahonLive
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,17,1929,303,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,52,146928,2840,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,367,32833,798,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,480,1051616,20700,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,66,160271,4290,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23368,401,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,92,9511,490,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1108,2083624,32300,小倉電子企業社
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,586,254724,6400,FLOS
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7428,588,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,36,5355,570,
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,328,92154,1210,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79789,4660,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,222,20411,303,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,86,1779,138,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28736,1150,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,189,28359,1040,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,120,25526,3930,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,31,10026,135,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,137,19918,1070,
夏賀円那Yo🍼努力募資_時數_1w訂,https://www.youtube.com/@maruna4450,2023-02-17,196,19910,1320,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,55735,1470,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,138,22695,740,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,724,66,
星川ブレド ch.,https://www.youtube.com/@sakura00609,2012-08-02,61,16550,1320,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,9,1182,214,
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7588,368,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,74900,1440,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,4,481,46,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1806,3352077,13500,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,208,21477,818,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,91,9355,268,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,70,35161,122,回家部
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,60,3567,222,
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,51,11561,476,Wings Live
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,11,906,120,
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,66,2637,82,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1502,369,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,111,18705,503,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,240,124,
星羽凜奈 StarFeather LinNai,https://www.youtube.com/@starfeatherlinnai,2019-06-30,725,51060,1010,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1333,117,
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8443,455,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,15,5776,4610,AirLife
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2652,147,2VR_Studio
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3661,313,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16665,944,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,93,21424,1230,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3725,200,
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1523,312,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,16866,1660,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,43,370,
Akirarara Ch. 赤紀麗 【HKVTuber】,https://www.youtube.com/@akirararach,2021-02-01,196,121526,2040,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,81,25779,1100,異世界種族工作室
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,93,29168,1260,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,139,41951,714,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,136,12093,214,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,95,14462,248,Eticlas
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,68,6721,535,
沈梅Shenmei 圖奇播出中,https://www.youtube.com/@shenmeiv9039,2022-10-15,6,233,47,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,0,0,1680,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,42,6429,580,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,164,14942,338,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,314,51549,1930,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,114,9446,346,Medi Stream
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,183,10034,223,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,444,2876499,32000,幻花茶屋
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,97,19918,634,
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,26,1722,119,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,100,168878,5010,UMiLive
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,304,66303,1370,
狐芙あずな / Azuna Ch.【綿牛喵星球所屬】,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1120,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3668,127,Sexy Monkey
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,2007,186,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,305,15407,223,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,946,461233,1640,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,342,503685,5210,Psycho Live
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,233,75051,2300,CormaNewMedia
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,855,14233,323,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,118,4231,357,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1092,36,
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,156,141466,1390,
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,82,7234,102,
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,442,1527268,31500,RenewLive
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,70,10600,289,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1683,48,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8314,488,Kawas Project
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,12974,123,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,408,51271,537,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,26,21835,1580,
白芙音BaiFuYin ch.,https://www.youtube.com/@baifuyinch.6517,2022-02-26,122,10495,675,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3288,206,
晨樹Tr33 Ch.【巷口工作室嘻哈囝】,https://www.youtube.com/@tr33_neighbourhood,2022-07-23,65,16265,719,巷口工作室
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,203,7360337,101000,子午計畫
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,54,3361,230,
HoshiYunYuuseiCh.星殞幽星【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,37,29739,810,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,62,274144,8630,Werhaus Music
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1457,73,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,10657,1360,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,156,73301,3540,Ninth Games
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,149,26369,793,
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,124,330551,10300,mlmlm
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16263,764,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,196,1384,148,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,338,236611,1770,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,236,39220,1350,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1081,335,貓麻生產社
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1213,60,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,365,61366,1750,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,52,8436,818,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,822,37638,561,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1175,18760566,61100,FahonLive
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,187,168089,1880,
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,57,856,71,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,406,85439,2080,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,12026,400,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,84,11280,500,2VR_Studio
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,120,27975,882,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,55,8658,345,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,55,25503,948,貓咪學園
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,271,18138,392,曙光學院
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,485,1044672,21300,ReLive Project
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,87,34479,1910,Kawas Project
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,180,25147,908,宇宙結社
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,80,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9602,425,AsokO
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,156,171103,8680,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,5834,1320,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,174,35,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,133,83691,2640,
ユキキツネ Ch.毛絨雪狐,https://www.youtube.com/@ch.1103,2013-06-23,170,19625,515,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6064,4960,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,122,18033,401,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,234,22458,714,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2557,174,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,233,16940,464,异世界公会
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,204,2889510,49300,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,308,23,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,72,26867,1120,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,12,4953,336,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,336,48993,2320,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,30,13837,199,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,259,44959,1340,Neo Land
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,67,18237,1440,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,360,461742,14600,夢遊天使Myu
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,181,3848,99,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,205,52032,781,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15041,555,第二鈕扣風味社
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.1717,2021-04-08,187,29243,1030,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,140,22852,637,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12520,111,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,236,63188,2080,第二鈕扣風味社
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,125,25539,677,Soulzuna
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,225,10161,448,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorththebox4400,2022-08-28,158,2051843,61700,箱箱The Box
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,118,12833,347,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,210,26432,508,
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,62,7803,772,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,275,61981,1570,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,211,15079,315,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,43,7461,62,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,89,11813,549,
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,14,3259,377,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,172,9740,326,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,32,10897,173,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9189,674,異世界瘋食堂
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,740,82355,784,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,263,1068259,36200,毛蟲娛樂
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,141,22608,660,StRine Office
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,167,16099,294,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,199,45784,1280,
