頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,70,9991,541,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,4058,267,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3590,187,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,988,46,E.M project
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,669,2514875,44400,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,264,6233,165,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,12,549556,87900,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,161,13192,208,青爐
柴魚醬油拉麵QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,81,10701,415,NPC
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,337,20462,412,曙光學院
白川赤子,https://www.youtube.com/@akako_shira,2019-11-11,31,4645,212,
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,350,136146,2040,
Akiko ch. 暁瑚あきこ,https://www.youtube.com/@akikomajo,2021-07-18,81,6043,291,
潤葉小春 UruhaKoharu【活動終止】,https://www.youtube.com/@koharu_kawas,2022-05-17,75,21266,1120,Kawas Project
米亞 Mya,https://www.youtube.com/@mya_desu,2016-08-21,588,4489223,43200,幻花茶屋
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,71,3086,182,林間小鎮
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,162,7107,116,
述米,https://www.youtube.com/@sumi0922,2020-08-21,11,792,79,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,148,13756,235,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,213,45214,1680,VOICEMITH
六Roku Ch 【長期休息】,https://www.youtube.com/@roku0106_,2022-12-29,0,0,3890,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,321,15865922,164000,箱箱The Box
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,42424,1140,Esperar Live
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,364,57625,630,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,159,63515,3120,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2826,101,TSSVB
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,267,13018,266,
Nanaha ch. 七葉 ,https://www.youtube.com/@7yananaha,2020-04-20,298,55338,2000,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,58,2996,187,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,134,5256,149,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,120,10284,636,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,326,26932,601,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,704,91,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,128,13453,488,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1287,97,鎮魂鐘
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4107,222,艋舺會社
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6830,255,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12405,625,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,248,39638,635,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,361,38975,967,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1499,71,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,43,41160,2150,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6539,186,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,78,6273,162,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,165,86798,1390,晝宇工作室
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,0,0,358,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,286,318302,10400,Mirolive
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12938,623,
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,20,1636,257,異世界瘋食堂
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,189,61428,2870,Kiseki Plain
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,168,17865,469,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,48,2022,136,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,278,5128089,83400,箱箱The Box
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1745,146,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,973,24,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,299,1255539,39800,YahooTV
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,162,16043,383,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1845,127,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,160,34464,1670,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,114,10967,447,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6531,194,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,455,33256,882,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,73,31538,249,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,298,521,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,376,136051,4160,VOICEMITH
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,23004,2140,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,19622,1740,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,762,60206,756,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,180,27368,568,織女星project
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8970,118,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,169,99010,5420,ViSIR
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,55,2288,274,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,432127,2110,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3834,123,綻櫻創作工作室
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,420,725115,24800,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,378,14,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,306,48841,3350,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,402,309335,12300,NKshoujo
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,406,213981,864,
Tozenji You Ch.東禪寺 陽,https://www.youtube.com/@tozenjiyou,2022-01-01,253,45032,2270,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,40,5371,304,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3338,204,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,102,10638,576,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,320,13704,387,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,941,107924,941,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,27460,830,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,0,87,134,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,10,325,48,2VR_Studio
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1892,207,Smilelive
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,957,41,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12262,1010,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,575,65585,850,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,451334,4950,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,426,17753,290,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,0,0,764,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,25,63467,2730,ReLive Project
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,147,33306,647,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,719,137,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28509,1290,Kiseki Plain
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,322,4293,47,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1474,174,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,128,9690,215,
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,411,125124,2910,
723的加班日常,https://www.youtube.com/@723otdaily,2019-04-16,224,482184,5350,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,75,25599,786,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,368,70849,1720,Synn Studio
ReLive_安提·萊特 AntiLight【已停止活動】,https://www.youtube.com/@relive_antilight994,2022-05-15,218,55503,2280,ReLive Project
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16545,288,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,104,6886,254,織女星project
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,13,7234,811,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,55,7736,638,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,203,57552,2130,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,491,50587,388,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,28,2440,125,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,248,30565,284,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,231,7922859,21500,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2723,187,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,177,201964,6790,
墨芮娜 Morena【活動終止】,https://www.youtube.com/@morena216,2022-08-30,111,27191,1090,LUVMELIVE
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,993,58502315,172000,
虎勝想睡覺,https://www.youtube.com/@toraka_0919,2022-01-08,1,157,663,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,186,205656,4610,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,216,16329,533,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1522,801,Nocturnal Jamboree
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,42,5391,243,巷口工作室
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,133,106356,6610,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,1007,893887,17100,比鄰星域
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,571,286,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,141,24603,962,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28780,1340,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,5850,329,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,211,46468,1570,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,83,1137,28,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,196,6956,180,Epoch Studio
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1572,2404383,9750,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,19038,172,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,12,57133,5440,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,180889,9370,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,26561,764,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7456,393,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,992,38,
ReiNa’s channel,https://www.youtube.com/@0na_77,2021-06-08,7,1134,135,晨星與月
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,353,231840,3240,
甘美 Kimmyje,https://www.youtube.com/@kimmyjettv,2019-07-07,61,2493,261,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,246,137378,2590,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,77,7007,443,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3365,175,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,232,26733,798,土芒果社
猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,155,9534,311,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,165,361497,8740,FahonLive
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,308,4783,123,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75587,1400,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,52,3744,311,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,333,129977,3400,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1152,103,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1077080,17300,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17788,1180,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4382,241,
辛爾娜  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,193,85,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,237,853391,27500,tomocora
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,165,2679,92,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,563,809215,20200,異界冒險團
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,478,31025,419,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,50,39083,2330,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,866,81,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,144,8162,210,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,157,34446,1140,Ugone Studio
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,6,704,59,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,259,571553,18400,雲際線工作室
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,60,13476,707,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,248,29802,828,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3838,107,
亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,8,1719,243,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,581,567550,15200,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,163,204118,3210,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,30,3435,169,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,223,47293,1790,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,223,24568,437,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,220,82,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1339,1190,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,173,138242,3640,幻花茶屋
朝朝5L5L【恐龍Vtuber】,https://www.youtube.com/@5l5l3,2019-11-13,199,89336,1920,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,256,20,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,398,117022,2820,NURA studio
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,117,3849,618,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,1024,11,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,38,21867,386,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,141,27188,256,托帕酒館
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,539,17805,323,破曉鴻羽
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,547,604201,16700,ReLive Project
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,129,7637,302,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,17,5137,108,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4818,799,
黑木悠彩 Yua ch.,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17664,1440,KAHO-FAMI
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,99,12669,567,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,97,97607,1230,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,147,11865,305,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,57016,1640,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,124,7205,257,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,493,190559,5650,
柒玖 ナナキュ ,https://www.youtube.com/@sevenine079_vt,2021-08-03,88,30405,1820,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,21,5480,367,
槻 Tsuki,https://www.youtube.com/@tsuki4732,2021-11-13,0,1122,81,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,343,59167,1550,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1900,213,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,34,5186,606,PRRU
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14898,335,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,1,104,1840,Mormitory Studio
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,102,4078,97,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,319,226594,7140,AuroraLive
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,268,337890,1680,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,105,78294,2890,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6531,229,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,234656,6040,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,330,177235,5820,ParalReturners
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,265,3481,72,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,341,10046,238,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,213,萌元氣
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4877,123,
猫屋田幽霊,https://www.youtube.com/@kuriharaulin0330,2012-07-04,30,255,28,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,643,6,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,173,20631,555,Medi Stream
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1375,130,E.M project
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,205,8423,351,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,227,15334,459,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,149,5598,152,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,16,2092,39,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,220,17713,355,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6846,332,COZY BOX
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,214,122192,5640,波塔學院
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,178,16536,321,StRine Office
Moshi Moshi,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,8014,338,ArkV
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,243,90569,5450,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,128680,1260,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,55,27221,247,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,507,33297,600,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,107,7537,225,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,360,59016,939,SweabsMY
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,400,50558,524,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,68,9853,247,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,162,9508,234,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2820,398,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,87,83885,3550,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,5055,57,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65391,1290,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,202,74468,1090,
APXDMN Ch. - VGakuenLIVE,https://www.youtube.com/@apxdmn,2020-07-24,208,29439,1580,
十七夜 佳奈 kanaukana,https://www.youtube.com/@kanau_kk,2020-04-20,239,154352,1470,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,161,46883,304,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,259,135266,4110,ReLive Project
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,128,77634,1970,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,5,68991,1380,雲際線工作室
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,206,25919,847,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2091,109,
Kyle 精靈卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,165,27917,861,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,274,48613,1220,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,80401,1800,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,71,38,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,44,392001,26900,FahonLive
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8263,169,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,181,14,Epoch Studio
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22502,432,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,127,18643,1160,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,518,71,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,186,121419,4890,ViSIR
Ch.瑟媞,https://www.youtube.com/@ch.psychemori5452,2021-06-18,26,3836,514,Missing失蹤人口
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,28578,1320,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3572,381,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,279,319578,7270,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,336,63405,2490,PRRU
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,174,46008,2420,深層星工作室
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,341,83845,2010,
