頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,342,1982167,49700,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,336,177394,2940,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,216,25604,644,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2301,180,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,267,21,E.M Team
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,576,98070,1330,
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,159,431146,9380,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,450,45701,1130,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,68,17468,552,
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei,2020-02-19,144,10179,405,夜貓森友會
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1863,3450404,14000,
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,68,54901,510,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,283,20921,500,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,981,61870,954,
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,178,120794,675,
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,284,86,超異界通信+
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,352,16262,413,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,113,10822,440,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,988,46,E.M project
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,97521,2410,AUNeed
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,69,6116,406,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2692,361,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6382,112,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1620,197,超異界通信+
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,212,194640,9190,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,631,26346,414,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1543,204,
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,156,11022,275,StRine Office
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8268,379,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,98,3991,147,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,152,9104,284,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,244,27766,563,
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,39,19296,756,夜貓森友會
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,303,8921,166,
絢音Ayane ch.,https://www.youtube.com/@ayane_vtuber,2009-10-24,716,46351,802,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,34,24154,37,
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15466,1370,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,80,601195,21900,Island of Voices
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,150,39254,280,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,73734,4540,超異界通信+
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,55,6432,457,
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,155,25064,599,
十七夜 佳奈 kanaukana,https://www.youtube.com/@kanau_kk,2020-04-20,212,150895,1440,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,144,13880,501,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,158,90747,1200,蘭德洛可工作室
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,354,239785,1830,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,261,14614,329,
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,124,20617,502,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,258,248108,1150,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,9158,370,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30975,1260,
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,244,39507,1070,Soulzuna
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,22,1753,79,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,490,1933612,28400,幻花茶屋
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,36,15068,909,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,206,15011,161,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,587,65540,610,
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,445,88035,2680,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,17,7764,2430,
Ayame絢目 ch.【FH分部所屬】,https://www.youtube.com/@ayame29ch,2015-01-23,28,179025,1910,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,255,573492,21100,魔競娛樂
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,0,0,2660,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,266,40214,901,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,223,149318,4190,小倉電子企業社
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,175,10,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,584,159885,2850,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16457,1030,
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,76,8294,218,點一璃
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,234,17063,458,Black Rally
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,361,19431,427,烏洛工作室
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,4082,42,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,106181,3360,拍咪呀
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,249,122,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,128,7519,301,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1083,34,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,36,15790,651,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45833,1830,Blossom Live
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,25929,363,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1375,130,E.M project
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,106896,2820,狂點軟體開發
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,2077,30301284,102000,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,394,684027,24700,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4780,79,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,4,8066,809,
波姆 Pomu,https://www.youtube.com/@otterpomu,2021-04-01,94,24984,835,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1359,205573,420,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,223,49250,1360,地下軼樓
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,70,1419,88,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,232,22071,644,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,18,2369,217,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1132,115,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13206,292,
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,343,683959,22700,Neo Land
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,222,19351,552,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,59422,1400,古代音楽研究所
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,244,53027,479,破曉鴻羽
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,73,30883,250,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,1990,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,169,176824,3200,MOMOMO團
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,59,48503,3170,夢遊天使Myu
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,436,4275806,43600,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,368,65030,1240,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2746,272,V_up Live
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,321,60,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,271,196855,6350,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1247,1968727,24400,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,1001,11,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,390,11,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,242,299975,4410,
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,29498,556,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75473,1410,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88374,1730,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18198,437,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1541,195,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,139,17787,733,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,293,24515,612,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,582,18878,378,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,56,829,68,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,131,5809,121,星空鎮守府
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,29906,3210,Mirolive
優妮絲 Eunice【活動終止】,https://www.youtube.com/@eunicebaby,2022-08-30,21,9435,1210,LUVMELIVE
憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,41,11092,490,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,183,75992,2090,
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,237,88584,5420,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18362,435,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,42,1537,70,
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,509,902113,18500,比鄰星域
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,8002,1910,MOMOMO團
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,294,90728,1390,
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,150,16020,534,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,508,282721,6210,ReLive Project
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,222,71811,2670,神霄
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,349,274775,5240,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,48,28970,947,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,21,5403,356,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3526,501,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,268,85569,3980,
Rie Pieterson Ch. 栗夜 ,https://www.youtube.com/@riepieterson,2022-07-03,0,0,185,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,212,12059,254,Sexy Monkey
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,163,9115,473,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,38267,1420,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,323,26735,601,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,413,128317,7630,Mirolive
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,701,8769300,111000,KAHO-FAMI
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,162,26359,843,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,195,9782,480,土芒果社
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,289,219895,5960,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,188,203947,8250,AuroraLive
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31724,1120,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8104,337,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,357,14984,621,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,106,8081,649,Trifling Light
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3241,37,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,196,13565,374,
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,247,12703,597,
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,326,33819,1680,異世界瘋食堂
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,5022,313,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,96,6458,244,織女星project
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6824,768,椛花夜露
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,2551,1415823,6320,MOMOMO團
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,397,16,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1528,158,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,5503,495,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1290,椛花夜露
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,42038,1370,超異界通信+
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,456,27,PERISTI
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,415,29654,727,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1094,60165,532,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,69,9832,514,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,87,12607,400,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5384,454,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1359,47,
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,20,1634,258,異世界瘋食堂
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,22254,963,神霄
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,237,187880,5280,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,50,135514,3380,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,186,40,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,94,32357,1630,Stardust Live
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,19,25962,1230,Eggtart
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,99,32378,774,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13942,1770,靛之森
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,105,230250,7390,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,116,40774,1240,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,16,418,14,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,36,1548,134,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1739,147,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,160,38179,1950,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,3177,242,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,862,81,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,31,1733,213,
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,293,36163,1380,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,3397,215,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,132,6103,267,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,239,148648,2240,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,31,4643,156,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,237,540339,17900,雲際線工作室
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,268,46584,1420,Neo Land
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,35,6,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,247,711986,20000,NKshoujo
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,228,36779,2170,
清水仙草 Simizu Sensou,https://www.youtube.com/@simizusensou0316,2022-04-11,122,19459,883,盆栽工作室
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,141,5202,145,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,23,112,星月神社
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5540,556,MOMOMO團
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,91122,3990,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3330,204,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,69,15677,324,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,254,5219,97,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,166,5390,149,Epoch Studio
老虎仔449 (KoEri),https://www.youtube.com/@tiger44900,2021-07-19,50,4342,158,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,204,30237,1360,異種族集會所
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,583,19,My Friends
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,37,5513,69,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,129,22433,515,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,54,12045,688,
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,158,28578,768,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,144441,3600,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,19224,1730,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,427,580186,11600,
諾拉‧伍德沃德【Norah Woodward】Ch. ,https://www.youtube.com/@norahwoodwardch-,2022-02-25,68,4077,241,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,56,2863,116,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,231,4493,193,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,463,111054,2430,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,62,18188,1640,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,173,9283,230,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,128,4554,366,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,298,11416694,117000,子午計畫
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2831,372,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,909,39960,853,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,14,2039,62,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,370,1830619,31000,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,546,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,26313,535,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2220,157,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuran_vtuber,2021-02-11,117,23594,1180,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,0,828,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,6,1808,374,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,65,88,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,254,2658,209,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19133,1340,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,365,70207,1700,Synn Studio
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23679,2600,RenewLive
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,178,547642,15200,mlmlm
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17776,1180,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,137,50,
希艾絲【活動終止】,https://www.youtube.com/@csua,2022-08-30,19,2046,656,LUVMELIVE
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,110,52985,1820,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3298,72,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,451,296142,9820,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5924,400,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,293,269022,5910,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,142,8389,337,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,9085,250,
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,74,85265,2920,SINner
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,116,39096,1130,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3586,184,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,813925,24400,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,162,21776,1200,Trifling Light
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,99,7092,267,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,84,8126,561,TSSVB
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,275,21747,435,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6506,192,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,188,23723,786,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4097,223,艋舺會社
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,40,5165,298,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,381,70,Crossspace穿越次元
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6728,330,COZY BOX
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,52236,1690,
蕾比Rebi ,https://www.youtube.com/@rebimerino,2021-08-26,4,2677,299,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,24,3499,302,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,193,5827,207,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,293,522,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,234,23507,1330,KAHO-FAMI
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,116,80308,4550,
