頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10857,381,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,688,214840,4510,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,42,93268,1590,
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,84,75837,2070,
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,45,120914,3050,幻花茶屋
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,249,12888,617,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,480,47816,384,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,197,19398,373,
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,325,19,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,130,48940,340,
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,249,20375,565,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,722,2286341,50900,YahooTV
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,20,2321,226,
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1556,306,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,747,817763,2740,
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,240,30964,840,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1800,94,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,299,11005,367,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,260,17117,581,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,331,128876,3400,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,234378,6050,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,170,153262,3200,MOMOMO團
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,174,31372,748,StRine Office
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,402,132,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2996,124,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,108,7323,297,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,447,214230,8690,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36728,2000,鮭貓工作室
波姆 Pomu,https://www.youtube.com/@otterpomu,2021-04-01,94,25016,830,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,735,199035,3570,夜貓森友會
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,212,9105,345,
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,955,41,
憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,41,11215,491,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,331,244884,494,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,74,8427,366,
Akiko ch. 暁瑚あきこ,https://www.youtube.com/@akikomajo,2021-07-18,79,5923,284,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,72,5611,140,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9269,504,
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,973,124502,1330,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,37,5535,70,
月上零韻【舊頻道】,https://www.youtube.com/@old-dr1090a,2021-04-28,214,30454,1400,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2207,148,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19145,1340,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,78,46,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,285,31698,1620,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1682,78,EchoRecall
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22488,432,
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,217,58796,1600,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,170,33,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18826,345,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.,2019-10-01,418,264868,806,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,224,118727,4640,ReLive Project
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2189,148,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,74,33034,644,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,52536,542,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,748,15346271,220000,魔競娛樂
祈雪慕奈 ch. munai,https://www.youtube.com/@0715munai,2020-12-09,44,4058,218,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,532,53589,663,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,332,174777,5740,ReLive Project
老喬Joemaiman ,https://www.youtube.com/@joemaiman6250,2016-05-14,273,13011,245,
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,320,139651,2340,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,1,132,752,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,69,15697,324,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8255,169,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,72,6656,328,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7441,393,
阿招Maneki,https://www.youtube.com/@maneki4414,2022-05-15,2,1640,151,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,43,22921,4640,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,168,20049,533,Medi Stream
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,241,124050,3380,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,80,21128,432,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,315,44096,218,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,200,375140,10500,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,457,95785,2320,
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,122,18455,343,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,257,44728,1650,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,147,387325,10100,MLNAM
Ch.瑟媞,https://www.youtube.com/@ch.psychemori5452,2021-06-18,26,3815,515,Missing失蹤人口
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,102,77434,2890,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12252,1010,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,176837,2840,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,16,1336,131,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@tmg_shiliya,2021-07-01,304,27733,1250,土芒果社
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,35,6,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1047,47,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12626,659,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3314,72,
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,30,5962,1450,KARE Studio
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,468,76077,1330,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,82595,4250,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,87,12638,401,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,135,6127,267,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,74,1228659,17800,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,269,118570,5670,AirLife
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,44,744,42,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12406,477,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2755,272,V_up Live
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3908,540,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,158,144918,5080,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,207,38034,928,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,55,2272,273,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,16,5109,109,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17605,1330,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,185,15058,332,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,19443,1740,
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,886,4044377,41200,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2096,74,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1069,67,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,157,60510,3040,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,225,26460,652,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,33,190949,3130,夢想之都工作室
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,33101,1880,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4806,801,
寺呈 SiCheng ,https://www.youtube.com/@sichengch,2021-10-04,12,2388,539,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,78,1755763,24400,彩色學校
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,217,142424,6720,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20457,769,Lamplighter5
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1559,377,
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,70,1424,88,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,177,124002,7070,ReLive Project
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,15181,567,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5940,454,林間小鎮
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,104,33736,1650,Stardust Live
九段,https://www.youtube.com/@kudanvt,2020-12-19,121,131774,631,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,260,601836,28800,NKshoujo
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,56,27793,1900,
霧山雲咪 / ウンミ,https://www.youtube.com/@kriyamaunmi,2021-04-16,33,3448,295,AsteriaLive
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,96,11244,696,Wings Live
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,317,268790,11300,波塔學院
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,422,426992,6480,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,58,13325,849,
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,449,141256,2600,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,821,1644761,33900,RenewLive
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,104,2151,134,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,6191,307,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,299,43911,1220,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,18,326,36,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1437,65,BLOSSOMY
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,218,55367,2290,ReLive Project
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,274,2VR_Studio
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,169,12183,428,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,256,5032,125,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,390,310051,11200,夢想之都工作室
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,59,44842,2180,Kiseki Plain
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,232,68380,1070,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,99,7168,271,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65368,1290,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,464,71,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,190,67624,4560,
清水仙草 Simizu Sensou,https://www.youtube.com/@simizusensou0316,2022-04-11,111,19046,882,盆栽工作室
 天真爛漫Noel諾亞Vtuber聖誕活動準備中,https://www.youtube.com/@noel888noel,2022-02-28,91,5189,130,
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1348,135,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,929,356,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2068,152,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,724,9144892,112000,KAHO-FAMI
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,131,14703,293,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24583,3520,RUE ARK
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26768,1590,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,277,62204,852,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,223,4401005,65800,星軌工作室
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,526,108526,2330,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20624,795,
帕可·帕米 Paco·Pami ch.,https://www.youtube.com/@paco_pami,2018-10-25,1,1546,1600,Kiseki Plain
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10838,257,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,216,274117,3440,啪啦爆擊8
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,0,0,17300,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,157,140866,3350,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,82,8908,383,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3582,187,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,6,1523,148,
Uncle B,https://www.youtube.com/@uncleb1114,2021-05-28,8,1163,2180,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8648,1600,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,61,14768,895,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6138,122,無所未la.
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,169,38925,1330,
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,181,562889,15300,mlmlm
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,27124,1310,Kawas Project
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,187,21025,441,異世界瘋食堂
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,225,83820,4400,
723的加班日常,https://www.youtube.com/@723otdaily,2019-04-16,222,480924,5340,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,107027,2820,狂點軟體開發
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,38,6053,392,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,47247,830,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,50,135767,3370,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16476,1030,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,263,5431,100,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,163,38334,375,
Venice ベニス【莉恩】,https://www.youtube.com/@venicec,2015-04-27,44,39774,2060,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1396,174,超異界通信+
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,134922,1510,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3332,204,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,91,8601,240,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,357,38068,963,
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,690,190,異世界瘋食堂
巧巧,https://www.youtube.com/@qiao059,2013-11-08,95,37869,2930,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,56925,1470,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,435,127594,1600,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,26509,533,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,249,15698,490,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,178,16499,469,幻雪琉璃的夢境
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,120,25358,1610,深層星工作室
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10436,363,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,283,24234,650,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,241,32415,1910,Miragion Studio
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,1,898,454,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2694,360,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,24,9531,621,TSSVB
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,198,44712,1090,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1878,208,Smilelive
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12619,862,Black Rally
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1752,401,
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,215,72198,1630,
楓晴,https://www.youtube.com/@legendmaple1216,2014-03-15,0,0,37,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,233,33009,899,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,120,22943,724,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20910,608,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,106,172152,1570,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17442,401,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,4024,328,
隔壁老王 Rider FD,https://www.youtube.com/@neighbor_r_,2020-10-30,0,0,851,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,19,2572,329,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,445,35775,1330,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,126,64560,2330,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,24,5503,1100,异世界公会
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,562,92,Soxius
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,51,15454,452,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,167,12618,226,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,165,21253,565,
小狼 Ren Makoto o_o,https://www.youtube.com/@justren_owo,2021-02-25,400,38480,871,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,206,58512,5800,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,680,767733,2500,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,177,34,
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,31283,648,超異界通信+
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,521,145628,558,
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,10,1599,192,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,720,201,
AceLan Ch. 阿斯嵐特【光映島所屬】,https://www.youtube.com/@acelanch.57414,2021-12-10,50,10361,545,異世界瘋食堂
虎勝想睡覺,https://www.youtube.com/@toraka_0919,2022-01-08,1,110,663,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,3018,316,
蘿希にゃー♡Rosie Nya,https://www.youtube.com/@rosienyacafe,2021-06-27,270,135939,4810,SODAART
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5961,183,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,17900,272,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2837,66,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,187,40,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,1,60,1620,
【休息中】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,84,6028,426,Trifling Light
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7645,306,GS＠Virtual
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,1,162,692,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,0,0,192,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,115,40480,1850,
Limnos,https://www.youtube.com/@limnos1101,2021-08-13,16,85729,6360,NKshoujo
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24858,80,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,27,2440,185,B1俱樂部
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,259,63359,4030,Trifling Light
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7613,577,
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,129,12138,474,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,238,20381,567,
縫うくん【代班營業Vtuber準備中】,https://www.youtube.com/@nuu7753,2020-12-22,3,634,575,
萊瓦倫 Rivallen ch.,https://www.youtube.com/@rivallen,2015-02-27,11,3785,1620,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,447,325224,10800,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,195,19151,625,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,161,10356,203,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4399,375,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,315,13472,376,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,312,309,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,394,48,DailouLive
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,139,7729,293,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,47,29104,968,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,280,11386,374,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14839,944,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1211,194,
