頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
星川ブレド ch.,https://www.youtube.com/@sakura00609,2012-08-02,57,9180,1330,
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9618,255,Wander²
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,50,10117,583,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,299,60281,513,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,104,34780,1830,Kiseki Plain
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8438,376,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,122,20752,298,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,64978,1330,
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,82,35635,1100,Esperar Live
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-iv4jd,2022-08-20,28,698,91,妖妖林
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,68,637,13,
Kyle 卡爾 HKVTuber,https://www.youtube.com/@hkvtuber_kk,2021-10-05,120,18031,776,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,5958,118,無所未la.
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,138,15964,453,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,20,2617,139,My Friends
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,33,3368,227,萌元氣
雙命墨視錄2UPVtuber雙命裂,https://www.youtube.com/@jokeherogjo,2009-11-29,3917,1396475,5330,MOMOMO團
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,207,166379,4930,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,152,26244,1140,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1073,58615,524,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1214,248,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,334,29142,737,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,118,20896,436,
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,17730,717,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,91,16762,515,土芒果社
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,52,26208,1730,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,303,117243,3160,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,351,87644,1740,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,70,26122,1120,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,169,12772,475,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,39,82995,1550,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7572,802,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,193,314983,8540,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,278,38230,1150,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,503,51367,1060,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,166,20546,614,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,243,99319,5260,AirLife
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,102,4278,115,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,162,12563,543,
Kuri ch. 織夢玖璃 (回南極休息中),https://www.youtube.com/@9muimui,2021-05-10,72,8943,336,
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,13,1393,88,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1295,100,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8389,471,Sexy Monkey
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5536,99,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,38,1959,175,
採墨🌶 🌷Chatmur Talk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,34,7830,522,ENDlive
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,112,16961,1230,KAHO-FAMI
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,41,8013,334,巷口工作室
悠風ufon.channel,https://www.youtube.com/@ufon0403,2020-10-20,755,46384,1550,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,980,47,E.M project
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,22,1752,171,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,325,63617,1600,Synn Studio
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,77,7527,352,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2754,775,異星觀測站
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4238,188,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,55,1740207,24800,彩色學校
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12707,639,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3568,1140,Stasia Project
柒玖 ナナキュ Vtuber ,https://www.youtube.com/@sevenine079_vt,2021-08-03,48,19328,1720,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,299,319,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,22,366,25,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,255,11471,526,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2015,431,
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,399,154,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,233,29014,1090,
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,222,47044,781,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,158,11401,378,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48311,1070,Psycho Live
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,172,26473,796,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,11,34122,989,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,116,16816,521,
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1520,AirLife
吉村夏音【新人VTUBER】,https://www.youtube.com/@mine_nekomura,2021-01-13,277,60541,1460,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1511,157,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,29679,1970,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,72,9662,314,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28156,1390,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4835,128,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,42,37624,1950,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,30,692,38,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,625,32004,802,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,224,9101,268,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58535,1940,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,326,59557,1710,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,332,98194,608,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,862,75,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,261,45664,1620,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,189,20804,783,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2087,174,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,47,15094,934,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,465,480659,13400,RenewLive
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,178,6195,185,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18750,456,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13019,360,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,213,17626,1080,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35147,1870,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,364,76966,1880,
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12318,1260,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,53,389035,17700,魔競娛樂
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,213,107376,2110,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,156,101081,4470,ViSIR
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,136,9838,457,
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,323,45200,1600,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,184,202460,4700,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,138,134,林間小鎮
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,246,189716,3110,MOMOMO團
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,24,3300,132,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,85,5131,209,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,35,15065,1170,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,160,12010,504,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,141,17783,1020,Trifling Light
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,44,3173,333,破曉鴻羽
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3091,68,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,187,44083,1310,地下軼樓
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,527,1194859,22500,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,70,28697,1520,RenewLive
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,846,81,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,148,20555,729,宇宙結社
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2509,97,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,37,2739,149,
yukisorahyakune  雪空百寧　ch,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,40,5112,323,revoLiVE
栗可🌰🐰Rika ch.,https://www.youtube.com/@rika99ch,2022-03-13,32,6246,549,Kiseki Plain
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,259,9065,316,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,75,4811,889,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28518,1610,V_up Live
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,631,5,
蒔蘿Dill Ch.,https://www.youtube.com/@dill,2013-11-08,88,35197,3000,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,11749,394,
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,224,72307,2290,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,92,3583,133,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,1982,183,
發發的斜槓生活日常,https://www.youtube.com/@fafa_vtb,2014-12-05,48,135683,408,雲際線工作室
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,15,6704,409,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,27,4471,225,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,88,17228,946,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56176,1640,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,305,41687,1220,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,231,78263,2850,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4423,347,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,323,35977,915,六月草.studio
桃野薔薇 ASMR ch · ,https://www.youtube.com/@asmrmomo,2021-05-22,194,2513184,46500,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,30,18373,821,
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85006,483,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,27,5602,405,
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,41,771,67,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,233690,14800,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,304,15350,211,
Merii Pakusu Ch. 梅莉 帕可斯 | 活動休止中 | 初學打瓦系,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,221,58781,3130,Mirolive
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20265,826,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,53,6682,641,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,332,58505,1160,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,1,17,371,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,138,65577,441,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,32,5200,559,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70302,3750,MOMOMO團
神白 ウノ[香港Vtuber],https://www.youtube.com/@kami46uno,2021-05-23,106,19700,576,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,108,28940,1390,VOICEMITH
荺希Yunxi Ch.,https://www.youtube.com/@yunxich.8848,2016-07-23,114,10415,289,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,100,11952,412,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,320,14595,2230,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,426,10192,275,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1128,48,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,91,8209,406,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,854,49,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,119,138814,911,2VR_Studio
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,116,11017,455,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,245,103231,3330,拍咪呀
貓村艾斯特_NekoMuraEst,https://www.youtube.com/@nekomuraest,2010-11-04,237,5075,295,2VR_Studio
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3422,390,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,89,9445,453,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,69589,2770,ReLive Project
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,67,8752,777,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2225,459,
宅宅柚子YUZU CH.,https://www.youtube.com/@yuzuch-hkvtuber,2020-02-20,11,10170,506,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,306,50188,712,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,48,13144,1480,
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,7823,214,點一璃
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1203,60,Missing失蹤人口
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,20,122887,17500,FahonLive
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,302,39176,1260,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6200,369,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,59,14302,297,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,136,3011,68,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,45,46759,3070,
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,277,85,超異界通信+
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,51,1433,84,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,526,56857,524,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,20,1031,170,托帕酒館
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1599,80,EchoRecall
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,50,8232,328,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,67,7296,318,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,231,10274,205,
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,269,61534,1600,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,57,3113,260,異世界瘋食堂
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,442,3272082,85600,
Kasshia Ch. 蕨明子【AuroraLiveVR】,https://www.youtube.com/@kasshiach,2022-06-19,70,44007,2840,孤島植物園
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,182,393481,13400,EvilSpina
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,209962,4090,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1164,59,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24923,1400,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,167,3141,78,
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,29,6696,962,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,25884,729,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,252,24470,723,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,33,257,50,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,86,37280,290,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,13,921,25,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,116,5020,438,
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,10,54286,5810,NKshoujo
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1073,161,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,42,23921,1900,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,8,5393,4630,AirLife
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,14,1851,188,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,96,5629,243,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,16,2845,417,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,96,78281,4190,星軌工作室
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,26,13563,913,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,591,78,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sangotwi,2021-10-22,20,3268,218,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15534,538,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,298,52,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20887,344,
雀羽困Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,228,21899,1020,妖妖林
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,224,36047,1190,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,384,48237,1000,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,144,6608,292,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,225,698049,6520,
木星透己 toki ch.【HKVtuber】,https://www.youtube.com/@kiboshi_toki,2020-11-15,220,67707,1190,
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,46,2988,217,
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,2952,124,
星羽凜奈 StarFeather LinNai,https://www.youtube.com/@starfeatherlinnai,2019-06-30,717,49012,1010,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,120,23166,710,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,124,11770,405,
小夜子,https://www.youtube.com/@user-dg3tn2jt6d,2014-05-19,19,752,81,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6265,113,
狐芙あずな / Azuna Ch.【綿牛喵星球所屬】,https://www.youtube.com/@azuna1201,2021-03-12,17,1719,1120,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1005,331,貓麻生產社
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,24,2861,278,
御仙狐なでこ  ch.(新人vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,9,4893,348,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,97,51850,3760,波塔學院
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,150,8221,200,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1568,465,鮭貓工作室
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1001,7114903,101000,Mirolive
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,295,302061,5240,
水樹椿Tsubaki【出道準備中】,https://www.youtube.com/@tsubaki0069,2022-05-04,6,3841,203,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5913,188,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,151,74626,1320,CACV
Shu8,https://www.youtube.com/@shu8117,2021-08-04,12,2276,179,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,25886,819,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,153,394817,15900,毛蟲娛樂
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,178,30,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,51,11328,206,徒步旅行
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,252,37331,1450,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,105,59539,2080,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,130,39480,1540,神霄
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10068,418,My Friends
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,22,2431,149,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,97,90971,4060,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,223,42081,1260,第二鈕扣風味社
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5036,335,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,116,12495,346,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,58,503825,7830,
Miyu Ch.日向咪悠,https://www.youtube.com/@miyubiggg,2022-07-10,24,4174,280,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,204,33638,2130,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,150,11968,525,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,199,31231,741,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,20,1852,154,
 艾比 . Rabi Ch,https://www.youtube.com/@rabi_pink,2021-08-04,273,402467,13400,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,38,5046,249,
七楽 naraku,https://www.youtube.com/@naraku.tensai,2023-02-15,14,33914,1810,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,246,64131,2070,第二鈕扣風味社
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1434,49858710,257000,蜂沛創意行銷有限公司
