頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,348,152322,3940,MOMOMO團
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,287,26628,1130,六月草.studio
貓妮亞εїз(ฅ^oωo^ฅ)【貓貓箱所屬】,https://www.youtube.com/@catniyaowo,2020-11-27,322,41056,1050,
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,175,5157,453,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,101,16036,1100,第二鈕扣風味社
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,9078,367,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,450,69643,2220,ENDlive
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17534,1330,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16999,380,Esperar Live
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,144,11566,305,
carsta,https://www.youtube.com/@vtuber7737,2020-12-03,183,41125,892,
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,295,391,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,378,49970,1220,Stardust Live
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,647,7009,170,
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,252,20561,553,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,453,100742,2930,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,123,5581,116,星空鎮守府
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,44,5585,161,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,33,108915,2380,Psycho Live
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,111,14606,427,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2196,149,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9271,672,異世界瘋食堂
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,773,56,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,93,86717,8410,星軌工作室
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6233,723,KAHO-FAMI
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,339,76392,2040,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,25,1613,305,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1136,103,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10759,288,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4748,815,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,38,5624,246,織女星project
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,26841,1310,Kawas Project
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,271,586030,17000,EvilSpina
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,77,11241,321,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,289,3077,39,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,589,7773452,100000,雲際線工作室
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,331,669464,9140,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,141696,4470,花町月
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,361,102796,1260,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,666,238071,4270,
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,47,5896,328,點一璃
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,181,198625,6240,ReLive Project
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,139,20790,543,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,69,17338,952,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,26,5150,114,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,212970,4050,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,15036,266,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,384,27757,708,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1045,677837,1600,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,707,18,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,110,635899,977,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21848,307,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16697,568,Psycho Live
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,59179,1420,古代音楽研究所
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1749,190,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,101,10409,553,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,240,77432,758,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,14116,238,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21373,809,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,92,10763,877,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,73,87608,3110,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,138,69016,3090,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,201,4,
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,170,8681,203,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,39,5565,357,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,312,63942,1460,無所未la.
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15424,1360,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9027,405,超異界通信+
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,162,115329,894,
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1048,68,2VR_Studio
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,15,8885,638,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,198,83,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,751,32183,621,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,973,38,
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,41,21302,754,夜貓森友會
柒玖 ナナキュ ,https://www.youtube.com/@sevenine079_vt,2021-08-03,87,28883,1810,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,18,11326,1440,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,188,53153,2030,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,2977,156,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21730,1210,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41515,1370,超異界通信+
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,90,1987,54,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1252,61,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2589,70,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,219,22637,1170,KAHO-FAMI
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,35,2249,163,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,65,947,28,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30738,1960,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2650,112,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,129,28743,770,Ugone Studio
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,195,70849,875,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,126,13368,569,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,186,548125,25800,YahooTV
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,253,984161,26300,魔競娛樂
小瞳Hitomi Ch. PlanetLIVE一期生,https://www.youtube.com/@amanojakuhitomi,2012-02-17,12,251,259,PlanetLIVE
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,87,14369,428,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,247,5889,412,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,123,40738,2060,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,67,31071,1620,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10393,363,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5219,344,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,150,131161,3470,Vsupport
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,526,4175136,44100,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,262,194476,3180,MOMOMO團
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,261,5236286,71500,
又菜又愛玩的艾羽,https://www.youtube.com/@aiyu8480,2020-04-24,329,61176,703,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6819,1050,靛之森
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15616,529,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,34,1726,240,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,225,8657,213,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,169,11553,266,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,424,4196434,43300,
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,158,142150,6580,RenewLive
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,41,688,36,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,42,13120,200,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,357,280,
李雀喜 虛擬人類💊ch.,https://www.youtube.com/@tracysobusy,2021-03-19,187,6069,141,
Noir,https://www.youtube.com/@void_noir,2018-11-03,6,1303,109,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,74,121717,442,GAN Entertainment
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,105,11446,365,Mystic Project
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,72,24763,792,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,76,28314,1110,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,174,3995349,87500,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,366,161573,6340,VOICEMITH
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,172,78837,561,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1310,椛花夜露
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,220,138169,2190,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,76,50023,1110,
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,4,219,85,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,56,4958,133,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12380,378,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,863,101,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,347,513363,5340,Psycho Live
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,13,1427,100,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7725,185,
桃井甜坂,https://www.youtube.com/@satoiscute0725,2020-11-06,163,19620,697,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2595,179,
Aili Ch. 艾黎 / アイリ【活動休止】,https://www.youtube.com/@ailich,2020-12-28,3,345763,8250,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,744,16,
LaoMi Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,40,28938,603,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,203,3994,192,
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,402,35567,1260,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,25430,537,
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,133447,1510,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,150,4819,138,Epoch Studio
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,30,1149,195,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,52263,734,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3777,134,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,111,14727,305,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,99,6893,254,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,38,3002,285,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,231436,7340,RECTALE
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,157,17647,425,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,667,291827,5800,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,237,23609,786,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,523,61069,1450,
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,170,41576,2220,RUE ARK
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,249,19986,409,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,336,178792,5350,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,538,110148,3250,SODAART
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,199,18262,314,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,248,41910,1450,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,1,2013,1680,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,222,17691,1050,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,27001,411,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3692,1130,Stasia Project
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,32,190668,2970,夢想之都工作室
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4513,280,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,17,3639,306,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24970,1380,
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,198,201578,8850,萌元氣
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,433,63507,1620,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,320,37136,950,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,342,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,373,228546,686,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,24,5257,1090,异世界公会
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2161,173,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,73,2539,44,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2501,377,異世界瘋食堂
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,18276,1700,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,400,28956,864,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,154,58186,916,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,131,33351,846,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,423,136543,4080,SODAART
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,7920,1140,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1219,332,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8177,169,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,175,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3314,205,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,392,16705,261,
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,276,49791,1760,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,307,82834,2330,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,0,830,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,15,6038,224,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,237,128786,7590,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,188,25227,671,超異界通信+
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,420,43777,1680,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5723,344,異種族集會所
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,205,14401,525,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45688,1830,Blossom Live
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1102,9464577,34000,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,249,12846,265,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,37840,283,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,163,4762,133,
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,181,95410,3550,異界冒險團
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5413,1890,
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,750,526984,7630,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,76,2827,165,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7111,464,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,151,153955,3810,
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,6,3807,406,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,140,24076,945,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1527,198,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,340,81819,2330,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7623,307,GS＠Virtual
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,259,15901,250,
小金碧碧JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,337,576882,13300,土芒果社
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1221,243,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,250,90706,3460,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,88,11972,664,
巧巧,https://www.youtube.com/@qiao059,2013-11-08,95,37450,2970,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,283,511147,19400,KAHO-FAMI
彌須斗 Beast ch.千訂努力中!,https://www.youtube.com/@beastred0418,2021-07-12,369,129528,857,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,9,441,68,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,12,1227,417,
未生 Misaeng【馬來西亞Vtuber】,https://www.youtube.com/@misaeng_,2022-01-18,181,33369,511,無所未la.
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,403,460993,11500,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4123,111,曙光學院
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,16,5007,108,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,211,76838,1430,
寺呈 SiCheng ,https://www.youtube.com/@sichengch,2021-10-04,2,153,513,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1510,134,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,646,83,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,175,18194,333,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1791,205,Smilelive
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,217,2295223,43500,NKshoujo
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13180,353,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18800,348,
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,923,42,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,246,39272,1220,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,99,7542,208,AURALIA Project
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,385,92683,2240,異世界種族工作室
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,207,29327,1150,宇宙結社
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,264,84138,720,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,28080,1730,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2140,225,長庚大學漫畫研習社
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,336,64436,1280,Pasar Virtual Entertainment
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10320,423,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,220,32502,1080,
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,144,2756,25,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,230,16667,454,Black Rally
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6479,590,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,521,534300,14700,RenewLive
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,251,112,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,196,217,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,99,8687,420,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4539,1726749,5990,MOMOMO團
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,353443,9630,HiNet光世代
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,245,13801,322,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,274,119720,3120,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,67,1104,104,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,192,11855,236,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17373,4820,靛之森
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,13,3188,113,SweabsMY
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,212,71584,1460,
隔壁的老王君,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,0,0,882,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,684,59408,1500,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,240,18016,463,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,17,1545,159,B1俱樂部
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,14,5531,567,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,347,266869,10400,夢想之都工作室
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,218,13619,348,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15693,806,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,418,89012,2260,
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,35,3592,111,
