頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,30,8318,330,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,225,20107,629,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,78,3073,154,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,10682,1330,ACGlive
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1023,675554,1590,
貓屋敷塔比 Nekoyashiki Tapi,https://www.youtube.com/@nekoyashikitapi5220,2021-11-22,42,102169,3480,
綾璃子Ririko · ch,https://www.youtube.com/@ririkovtb,2021-05-18,180,82337,5600,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12167,393,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,785,37,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,358,92494,2160,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,72,9999,642,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,345,
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,106,12586,1280,妖妖林
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,398,706501,13100,花遊工作室
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,47,3249,137,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,176,39,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,202,52147,780,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,212,30852,910,巧莓起酥
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,19,24976,621,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,203,47902,2080,ReLive Project
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,36,1378,87,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,23991,1390,MOMOMO團
HanaVtuber,https://www.youtube.com/@hanavtuber,2021-10-31,184,45863,380,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9669,525,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,135,526601,18500,星軌工作室
語殤 equals Yushang AKA zaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,18,1384,131,
Ayane ch. あやね,https://www.youtube.com/@ayane_vtuber,2009-10-24,583,41925,751,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,164,45885,2200,VOICEMITH
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,220,16868,411,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,535,175908,3660,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,249,9329,495,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,171,24454,874,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,49,591,56,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,243,103115,2110,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,80,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,46371,990,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,278,26581,689,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,310,51566,845,SweabsMY
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20169,525,夜貓森友會
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,221,34050,898,Pasar Virtual Entertainment
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,14,903,345,
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,160,1461391,8920,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,247,23,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1394,2266634,9500,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,115,125424,2370,Vsupport
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20080,784,Lamplighter5
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,692,1555607,32600,RenewLive
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,8980,98,CACV
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,30,13767,199,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,152,39322,1400,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,399,57422,1450,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,925,26,That Must Golive
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,198,45784,1270,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,802,63,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,274,47023,1620,
Reina Ch. 皇咲レイナ [HKVtuber],https://www.youtube.com/@kousakireina,2022-02-01,193,106657,2490,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,238,88998,2360,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,322,45433,1180,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,915,81,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,433,97,
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,26,11356,962,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1177,43,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,24,179549,19800,FahonLive
一介,https://www.youtube.com/@voice_1j,2016-12-15,125,792203,11300,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18799,454,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2595,177,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,188,83373,2300,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,115,27141,1890,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,144,22858,512,織女星project
むむらら,https://www.youtube.com/@mumurara,2022-03-11,75,1620,37,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11626,748,愛肉通販
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5592,612,AsteriaLive
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,26,3939,168,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,161,7422,321,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,43,370,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,233,28217,288,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,342,66231,1620,Synn Studio
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,15,1960,201,
MuLin Makisho Ch.,https://www.youtube.com/@makishomulin,2022-03-18,9,757,25,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,370,14,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,187,28441,1040,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,169,224565,4920,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,69,1139,79,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,447,32046,266,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,250,12453,257,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,293,24962,568,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8966,293,
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1441,167,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,148,68565,1920,
Kirara Ch.安須希良々,https://www.youtube.com/@kirarach.,2022-03-26,136,35116,1170,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,280,13832,252,星空鎮守府
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,286,142599,2180,
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,154,141177,1380,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,219,7809648,21600,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15734,744,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,229,751166,26800,tomocora
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,128,26854,1530,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,341,283934,10300,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,173,23957,1180,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,126,100901,3400,
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,54,5666,316,點一璃
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,208,45511,777,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4481,279,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,90,2815,113,地下軼樓
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,183,287069,14200,tomocora
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1054,67,
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,972,547646,4400,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,405,84922,2070,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,357,318548,7690,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21394,1210,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29727,729,
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,196,46,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,23,3847,291,Garasu
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5580,98,
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,51,44293,2450,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,657,47,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,796,3887,125,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,104,634573,973,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12193,504,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,370,548695,11400,
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,69,19374,1090,Kawas Project
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,33,24093,38,
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1713,455,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,174,33412,1220,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,108,108662,2850,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,422,327321,12200,夢想之都工作室
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,184,80869,1170,
柒玖 ナナキュ Vtuber ,https://www.youtube.com/@sevenine079_vt,2021-08-03,78,26442,1740,
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9623,257,Wander²
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,600,127,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,84,11277,500,2VR_Studio
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,328,92071,1210,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,143,13568,494,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,153,1964,224,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,68,74571,3220,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,341,116903,749,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,30,7,
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,241,17686,423,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12056,1070,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtb.redpanda,2021-08-31,318,170167,6350,日落時紛工作室
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,107,25644,696,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,73,4216,252,
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,64,5109,178,曙光學院
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,113,5014,190,
小茵喵,https://www.youtube.com/@user-cv3ne2ks2b,2022-07-09,64,10990,115,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1645,204,Smilelive
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,381,67100,1880,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,507,141245,2490,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,119,50626,1800,神霄
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,403,2419283,26600,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,495,17601,373,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,210,26423,508,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16164,718,Laniakea
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,30,49845,4730,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,541,128704,2080,ENDlive
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2069,113,
Inset ch.映聲,https://www.youtube.com/@inset-voice,2021-04-21,454,56206,1740,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,290,541,
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,309,301692,13100,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,120,12953,565,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,84,5074,129,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,449,347,KARE Studio
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,125,58929,507,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,16,3478,297,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,100,26600,1150,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,162,7175,210,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,73,4731,241,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,477,107832,3100,PRRU
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,279,86,超異界通信+
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,488,21287,368,
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,27,13723,913,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,84,9024,316,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,18,4558,86,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,143,8169,411,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2386,399,超異界通信+
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,187,18179,617,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,193,17007,469,托帕酒館
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17364,1670,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1454,59,E.M project
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,40,1753,75,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,227,46205,2300,KAHO-FAMI
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51564,1710,
Kasshia Ch. 蕨明子,https://www.youtube.com/@kasshiach,2022-06-19,70,49768,3150,孤島植物園
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2378,218,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,94,56988,4750,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,201,112374,5320,mlmlm
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,592,747488,16800,Blossom Live
ZT,https://www.youtube.com/@zt8617,2013-04-13,219,57329,218,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,407,50810,534,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,117,25207,3920,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3319,356,Lamplighter5
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,482,486124,13600,RenewLive
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,22,3806,186,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,347,51236,1350,超異界通信+
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,154,18831,519,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,291,15797,359,烏洛工作室
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1276,102,鎮魂鐘
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,398,41815,368,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,249,81730,2910,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,152,25843,1160,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,12,40688,2140,ReLive Project
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,51,42827,2130,
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,46,6994,594,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,105,88524,5780,ReLive Project
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,879,248,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,180,36140,901,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,156,17961,462,
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,450,843651,17700,比鄰星域
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58782,1940,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,176,24255,656,超異界通信+
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,832,90,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,71,14357,2040,靛之森
Inesu,https://www.youtube.com/@inesu6276,2022-01-25,3,83,59,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,502580,574,
ReiNaaaaa,https://www.youtube.com/@0na_77,2021-06-08,4,912,133,晨星與月
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,35,972,97,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,149,19568,1110,Trifling Light
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,132,21909,550,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,46,726376,13000,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,168,21314,694,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,455,84914,1460,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2457,219,
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,122,25340,673,Soulzuna
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,145,274001,6920,FahonLive
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,391,15,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1486,72,
草加子Eggplant ch.,https://www.youtube.com/@eggplantch.2726,2021-06-19,202,72571,4850,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7082,468,
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,80,8125,369,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,126,683605,21200,魔競娛樂
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,316,40033,1100,Stardust Live
chiyo Ch. 宮錦知依,https://www.youtube.com/@miyakichiyo,2022-02-28,57,14630,851,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,402,31,
畢姆BEAM ch. ,https://www.youtube.com/@beam_vtuber,2019-11-22,61,7798,768,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23362,401,
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,27037,529,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6239,587,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,224,16003,455,Black Rally
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,1,0,317,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,188,37379,1290,超異界通信+
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,11,904,120,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,175,9,Epoch Studio
楠玖Nan-joy🦈【休學中..】,https://www.youtube.com/@nan-joy,2022-07-06,19,3510,245,Mystic Project
鬼風,https://www.youtube.com/@char,2013-05-18,155,7725,344,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,245,38851,1040,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,81,6341,226,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3001,140,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,31731,962,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,38,4363,116,
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,108,39635,1190,Esperar Live
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,116,15188,412,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41222,1370,超異界通信+
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,90,92814,2680,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12310,486,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,16,2101,120,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,334,496256,15100,AuroraLive
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,943,25,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16022,739,
Thea西婭 Ch.,https://www.youtube.com/@birdthea10,2020-12-13,27,2111,487,
妮酷很酷,https://www.youtube.com/@nycu0niku,2020-09-02,45,26923,737,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,4,579,134,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,7912,341,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,206,77179,3160,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,207,81376,2270,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,154,2995,79,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10085,421,My Friends
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,373,27247,1010,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,194,51227,1040,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,820,37568,561,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,129,173846,6500,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,139,10757,326,
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,585,254223,6400,FLOS
