頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1137,103,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10761,288,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4754,811,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,38,5754,247,織女星project
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,26863,1310,Kawas Project
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,276,600669,17200,EvilSpina
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,79,11397,321,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,290,3160,39,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,596,7875562,100000,雲際線工作室
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,335,675108,9190,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,142322,4470,花町月
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,365,103502,1280,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,675,249436,4380,
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,47,5924,327,點一璃
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,181,199966,6260,ReLive Project
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,141,21177,548,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,70,17433,955,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,26,5161,115,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,213088,4050,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,15044,266,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,386,27926,708,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1048,678086,1600,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,711,18,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,111,636055,978,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21884,307,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16703,567,Psycho Live
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,59232,1410,古代音楽研究所
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1749,190,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,101,10442,555,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,240,77971,772,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,14128,238,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21383,809,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,94,10983,881,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,73,87657,3110,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,141,69585,3090,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,201,4,
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,170,8692,203,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,42,5708,359,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,313,64347,1460,無所未la.
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15430,1360,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9027,405,超異界通信+
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,163,115594,895,
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1048,68,2VR_Studio
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,15,8948,639,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,199,83,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,751,32198,621,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,978,38,
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,41,21317,752,夜貓森友會
柒玖 ナナキュ ,https://www.youtube.com/@sevenine079_vt,2021-08-03,87,29024,1810,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,18,11403,1460,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,189,53469,2030,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,2985,156,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21749,1210,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41536,1370,超異界通信+
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,90,1988,54,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1252,60,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2589,70,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,221,22771,1190,KAHO-FAMI
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,35,2254,166,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,67,985,29,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30784,1960,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2657,111,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,133,29210,785,Ugone Studio
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,195,71362,881,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,128,13446,570,
Vtuber白羽鴿,https://www.youtube.com/@vtuber8u,2021-05-09,378,108407,2720,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,191,566683,26400,YahooTV
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,267,1046773,26900,魔競娛樂
小瞳Hitomi Ch. PlanetLIVE一期生,https://www.youtube.com/@amanojakuhitomi,2012-02-17,12,255,259,PlanetLIVE
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,92,15475,436,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,254,6017,414,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,131,42688,2090,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,70,31335,1630,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10405,362,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5221,345,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,157,132143,3620,Vsupport
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,530,4191149,44100,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,263,195125,3180,MOMOMO團
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,265,5504856,73400,
又菜又愛玩的艾羽,https://www.youtube.com/@aiyu8480,2020-04-24,335,63273,708,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6827,1040,靛之森
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15621,530,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,34,1733,240,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,225,8660,213,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,169,11577,266,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,426,4211766,43300,
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,165,145787,6660,RenewLive
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,41,694,37,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,45,13446,201,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,357,280,
李雀喜💊ナカヌ,https://www.youtube.com/@tracysobusy,2021-03-19,187,6082,142,
Noir,https://www.youtube.com/@void_noir,2018-11-03,6,524,109,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,75,122346,443,GAN Entertainment
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,108,11894,384,Mystic Project
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,72,24796,793,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,78,28812,1120,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,178,4050677,88100,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,374,165800,6450,VOICEMITH
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,174,101893,567,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1310,椛花夜露
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,228,141046,2200,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,76,50090,1110,
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,8,241,91,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,56,4975,133,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12390,379,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,865,103,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,348,514604,5360,Psycho Live
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,13,1428,100,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7725,185,
桃井甜坂,https://www.youtube.com/@satoiscute0725,2020-11-06,163,19640,697,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2600,178,
Aili Ch. 艾黎 / アイリ【活動休止】,https://www.youtube.com/@ailich,2020-12-28,3,76219,8240,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,744,16,
LaoMi Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,43,30499,602,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,203,4009,193,
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,404,35703,1270,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,25511,538,
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,133609,1510,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,154,4959,140,Epoch Studio
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,32,1167,200,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,52287,737,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3786,134,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,111,14755,305,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,99,6926,257,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,38,3007,285,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,231573,7330,RECTALE
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,162,17776,427,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,675,295725,5840,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,241,23903,786,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,525,61174,1450,
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,175,42114,2220,RUE ARK
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,254,20186,409,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,336,178894,5340,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,420,93644,3260,SODAART
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,202,18460,315,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,251,42570,1510,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,1,2168,1690,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,222,17704,1050,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,27022,411,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3695,1130,Stasia Project
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,32,191943,2980,夢想之都工作室
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4525,280,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,17,3647,306,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24971,1380,
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,198,202193,8860,萌元氣
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,437,64230,1630,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,320,37184,951,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,340,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,381,234199,699,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,24,5288,1100,异世界公会
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2166,173,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,56,2539,44,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2506,377,異世界瘋食堂
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,18406,1700,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,407,29442,865,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,159,59106,931,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,131,33468,850,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,425,138106,4110,SODAART
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,7921,1140,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1235,331,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8182,169,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,175,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3315,204,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,394,16765,262,
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,280,51262,1780,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,309,83904,2360,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,0,830,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,15,6098,225,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,243,134077,7910,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,189,25364,672,超異界通信+
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,420,43830,1680,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5731,346,異種族集會所
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,211,14711,530,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45712,1830,Blossom Live
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1103,9502614,34100,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,249,12865,266,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,38507,285,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,170,4815,135,
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,181,95511,3550,異界冒險團
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5422,1890,
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,759,532870,7690,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,76,2883,165,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7111,463,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,153,155750,3840,
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,6,3942,411,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,140,24160,946,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1530,198,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,342,82372,2330,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7627,307,GS＠Virtual
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,268,16395,251,
小金碧碧JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,347,627372,14200,土芒果社
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1221,243,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,255,91820,3490,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,89,11989,668,
巧巧,https://www.youtube.com/@qiao059,2013-11-08,95,37519,2960,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,291,531017,19600,KAHO-FAMI
彌須斗 Beast ch.千訂努力中!,https://www.youtube.com/@beastred0418,2021-07-12,371,130505,873,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,9,446,69,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,13,1241,415,
未生 Misaeng【馬來西亞Vtuber】,https://www.youtube.com/@misaeng_,2022-01-18,186,33741,514,無所未la.
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,408,467422,11600,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4128,111,曙光學院
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,16,5010,108,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,213,77015,1430,
寺呈 SiCheng ,https://www.youtube.com/@sichengch,2021-10-04,2,156,516,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1512,135,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,648,83,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,182,19060,348,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1800,205,Smilelive
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,227,2399623,44300,NKshoujo
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13194,353,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18805,348,
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,930,42,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,255,40395,1220,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,99,7727,210,AURALIA Project
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,395,96704,2350,異世界種族工作室
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,209,29663,1160,宇宙結社
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,272,84401,721,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,28100,1730,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2172,226,長庚大學漫畫研習社
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,336,64492,1280,Pasar Virtual Entertainment
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10336,422,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,226,33506,1110,
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,146,2763,25,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,232,16903,454,Black Rally
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6494,592,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,526,542095,14800,RenewLive
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,251,112,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,200,219,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,99,8694,419,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4653,1751106,6030,MOMOMO團
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,353658,9620,HiNet光世代
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,247,13976,323,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,285,130682,3280,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,67,1106,101,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,194,12098,236,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17391,4820,靛之森
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,13,3196,112,SweabsMY
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,212,71726,1470,
隔壁的老王君,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,0,0,878,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,684,59534,1510,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,245,18495,468,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,18,1645,160,B1俱樂部
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,16,5952,569,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,348,269317,10400,夢想之都工作室
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,221,13732,350,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,9,12886,805,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,420,89413,2270,
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,35,3596,111,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,15,2053929,88000,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,385,65921,4140,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,49,38706,871,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,276,41530,1190,
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,176,21274,786,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,85,16376,188,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3380,350,Lamplighter5
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10541,2220,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14689,337,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,310,310,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,327,49341,667,超異界通信+
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,734,66,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,156,22655,2220,靛之森
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,80,8486,382,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,104,12953,295,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,56,14325,236,徒步旅行
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7319,416,
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,340,49168,1330,地下軼樓
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,237,29943,757,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,106,23533,1500,深層星工作室
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,241,9652,169,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,132,105560,3500,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,473,97244,2240,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,237,40075,1150,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,136,5509,445,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,348,239009,1830,
某琅,https://www.youtube.com/@oopsnoname923,2015-01-19,152,41206,830,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17329,408,
神田なつせ Natsuse Ch.,https://www.youtube.com/@kandasan,2014-03-11,187,17806,460,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,134,10975,311,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,67,1388,95,
