頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,19,2150,319,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,2995,326,
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,284,70611,1750,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,383,479080,7840,UMiLive
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,94,10055,138,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55098,8270,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,329,337769,5500,
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,453,848002,17700,比鄰星域
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,142,6989,86,
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,20003,734,夜貓森友會
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,310,120336,3230,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,200,62610,2510,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,111,90705,6250,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,30,14391,1100,KARE Studio
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,10,55826,5910,NKshoujo
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,321,21,
七神 佳楠 / Nanaka Kana 【RUE ARK所屬】,https://www.youtube.com/@nanakakanarueark3004,2022-02-23,137,36945,2080,RUE ARK
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,490,312030,3320,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1056,67,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95071,3920,波塔學院
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,81,8122,371,Wander²
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,43,1873,188,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,210,69950,1430,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,76,26155,1560,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,84,7567,236,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,188,13423,339,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,48,4644,249,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17246,412,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,264,286676,6890,比鄰星域
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,78055,1610,Eggtart
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,352,119860,1610,
馨壬絲雀 .chスズメ   出道滿三個月[台灣新人vtuber],https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,14,928,175,
綾璃子Ririko · ch,https://www.youtube.com/@ririkovtb,2021-05-18,182,83439,5630,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,164,14802,632,Destiny Live
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,65,29788,1560,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,438,96,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,58,39849,2110,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,221,18293,1120,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,23532,3620,RUE ARK
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,223,5470,192,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,9,11510,1270,
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,9,8860,410,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,51,14514,1640,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,99,7558,564,Trifling Light
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,138,781204,24900,魔競娛樂
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,75,5213,289,Stardust Live
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,442,129,秋の月
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,341,57051,1740,六月草.studio
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,187,103501,3550,ParalReturners
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,370,27937,1380,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,126973,1270,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,262,21,E.M Team
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,54,8157,668,
Akiko ch. 暁瑚あきこ【Vtuber】,https://www.youtube.com/@akikomajo,2021-07-18,78,5657,255,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,170,28920,1590,Kiseki Plain
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20354,817,
淡水魚【香港VTuber】,https://www.youtube.com/@mungtung8913,2011-01-03,14,58306,1910,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1486,72,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3251,689,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58831,1930,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,136,4648,159,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,172,190,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,362,322002,7700,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,464,11408,307,
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,10,750,37,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5103,340,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,15011,1230,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12219,395,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,99,7155,218,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,163,34578,1640,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,402,42830,1640,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12013,807,Black Rally
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,278,158917,2270,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,440,1605281,10700,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,47,115524,3150,
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9626,256,Wander²
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,19,1492,129,B1俱樂部
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,190,188468,8570,萌元氣
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24782,82,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,174,153859,5630,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,394,20559,596,
Famy ch. 粉米,https://www.youtube.com/@famych,2022-05-20,91,5063,189,StRine Office
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,116,2902,132,
死地十藏 / Shichi Jyuzou Ch.,https://www.youtube.com/@7-13channel,2009-09-19,795,114237,1300,
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1059,87952,426,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,150,55685,1240,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,609,735724,17700,比鄰星域
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3130,14040942,26100,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,127,18590,397,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,711,46,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,483,158308,5340,Miragion Studio
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,6,2289,852,
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1706528,27200,SquareLive
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,559,149426,2300,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1065,9025326,33200,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,66,9645,250,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,179,9038,329,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,335,62097,1050,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,45,580,21,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,5,13,125,
利姆  尼布尼斯 Rimu nibunisu【 RUE ARK所屬 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,206,88730,4280,RUE ARK
Inset ch.映聲,https://www.youtube.com/@inset-voice,2021-04-21,467,57404,1760,
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10089,481,Eggtart
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,159765,2200,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,24922,1600,
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,76,128996,6060,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,31888,2470,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,479,90007,1050,
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,535,90,Soxius
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10860,323,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26815,412,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,156,18254,187,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3143,153,艋舺會社
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,69,7037,195,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1752,514,鮭貓工作室
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,26,196190,20500,FahonLive
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,303,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,55,152559,2850,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtbredpanda,2021-08-31,329,180258,6860,日落時紛工作室
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,369,31945,798,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,485,1164321,23100,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,68,162750,4290,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23428,402,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,92,9516,490,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1109,2084749,32200,小倉電子企業社
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,599,259616,6460,FLOS
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7454,586,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,43,5445,582,
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,334,93594,1220,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79839,4650,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,224,20540,303,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,87,1826,139,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28753,1150,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,198,30301,1060,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,126,27213,4040,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,31,10070,135,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,138,20130,1080,
夏賀円那Yo🍼努力募資_時數_1w訂,https://www.youtube.com/@maruna4450,2023-02-17,211,23772,1350,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,55824,1470,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,139,23340,762,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,726,66,
看屁看,https://www.youtube.com/@sakura00609,2012-08-02,0,0,1310,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,9,1183,214,
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7619,370,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,74941,1440,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,4,482,46,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1814,3362362,13500,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,208,21503,817,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,93,9454,269,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,71,35474,124,回家部
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,62,3622,224,
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,51,11585,477,Wings Live
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,11,926,122,
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,68,2764,82,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1506,368,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,113,18916,505,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,240,124,
星羽凜奈 StarFeather LinNai,https://www.youtube.com/@starfeatherlinnai,2019-06-30,726,51161,1010,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1341,118,
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8448,455,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,15,5844,4610,AirLife
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2652,146,2VR_Studio
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3673,313,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16678,944,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,100,22083,1250,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3734,199,
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1523,312,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,17017,1670,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,43,369,
Akirarara Ch. 赤紀麗 【HKVTuber】,https://www.youtube.com/@akirararach,2021-02-01,200,122977,2050,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,84,26654,1120,異世界種族工作室
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,96,29433,1260,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,143,43037,750,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,136,12127,214,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,101,29176,465,Eticlas
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,68,6728,532,
沈梅Shenmei 圖奇播出中,https://www.youtube.com/@shenmeiv9039,2022-10-15,7,346,53,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,0,0,1680,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,42,6438,579,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,164,14976,340,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,326,56349,2120,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,116,9595,350,Medi Stream
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,193,10458,225,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,451,2962520,32600,幻花茶屋
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,98,20224,643,
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,26,1728,119,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,102,169920,5060,UMiLive
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,308,70395,1410,
狐芙あずな / Azuna Ch.【綿牛喵星球所屬】,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1120,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3689,129,Sexy Monkey
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,2008,187,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,305,15412,224,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,953,461782,1640,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,343,504691,5230,Psycho Live
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,236,76721,2370,CormaNewMedia
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,874,14277,323,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,120,4280,358,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1097,36,
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,159,142014,1390,
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,82,7241,103,
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,449,1586890,32300,RenewLive
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,70,10616,297,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1683,48,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8320,488,Kawas Project
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,13024,124,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,417,52552,546,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,26,22785,1630,
白芙音BaiFuYin ch.,https://www.youtube.com/@baifuyinch.6517,2022-02-26,123,10585,683,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3291,206,
晨樹Tr33 Ch.【巷口工作室嘻哈囝】,https://www.youtube.com/@tr33_neighbourhood,2022-07-23,66,16722,726,巷口工作室
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,211,7640086,103000,子午計畫
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,57,3444,233,
HoshiYunYuuseiCh.星殞幽星【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,37,29803,815,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,62,281298,8680,Werhaus Music
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1458,73,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,10784,1370,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,163,80108,3640,Ninth Games
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,155,27503,816,
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,131,352704,10600,mlmlm
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16311,764,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,201,1459,154,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,339,236784,1770,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,240,40203,1370,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1103,336,貓麻生產社
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1223,60,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,370,61591,1760,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,58,9529,842,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,832,37991,566,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1176,18768098,61000,FahonLive
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,191,168438,1880,
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,57,859,71,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,414,86991,2100,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,12059,400,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,84,11311,500,2VR_Studio
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,120,28000,881,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,56,8723,346,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,55,25532,942,貓咪學園
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,274,18250,399,曙光學院
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,489,1050872,21500,ReLive Project
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,91,35060,1910,Kawas Project
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,182,26005,940,宇宙結社
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,80,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9617,424,AsokO
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,160,172641,8720,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,5885,1310,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,174,36,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,134,83853,2640,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6072,4960,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,122,18049,403,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,236,22590,724,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2560,174,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,233,16960,466,异世界公会
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,207,3013965,50400,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,308,23,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,72,26975,1130,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,13,5147,337,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,338,49667,2330,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,31,14021,202,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,261,45203,1350,Neo Land
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,67,18281,1440,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,365,481453,15500,夢遊天使Myu
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,189,4079,100,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,209,52772,787,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15078,555,第二鈕扣風味社
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.1717,2021-04-08,189,29855,1040,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,140,22872,638,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12543,111,
