頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,63,3257,195,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,134,5262,148,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,125,11367,664,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,326,26963,600,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,706,92,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,128,13623,488,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1287,97,鎮魂鐘
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4114,220,艋舺會社
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6860,255,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12430,624,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,253,40220,640,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,367,40008,1000,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1499,71,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,43,42291,2180,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6567,186,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,84,6691,173,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,165,90922,1440,晝宇工作室
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,0,0,358,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,312,332291,11100,Mirolive
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12942,624,
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,20,1641,257,異世界瘋食堂
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,182,63617,2960,Kiseki Plain
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,182,24634,557,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,48,2025,136,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,293,5441868,85000,箱箱The Box
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1746,146,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,977,24,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,324,1520797,42200,YahooTV
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,163,16170,383,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1847,127,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,160,34520,1680,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,114,11018,453,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6542,194,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,469,34214,903,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,73,32038,249,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,298,519,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,409,159678,5090,VOICEMITH
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,23009,2130,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,777,61332,782,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,185,27373,580,織女星project
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,169,104619,5460,ViSIR
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,56,2414,274,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,433899,2110,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3854,123,綻櫻創作工作室
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,425,735967,24800,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,378,14,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,309,49024,3360,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,414,317096,12500,NKshoujo
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,430,300499,1220,
Tozenji You Ch.東禪寺 陽,https://www.youtube.com/@tozenjiyou,2022-01-01,265,46611,2330,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,40,5534,306,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3342,205,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,102,10671,576,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,326,13975,393,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,968,111959,971,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,27595,829,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,0,87,133,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,12,425,52,2VR_Studio
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1913,207,Smilelive
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,958,40,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12276,1000,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,585,66162,854,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,451658,4940,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,435,20434,305,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,0,0,761,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,25,63986,2740,ReLive Project
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,149,33589,654,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,774,138,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28521,1290,Kiseki Plain
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,329,4584,52,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1488,174,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,128,9721,216,
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,430,154628,3360,
723的加班日常,https://www.youtube.com/@723otdaily,2019-04-16,227,486787,5680,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,75,25652,785,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,386,79159,2070,Synn Studio
ReLive_安提·萊特 AntiLight【已停止活動】,https://www.youtube.com/@relive_antilight994,2022-05-15,218,55826,2280,ReLive Project
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16599,288,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,104,6978,256,織女星project
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,13,7273,809,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,55,7747,636,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,213,73571,3160,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,497,50819,389,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,30,2599,134,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,248,30600,283,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,233,7931294,21500,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2727,187,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,187,206113,6900,
墨芮娜 Morena【活動終止】,https://www.youtube.com/@morena216,2022-08-30,111,27767,1100,LUVMELIVE
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,1015,59167936,173000,
虎勝想睡覺,https://www.youtube.com/@toraka_0919,2022-01-08,1,198,664,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,186,205800,4600,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,224,16554,537,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1522,800,Nocturnal Jamboree
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,42,5407,243,巷口工作室
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,136,107786,6620,
星見遙 Haruka,https://www.youtube.com/@harukaowl,2020-10-15,1026,908524,17500,比鄰星域
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,578,287,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,141,24733,965,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28795,1330,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,6035,328,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,213,47239,1590,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,88,1350,39,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,202,7299,184,Epoch Studio
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1592,2422692,9790,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,19185,172,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,12,63717,5530,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,181271,9340,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,74,26667,764,
買買 Maimai ch.,https://www.youtube.com/@maimaivt0612,2023-01-28,0,0,321,梅錢買米
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7463,396,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,994,38,
ReiNa’s channel,https://www.youtube.com/@0na_77,2021-06-08,7,533,135,晨星與月
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,365,235489,3240,
甘美 Kimmyje,https://www.youtube.com/@kimmyjettv,2019-07-07,61,2506,262,
SWeabsMY ,https://www.youtube.com/@sweabsofficials,2022-03-31,14,3307,116,SweabsMY
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,249,141576,2650,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,80,7243,456,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,62,3426,175,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,235,26831,801,土芒果社
猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,163,9930,320,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,165,363914,8790,FahonLive
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,309,4800,126,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75677,1400,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,55,3829,314,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,338,138053,3440,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1157,103,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1078219,17300,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17799,1180,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4402,240,
辛爾娜  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,202,86,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,237,856604,27400,tomocora
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,165,2686,92,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,598,819126,20200,異界冒險團
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,54,40331,2370,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,866,81,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,153,8358,213,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,163,35983,1250,Ugone Studio
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,6,706,59,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,275,613269,19100,雲際線工作室
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,66,14416,728,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,248,29726,834,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3838,107,
亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,8,1736,246,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,601,685119,17900,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,164,205648,3220,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,30,3453,169,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,225,47535,1800,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,224,24661,439,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,223,81,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1345,1180,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,173,138529,3650,幻花茶屋
朝朝5L5L【恐龍Vtuber】,https://www.youtube.com/@5l5l3,2019-11-13,211,97457,1990,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,256,20,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,400,150919,3110,NURA studio
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,131,4049,634,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,1029,11,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,38,21876,385,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,141,27200,259,托帕酒館
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,545,18018,324,破曉鴻羽
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,553,613043,16900,ReLive Project
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,122,7396,301,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,17,5168,107,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4852,797,
黑木悠彩 Yua ch.,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17695,1440,KAHO-FAMI
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,99,12693,568,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,93,118011,1270,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,147,11905,303,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,57052,1640,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1380,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,124,7224,256,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,501,193369,5740,
柒玖 ナナキュ (旅行中無限期休息),https://www.youtube.com/@sevenine079_vt,2021-08-03,4,3704,1820,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,21,5499,367,
槻 Tsuki,https://www.youtube.com/@tsuki4732,2021-11-13,0,0,80,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,359,64550,1650,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1906,214,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,35,5191,605,PRRU
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14938,338,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,1,104,1830,Mormitory Studio
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,107,4278,97,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,337,235916,7270,AuroraLive
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,277,345239,1710,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,106,78675,2890,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6536,230,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,235061,6030,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,349,189891,6010,ParalReturners
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,277,3757,78,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,361,10807,251,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,213,萌元氣
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4882,123,
猫屋田幽霊,https://www.youtube.com/@kuriharaulin0330,2012-07-04,30,255,27,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,647,6,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,182,21817,575,Medi Stream
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1376,129,E.M project
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,212,9163,374,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,245,15686,486,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,159,5929,159,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,16,2125,39,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,224,17882,356,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6913,333,COZY BOX
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,220,127547,5740,波塔學院
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,193,17264,340,StRine Office
Moshi Moshi,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,8020,338,ArkV
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,252,95312,5520,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,128828,1260,
茗芽 MeiMe Ch.,https://www.youtube.com/@ferretmeime_,2021-05-28,69,14988,1220,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,56,27343,249,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,513,33641,615,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,107,7546,224,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,363,59605,943,SweabsMY
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,397,52470,526,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,68,9861,245,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,171,10091,249,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2827,398,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,43,56866,3550,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,5073,58,
波牙克 Bowyak,https://www.youtube.com/@bowyakch,2021-03-06,0,0,1280,
猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,211,76370,1110,
APXDMN Ch. - VGakuenLIVE,https://www.youtube.com/@apxdmn,2020-07-24,212,29709,1590,
十七夜 佳奈 kanaukana,https://www.youtube.com/@kanau_kk,2020-04-20,260,156872,1520,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,169,51109,340,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,270,140342,4170,ReLive Project
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,129,77854,1970,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,5,69450,1420,雲際線工作室
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,212,26756,872,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2091,108,
Kyle 精靈卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,166,28916,872,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,280,49730,1240,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,80452,1800,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,71,38,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,47,424903,28500,FahonLive
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8272,167,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,184,14,Epoch Studio
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22531,431,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,138,22063,1310,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,518,70,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,189,122355,4910,ViSIR
Ch.瑟媞,https://www.youtube.com/@ch.psychemori5452,2021-06-18,26,3850,515,Missing失蹤人口
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,28697,1310,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3579,381,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,302,346008,8060,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,336,63480,2490,PRRU
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,174,47071,2490,深層星工作室
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,351,86344,2040,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,60,29163,1410,土芒果社
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9280,97,CACV
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,67,88,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1688,78,EchoRecall
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,311,254,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,40,6346,403,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6761,453,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1224,99,逍遙門
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,286,62478,788,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1280,椛花夜露
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,263,30704,2400,靛之森
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5835,486,Kiseki Plain
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,241,80036,1890,
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,38,7202,1500,KARE Studio
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,759,143235,1880,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,579,1210711,24000,ReLive Project
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,156,78747,2190,异世界公会
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,20,4700,1690,咩屋
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,163,42817,1140,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,325,60,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,55,1078,78,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,411,1354053,31000,魔競娛樂
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,445,588266,11600,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1210,57,Missing失蹤人口
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,30,2012,119,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,100,11443,411,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,270,5660,103,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,114,18223,652,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,264,19529,533,异世界公会
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3294,2450,
