頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
笠真守 Kasa Mamoru【Brainers No.2】,https://www.youtube.com/@kasamamoru0112,2022-04-13,113,79200,2190,千末工作室
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2614,156,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,137,8184,287,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,189,794645,15900,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4031,228,艋舺會社
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,893,40536098,423000,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,127122,1270,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,111,90378,5850,ReLive Project
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7209,477,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6670,429,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45223,2490,
No.Fifteen Ch. 十五號,https://www.youtube.com/@no15_rescute,2021-01-25,517,5139122,80900,SquareLive
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,155,75171,3510,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,692,192290,3010,椛花夜露
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,31,14180,203,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,515,554369,14800,Stardust Live
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1583,154,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,71,24167,781,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,228,5549,190,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4559,287,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1215,245,
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,1,91,512,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1095,80,2VR_Studio
血滴,https://www.youtube.com/@nakura0912,2020-02-15,3,408,717,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,230,792517,27800,tomocora
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,344,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,568,150413,2320,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3785,109,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,9,1186,214,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,145,35039,1490,VOICEMITH
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,406,148,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,132,394521,22200,YahooTV
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,53,36669,859,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,133,11121,300,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,113,10097,514,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,727,66,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,31929,2460,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,334,15507,405,
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,977,553089,4430,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2933,232,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3307,177,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,222,162,林間小鎮
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,19,47046,1260,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2662,367,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,265,151110,5100,ReLive Project
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7090,467,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,60,53426,623,蘭德洛可工作室
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,30,2820,71,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3144,153,艋舺會社
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88120,1740,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1063772,17600,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35654,1870,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,882,14299,322,
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,66,8103,796,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,63,12211,518,
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,133,15422,407,Trifling Light
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7419,236,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,316,179427,5620,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,4989,124,
語殤 equals Yushang AKA zaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,17,1373,133,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13827,613,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,83,1415,87,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,598,250606,5180,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,318,168801,5240,超異界通信+
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,102,1045,75,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,27059,255,托帕酒館
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,73,10228,648,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,12,1103,64,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,152,310796,7850,FahonLive
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,685459,18200,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,78,6336,426,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,121,4354,359,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,7,5017,224,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,14,111,星月神社
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1430,67,BLOSSOMY
水母暮暮_錫蘭系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,466,191038,4990,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,215217,5120,小倉電子企業社
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,52,3920,355,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1822,3372732,13500,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,503,51506,1070,
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,184,56282,1670,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,281,18638,401,曙光學院
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,17,4575,261,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,40,36,孤島植物園
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,205,31929,687,森羅異獸咖啡館
🌊 Nanami Ch. 海風ななみ,https://www.youtube.com/@umikazenanami,2017-10-04,140,13886,313,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,6830,450,托帕酒館
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,36,1385,86,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,805,64,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,173,10,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,74,2212,164,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,85,29143,1680,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,183,36278,389,破曉鴻羽
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12149,640,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,187,24032,678,土芒果社
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,131737,1500,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,282,3987251,56000,SquareLive
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6096,335,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6804,538,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,4,482,46,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4941,1650,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,123,16324,444,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,70,101748,3780,ACGlive
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,471,330902,5450,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15542,471,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4085,488,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,74,10477,705,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31649,1830,
蘿喵咖啡廳 ♡ Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,146,35864,1220,SODAART
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16186,1030,
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,165,67,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,137,13731,681,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,125,243388,1830,啪啦爆擊8
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,215,74831,2120,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,231,55611761,397000,彩色學校
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4894,587,
貓屋敷塔比 Nekoyashiki Tapi,https://www.youtube.com/@nekoyashikitapi5220,2021-11-22,42,107272,3610,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,50,13942,1180,
可可慕斯Mus🐭,https://www.youtube.com/@cocomus0904,2020-02-17,18,10839,1620,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,79,8846,207,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,119,1508336,38300,子午計畫
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,272,1601006,47400,毛蟲娛樂
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,461,170088,2690,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,400,11086,168,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,3,63333,833,雲際線工作室
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,165,7572,298,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,562,650902,17600,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,92,24758,836,
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,108,19079,531,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12281,396,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1272,85,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,40,1289,173,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,224,462542,14700,EvilSpina
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4705,423,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,336,345066,5570,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,247,35842,1100,
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,261,64074,2280,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1855584,7430,甘甜糖罐頭
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,318,195988,3990,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,89,5277,131,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,19,772,81,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,178,34553,761,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,79974,1830,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,315493,1630,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,92,28169,1720,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,126,53220,1880,神霄
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,55,10550,852,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,201,109739,4320,ParalReturners
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,266,85345,1330,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,54,5155,165,林間小鎮
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,752,478,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,176,64139,776,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,20,7620,407,Smilelive
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,378,553030,11500,
草加子Eggplant ch.,https://www.youtube.com/@eggplantch.2726,2021-06-19,206,74382,4910,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,78186,1610,Eggtart
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,572,20,My Friends
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,2518,461,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,88,8260,232,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,783,1264373,22600,ACGlive
N,https://www.youtube.com/@void_kuroark,2018-11-03,22,1634,111,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20235,719,
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7384,638,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,190,60467,750,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,161,88185,3870,ReLive Project
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,22,3431,221,林間小鎮
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,205,2918,217,NPC
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,206,95543,5090,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,37,9405,743,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79882,4640,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,119,261583,1160,
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,5,13,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,274371,6320,千末工作室
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,138,23476,921,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15674,700,Small Shine工作室
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,0,819,食營同萌工作室
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,960,462493,1640,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1119,156375,345,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20162,752,ArkV
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,224,17287,417,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42899,644,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,144,1669,41,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,154,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,486,488418,13700,RenewLive
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1043,907768,9190,MOMOMO團
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,49,23609,1160,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,94,10190,137,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9734,144,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,195,53247,1210,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,70,167912,4300,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,841,261,CyberStars
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,110,169672,6770,AirLife
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,195,13820,342,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,387,27915,1040,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,33,20959,2630,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,610,180144,3470,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,65,10743,345,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,581,1302891,23100,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1922,29550493,103000,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13766,1870,靛之森
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,2010,187,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,755,157625,2160,NPC
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,209,81698,667,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,119,19226,476,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,115,15272,669,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12569,110,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27889,522,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,17,3580,304,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,518,89795,1270,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3137,74,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,774,76,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6839,280,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,73,389091,20200,Island of Voices
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56551,1640,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1371,130,E.M project
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,110,14497,430,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28577,1360,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,7880,1150,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,92,2728,112,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,99,7164,218,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,276,31036,408,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,145,11146,331,
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,173,97969,3090,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,198,36375,895,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2848,168,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,65,6025,237,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,286,48792,1680,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,218,35516,2160,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6411,181,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,50,120182,3200,
淡水魚【香港VTuber】,https://www.youtube.com/@mungtung8913,2011-01-03,14,58517,1920,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13253,724,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisach.4539,2021-07-22,173,33629,1210,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,584,4533565,57300,
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2131,150,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,156,18301,187,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,162,492195,27900,NKshoujo
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,326,47509,1210,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,257,663019,11500,MLNAM
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,93,35453,1930,Kawas Project
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20370,816,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,193,19006,371,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5729,202,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,372,496122,15800,夢遊天使Myu
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10571,808,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,192,105920,3580,ParalReturners
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,82,5488,468,Kiseki Plain
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,160,23429,605,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,37,29930,835,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,132,12329,232,
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,807,115328,1310,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,101,4696,195,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,180,308744,7840,
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,52,4956,311,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4855,127,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,455,646704,14900,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,72,10813,311,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,200,4460,104,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,84,15658,2100,靛之森
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,236,28660,284,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,20778,896,神霄
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,57,7844,656,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,854,50517689,157000,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2944,120,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5366,144,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,134,25784,561,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,140,144170,3640,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,363,188031,6420,比鄰星域
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,88,109501,3110,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,253,11603,222,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,132,6740,270,
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,23,1463,281,
