頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,25869,1700,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,445,16628,365,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,2964,264,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,177,106015,5250,mlmlm
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,115,28418,1010,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,296,27392,645,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,146,157329,5410,ReLive Project
利姆  尼布尼斯 Rimu nibunisu【 RUE ARK所屬 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,158,74063,3920,RUE ARK
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,21,8547,144,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,11,230,14,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,83,499,20,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,125,21030,686,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,271,197009,1380,
裴妮 Penny VTuber,https://www.youtube.com/@pennyvtuber,2022-05-29,171,427999,18400,TSA Studio
鬼風,https://www.youtube.com/@char,2013-05-18,152,7161,342,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,333,18276,146,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,54,1704,112,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,92,19420,633,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,83,119959,1630,Vsupport
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,404,587,COZY BOX
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,183,48711,765,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,173,2574,192,NPC
糖子,https://www.youtube.com/@user-re1iy6bh2s,2022-04-02,20,3414,196,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,395,2528847,28200,幻花茶屋
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,793,14114,325,
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,394,1228229,27100,RenewLive
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,191,37683,958,
Kiki Ch. 白海キキ,https://www.youtube.com/@kiki_shiraumi,2021-08-22,204,105176,3460,異界冒險團
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1900,54,E.M project
丹楓君ダン・フェン君,https://www.youtube.com/@danfengxishangch,2017-10-07,32,3308,375,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,34,475,17,
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,15,6658,161,SweabsMY
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,205,9190,395,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1075,440542,7060,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,143,54641,718,
Yuubo ch.鱗星優波,https://www.youtube.com/@urokoboshiyuubo,2021-07-10,288,20214,305,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,149,7296503,142000,箱箱The Box
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,69,6274,221,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,1,147,217,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,12669,120,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,477,1650136,43100,SquareLive
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,52,5621,193,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,64,37,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,115,20456,551,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8820,118,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,111,18254,634,StRine Office
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,186,102574,3280,千末工作室
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,162,14597,463,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,212,91913,1980,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,57,338604,14700,魔競娛樂
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,11,39064,2070,ReLive Project
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,25,11270,408,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,27,137465,1260,
星川ブレド ch.,https://www.youtube.com/@sakura00609,2012-08-02,58,9192,1330,
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9617,255,Wander²
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,48,10065,584,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,297,60187,513,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,103,34590,1820,Kiseki Plain
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8435,375,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,121,20519,296,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,64968,1330,
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,79,35267,1090,Esperar Live
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-iv4jd,2022-08-20,28,696,91,妖妖林
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,68,636,13,
Kyle 卡爾 HKVTuber,https://www.youtube.com/@hkvtuber_kk,2021-10-05,120,18003,774,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,10,5879,118,無所未la.
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,138,15953,453,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,20,2617,139,My Friends
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,33,3368,227,萌元氣
雙命墨視錄2UPVtuber雙命裂,https://www.youtube.com/@jokeherogjo,2009-11-29,3908,1388280,5310,MOMOMO團
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,203,165040,4920,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,152,26240,1140,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1070,58564,523,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1214,248,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,332,29065,728,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,118,20892,437,
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,17729,714,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,91,16749,515,土芒果社
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,52,26027,1730,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,303,117146,3150,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,351,87635,1740,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,70,26108,1120,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,169,12768,475,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,39,82887,1550,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7561,803,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,192,314636,8540,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,277,37776,1110,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,502,51310,1060,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,163,20250,607,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,241,99112,5250,AirLife
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,102,4278,115,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,160,11997,531,
Kuri ch. 織夢玖璃 (回南極休息中),https://www.youtube.com/@9muimui,2021-05-10,72,8903,336,
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,12,1272,87,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1294,100,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8384,471,Sexy Monkey
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5530,99,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,38,1955,175,
採墨🌶 🌷Chatmur Talk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,33,7617,516,ENDlive
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,112,16947,1220,KAHO-FAMI
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,41,7992,334,巷口工作室
悠風ufon.channel,https://www.youtube.com/@ufon0403,2020-10-20,755,46371,1540,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,980,47,E.M project
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,22,1735,172,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,324,63390,1590,Synn Studio
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,77,7520,352,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2754,773,異星觀測站
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4237,188,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,52,1740060,24800,彩色學校
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12705,639,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3565,1140,Stasia Project
柒玖 ナナキュ Vtuber ,https://www.youtube.com/@sevenine079_vt,2021-08-03,48,19298,1720,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,297,319,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,22,366,25,
Nekokatsu ch. 貓排ちゃん,https://www.youtube.com/@nekokatsu_0104,2017-10-06,255,11469,526,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2013,431,
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,398,155,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,232,28871,1090,
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,222,47042,781,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,156,11092,373,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48308,1070,Psycho Live
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,171,26419,794,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,11,33676,989,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,116,16816,521,
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1520,AirLife
吉村夏音【新人VTUBER】,https://www.youtube.com/@mine_nekomura,2021-01-13,277,60491,1460,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1511,157,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,29655,1970,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,72,9655,315,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28151,1390,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4834,129,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,42,37446,1950,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,30,692,38,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,625,31971,801,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,223,9066,265,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58513,1940,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,325,59418,1700,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,332,97550,604,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,862,76,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,261,45662,1630,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,189,20763,780,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2084,174,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,47,15088,932,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,465,480244,13300,RenewLive
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,178,6192,185,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18747,457,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13018,360,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,212,17600,1080,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35126,1870,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,362,76821,1880,
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12314,1260,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,50,371616,17300,魔競娛樂
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,213,106847,2100,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,155,100635,4460,ViSIR
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,136,9836,457,
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,322,45047,1600,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,184,202409,4700,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,138,135,林間小鎮
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,246,189651,3110,MOMOMO團
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,24,3285,132,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,85,5126,209,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,35,14997,1170,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,159,12007,505,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,141,17745,1020,Trifling Light
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,44,3171,335,破曉鴻羽
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3091,68,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,187,44003,1310,地下軼樓
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,527,1194449,22500,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,67,27877,1490,RenewLive
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,846,81,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,148,20538,729,宇宙結社
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2509,97,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,35,2701,147,
yukisorahyakune  雪空百寧　ch,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,40,5083,323,revoLiVE
栗可🌰🐰Rika ch.,https://www.youtube.com/@rika99ch,2022-03-13,32,6237,547,Kiseki Plain
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,259,9050,313,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,72,4687,889,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28512,1610,V_up Live
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,630,5,
蒔蘿Dill Ch.,https://www.youtube.com/@dill,2013-11-08,88,35186,3000,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,11708,394,
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,224,72160,2290,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,92,3582,134,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,1981,181,
發發的斜槓生活日常,https://www.youtube.com/@fafa_vtb,2014-12-05,48,135510,407,雲際線工作室
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,13,6491,396,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,25,4093,204,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,88,17212,944,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56156,1640,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,302,41302,1210,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,228,77715,2840,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4423,347,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,322,35827,910,六月草.studio
桃野薔薇 ASMR ch · ,https://www.youtube.com/@asmrmomo,2021-05-22,194,2478711,46200,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,29,18594,826,
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,84998,483,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,27,5596,405,
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,41,771,66,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,233297,14800,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,304,15344,210,
Merii Pakusu Ch. 梅莉 帕可斯 | 活動休止中 | 初學打瓦系,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,221,58758,3120,Mirolive
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20265,826,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,53,6681,641,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,332,58375,1150,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,1,16,372,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,138,65370,440,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,31,5106,554,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70294,3750,MOMOMO團
神白 ウノ[香港Vtuber],https://www.youtube.com/@kami46uno,2021-05-23,106,19695,576,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,107,28755,1380,VOICEMITH
荺希Yunxi Ch.,https://www.youtube.com/@yunxich.8848,2016-07-23,113,10413,289,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,100,11898,411,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,320,14563,2230,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,423,10150,271,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1128,48,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,91,8200,407,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,853,49,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,119,137993,908,2VR_Studio
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,116,11007,454,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,245,103160,3330,拍咪呀
貓村艾斯特_NekoMuraEst,https://www.youtube.com/@nekomuraest,2010-11-04,237,5066,296,2VR_Studio
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3421,390,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,89,9445,453,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,69564,2770,ReLive Project
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,67,8746,776,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2225,459,
宅宅柚子YUZU CH.,https://www.youtube.com/@yuzuch-hkvtuber,2020-02-20,11,10151,507,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,304,50065,708,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,48,13127,1480,
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,7816,214,點一璃
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1203,60,Missing失蹤人口
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,20,121049,17200,FahonLive
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,301,39164,1260,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6192,369,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,59,14295,297,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,135,2877,64,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,45,46625,3060,
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,277,86,超異界通信+
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,51,1433,84,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,526,56812,524,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,20,1031,170,托帕酒館
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1598,80,EchoRecall
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,50,8229,328,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,67,7294,319,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,231,10267,205,
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,268,61108,1580,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,57,3113,257,異世界瘋食堂
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,441,3256535,85400,
Kasshia Ch. 蕨明子【AuroraLiveVR】,https://www.youtube.com/@kasshiach,2022-06-19,69,43876,2790,孤島植物園
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,182,392135,13400,EvilSpina
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,209939,4090,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,37,1146,59,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24923,1400,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,165,3120,75,
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,28,6508,935,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,25877,729,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,250,24347,722,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,33,257,50,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,86,37047,288,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,13,921,25,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,112,5019,439,
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,10,53701,5800,NKshoujo
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1061,161,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,42,23914,1900,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,8,5377,4630,AirLife
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,14,1847,188,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,96,5624,243,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,16,2867,418,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,92,74420,3990,星軌工作室
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,26,13553,914,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,591,79,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sangotwi,2021-10-22,20,3263,218,
