頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,371,348484,10100,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,64997,1330,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,10,243,41,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,55,761,49,
ReiNaaaaa,https://www.youtube.com/@0na_77,2021-06-08,4,863,133,晨星與月
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,562,65717,1350,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,55,1741794,24800,彩色學校
Rikumu Kina Ch. 六夢祈奈,https://www.youtube.com/@rikumukina,2021-03-17,1,158,354,異種族集會所
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,2485,465,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,330,14726,217,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,30,692,38,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,142,18085,1030,Trifling Light
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,192,117630,3930,浪海數位
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,5,4603,858,
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,108,30973,1100,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,79761,1840,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,243,76637,2010,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,59,1986,143,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,201,39,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,138,65881,441,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6460,AuroraLive
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,135,136537,3500,
水樹椿Tsubaki【出道準備中】,https://www.youtube.com/@tsubaki0069,2022-05-04,6,4075,225,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,89,121266,1770,Vsupport
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,41,8020,335,巷口工作室
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,296,5573,137,
彌莉卡 みりか,https://www.youtube.com/@mirica-vt,2021-10-09,120,12845,555,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,585,16556,368,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,171,18470,603,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,226,65470,1000,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,203,80085,2270,
小悠Yui Ch.,https://www.youtube.com/@lucifer_yui,2022-01-16,90,14055,262,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,54853,8380,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,393,2406977,26800,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,503,51387,1060,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,528,57066,529,
南星_Nambyul CH.,https://www.youtube.com/@nambyul006,2022-08-16,101,1202,93,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,815,133,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,7712,340,
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,19,4874,270,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,40,3938,141,林間小鎮
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,343,15709,267,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,246,655575,11400,MLNAM
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,127,7961,282,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,89,11757,548,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,162,14671,470,
羊酥酥,https://www.youtube.com/@user-cw7je5ti4v,2020-10-02,67,54714,500,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,288,544,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,78,10799,501,2VR_Studio
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,115,16212,784,
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,26,11315,964,
闇鴉 Raven Taylorson【初配事故vtuber】,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,8,600,103,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,205,4609,60,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,25998,1700,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,2,129,67,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1445,158,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,78,7064,176,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,121,21261,903,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,642,166673,2650,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14889,268,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,24,1786,106,
Luoyi ch.洛伊,https://www.youtube.com/@luoyich,2021-01-16,6,612,473,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,328,59856,1720,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,157,180,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11697,553,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4630,423,
Rynx Twinx 伶克司,https://www.youtube.com/@rynxtwinx3418,2021-01-14,86,11393,184,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,217,17765,250,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8522,555,
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,72,6392,94,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,230,27597,1040,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,100,12911,362,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,43,21021,2570,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,152,120078,3430,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,184,39973,1430,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,611,24983,576,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5449,559,MOMOMO團
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,161,15547,383,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,450,158644,5250,
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,5,414,37,
神白 ウノ[香港Vtuber],https://www.youtube.com/@kami46uno,2021-05-23,107,19914,582,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,7,3769,98,逍遙門
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,228399,7330,RECTALE
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,251,190124,6260,
莉莉 埃絲忒MoMoAsTer【KOZMII / 比鄰星域所屬魔莉寶貝】,https://www.youtube.com/@liliumaster777,2022-04-14,220,201012,4740,比鄰星域
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,327,43701,1760,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,237,4942,122,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7263,389,
宅宅柚子YUZU CH.,https://www.youtube.com/@yuzuch-hkvtuber,2020-02-20,11,10202,507,
朔宮湊 Ch.,https://www.youtube.com/@minatoch.,2021-09-28,335,40112,1210,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,354,71158,1930,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,829,89,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,3,758,359,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,3,1194,122,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,296,27472,646,
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,10,54581,5830,NKshoujo
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,60,11617,495,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,26,7940,609,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,3,244,162,
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,21,9039,869,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1430,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,120,27881,883,
水母暮暮_理財系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,386,171534,4610,
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,34,5826,436,
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,44,4378,93,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,69,213155,633,
Amami Venice 天海・ヴェニス【莉恩】,https://www.youtube.com/@amamivenice,2015-04-27,18,30679,2010,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,19682,863,神霄
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,72,8014,379,
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,151,8227,200,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,532,4467564,70900,KAHO-FAMI
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,289,34667,1070,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15560,676,Small Shine工作室
浮璃 瓦萊利 Ch.【Mystic Project 所屬】,https://www.youtube.com/@fuil_valerie_,2013-10-09,19,3190,325,Mystic Project
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,250,37404,1710,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1012,7262736,102000,Mirolive
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,82,15797,758,
柔木月.美食型V(HKVtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,128,15571,383,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,356,26989,1370,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,310,20933,379,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,171,1257,145,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,249,29357,1580,
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1293,136,
荺希Yunxi Ch.,https://www.youtube.com/@yunxich.8848,2016-07-23,116,10491,290,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,93,7915,248,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,115,28439,1010,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27732,1750,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,54,16716,332,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,65,10216,261,
小茵喵,https://www.youtube.com/@user-cv3ne2ks2b,2022-07-09,63,10801,109,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,145,10557,343,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10152,122,
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,97,28163,699,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,263,39041,1350,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,34,2784,417,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,97,91261,4060,
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,70,83297,2950,SINner
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,31,3418,78,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,125,9260,209,
加姆Garm Ch.,https://www.youtube.com/@garmch.,2022-02-10,246,78049,1830,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,177,69868,3020,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,4983,247,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,63,4919,27,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,11952,310,
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,59,11520,811,LUVMELIVE
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,309789,1640,
古古·歐拉拉,https://www.youtube.com/@euleragugu,2022-09-15,75,4618,150,光映島
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5482,607,AsteriaLive
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1055415,17700,
SiuYo小游,https://www.youtube.com/@siuyo,2013-10-31,172,1549411,8820,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,266468,2010,MOMOMO團
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,36,30292,640,
Hishiki Murasaki,https://www.youtube.com/@hishikimurasaki,2022-08-03,22,550,46,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,14899,1250,
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,107,77,
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1530,AirLife
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,24,3325,132,
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23106,2460,RenewLive
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,193,65980,1060,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48351,1070,Psycho Live
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,34,4009,364,
Kyle 卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,122,18152,779,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,96,26067,1150,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1704,149,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58551,1940,
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,269,61512,1630,
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,334,9390,277,六月草.studio
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,190,327108,11600,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,139,10709,328,
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,913,123,超異界通信+
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,43,609,59,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,68,74244,3240,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,45,1783,132,
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1016,85018,427,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,190,7251,282,
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,129,4436,419,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,57,4406,184,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,66,6591,535,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,93,19578,634,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,126,3339040,76200,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,980,47,E.M project
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,9,124,47,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,1,79,277,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,283,15937,352,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,70,13977,593,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,157,11468,401,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,421,70388,406,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,22,1773,177,
Inesu,https://www.youtube.com/@inesu6276,2022-01-25,3,81,58,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,16,1435,117,
星羽凜奈 StarFeather LinNai,https://www.youtube.com/@starfeatherlinnai,2019-06-30,717,49049,1010,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,404,90981,2190,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,627,682668,18400,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,573,95876,2010,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,296,14153,257,
笠真守 Kasa Mamoru【Brainers No.2】,https://www.youtube.com/@kasamamoru0112,2022-04-13,110,77221,2120,千末工作室
Yuu Ch. 冬月ゆう★小游【HKVtuber】,https://www.youtube.com/@yuuch.hkvtuber7853,2021-01-12,6,2511,311,
Ca-希耶,https://www.youtube.com/@ca-0510,2011-07-15,1177,63349,138,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6433,461,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,272,3652,100,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5045,335,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,384,50,DailouLive
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,82,69979,2000,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,393,190292,2330,
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,129,4062,372,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16632,697,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,46,13,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,244,21880,816,Stardust Live
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,20,2616,300,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,17,448,157,Kiseki Plain
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,255,82926,1310,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,46562,845,
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,525,110,
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18142,666,
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,544,107148,1560,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1367,130,E.M project
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,218,56787,3960,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,121,7604,168,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18759,455,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3677,232,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,371,276734,11500,夢想之都工作室
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,499,72,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,11,2950,250,
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,66,10225,325,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,331,87458,2030,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,17,2183,134,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,122,19747,1520,Miragion Studio
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,160,8098,312,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,13602,237,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,358,77619,2130,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2362,400,超異界通信+
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,400,154,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,140,8662,328,異世界瘋食堂
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,309,50749,722,
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2698,83,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,48,9481,425,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,106,35711,1870,Kiseki Plain
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,286,48181,631,超異界通信+
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,245,19136,452,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,305,23,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,112,34055,648,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,305,39606,1270,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1483,72,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,441,28,PERISTI
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,71,26279,1120,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,527,13357278,214000,魔競娛樂
未生 Misaeng Ch.,https://www.youtube.com/@misaeng_,2022-01-18,107,17084,319,無所未la.
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,74,2216,71,Epoch Studio
Atama Hikari 光頭 Ch. ,https://www.youtube.com/@atamahikarich.6358,2022-05-28,183,58522,1790,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,64,16363,938,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,60717,7140,Mirolive
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,126,33232,862,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,274,16543,531,破曉鴻羽
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,143,13431,482,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive】,https://www.youtube.com/@yakushijiakira,2022-01-13,292,510210,11600,UMiLive
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,210,33664,1250,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13171,611,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,267,51186,1080,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,134,41006,1590,神霄
【回歸啦】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,62,4560,329,Trifling Light
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,45,47228,3080,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,193,21040,781,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1008,333,貓麻生產社
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,334,248988,9150,
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,277,85,超異界通信+
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,108,14253,428,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,72,25017,743,
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,256,215954,8420,萌元氣
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,14908,1040,寶寶睡工作室
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14762,970,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,348,536625,11300,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,171,49205,1930,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,184,22713,860,ArkV
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9573,1130,异世界公会
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,58,4318,161,曙光學院
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28438,1370,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27349,1220,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,159,432896,16700,毛蟲娛樂
