頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,0,0,17000,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,22232,606,
斂財白夜夜,https://www.youtube.com/@alchemyboy7699,2019-10-26,0,0,12,
FLOS ch.星間菖蒲&紙野愛理《小星人所屬》,https://www.youtube.com/@sa_flos,2021-07-15,846,395250,7950,FLOS
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,167,88142,1690,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@moritsukireiyi_ouo,2021-07-26,108,18924,737,
浅海コラル Asami Koraru Ch.,https://www.youtube.com/@asamikoraru,2021-12-08,261,46618,1700,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheria,2021-06-26,79,5370,292,
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3194,69,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,19,8702,1480,
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,145,33482,1330,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,130,24173,1040,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,223,151716,4210,小倉電子企業社
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,55,37454,3150,夢遊天使Myu
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,170,8847,199,
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,166,490065,9940,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,337,57483,1850,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,359,8360207,92500,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,223,37120,993,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutaisbest,2022-03-21,20,18494,416,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,94,2551,233,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,335,
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1403,65575,159,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,395,41025,952,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4866,80,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,133,15953,744,
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,125,6168,352,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,71,19461,1660,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,286,176690,4210,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,313,49600,1060,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,516,112790,2970,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,217,27464,922,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34486,1040,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,508411,577,
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,418,70900,931,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,663,172228,3010,
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,230,57760,1540,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,177,25151,1400,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6238,333,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,102,10685,576,
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,350,20780,304,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4569,274,
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,325,19,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1102,681036,1590,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,126,64657,2320,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,159,29220,1380,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,26659,533,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,3098,152,
TobaRana 鳥羽樂奈 ch.【靛之森Ainomori】Live2d,https://www.youtube.com/@ranavtb,2020-11-04,1080,5701473,56700,靛之森
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,76,8390,221,點一璃
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1158,103,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,370,10990,255,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,337,236407,6030,
咘小星,https://www.youtube.com/@ssstar180,2020-03-19,289,32288,205,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,34,24162,37,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,317,29665,1440,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,3,1317,343,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3934,539,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,278,13125,266,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,237,857135,27400,tomocora
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,183,118,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,114,11029,456,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,178,47571,2510,深層星工作室
Weaver ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,322,44800,219,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,60,6215,507,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,305,275239,5990,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,261,138891,4180,ParalReturners
綾アヤ💟🐇【活動終了】,https://www.youtube.com/@aya0912aya,2022-09-02,0,0,918,書
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,31155,1940,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,187,40,
雪球,https://www.youtube.com/@ooshuechiuoo,2021-03-25,63,10784,255,Wander²
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,1056,893065,17500,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,261,86072,1240,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,13,427,53,2VR_Studio
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,387,79187,2070,Synn Studio
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,246,20059,522,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,42,11678,2170,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,137,130317,462,That Must Golive
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,20,1641,257,異世界瘋食堂
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,472,55034,1950,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,77,10388,210,2VR_Studio
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45930,1830,Blossom Live
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,718,263904,2380,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1599,2424916,9790,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1302,84,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8753,341,
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1561,304,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,377,21820,560,妖妖林
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,197,19472,373,
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,159,192171,8930,萌元氣
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,306,44855,1260,巧莓起酥
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,222,128539,5800,波塔學院
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1139,116,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,99,7298,279,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,204,25481,670,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,117,67224,2570,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,45,5724,163,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,67,88,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,5039,240,
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,217,45,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,148,12563,377,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,218,197699,4100,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20668,523,夜貓森友會
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,443,36,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,313,308,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,220,68983,1300,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,994,44655,930,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,1,132,748,
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,364,108434,3890,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,224,45839,947,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,178,83212,3110,ReLive Project
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,257,21033,465,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,497,112728,3730,SODAART
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11324,166,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,59,4608,494,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,86,16707,638,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,277,85209,1530,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2817,136,My Friends
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,287,24795,655,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,25,64203,2750,ReLive Project
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,183,8576,266,
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,541,53,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,152,15835,571,Wander²
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,156,9012,344,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26875,1590,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,893,14680,322,
723的加班日常,https://www.youtube.com/@723otdaily,2019-04-16,227,487017,5680,
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,227,73737,1650,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,383646,5390,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6170,122,無所未la.
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,244,1903,89,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,274,17774,591,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,368,236359,3250,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,57,72204,3730,MOMOMO團
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8705,541,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,209,68740,531,異世界瘋食堂
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,2216,31082392,102000,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,82,1308339,19100,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,57,7280,255,織女星project
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4268,89,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,52,6080,284,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,160,12616,471,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,431,130916,7660,Mirolive
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,372,237412,5760,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,265,29704,500,
Alice Tarrandalf 愛麗絲·塔蘭多夫 Ch.,https://www.youtube.com/@alicetarrandalf,2015-12-25,71,10434,655,
雪櫃 / Reiha Vtuber Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,226,29963,618,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,232,2631636,60700,箱箱The Box
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,94,22918,463,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14949,338,
ルイ・グリム Louis Grimm,https://www.youtube.com/@rui_grimm,2014-07-29,42,9995,695,
慕晴MuQing【SODAART】,https://www.youtube.com/@muqing_official,2021-05-30,356,103008,3150,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,494,314039,10100,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4381066,62500,SquareLive
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,610,2158175,39300,RenewLive
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,251,94061,1640,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,345,4882986,86500,毛蟲娛樂
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,293,50829,1920,
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,80,37684,1010,迷霧主義
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,1039,80,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,177515,2830,
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4631,131,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4268,137,
土司喵  Ch.,https://www.youtube.com/@toast.0902,2014-08-04,334,140336,5720,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,99,12026,234,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,85,8306,609,TSSVB
En ch.,https://www.youtube.com/@ench0528,2019-09-15,709,208665,4690,Stardust Live
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,653,661240,16100,Stardust Live
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,354,16436,416,
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,11,928,180,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,207,4,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10202,222,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,214,192264,7790,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,19073,1200,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,182,27250,673,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33750,1140,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,160,72606,1940,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,208,15141,160,
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,238,9894,201,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,178,16553,467,幻雪琉璃的夢境
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,52,24988,2200,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5803,351,異種族集會所
未生 Misaeng Ch.,https://www.youtube.com/@misaeng_,2022-01-18,259,55921,768,無所未la.
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,181,3936,113,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,38,53862,985,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,734,146861,767,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,30,2012,120,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,395,33227,1220,六月草.studio
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,592,587449,15200,RenewLive
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11571,955,
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,26033,356,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,269,41,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6958,544,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,233,37,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,195,57729,2480,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,76,55851,899,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,128,13632,488,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,68,15011,730,
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,2,134,330,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,234724,7340,RECTALE
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160826,2180,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,92,8397,340,
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,70,55219,510,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,262,2908,214,
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,356312,9530,HiNet光世代
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,89,9223,388,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,218,9178,351,
米婭 • 弗拉梅爾 Mia Flamel Ch. 【花町月所屬】,https://www.youtube.com/@miaflamel,2022-05-05,443,187744,3300,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,54,40821,2400,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,1058,60007,298,
Portal Of Realism [PREPARING DEBUT],https://www.youtube.com/@portalofrealism,2022-04-03,49,10785,127,
栗 ,https://www.youtube.com/@riepieterson,2022-07-03,0,0,184,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,1022,43314,608,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,33,12366,210,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,967,72,
 天真爛漫Noel諾亞Vtuber聖誕好開心,https://www.youtube.com/@noel888noel,2022-02-28,113,6083,132,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,2,237,58,
馨壬絲雀 スズメch. [台灣vtuber]  初配2.0準備中,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,8,1524,339,
Aorëa Ch. 奇拉☆雷米,https://www.youtube.com/@kiraremy,2020-02-13,91,6617,196,曙光學院
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,166,38445,1940,
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,294,46917,1300,Soulzuna
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,157,25852,605,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,239,126858,4890,ReLive Project
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,325,123612,3770,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28705,662,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,74,33279,644,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,46,3140,280,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,327,46658,521,
千祈777,https://www.youtube.com/@nnnooo777,2021-06-21,7,693,554,COZY BOX
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,866,81,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,210,82681,2950,ParalReturners
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,324,66513,2350,CormaNewMedia
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,229,219,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1226,99,逍遙門
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,384,779077,21900,魔競娛樂
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,134,29468,1510,V_up Live
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,74,37336,300,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,732,142,
不再是VT的ㄌㄌ,https://www.youtube.com/@danngoryuu,2017-09-02,15,1485,160,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,340,138289,3450,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,55,7750,636,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,1,231,32,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,79233,1600,Eggtart
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1214,193,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,301,11011,372,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,189,35779,1570,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,279,70191,4260,Trifling Light
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,276,49462,2550,KAHO-FAMI
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15188,1000,寶寶睡工作室
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12722,872,Black Rally
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1348,1180,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,147,75733,454,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6406,112,
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23902,2610,RenewLive
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1396,116,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,39,4220,191,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,777,288241,6870,SODAART
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,11,9253,540,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,27,2449,313,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,99,4451,162,
猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,212,76911,1140,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,678,84,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3837,171,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,19,9889,678,
辛爾娜  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,203,86,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24743,3500,RUE ARK
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,407,29,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,226,24737,439,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,455,298052,3980,
妃比 Phoebe Ch.【Vtuber】活動休止,https://www.youtube.com/@phoebe_with_you,2022-02-15,0,0,732,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,144,13940,506,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,74329,4510,超異界通信+
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,149,23760,799,My Friends
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,556,519,
