頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,2980,127,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,563,4282949,56100,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28380,1440,
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,26,11321,959,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1514,206,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,155,18089,187,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,855,39415370,421000,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,277,164520,2450,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,30,2816,72,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,406,72696,1890,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,119,35225,1020,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12051,647,
米可靈靈,https://www.youtube.com/@user-di4xd4dm2x,2022-04-18,32,30549,2830,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,44,3984,387,
畢姆BEAM ch. ,https://www.youtube.com/@beam_vtuber,2019-11-22,70,10205,759,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,36,99216,3010,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,34,2148,155,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,237,9586,280,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,212,50155,1970,
Yuma Ch. 黑野悠真,https://www.youtube.com/@yumach.9088,2020-08-24,14,11231,4040,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,69,10491,285,
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,111,24298,649,Soulzuna
土芒果社-小金碧碧 JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,244,288565,7450,土芒果社
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,275,93042,2220,
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,117,4183,276,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,723,23815748,171000,子午計畫
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,296,289286,12500,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,56,29516,3410,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,97,8263,255,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,246,118,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,284,39582,1350,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4557,820,
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,350669,9720,HiNet光世代
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,251,20097,317,
Miyako-chan Mystery,https://www.youtube.com/@miyakochwan,2017-12-13,53,4957,302,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,490,129,椛花夜露
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,17,1914,299,
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,153,8327,200,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5468,557,MOMOMO團
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1039,1539219,21500,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,77,3025,96,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,549,532,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,241,9683,143,
緣醬Enchan ch.,https://www.youtube.com/@enchanch.9226,2022-03-05,122,25358,790,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1455,161,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,89,11788,550,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58721,1940,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,81,25098,420,南臺科技大學多媒體與電腦娛樂科學系
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,183,86576,3420,ParalReturners
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,4,498,115,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,170,321418,3720,狗窩娛樂
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,33,268,52,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,311863,1630,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,191,36997,11200,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,30,1352,92,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,338,59497,1160,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,247,12369,257,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,102,547964,10600,FahonLive
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,316,107060,4650,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,51,10255,418,數位卡夫特
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,318,
轉蛋姬 - 紅白星ほめて HMT Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,186,82843,3220,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,398,12808,266,破曉鴻羽
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,34,10047,1880,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,216,7784512,21600,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,225,712234,6710,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,144,111567,870,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1067,7529790,62400,浪海數位
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3306,358,Lamplighter5
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,191,105114,3330,千末工作室
蘿喵咖啡廳 ♡ Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,102,21828,784,SODAART
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,66,18645,1000,深層星工作室
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,21994,453,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,33,7163,455,異世界瘋食堂
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,14,19460,3370,
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,235,280556,1530,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2811,167,
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,215,26504,705,
 艾比 . Rabi Ch,https://www.youtube.com/@rabi_pink,2021-08-04,299,423218,13900,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18731,352,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,273,135024,2140,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1008,885388,9060,MOMOMO團
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,141,79030,3560,ReLive Project
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,266,60985,1570,
小悠Yui Ch.,https://www.youtube.com/@lucifer_yui,2022-01-16,91,14669,272,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10197,122,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,12,1088,64,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8255,482,Kawas Project
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,30,19435,2580,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,28,930,97,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,228,21434,717,六月草.studio
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,323,278981,10300,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,680,102099,1830,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,435,20,
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,73,6234,259,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,128704,2320,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,503,51441,1070,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,227,60899,1070,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1617,204,Smilelive
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,277,62743,1700,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2065,158,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,92,63766,2230,
Kasshia Ch. 蕨明子,https://www.youtube.com/@kasshiach,2022-06-19,70,48952,3090,孤島植物園
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,92,9053,511,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,113,37376,1940,Kiseki Plain
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,363,27476,1380,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,712,210,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,165,22644,1140,
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,0,836,食營同萌工作室
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4084,1471320,5500,MOMOMO團
723的傻女日常,https://www.youtube.com/@user-iw2rg8yt1m,2019-04-16,199,463176,5300,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,5,312,164,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2119,516,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4413,858,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,248,64727,2070,第二鈕扣風味社
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,144,22529,1240,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,460,129023,2360,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,180,14440,323,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,909,80,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35394,1870,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,195,110495,5290,mlmlm
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2814,316,
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,54,40946,3730,
安醬,https://www.youtube.com/@estateangela,2012-08-02,99,2132,39,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,91,33552,1620,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13724,892,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,129,2625,163,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,73,43,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,75,16570,535,
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3748,275,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,653,69544,1150,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,366,31705,1250,摸魚企鵝&廢人虎鯨
七楽 naraku,https://www.youtube.com/@naraku.tensai,2023-02-15,34,67954,2890,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,17,1514,121,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,174,118,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1096,2077743,32300,小倉電子企業社
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,350,183582,6310,比鄰星域
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,158,19144,1890,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,2945,328,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,415,589417,14100,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,83,1687,138,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,24,4721,335,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,96,51228,839,Lamplighter5
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,287,15511,356,烏洛工作室
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,23704,1560,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,130,23133,1020,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,159,11811,646,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3444,254,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,72,8148,393,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2927,120,
愛吃餅乾的布丁,https://www.youtube.com/@yiyala0108,2019-03-22,384,66182,920,
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,294,158831,2790,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,209,20299,542,異種族集會所
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,158,56271,1140,
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,58,2453,76,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,22458,603,V-Saga
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,132,7986,339,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,24,3442,131,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,92,2353,216,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,96,10934,405,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1870,29292312,103000,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,134,11653,210,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13635,1860,靛之森
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,266,149435,2210,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1427,648,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,55,4603,363,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,18,24634,1190,Eggtart
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,94809,3910,波塔學院
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,231,8910,477,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,112,59927,4900,ViSIR
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,48,6650,668,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,185,42898,1850,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,84,2646,109,地下軼樓
Four 404,https://www.youtube.com/@four404,2022-06-08,3,634,137,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,289,62807,1310,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,179,191915,7750,AuroraLive
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,78,16059,614,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,83,11066,500,2VR_Studio
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,18,1314,257,
Akirarara Ch. 赤紀麗 【HKVTuber】,https://www.youtube.com/@akirararach,2021-02-01,191,116589,2010,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,142,8641,401,土芒果社
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3676,592,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,8930,97,CACV
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,160,95874,2870,
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,939,5389228,54800,靛之森
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,29,7,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,29,171038,2600,夢想之都工作室
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,126,11662,433,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1266,53,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,18,7150,486,托帕酒館
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,11897,802,Black Rally
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,117,1448,94,
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,108,164612,10300,波塔學院
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,312,34319,907,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,135,154866,11300,黑箱劇場
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,50,13626,1610,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,41,1824,186,
桃野薔薇 ASMR ch · ,https://www.youtube.com/@asmrmomo,2021-05-22,200,2746436,48200,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3334,506499,1100,
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,324,10599,211,
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2117,150,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6594,1020,靛之森
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16928,391,Esperar Live
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,468,86,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,19377,6940,MOMOMO團
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,255,83032,1310,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,27,5659,406,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1445,897,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,323,116777,4260,KAHO-FAMI
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2130,95,
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,25,1143,47,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,3999,206,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,908,119325,307,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,169,9,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,27,1108,114,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,616,50392,579,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,35,34,孤島植物園
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,154,43751,661,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,4,969,167,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26075,820,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,319,480934,14600,AuroraLive
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,79,8491,118,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,948,48,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,49,5765,504,
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,164,3992,70,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12096,1080,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,225,52032,1880,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1320,118,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,150,44534,1700,神霄
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5547,609,AsteriaLive
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,78,9619,395,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,70,23907,781,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,17,1242,228,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,167,130142,3430,幻花茶屋
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,155,188004,3150,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7288,392,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,154,25829,631,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,30,698,39,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3884,318,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,96,1783,113,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,36,4054,165,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,418,362140,13000,KAHO-FAMI
水崎初善-369💧【Virtual AI】,https://www.youtube.com/@-369virtualai8,2020-01-04,114,19220,478,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,224,45981,2290,KAHO-FAMI
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4004,227,艋舺會社
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,205,153,林間小鎮
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,192,38142,966,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,84,8964,315,
綾璃子Ririko · ch,https://www.youtube.com/@ririkovtb,2021-05-18,176,80058,5540,
ଘ InGetsu ch. 湮月 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,125,38792,1550,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,817,14204,323,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,390,15,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,351,444248,7150,UMiLive
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,967,542419,4380,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,81,6339,226,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,695,29278,682,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,435,83245,1460,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,42,10404,696,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,15998,1030,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,157,27794,1560,Kiseki Plain
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6504,559,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,236,251519,6010,比鄰星域
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,30,1181,115,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,75706,3230,夢遊天使Myu
寺呈 SiCheng Ch.,https://www.youtube.com/@sichengch,2021-10-04,124,34506,475,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,299,50293,831,SweabsMY
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,145,3552,118,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,435,71601,1280,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,752,76,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,42,1980,129,
端木望風,https://www.youtube.com/@user-ur1ht4yi8v,2021-02-06,126,2523,25,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,123,11424,500,TSSVB
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,24,2880,279,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1454,73,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,350,42565,1750,NURA studio
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,22,4949,550,
