頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,432,33435,427,
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,54762,525,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,869,790682,15700,比鄰星域
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,0,0,149,SweabsMY
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,183,27618,1730,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36132,2030,鮭貓工作室
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4618,367,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,34,1668,243,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,183,36897,929,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,883,14308,322,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,340,68658,1070,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,403,31,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,298,204289,2940,
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,106,16477,294,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41409,1370,超異界通信+
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,243,294893,1570,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,60,30373,1830,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,142,14159,705,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,376,70,Crossspace穿越次元
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,112,19433,537,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,59,28664,1420,土芒果社
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,355,132972,624,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,98,29381,1230,異世界種族工作室
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,157,12877,211,青爐
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1850,食營同萌工作室
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1459,166,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,236,28800,282,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,230,807662,28000,tomocora
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,304,71,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,251,192890,6300,
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12839,632,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,140775,2390,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,106,171834,5350,UMiLive
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,147,5739,415,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,399,24151,378,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2120,516,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,111,7307,197,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,25240,542,
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1254,64244,142,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,265,39559,1380,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,208,334744,15300,tomocora
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,26,1745,120,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,254,166828,2070,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,14896,580,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,157,116905,5550,星軌工作室
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,159,169903,1290,2VR_Studio
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,17,4437,292,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,59,42950,641,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,201,12676,315,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,0,0,1660,
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,66,7820,314,Mystic Project
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6569,131,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,616,136,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,170,19028,472,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,2963,155,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,223,77327,2300,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,304,20261,573,
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,20,3571,186,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18145,399,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3750,199,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,46,10858,1860,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,369,296632,10500,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,292,22234,535,
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,4,3023,288,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,174,36,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,274,49848,787,織女星project
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,288,41217,1380,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17446,1650,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,420,26598,446,回家部
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,316,46764,721,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,6866,449,托帕酒館
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,76,130769,6040,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10607,810,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,164,10670,228,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18030,438,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,54,37481,868,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,135,1701821,39800,子午計畫
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2194,152,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,309,40722,690,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,278,39397,459,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,45722,2150,彩色學校
罐子Na,https://www.youtube.com/@kankona,2013-10-28,173,348127,3840,狗窩娛樂
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5742,450,林間小鎮
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55255,8220,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1284,101,鎮魂鐘
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,194,193625,8680,萌元氣
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,325,173353,5280,超異界通信+
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,297,27975,712,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,698,144,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79974,4630,
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,974,5475414,55700,靛之森
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,326,137291,2420,公共電視文化事業基金會
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,93,23818,1140,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,292,41129,1250,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,63,16037,1600,萌元氣
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1855959,7420,甘甜糖罐頭
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,250,41978,2350,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,8000,1150,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,16,4965,108,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1812,129,
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,430,581,COZY BOX
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,205,21014,687,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,189,243277,5350,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,74,10533,707,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6267,160,SweabsMY
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,99,114469,1300,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,721,195029,3570,夜貓森友會
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,157,5129,480,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,46,4185,399,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,474,11620,318,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,242,68582,976,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,330,150183,6070,VOICEMITH
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,273,86865,1350,
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,386,113872,2550,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,205,28502,992,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6547,461,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,40,4785,116,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,17,1197,674,
Kyle 卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,139,23445,816,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,69,2016,188,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,37,1415,87,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,43,1886,189,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,74,172433,4310,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,78,213907,631,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1831,59,戀愛女子肌肉學院
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,430,2107512,50700,Phase-Connect
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,157,1702150,34600,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,55,4777,127,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3708,230,
🌊 Nanami Ch. 海風ななみ,https://www.youtube.com/@umikazenanami,2017-10-04,140,13919,308,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,202,87243,1280,
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8077,1620,Smilelive
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,17,23175,3560,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,625,192600,3760,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,141,69396,445,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,58,40522,2120,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,3716,275,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,288,351434,8280,比鄰星域
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,42,4149,378,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,202,75702,1440,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26563,1620,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,39,7595,335,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5718,471,Kiseki Plain
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,81156,2980,ReLive Project
貓妮亞εїз(ฅ^oωo^ฅ)【貓貓箱所屬】,https://www.youtube.com/@catniyaowo,2020-11-27,307,39717,1010,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,491,4181264,81300,SquareLive
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1946,29674428,103000,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,792,166,
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,94,13909,580,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,124,7497,284,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21154,857,ArkV
Keru Ch. 希琉 柏洛斯【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,268,73302,2110,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7295,420,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,78335,1610,Eggtart
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,318,196838,4010,
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,59,3529,233,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,505,146760,2640,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,77,13694,303,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,81,3805,177,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,121,44306,463,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,381,670899,22300,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,73,2531,44,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,118,
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,467,862493,17800,比鄰星域
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13805,1790,靛之森
N,https://www.youtube.com/@void_ku,2018-11-03,22,1636,110,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,192,24938,1110,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,443,72840,1300,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1576,175,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,23700,785,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,200,62841,2530,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,140,20554,1100,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,13224,129,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,328,78183,1490,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,5,518,45,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4426,344,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,112,99128,2820,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,902,248,
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,3362,318,
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,76,35798,952,迷霧主義
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,727,506322,7340,
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1933,244,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,620,266361,5460,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,123,13292,355,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,957,38,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18092,438,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17297,4840,靛之森
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,46,5386,278,
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1047,68,2VR_Studio
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3758,272,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1096,80,2VR_Studio
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,117,112922,2920,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,137,24912,1210,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,106,106497,28200,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,14,683,172,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,239,166,林間小鎮
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1235,174624,371,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,323,87839,2330,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4863,126,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,586,16704,369,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,170,43392,1480,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,191,38800,403,破曉鴻羽
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,816,3945,123,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,259,60715,3980,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,289,310115,4190,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,854,264,CyberStars
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,111,22949,812,
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,18,4658,269,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,35,990,96,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,182,155838,5610,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,405,86302,2230,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,277,86584,3540,mlmlm
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2546,156,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,443,97062,2910,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_4013,2021-09-15,202,63820,3070,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1802,189,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2503,223,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3013,138,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,283,177278,4720,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,64,14627,1210,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6725,432,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,404,59720,3330,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1163,1725701,22800,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,301,44,2VR_Studio
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,151,432780,16100,雲際線工作室
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,21,2686,140,My Friends
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,133,15472,410,Trifling Light
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,51,8892,380,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,28,29603,2720,
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,130,5849,205,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_ch,2015-07-20,137,27699,1480,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,258,39797,1150,
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,30,134764,2010,ArkV
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,263,25914,861,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6479,232,
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,12,10788,518,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,267,62049,1130,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,146,15813,661,土芒果社
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,118,100190,1350,Vsupport
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15731,472,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,155,18091,362,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5700,135,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18787,350,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,34,21392,2680,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,410,197312,2400,
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,327,181829,3220,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1153,59,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,820,127,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,118,45436,3620,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtbredpanda,2021-08-31,354,198959,7370,日落時紛工作室
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,539,92,Soxius
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8470,456,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,320,4407325,58900,SquareLive
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,203,110299,3670,ParalReturners
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1268,201,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,257,66941,2640,拍咪呀
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,336,69537,749,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,50679,1310,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1352,116,
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1227,173,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,521,90529,1280,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,98,74822,2920,
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,409,145,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,735,35,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,268,26465,1580,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4312,223,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,502,492787,12300,花遊工作室
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3378,180,
御仙狐なでこch.(新人Vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,13,7706,515,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,95,9741,493,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,211,116985,5290,mlmlm
Fuyutsuki / 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,4,265,77,
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,26,9262,1160,LUVMELIVE
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,286,63841,1510,
