頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,700,56165,697,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,483,88586,2390,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,220,31972,893,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,109,39217,1180,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,264,26329,1000,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,255,133969,4800,ParalReturners
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,47,361,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,393,49,DailouLive
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,70,9559,195,2VR_Studio
可可慕斯Mus🐭休眠中,https://www.youtube.com/@cocomus0904,2020-02-17,62,26377,2160,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,203,63633,2550,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,0,0,360,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,264,199430,3220,MOMOMO團
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1866,60,戀愛女子肌肉學院
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,458,101,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8490,190,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,96,4971,214,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,583,2103314,39900,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,238,41771,11200,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,2000,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,153,16946,717,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3621,37772790,58700,超異界通信+
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,157,2189937,59300,箱箱The Box
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,24118,1390,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,9034,254,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,101,10495,563,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,194,39444,984,
Padko ch. 平平子 【活動終止】,https://www.youtube.com/@padko_tablet,2021-01-25,624,4329663,66300,SquareLive
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,3076,131,Missing失蹤人口
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,13,1428,99,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,168,37197,1520,
採墨🌶 🌷ChatmurTalk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,63,12097,720,ENDlive
小林冰 Aisu Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,676,773556,13300,Mic On Project
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,158,33,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,366,135094,627,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21940,307,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,233294,6080,
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,198,202830,8860,萌元氣
西澤瑠璃奈 Ch.西沢ルリナ,https://www.youtube.com/@rurina_ruririn,2022-12-30,25,7224,904,拍咪呀
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,3903,426,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,242,26393,475,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,135,2381,92,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,390,11,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,69,17664,1250,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,151,43390,2240,兔窩
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,90,1993,54,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,33,1193,67,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,258,81814,3870,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,905,695492,7570,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,129,48232,341,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,18,1398,100,
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,21,4311,433,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,553,522,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,170,47238,1600,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,216206,5100,小倉電子企業社
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,194,25846,678,超異界通信+
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,31,18672,1890,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,74,10467,651,
狸野梨 Rieri ,https://www.youtube.com/@rieritw,2014-08-31,362,198884,3380,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3404,693,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,50994,1310,
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,12,10902,514,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,207,310676,4540,
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,358,445524,12800,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,78,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19104,1330,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,440,37,
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou0316,2022-04-11,104,17043,819,盆栽工作室
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,227,4270641,79400,箱箱The Box
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,218,146201,4190,小倉電子企業社
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,437,141783,4190,SODAART
小茵喵,https://www.youtube.com/@yinyin_neko,2022-07-09,70,12045,127,
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,328,71,
胡梨 Hulii Ch. 【活動終止】,https://www.youtube.com/@huliich,2022-05-10,267,91738,2700,CormaNewMedia
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,85,20920,590,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,384,221681,2620,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,329,44,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,27,3587,299,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,683,1486772,24200,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,102,8606,508,Sexy Monkey
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,9208,639,
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,264,30125,241,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,3899,272,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,316,185016,5920,惡貓計畫
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,184,4847,138,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24838,82,
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,19,53898,7590,AirLife
Deer•Invidia 宮角鹿•伊薇狄亞 Ch.,https://www.youtube.com/@deerinvidia525,2021-07-24,74,3388,553,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2589,70,
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,8,2792,3760,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,229,184259,5250,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,306,65024,1620,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,213235,4040,
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch,2020-02-11,229,70369,985,晨星與月
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,561,30646,467,
Rei ch. 赤羽靈,https://www.youtube.com/@rei_akabane,2022-05-31,241,172596,8360,VOICEMITH
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,33269,521,古代音楽研究所
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1206,193,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1740,65613226,303000,蜂沛創意行銷有限公司
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,126,7216,198,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,453,27,PERISTI
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3198,161,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,72,17780,958,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,148,59946,2110,神霄
Yushang = zqaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,17,3155,133,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,426,92530,1350,Virtual Dorm
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12609,660,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,203,14941,161,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,268,90453,1140,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,3,6564,231,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,63,4336,144,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,208,973633,25600,魔競娛樂
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,13,3301,289,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,456,138792,3500,SODAART
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,92,12145,544,
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23598,2560,RenewLive
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,13,1901,290,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,298,51057,1380,Studio Sailng
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,106,123471,4810,靛之森
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,219,48485,1340,地下軼樓
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,41,1362,63,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,69,1141,101,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,47,13830,204,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,167,18533,706,土芒果社
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,15,7681,240,
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,98,33868,1020,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,211,22907,836,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1050,46,
巴巴鼬戈 / Baba Yoger Ch.,https://www.youtube.com/@babayogerch,2021-01-16,7,36996,18500,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28983,1390,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,14,698,180,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,225,8663,213,
雪月凜奈 Snow Moon LinnaI,https://www.youtube.com/@starfeatherlinnai,2019-06-30,747,52836,1030,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,572,151976,3810,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,178,30660,1600,Kiseki Plain
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,169,11590,267,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,177,1875743,37200,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,264,45898,1390,Neo Land
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,274,27075,1580,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7237,221,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,775,11,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,61,8760,572,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,126,13892,290,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28818,1140,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,105,22124,1150,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,4,213,101,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,366,68888,2880,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,93,11413,533,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,650,158694,2490,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2894,524,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,3,394,214,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,256657,15700,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,185,4125585,88700,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14081,400,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,280,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,327,238885,479,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5677,97,
老喬Joemaiman  十月回歸,https://www.youtube.com/@joemaiman6250,2016-05-14,258,12225,240,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,510,72,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,322,87419,2320,
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,523,1964457,36300,RenewLive
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,207,28410,544,
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,68,18639,1450,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,188,31,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,148,11975,564,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,385,115563,1530,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,125,4456,365,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,3250,351,Lamplighter5
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,217,38130,632,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29167,185,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,399,16866,264,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,162,117548,2510,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,248,30328,285,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,253,105896,3220,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,111,11239,359,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,151,134763,4760,
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,414,69900,927,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,83,2840,190,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8076,338,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,424,31072,833,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,89,15655,1100,第二鈕扣風味社
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,132,5217,149,
花見伊歐莉(無限期休止),https://www.youtube.com/@iori0v0,2021-11-27,3,1452,2520,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,103,131870,1430,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,29152,1740,
No.Fifteen Ch. 十五號【活動終止】,https://www.youtube.com/@no15_rescute,2021-01-25,520,5368523,80400,SquareLive
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,407,84270,2130,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,256,19214,481,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,794,5411894,66700,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,99,54991,920,Lamplighter5
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,406,50134,1880,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,175,24986,1230,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,19,826,82,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,335,262134,11300,NKshoujo
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5525,257,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,17014,378,Esperar Live
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,305,1075031,35400,
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,101,13592,911,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,162,25682,544,織女星project
桃井甜坂,https://www.youtube.com/@satoiscute0725,2020-11-06,15,5983,696,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10708,809,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,126,62696,1960,异世界公会
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,27,2395,322,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17563,1330,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,310,193987,5060,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,187,144881,679,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,328,308432,2700,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,91,7211,283,Mystic Project
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,32,110661,8050,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2710,186,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,63,49,孤島植物園
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,133,1867,106,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,269,39993,1380,
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,435,577,COZY BOX
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,90,11037,781,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,99,6983,260,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,19,1101,196,托帕酒館
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,558,187852,5810,Miragion Studio
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,119,19364,472,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,80,11486,326,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9304,674,異世界瘋食堂
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3034,427,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47455,1120,
柒玖 ナナキュ ,https://www.youtube.com/@sevenine079_vt,2021-08-03,87,29146,1810,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,148,21900,796,My Friends
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,11,531,87,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,222,97887,1400,
Thea西婭 Ch.〈Voice Drama 熬夜餓作劇〉,https://www.youtube.com/@birdthea10,2020-12-13,34,2923,540,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4420,217,巷口工作室
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,227,67312,1190,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,696,248082,6190,SODAART
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,172,46370,1170,Mic On Project
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31655,1120,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,21670,950,神霄
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,484,45271,625,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,688,14696886,218000,魔競娛樂
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,527,3856188,41100,幻花茶屋
Edward Hosson 【HK vtuber】,https://www.youtube.com/@pd_00,2020-08-25,207,10548,124,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13572,621,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,319,105436,2440,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,104,12423,684,
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,296,391,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,187,201607,8140,AuroraLive
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,658,7525248,104000,KAHO-FAMI
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,129,52131,4390,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,130,13117,622,
蒂姆TIMU🔫vtuber,https://www.youtube.com/@g11_n_timu,2021-05-18,59,5571,152,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1109,34,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17338,409,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,25,4194,204,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,72,1751854,24500,彩色學校
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,160,5170,145,Epoch Studio
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,147,36860,1790,
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,36,1027,73,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8193,169,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,609,8037624,101000,雲際線工作室
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,195,19083,628,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8599,1610,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,80,595722,22000,Island of Voices
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,134,6714,373,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,182,185251,1640,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2791,398,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,61,95207,208,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,74,32661,641,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,4,1120,640,PRRU
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,149207,2440,公共電視文化事業基金會
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2130,514,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,3161,210,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11410,961,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4325773,63400,SquareLive
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,195,71708,882,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,210,2524,57,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,45206,859,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,26686,1610,MOMOMO團
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,44,30,
