頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei,2020-02-19,144,10182,400,夜貓森友會
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1365,86,
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,47,25839,790,
花見伊歐莉(無限期休止),https://www.youtube.com/@iori0v0,2021-11-27,2,1355,2490,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,242,4673,194,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,306,21921,510,
飯,https://www.youtube.com/@8riceo3o,2020-07-24,0,0,648,
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,466,93390,2810,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,171,11728,265,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,82812,4250,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,160,21126,961,
FLOS ch.星間菖蒲&紙野愛理《小星人所屬》,https://www.youtube.com/@sa_flos,2021-07-15,805,377303,7690,FLOS
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,56,780079,15500,FahonLive
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,21,1382,48,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,96,7234,297,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,271,5683643,47700,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,12,1852,286,StRine Office
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2963,35,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,4,172,223,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15157,1000,寶寶睡工作室
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,70,9989,541,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,4055,267,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3590,187,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,988,46,E.M project
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,667,2499881,44000,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,260,6175,164,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,12,548720,87900,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,161,13192,208,青爐
柴魚醬油拉麵QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,81,10700,416,NPC
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,335,20461,412,曙光學院
白川赤子,https://www.youtube.com/@akako_shira,2019-11-11,31,4645,213,
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,349,135776,2040,
Akiko ch. 暁瑚あきこ,https://www.youtube.com/@akikomajo,2021-07-18,81,5935,290,
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,74,20523,1120,Kawas Project
米亞 Mya,https://www.youtube.com/@mya_desu,2016-08-21,586,4470567,43100,幻花茶屋
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2982,176,林間小鎮
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,161,7094,116,
述米,https://www.youtube.com/@sumi0922,2020-08-21,11,792,79,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,148,13749,234,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,213,45165,1680,VOICEMITH
六Roku Ch 【長期休息】,https://www.youtube.com/@roku0106_,2022-12-29,0,0,3890,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,319,15764308,164000,箱箱The Box
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,42420,1140,Esperar Live
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,363,57523,629,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,158,60642,3060,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2825,101,TSSVB
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,266,13014,266,
Nanaha ch. 七葉 ,https://www.youtube.com/@7yananaha,2020-04-20,295,55255,2000,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,58,2993,187,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,134,5256,149,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,120,10279,635,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,326,26929,601,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,704,91,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,128,13448,488,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1287,97,鎮魂鐘
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4107,223,艋舺會社
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6830,255,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12405,625,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,247,39602,636,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,360,38937,967,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1499,71,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,43,41115,2150,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6538,186,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,78,6219,160,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,165,86453,1390,晝宇工作室
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,0,0,358,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,285,318170,10400,Mirolive
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12938,623,
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,20,1636,257,異世界瘋食堂
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,189,61163,2870,Kiseki Plain
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,167,17520,467,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,48,2022,135,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,276,5112105,83300,箱箱The Box
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1745,146,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,972,24,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,298,1224030,39400,YahooTV
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,162,16025,382,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1844,127,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,160,34437,1670,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,114,10956,447,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6527,194,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,454,33203,881,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,73,31519,249,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,297,521,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,375,135825,4160,VOICEMITH
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,23005,2140,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,19607,1740,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,761,60121,755,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,180,27352,568,織女星project
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8969,118,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,169,98392,5420,ViSIR
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,55,2287,274,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,432074,2110,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3833,123,綻櫻創作工作室
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,420,722526,24700,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,378,14,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,306,48838,3350,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,399,307650,12300,NKshoujo
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,401,200178,841,
Tozenji You Ch.東禪寺 陽,https://www.youtube.com/@tozenjiyou,2022-01-01,253,41669,2250,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,40,5354,303,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3333,204,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,102,10639,576,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,319,13602,380,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,939,107633,938,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,27451,830,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,0,87,135,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,10,325,48,2VR_Studio
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1890,208,Smilelive
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,957,41,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12260,1010,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,575,65571,847,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,451328,4950,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,426,17740,289,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,0,0,765,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,25,63411,2730,ReLive Project
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,147,33288,647,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,719,137,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28509,1290,Kiseki Plain
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,322,4249,47,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1474,174,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,128,9688,215,
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,409,119823,2850,
723的加班日常,https://www.youtube.com/@723otdaily,2019-04-16,224,481910,5350,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,75,25596,786,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,367,70580,1720,Synn Studio
ReLive_安提·萊特 AntiLight【已停止活動】,https://www.youtube.com/@relive_antilight994,2022-05-15,218,55470,2280,ReLive Project
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16543,288,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,103,6878,254,織女星project
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,13,7233,811,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,55,7736,638,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,201,55625,2020,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,489,50297,387,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,28,2437,125,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,248,30558,284,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,231,7921843,21500,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2723,187,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,176,201834,6790,
墨芮娜 Morena【活動終止】,https://www.youtube.com/@morena216,2022-08-30,111,27109,1090,LUVMELIVE
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,992,58392589,171000,
虎勝想睡覺,https://www.youtube.com/@toraka_0919,2022-01-08,1,154,663,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,186,205647,4610,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,216,16315,533,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1521,801,Nocturnal Jamboree
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,42,5391,243,巷口工作室
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,133,106310,6610,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,1006,893642,17100,比鄰星域
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,571,286,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,140,24525,962,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28779,1340,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,5848,329,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,211,46447,1570,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,82,1137,28,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,192,6548,169,Epoch Studio
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1571,2403229,9740,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,19034,172,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,12,56855,5430,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,180865,9370,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,26552,763,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7449,393,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,992,38,
ReiNa’s channel,https://www.youtube.com/@0na_77,2021-06-08,7,1134,135,晨星與月
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,352,231190,3230,
甘美 Kimmyje,https://www.youtube.com/@kimmyjettv,2019-07-07,61,2492,261,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,246,134790,2530,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,77,7000,443,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3365,175,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,232,26712,796,土芒果社
猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,155,9517,311,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,165,361215,8740,FahonLive
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,308,4783,123,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75582,1400,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,52,3741,310,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,333,129713,3400,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1147,103,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1077014,17300,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17788,1180,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4381,241,
辛爾娜  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,193,85,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,237,853256,27500,tomocora
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,165,2679,93,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,560,807976,20200,異界冒險團
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,478,30999,417,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,50,39019,2320,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,866,81,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,144,8157,210,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,156,34153,1120,Ugone Studio
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,6,703,59,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,257,569672,18300,雲際線工作室
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,60,13472,707,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,248,29745,825,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3838,107,
亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,8,1719,243,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,579,563429,15100,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,163,203850,3210,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,30,3434,168,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,223,47275,1790,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,220,24518,436,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,220,82,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1338,1190,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,173,138234,3640,幻花茶屋
朝朝5L5L【恐龍Vtuber】,https://www.youtube.com/@5l5l3,2019-11-13,198,89128,1900,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,256,20,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,394,111015,2790,NURA studio
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,116,3811,619,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,1024,11,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,38,21866,386,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,141,27188,256,托帕酒館
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,537,17771,323,破曉鴻羽
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,547,603777,16700,ReLive Project
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,129,7637,302,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,17,5129,108,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4815,800,
黑木悠彩 Yua ch.,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17659,1440,KAHO-FAMI
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,99,12669,568,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,97,92780,1230,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,146,11859,306,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,57015,1650,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,124,7205,257,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,491,190401,5640,
柒玖 ナナキュ ,https://www.youtube.com/@sevenine079_vt,2021-08-03,88,30369,1820,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,21,5478,367,
槻 Tsuki,https://www.youtube.com/@tsuki4732,2021-11-13,0,1200,81,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,341,58726,1550,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1899,213,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,34,5186,606,PRRU
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14898,335,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,1,104,1840,Mormitory Studio
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,102,4077,97,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,319,226542,7140,AuroraLive
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,267,337418,1680,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,105,78320,2890,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6531,229,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,234647,6040,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,329,176706,5800,ParalReturners
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,264,3479,71,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,338,9919,236,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,213,萌元氣
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4877,123,
猫屋田幽霊,https://www.youtube.com/@kuriharaulin0330,2012-07-04,30,255,28,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,643,6,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,171,20358,550,Medi Stream
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1375,130,E.M project
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,205,8420,350,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,226,15314,457,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,149,5598,152,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,16,2075,39,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,220,17705,355,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6839,332,COZY BOX
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,214,122041,5640,波塔學院
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,177,15596,319,StRine Office
Moshi Moshi,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,8014,338,ArkV
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,243,90488,5450,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,128658,1260,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,55,27215,247,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,506,33296,600,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,107,7538,225,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,360,58995,938,SweabsMY
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,399,50245,523,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,68,9852,247,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,162,9479,233,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2819,398,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,86,83716,3540,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,5051,57,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65384,1290,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,201,74422,1090,
APXDMN Ch. - VGakuenLIVE,https://www.youtube.com/@apxdmn,2020-07-24,208,29434,1580,
十七夜 佳奈 kanaukana,https://www.youtube.com/@kanau_kk,2020-04-20,238,154316,1460,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,160,46442,302,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,258,134483,4110,ReLive Project
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,128,77629,1970,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,5,68966,1380,雲際線工作室
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,204,25571,844,
