頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,38,8869,593,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,436,3063374,57200,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_0214,2021-09-15,275,87041,4020,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,103,8697,501,Sexy Monkey
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,440,731775,15100,UMiLive
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,49,12889,294,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21634,673,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,254,40298,639,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7636,571,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,16,3564,317,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,280863,6090,千末工作室
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6543,194,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,281,47806,1450,Neo Land
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,120,12645,312,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@maohomura,2021-01-28,519,93903,2510,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4806146,50200,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1500,630,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,56,2898,119,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,53,125404,8360,
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10994,253,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,363,70720,1650,
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,38,853,29,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36821,1990,鮭貓工作室
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15649,527,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,215,42,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4718,359,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,129,77880,1960,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,206,85,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,296,23443,459,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1594,378,
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,21,19654,315,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,134,5264,148,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,453,36238,1330,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,108,491009,2270,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,691352,17800,
五月 あずな / Azuna Ch.,https://www.youtube.com/@azuna1201,2021-03-12,16,1864,1100,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,250,21112,349,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,158,13724,347,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22406,460,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1311,2014572,24500,
Moshi Moshi,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,8020,338,ArkV
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1522,798,Nocturnal Jamboree
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,1007,65687,1000,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,165,91886,1450,晝宇工作室
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,204,240643,5910,ACGlive
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3668,247,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1636,199,超異界通信+
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,380,208614,2830,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9781,422,AsokO
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,462,105,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,101,8793,416,
相葉 夕海🦊TCG系Vtuber,https://www.youtube.com/@aibayumi0705,2014-07-19,18,3644,314,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,152005,2410,公共電視文化事業基金會
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,57,6631,463,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,283,620291,29000,NKshoujo
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1547,193,
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,386,114210,2500,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,214,173357,1890,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,168,8841,553,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,722,2294349,50800,YahooTV
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,0,0,17000,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,22222,606,
斂財白夜夜,https://www.youtube.com/@alchemyboy7699,2019-10-26,0,0,12,
FLOS ch.星間菖蒲&紙野愛理《小星人所屬》,https://www.youtube.com/@sa_flos,2021-07-15,844,393356,7910,FLOS
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,167,88119,1690,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@moritsukireiyi_ouo,2021-07-26,108,18924,732,
浅海コラル Asami Koraru Ch.,https://www.youtube.com/@asamikoraru,2021-12-08,261,46412,1690,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheria,2021-06-26,79,5369,292,
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3194,69,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,19,8704,1480,
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,145,33521,1330,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,130,24172,1040,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,223,151690,4210,小倉電子企業社
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,55,37452,3150,夢遊天使Myu
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,170,8847,199,
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,166,489826,9940,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,336,57461,1840,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,360,8342482,92400,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,223,37112,993,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutaisbest,2022-03-21,20,18482,416,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,94,2550,233,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,335,
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1403,65506,159,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,395,40861,952,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4867,80,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,132,15907,741,
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,125,6168,352,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,71,19456,1660,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,286,176553,4210,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,312,49554,1060,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,516,112763,2970,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,217,27312,920,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34486,1040,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,508403,577,
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,418,70885,930,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,660,171972,3010,
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,230,57745,1540,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,177,25077,1390,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6238,333,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,102,10683,576,
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,348,20767,304,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4569,274,
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,325,19,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1102,681020,1590,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,126,64657,2320,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,159,29219,1380,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,26658,534,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,3098,152,
TobaRana 鳥羽樂奈 ch.【靛之森Ainomori】Live2d,https://www.youtube.com/@ranavtb,2020-11-04,1080,5698082,56700,靛之森
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,76,8390,221,點一璃
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1158,103,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,369,10978,255,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,337,236397,6030,
咘小星,https://www.youtube.com/@ssstar180,2020-03-19,288,32279,205,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,34,24162,37,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,317,29664,1440,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,3,1311,343,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3933,539,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,278,13125,266,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,237,857070,27400,tomocora
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,183,118,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,114,11020,456,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,177,47499,2500,深層星工作室
Weaver ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,322,44794,219,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,58,6213,507,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,305,275205,5990,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,261,138636,4180,ParalReturners
綾アヤ💟🐇【活動終了】,https://www.youtube.com/@aya0912aya,2022-09-02,0,0,918,書
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,31144,1940,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,187,40,
雪球,https://www.youtube.com/@ooshuechiuoo,2021-03-25,63,10784,255,Wander²
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,1054,890475,17300,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,261,86051,1240,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,12,427,52,2VR_Studio
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,387,79179,2070,Synn Studio
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,246,20056,522,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,42,11691,2170,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,137,130317,462,That Must Golive
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,20,1641,257,異世界瘋食堂
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,472,54967,1950,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,77,10388,210,2VR_Studio
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45929,1830,Blossom Live
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,715,263432,2380,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1598,2424549,9790,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1301,84,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8753,341,
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1561,304,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,376,21779,560,妖妖林
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,197,19470,373,
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,159,192086,8930,萌元氣
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,302,44984,1260,巧莓起酥
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,220,128075,5760,波塔學院
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1139,116,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,99,7296,279,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,204,25479,670,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,117,67220,2570,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,45,5724,163,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,67,88,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,5038,240,
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,217,45,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,148,12562,377,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,216,197434,4090,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20665,523,夜貓森友會
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,443,36,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,313,308,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,219,68976,1280,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,992,44565,930,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,1,132,748,
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,363,108064,3870,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,224,45803,947,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,178,83202,3110,ReLive Project
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,257,21033,465,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,497,112203,3720,SODAART
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11324,166,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,59,4607,494,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,86,16706,638,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,276,85203,1530,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2817,136,My Friends
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,287,24822,655,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,25,64167,2750,ReLive Project
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,183,8576,266,
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,541,53,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,152,15804,567,Wander²
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,155,8888,344,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26874,1590,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,893,14678,322,
723的加班日常,https://www.youtube.com/@723otdaily,2019-04-16,227,486990,5680,
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,226,73735,1650,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,383644,5390,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6168,122,無所未la.
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,243,1901,89,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,274,17769,591,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,367,236304,3250,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,57,72203,3730,MOMOMO團
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8705,541,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,207,68545,531,異世界瘋食堂
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,2215,31072924,102000,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,80,1308339,19100,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,57,7280,255,織女星project
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4268,89,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,51,6071,284,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,160,12605,470,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,431,130914,7660,Mirolive
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,372,240819,5760,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,265,29704,500,
Alice Tarrandalf 愛麗絲·塔蘭多夫 Ch.,https://www.youtube.com/@alicetarrandalf,2015-12-25,70,10265,654,
雪櫃 / Reiha Vtuber Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,225,29963,618,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,232,2628267,60600,箱箱The Box
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,94,22897,463,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14953,338,
ルイ・グリム Louis Grimm,https://www.youtube.com/@rui_grimm,2014-07-29,42,9993,695,
慕晴MuQing【SODAART】,https://www.youtube.com/@muqing_official,2021-05-30,356,102668,3150,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,494,313199,10100,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4380637,62500,SquareLive
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,609,2154465,39100,RenewLive
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,251,93657,1640,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,345,4877493,86500,毛蟲娛樂
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,293,50826,1920,
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,80,37682,1000,迷霧主義
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,1039,80,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,177498,2830,
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4631,131,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4268,137,
土司喵  Ch.,https://www.youtube.com/@toast.0902,2014-08-04,333,140324,5700,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,99,12025,234,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,85,8303,609,TSSVB
En ch.,https://www.youtube.com/@ench0528,2019-09-15,708,207995,4690,Stardust Live
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,653,661252,16100,Stardust Live
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,354,16435,416,
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,11,928,180,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,207,4,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10202,222,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,214,192234,7790,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,19071,1200,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,181,27155,673,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33747,1140,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,160,72600,1940,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,208,15140,160,
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,238,9893,201,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,178,16551,467,幻雪琉璃的夢境
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,52,24986,2200,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5803,351,異種族集會所
未生 Misaeng Ch.,https://www.youtube.com/@misaeng_,2022-01-18,258,55866,768,無所未la.
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,181,3937,113,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,38,53743,986,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,734,146855,767,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,30,2012,120,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,395,33071,1220,六月草.studio
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,592,587423,15200,RenewLive
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11571,955,
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,26030,356,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,269,41,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6958,545,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,233,37,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,194,57766,2480,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,76,55832,900,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,128,13630,488,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,68,14987,730,
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,2,134,330,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,234678,7340,RECTALE
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160822,2180,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,92,8390,340,
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,70,55219,510,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,262,2908,214,
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,356285,9530,HiNet光世代
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,89,9223,388,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,218,9159,351,
米婭 • 弗拉梅爾 Mia Flamel Ch. 【花町月所屬】,https://www.youtube.com/@miaflamel,2022-05-05,443,186873,3290,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,54,40760,2400,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,1058,59969,298,
Portal Of Realism [PREPARING DEBUT],https://www.youtube.com/@portalofrealism,2022-04-03,49,10784,127,
栗 ,https://www.youtube.com/@riepieterson,2022-07-03,0,0,184,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,1019,43250,604,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,33,12366,210,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,967,72,
 天真爛漫Noel諾亞Vtuber聖誕好開心,https://www.youtube.com/@noel888noel,2022-02-28,112,6053,132,
