頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1744,147,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,1050,58991,294,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,468,102410,3450,SODAART
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,79,13358,284,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,259,494703,20900,KAHO-FAMI
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,73904,4530,超異界通信+
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,54,16918,1760,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,137,24100,473,
綾璃子Ririko · ch【MuLive】,https://www.youtube.com/@ririkovtb,2021-05-18,222,103863,6230,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,366,1255151,29300,魔競娛樂
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,148,12541,379,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,428,23394,195,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,607,46,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1681,78,EchoRecall
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,236,38951,629,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,20,4675,1690,咩屋
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,71,18986,570,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,176,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,128,4158,154,地下軼樓
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,258,29144,616,Mystic Project
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,720,201,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12780,414,
Kyle 精靈卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,164,27661,858,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,114,10874,446,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,308,4779,123,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3803,131,
chiyo Ch. 宮錦知依【活動休止】,https://www.youtube.com/@miyakichiyo,2022-02-28,59,17257,843,
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,86,7384,355,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,172,118804,925,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3837,107,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,315,60516,1490,Studio Sailng
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,164,19556,407,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7621,145,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,78,46,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,83,6910,652,
花月みお Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,156,24918,1550,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,295,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1228,241,
蕾比Rebi ,https://www.youtube.com/@rebimerino,2021-08-26,4,2680,297,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,256,12885,250,
毬庫波爾 Boru Ch.(已畢業),https://www.youtube.com/@boruch.8999,2021-01-30,24,9856,860,
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,180,124374,676,
鹿娜です,https://www.youtube.com/@lunaforever14,2021-05-17,76,3115,124,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,434,116332,1510,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,102,14128,705,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1277,200,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,735,199025,3570,夜貓森友會
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23746,2600,RenewLive
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,177,72181,2940,ReLive Project
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,181,14,Epoch Studio
墨芮娜 Morena【活動終止】,https://www.youtube.com/@morena216,2022-08-30,111,26918,1100,LUVMELIVE
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,108,490545,2270,
小林冰 Aisu Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,730,848279,14100,Mic On Project
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,59,4578,473,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5820,484,Kiseki Plain
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,514,127,椛花夜露
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,318,71249,1620,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,41,28224,897,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,158,13687,345,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,69,14939,1220,
辛爾娜  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,193,85,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,85,216558,629,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,672,189063,4150,Stardust Live
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,386,291328,7800,Lamplighter5
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,284,86,超異界通信+
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12914,961,數位卡夫特
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,82829,3090,ReLive Project
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,696,91,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,3,1328,374,貓麻生產社
隔壁老王 Rider FD,https://www.youtube.com/@neighbor_r_,2020-10-30,0,0,851,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomi,2021-03-24,324,47881,1090,Pasar Virtual Entertainment
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,128,4564,367,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,544,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,1,231,32,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,145,15585,402,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,680,9856278,43400,Smilelive
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,5,933,190,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12619,862,Black Rally
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,299,243130,2610,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,280,18794,1010,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,75,37372,303,
十七夜 佳奈 kanaukana,https://www.youtube.com/@kanau_kk,2020-04-20,229,153148,1450,
星楓Starmaple_,https://www.youtube.com/@starmaple_vtuber,2020-05-14,165,7642,233,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,297,6911,227,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2670,109,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,272,22973,422,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,66,4697,173,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,214,16218,533,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,588,26950,463,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,41892,291,
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,973,124487,1330,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,130,48926,340,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,565,4238876,43800,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1843,127,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,40,2825,268,
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,588,229,TOYBOX
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,10,325,48,2VR_Studio
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,40,2668,255,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,114,41464,2450,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,38,21856,386,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,8615,348,巷口工作室
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,157,140812,3350,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,148,7679,275,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,82,15142,323,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,169,194557,6020,UMiLive
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,519,921925,18700,比鄰星域
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,520,145491,558,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,344,172858,3130,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,481,96439,1230,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,244,29149,790,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2093,54,
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,38,1106,76,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,1090,136443,2310,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,13,3240,114,SweabsMY
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,21,1379,48,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,722,18,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,88,22041,594,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,8009,65,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,308,34746,336,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1898,211,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,47,29066,967,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12157,403,
波姆 Pomu,https://www.youtube.com/@otterpomu,2021-04-01,94,25016,831,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,245,402125,8700,
四季春 / Shiki Haru Ch.,https://www.youtube.com/@4jiharu,2022-04-16,80,11241,274,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,293,43118,1220,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3908,540,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,33760,530,古代音楽研究所
月見香楓(月見かえで) TsukimiKaede Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,65,4352,399,破曉鴻羽
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,17029,376,Esperar Live
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,420,426798,6470,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,287,139726,4480,浪海數位
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,33,761,39,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,240,152320,7410,mlmlm
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,556,112533,2000,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28894,1000,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,205,14076,500,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,42155,1360,超異界通信+
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,263,14690,329,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,59597,1400,古代音楽研究所
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,390,123550,495,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,162,305307,5340,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3720,37886058,58200,超異界通信+
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,382,31549,733,鎮魂鐘
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,111,7876,445,
米可靈靈,https://www.youtube.com/@miko00211,2022-04-18,40,34026,2830,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,584,381409,9000,東域有限公司
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,249,121,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,26,8602,660,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,185,198419,3210,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,17897,272,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1262,7452210,70100,浪海數位
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,31,7632,791,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1212,194,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,35,1831,245,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16476,1030,
馨壬絲雀 スズメch. [台灣vtuber] ,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,37,3006,314,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,55,1922,44,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,98,9917,494,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,961,33263,630,
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3266,2460,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10171,227,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,450,113937,4230,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,46,3492,197,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,18,9533,670,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,78,78261,2670,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,56,1047,74,
Komaru Ch.🐤雀羽 困すずはね こまる,https://www.youtube.com/@komaru0611,2015-06-29,257,45673,2500,妖妖林
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,52520,542,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,422,17586,284,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,4024,328,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4400,375,
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,19,1548,121,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,153,76536,1190,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,65326,1410,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,460,147979,4370,SODAART
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,78,124252,446,GAN Entertainment
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,689970,17800,
花見伊歐莉(無限期休止),https://www.youtube.com/@iori0v0,2021-11-27,3,1716,2490,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,19432,1740,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3086,170,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,79,76602,3200,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,336,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9782,145,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,14,41722,2300,彩色學校
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5437,1880,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,431,268668,3160,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,54,27122,245,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,17,1403,420,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1290,椛花夜露
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,257,199848,9210,NKshoujo
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2423,120,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,4,166,223,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10534,425,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,534,423238,13000,波塔學院
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,35,9535,638,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,407,30,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,315,4130,45,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5396,140,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,142,8406,339,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,36,6281,137,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12334,486,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,114,
Padko ch. 平平子 【活動終止】,https://www.youtube.com/@padko_tablet,2021-01-25,18,13724,65600,SquareLive
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,237,20345,567,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10794,811,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,111,50268,3650,萌元氣
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,22,2390,173,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,126,14682,1040,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2598,69,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,203,55849,1230,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16292,737,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,156,33678,1040,Ugone Studio
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,45,3895,297,梅錢買米
Ch.瑟媞,https://www.youtube.com/@ch.psychemori5452,2021-06-18,26,3815,515,Missing失蹤人口
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15940,743,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,249,92842,2450,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,351,325537,2710,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8648,1600,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,247,6012,158,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,723,1551922,24600,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,3499,218,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,101,1185,141,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,190,42306,1530,鹿と魔女
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,420,209224,2470,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,286,20825,448,
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1348,135,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,46,5745,283,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1102,80,2VR_Studio
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,414,732885,18300,比鄰星域
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,213,26770,690,超異界通信+
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@moritsukireiyi_ouo,2021-07-26,95,17656,694,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,126,16083,835,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,420,155479,4660,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31896,1790,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,644,46290,651,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6984,249,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1089,680000,1590,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,29,3564,203,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,47474,1010,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,314,33686,791,
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1759,164,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,300,43616,1400,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,340,69257,1650,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,4,224,99,
小茵喵,https://www.youtube.com/@yinyin_neko,2022-07-09,79,13265,141,
飯,https://www.youtube.com/@8riceo3o,2020-07-24,0,0,648,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,50171,929,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,72,6389,412,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,375,149276,1000,
Uncle B,https://www.youtube.com/@uncleb1114,2021-05-28,8,1163,2180,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,205,8403,350,
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,162,15991,381,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1469,865,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,214,24710,1920,
Skuld Ch.詩寇蒂,https://www.youtube.com/@skuldnoren,2022-09-12,140,169290,10400,星軌工作室
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75540,1400,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,517,328636,12800,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,85,16618,640,
Limnos,https://www.youtube.com/@limnos1101,2021-08-13,16,85715,6360,NKshoujo
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,560,1780110,36100,RenewLive
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,336,63372,2490,PRRU
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5793,351,異種族集會所
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2950,34,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,222,43965,938,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17603,1330,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,221,220,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,425,5845352,71800,SquareLive
沈梅Shenmei ch. ,https://www.youtube.com/@shenmeiv9039,2022-10-15,59,2247,83,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,388,298768,12200,NKshoujo
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,153,49526,2420,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,94,2528,229,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,255,429171,19300,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,130,13215,636,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,38,6053,392,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,466,105946,3010,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1858161,7340,甘甜糖罐頭
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,233,10,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,11,1735,279,StRine Office
