頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,285,24728,321,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,436,33753,438,
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,55546,529,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,877,794677,15800,比鄰星域
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,0,0,149,SweabsMY
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,190,28202,1760,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36202,2020,鮭貓工作室
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4624,367,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,34,1690,242,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,185,37442,937,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,883,14370,322,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,344,69487,1080,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,403,31,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,305,207198,3030,
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,106,16665,295,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41432,1370,超異界通信+
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,243,296595,1580,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,60,30451,1830,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,142,14229,711,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,378,70,Crossspace穿越次元
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,113,19480,536,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,59,28735,1420,土芒果社
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,356,133308,626,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,99,29608,1240,異世界種族工作室
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,159,12921,210,青爐
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1850,食營同萌工作室
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1460,165,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,236,29012,282,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,230,815396,27900,tomocora
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,307,72,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,253,193391,6310,
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12841,631,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,140875,2390,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,113,173541,5460,UMiLive
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,149,5870,421,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,405,24434,380,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2124,516,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,114,7416,199,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,25281,541,
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1263,64346,143,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,266,39569,1370,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,212,341874,15400,tomocora
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,26,1747,120,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,256,167692,2080,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,14915,576,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,163,120676,5810,星軌工作室
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,159,172283,1300,2VR_Studio
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,17,4439,293,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,59,43082,641,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,206,12885,320,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,1,11,1650,
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,72,8497,324,Mystic Project
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6574,130,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,620,137,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,174,19370,476,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,2963,155,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,225,78197,2340,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,304,20267,573,
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,20,3590,186,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18157,399,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3750,199,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,52,12051,1910,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,376,298620,10500,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,302,22715,549,
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,4,3062,291,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,174,36,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,279,50443,805,織女星project
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,290,41639,1390,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17452,1650,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,427,27317,451,回家部
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,320,47208,729,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,6874,448,托帕酒館
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,76,131317,6030,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10618,810,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,174,11088,239,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18068,436,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,55,37814,871,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,142,1791680,40500,子午計畫
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2195,152,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,309,40731,690,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,282,41069,460,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,46374,2170,彩色學校
罐子Na,https://www.youtube.com/@kankona,2013-10-28,174,351360,3850,狗窩娛樂
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5752,448,林間小鎮
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55295,8200,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1286,101,鎮魂鐘
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,196,197195,8770,萌元氣
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,331,175777,5340,超異界通信+
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,299,28133,714,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,699,143,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,80023,4610,
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,977,5483527,55700,靛之森
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,328,140890,2420,公共電視文化事業基金會
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,92,20267,1130,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,294,41386,1250,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,66,17674,1710,萌元氣
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1856094,7420,甘甜糖罐頭
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,251,42197,2350,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,8046,1150,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,16,4970,108,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1812,129,
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,430,581,COZY BOX
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,207,21284,689,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,194,251315,6020,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,75,10660,707,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6275,160,SweabsMY
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,100,116418,1300,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,721,195200,3570,夜貓森友會
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,161,5368,504,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,47,4371,403,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,474,11635,318,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,246,69283,988,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,337,152737,6120,VOICEMITH
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,275,87387,1350,
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,386,113890,2550,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,213,30604,1040,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6563,461,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,42,5007,119,
Kappa卡帕,https://www.youtube.com/@kappa_kriya,2021-04-10,201,15148,264,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,1,33,682,
Kyle 卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,142,23793,821,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,69,2029,188,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,37,1416,86,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,43,1886,189,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,76,175240,4310,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,78,213926,629,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1840,60,戀愛女子肌肉學院
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,436,2151805,51200,Phase-Connect
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,159,1733888,35000,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,56,4812,132,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3714,229,
🌊 Nanami Ch. 海風ななみ 【8月1日停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,140,13924,309,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,205,88679,1290,
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8113,1620,Smilelive
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,17,23553,3600,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,637,204023,3920,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,141,69780,445,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,58,40668,2120,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,3742,275,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,297,423372,9690,比鄰星域
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,42,4171,377,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,206,76117,1440,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26589,1620,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,40,7697,337,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5726,471,Kiseki Plain
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,81331,3000,ReLive Project
貓妮亞εїз(ฅ^oωo^ฅ)【貓貓箱所屬】,https://www.youtube.com/@catniyaowo,2020-11-27,310,40058,1010,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,499,4238483,81700,SquareLive
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1956,29719233,103000,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,793,166,
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,94,14001,582,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,130,7768,293,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21169,856,ArkV
Keru Ch. 希琉 柏洛斯【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,271,73729,2130,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7298,420,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,78401,1610,Eggtart
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,318,197098,4010,
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/@ttyuuki,2014-03-13,58,2907,232,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,505,147223,2640,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,77,13809,305,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,81,3811,177,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,121,44437,464,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,389,722032,25800,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,73,2532,44,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,117,
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,471,866104,17900,比鄰星域
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13816,1790,靛之森
Noir,https://www.youtube.com/@void_ku,2018-11-03,22,1645,109,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,197,25761,1140,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,444,73084,1310,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1578,175,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,23746,786,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,200,62909,2530,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,141,20675,1100,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,13316,132,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,345,96085,1540,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,5,580,46,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4426,343,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,119,99894,2810,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,904,246,
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,3393,318,
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,76,35883,957,迷霧主義
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,733,513022,7440,
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,34,1935,243,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,631,271083,5540,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,123,13315,356,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,961,38,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18094,438,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17316,4840,靛之森
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,46,5425,273,
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1048,68,2VR_Studio
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3762,272,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1097,80,2VR_Studio
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,117,113342,2930,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,142,25667,1240,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,82,97163,28100,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,14,689,172,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,243,167,林間小鎮
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1273,193132,415,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,323,87952,2330,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4865,126,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,586,16718,367,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,172,44336,1490,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,193,40045,406,破曉鴻羽
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,816,3950,123,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,261,60875,3980,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,292,314615,4250,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,867,269,CyberStars
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,110,23110,820,
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,19,4774,288,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,35,992,96,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,184,156458,5620,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,410,87029,2240,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,280,87789,3560,mlmlm
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2564,156,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,446,98973,2910,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1817,190,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2514,224,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3013,138,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,288,180379,4790,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,64,14643,1210,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6755,433,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,405,60198,3340,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1169,1785110,23200,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,301,44,2VR_Studio
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,157,442224,16200,雲際線工作室
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,21,2689,139,My Friends
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,133,15495,410,Trifling Light
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,51,8928,382,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,30,30409,2760,
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,135,6100,208,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_ch,2015-07-20,137,27963,1530,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,260,39916,1150,
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,32,146343,2090,ArkV
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,265,25990,862,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6484,232,
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,12,10800,515,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,268,62292,1130,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,149,16089,673,土芒果社
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,119,100217,1360,Vsupport
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15778,472,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,157,18483,368,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5704,135,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18789,349,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,34,21474,2680,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,377,196236,2420,
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,331,183943,3230,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1167,59,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,820,127,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,122,46849,3660,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtbredpanda,2021-08-31,362,204055,7500,日落時紛工作室
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,539,92,Soxius
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8470,457,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,333,4656772,60300,SquareLive
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,206,111536,3670,ParalReturners
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1269,201,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,261,67368,2660,拍咪呀
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,342,71131,761,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,50707,1310,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1353,116,
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,3,1248,176,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,522,90816,1280,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,98,74912,2910,
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,410,145,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,735,33,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,269,26552,1580,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4313,223,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,511,504544,12700,花遊工作室
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3380,181,
御仙狐なでこch.(新人Vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,13,8825,527,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,97,9798,494,
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,3,82,85,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,214,119477,5280,mlmlm
和泉ふゆつき / Fuyutsuki Izumi,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,5,323,79,
