頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40148,856,VirtualLive
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1514,313,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,730,586144,6990,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1455,73,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,550,231162,4820,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,291,62934,1310,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,14,4804,583,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,339,44777,1780,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,31,4370,462,
Miyako-chan Mystery,https://www.youtube.com/@miyakochwan,2017-12-13,53,4958,302,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,335,149280,3920,MOMOMO團
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,160,9354,222,
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,154,92741,3000,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,57,4424,187,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,69,2663,155,林間小鎮
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,29,13028,894,KARE Studio
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41543,3350,小倉電子企業社
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,112,20657,301,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,487,525491,14100,Stardust Live
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,350,421552,12000,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,147,58909,1720,异世界公会
陽葵TOTO【香港vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,543,85204,1260,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,170,321825,3720,狗窩娛樂
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,215,109364,3560,異界冒險團
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8027,376,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,327,15305,405,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2889,231,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2776,103,TSSVB
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,36,11889,739,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,28,1120,114,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3884,318,
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,13,3892,217,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,261,21,E.M Team
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,26,1715,119,
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8713,633,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,128,10323,287,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,26,105993,2250,Psycho Live
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,135,49,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisach.4539,2021-07-22,141,27117,1010,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,69879,2800,ReLive Project
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,287,42206,1840,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,15794,292,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,122,1119038,29000,彩色學校
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,20,2155,291,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,314,199062,3960,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2233,459,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,98,6085,246,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,208,135719,3780,小倉電子企業社
轉蛋姬 - 紅白星ほめて HMT Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,187,83125,3230,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10305,353,
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,34,5855,437,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1320,91,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,66,4991,26,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,29,7927,326,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,217,19670,618,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,78,3069,154,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,10546,1310,ACGlive
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1014,675090,1590,
貓屋敷塔比 Nekoyashiki Tapi,https://www.youtube.com/@nekoyashikitapi5220,2021-11-22,42,98671,3390,
綾璃子Ririko · ch,https://www.youtube.com/@ririkovtb,2021-05-18,176,80150,5540,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12037,394,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,783,36,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,348,90992,2140,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,72,9943,639,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,345,
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,95,11181,1160,妖妖林
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,381,684316,12800,花遊工作室
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,45,2978,132,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,173,39,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,196,50518,777,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,203,29896,891,巧莓起酥
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,19,24736,615,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,198,46999,2050,ReLive Project
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,36,1369,85,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,23834,1380,MOMOMO團
HanaVtuber,https://www.youtube.com/@hanavtuber,2021-10-31,171,45700,380,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9629,524,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,120,459833,17000,星軌工作室
Ayane ch. あやね,https://www.youtube.com/@ayane_vtuber,2009-10-24,569,41057,743,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,158,44869,2170,VOICEMITH
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,216,16578,409,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,523,172110,3620,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,231,8981,483,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,157,21827,805,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,49,570,52,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,230,99203,2070,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,81,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,194,45487,915,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,278,26525,689,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,299,50331,831,SweabsMY
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20137,524,夜貓森友會
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,209,33001,883,Pasar Virtual Entertainment
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,7,650,338,
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,154,1446479,8870,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,246,23,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1366,2249433,9440,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,104,123638,2100,Vsupport
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20022,785,Lamplighter5
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,678,1543012,32500,RenewLive
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,8930,98,CACV
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,29,12657,191,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,143,37532,1380,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,391,56150,1390,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,925,26,That Must Golive
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,191,44446,1210,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,802,64,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,266,45626,1560,
Reina Ch. 皇咲レイナ [HKVtuber],https://www.youtube.com/@kousakireina,2022-02-01,179,100356,2480,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,237,88744,2360,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,317,45315,1180,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,909,80,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,426,96,
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,26,11329,959,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1173,43,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,23,166184,19100,FahonLive
一介,https://www.youtube.com/@voice_1j,2016-12-15,127,791621,11300,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18785,455,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2593,177,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,185,82998,2300,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,113,26554,1830,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,143,22882,505,織女星project
むむらら,https://www.youtube.com/@mumurara,2022-03-11,72,1567,37,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11033,745,愛肉通販
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5556,609,AsteriaLive
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,25,2959,158,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,150,7252,314,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,1,17,370,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,231,27696,283,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,336,65116,1610,Synn Studio
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,14,1895,192,
MuLin Makisho Ch.,https://www.youtube.com/@makishomulin,2022-03-18,6,713,25,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,369,14,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,161,21852,780,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,164,214250,4810,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-iv4jd,2022-08-20,28,704,93,妖妖林
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,59,953,61,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,444,29448,258,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,247,12374,257,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,286,24361,555,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8955,291,
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1436,168,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,147,68189,1910,
Kirara Ch.安須希良々,https://www.youtube.com/@kirarach.,2022-03-26,128,33304,1110,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,277,13700,251,星空鎮守府
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,274,135580,2140,
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,145,139655,1380,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,216,7785967,21600,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15714,740,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,229,746829,26600,tomocora
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,122,26262,1520,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,324,279451,10300,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,165,22789,1140,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,124,100102,3380,
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,52,5349,313,點一璃
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,222,47194,778,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4470,279,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,85,2665,110,地下軼樓
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,170,268119,13800,tomocora
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1052,67,
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,967,542805,4380,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,390,81230,1930,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,352,313724,7640,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21254,1210,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29693,731,
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,190,46,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,22,3716,284,Garasu
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5565,98,
阿梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,50,43649,2440,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,654,47,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,791,3864,125,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,104,634254,972,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12175,506,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,364,544969,11400,
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,67,18875,1070,Kawas Project
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,32,24080,38,
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1711,456,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,172,33319,1220,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,108,107956,2840,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,395,293832,11800,夢想之都工作室
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,176,78397,1130,
柒玖 ナナキュ Vtuber ,https://www.youtube.com/@sevenine079_vt,2021-08-03,78,26295,1740,
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9620,255,Wander²
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,559,116,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,83,11080,500,2VR_Studio
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,318,90125,1180,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,143,13496,487,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,149,1777,223,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,68,74430,3230,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,340,110969,704,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,29,7,
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,241,17662,423,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12021,1070,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtb.redpanda,2021-08-31,299,152227,5790,日落時紛工作室
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,98,24512,674,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,68,4092,249,
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,63,5056,175,曙光學院
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,112,4956,184,
小茵喵,https://www.youtube.com/@user-cv3ne2ks2b,2022-07-09,64,10956,114,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1621,204,Smilelive
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,377,66728,1870,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,463,129535,2360,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,111,45138,1600,神霄
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,396,2412067,26700,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,478,17286,371,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,206,26113,503,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16133,714,Laniakea
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,27,49305,4740,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,534,126748,2060,ENDlive
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2058,113,
Inset ch.映聲,https://www.youtube.com/@inset-voice,2021-04-21,438,54424,1700,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,288,544,
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,296,292063,12700,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,120,12891,558,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,81,4957,128,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,439,342,KARE Studio
軒轅虛 KYON.CH【香港VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,115,24786,488,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,11,3231,292,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,98,26378,1150,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,162,6954,207,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,71,4622,239,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,474,106766,3080,PRRU
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,278,86,超異界通信+
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,465,20590,354,
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,26,13637,912,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,84,8969,314,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,15,3189,63,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,135,7912,380,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2373,399,超異界通信+
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,185,17968,617,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17337,1670,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1453,59,E.M project
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,22,868,53,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,224,45994,2290,KAHO-FAMI
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51497,1710,
Kasshia Ch. 蕨明子,https://www.youtube.com/@kasshiach,2022-06-19,70,49008,3100,孤島植物園
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,92,2354,216,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,83,49212,4600,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,196,110592,5290,mlmlm
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,611,752916,16800,Blossom Live
ZT,https://www.youtube.com/@zt8617,2013-04-13,209,54780,212,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,763,59866,529,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,104,22444,3820,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3309,358,Lamplighter5
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,467,482707,13500,RenewLive
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,22,3699,184,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,337,50139,1330,超異界通信+
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,153,18448,517,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,288,15544,356,烏洛工作室
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1273,103,鎮魂鐘
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,385,40996,360,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,248,81227,2900,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,152,25818,1160,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,11,39740,2110,ReLive Project
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,47,40783,2060,
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,39,5959,528,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,104,84614,5610,ReLive Project
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,875,249,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,177,35752,894,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,151,17578,456,
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,445,835482,17600,比鄰星域
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58722,1940,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,175,24117,654,超異界通信+
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,829,90,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,58,12236,1970,靛之森
Inesu,https://www.youtube.com/@inesu6276,2022-01-25,3,83,59,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,501967,575,
ReiNaaaaa,https://www.youtube.com/@0na_77,2021-06-08,4,889,133,晨星與月
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,29,938,97,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,148,19307,1110,Trifling Light
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,130,21561,545,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,56,703470,12300,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,165,21010,690,
