頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,155,18061,187,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,849,39183347,421000,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,274,162460,2440,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,30,2813,72,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,400,71883,1890,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,110,32039,918,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12042,648,
米可靈靈,https://www.youtube.com/@user-di4xd4dm2x,2022-04-18,32,30486,2820,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,46,4117,387,
畢姆BEAM ch. ,https://www.youtube.com/@beam_vtuber,2019-11-22,68,9892,755,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,31,89798,2920,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,34,2140,155,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,233,9378,280,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,208,46502,1900,
Yuma Ch. 黑野悠真,https://www.youtube.com/@yumach.9088,2020-08-24,14,10959,3870,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,66,10294,270,
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,106,23946,646,Soulzuna
土芒果社-小金碧碧 JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,240,276268,7190,土芒果社
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,271,92425,2200,
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,114,4062,271,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,703,23223854,169000,子午計畫
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,287,284783,12300,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,53,28659,3390,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,95,8105,254,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,245,118,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,283,39296,1350,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4545,820,
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,350322,9740,HiNet光世代
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,247,19514,311,
Miyako-chan Mystery,https://www.youtube.com/@miyakochwan,2017-12-13,53,4952,302,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,490,129,椛花夜露
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,20,2620,298,
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,152,8275,199,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5457,558,MOMOMO團
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1020,1527643,21500,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,73,2921,94,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,548,533,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,241,9672,143,
緣醬Enchan ch.,https://www.youtube.com/@enchanch.9226,2022-03-05,120,23496,695,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1448,162,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,89,11779,549,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58679,1940,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,61,24256,419,南臺科技大學多媒體與電腦娛樂科學系
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,182,86262,3400,ParalReturners
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,4,485,113,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,181,320742,3700,狗窩娛樂
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,33,262,51,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,311058,1630,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,186,36372,11100,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,20,1057,78,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,337,59232,1160,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,245,12276,254,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,101,522690,9610,FahonLive
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,316,106165,4550,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,51,10237,414,數位卡夫特
哲學棉花糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,318,
轉蛋姬 - 紅白星ほめて HMT Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,178,80184,3190,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,393,12676,266,破曉鴻羽
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,34,10073,1860,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,215,7772614,21600,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,225,707520,6650,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,142,111181,864,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1049,7458476,62000,浪海數位
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3300,359,Lamplighter5
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,190,104423,3310,千末工作室
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,54,16179,871,深層星工作室
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,21982,447,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,33,7088,452,異世界瘋食堂
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,14,19074,3350,
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,234,277987,1530,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2808,167,
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,211,25904,706,
 艾比 . Rabi Ch,https://www.youtube.com/@rabi_pink,2021-08-04,297,416403,13700,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18714,354,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,268,130285,2110,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1008,882239,9030,MOMOMO團
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,137,77504,3520,ReLive Project
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,264,60656,1570,
小悠Yui Ch.,https://www.youtube.com/@lucifer_yui,2022-01-16,90,14477,269,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10179,122,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,12,1081,64,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,39,8150,479,Kawas Project
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,30,19292,2570,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,25,908,96,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,228,21422,713,六月草.studio
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,314,273607,10300,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,680,102051,1830,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,435,20,
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,72,6188,258,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,128521,2330,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,503,51420,1060,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,223,60404,1070,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1589,203,Smilelive
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,272,62559,1670,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2064,158,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,91,63507,2230,
Kasshia Ch. 蕨明子,https://www.youtube.com/@kasshiach,2022-06-19,75,49697,3040,孤島植物園
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,91,9027,510,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,108,35903,1900,Kiseki Plain
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,361,27293,1380,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,712,210,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,160,22013,1130,
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,0,838,食營同萌工作室
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4037,1442055,5430,MOMOMO團
723的傻女日常,https://www.youtube.com/@user-iw2rg8yt1m,2019-04-16,199,462449,5290,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,5,304,165,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2119,517,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,5,4641,858,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,248,64615,2070,第二鈕扣風味社
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,137,20703,1140,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,446,124523,2310,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,180,14431,323,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,904,80,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35311,1870,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,188,109025,5270,mlmlm
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2811,317,
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,51,39086,3560,
安醬,https://www.youtube.com/@estateangela,2012-08-02,94,2050,39,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,87,32350,1590,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13643,893,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,125,2580,162,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,73,43,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,75,16557,533,
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3745,276,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,649,69073,1150,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,363,31659,1260,摸魚企鵝&廢人虎鯨
七楽 naraku,https://www.youtube.com/@naraku.tensai,2023-02-15,28,57558,2500,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,16,1446,119,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,173,118,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1089,2074764,32300,小倉電子企業社
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,344,180594,6220,比鄰星域
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,155,18796,1880,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,2937,329,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,410,581557,14000,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,84,1682,137,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,23,4640,335,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,96,51186,838,Lamplighter5
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,285,15331,355,烏洛工作室
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,23313,1550,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,125,22659,1010,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,159,11782,643,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3395,247,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,72,8108,389,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2925,120,
愛吃餅乾的布丁,https://www.youtube.com/@yiyala0108,2019-03-22,383,65811,920,
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,288,155993,2730,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,207,20049,537,異種族集會所
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,158,56220,1130,
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,57,2394,75,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,155,22248,606,V-Saga
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,131,7958,337,
Yuu Ch. 冬月ゆう★小游【HKVtuber】,https://www.youtube.com/@yuuch.hkvtuber7853,2021-01-12,8,2853,325,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,24,3390,131,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,91,2332,216,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,89,9912,379,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1857,29241319,103000,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,134,11588,209,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13608,1860,靛之森
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,264,147041,2200,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1426,649,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,55,4589,363,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,18,24560,1190,Eggtart
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,94666,3910,波塔學院
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,223,8685,464,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,109,59112,4900,ViSIR
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,47,6552,665,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,179,42454,1850,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,79,2549,108,地下軼樓
Four 404,https://www.youtube.com/@four404,2022-06-08,3,632,137,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,284,61433,1300,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,179,191566,7720,AuroraLive
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,74,15461,604,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,78,10911,500,2VR_Studio
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,18,1312,256,
Akirarara Ch. 赤紀麗 【HKVTuber】,https://www.youtube.com/@akirararach,2021-02-01,187,113111,1980,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,139,8508,397,土芒果社
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3675,592,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,8917,97,CACV
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,156,95370,2850,
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,932,5373620,54800,靛之森
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,29,7,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,29,170064,2590,夢想之都工作室
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,126,11639,434,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1264,53,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,18,7125,487,托帕酒館
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,11880,801,Black Rally
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,115,1440,95,
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,105,150932,9710,波塔學院
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,312,34298,906,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,128,149427,11000,黑箱劇場
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,65,18084,1600,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,41,1820,186,
桃野薔薇 ASMR ch · ,https://www.youtube.com/@asmrmomo,2021-05-22,200,2690056,47800,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3303,505782,1100,
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,319,10471,210,
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2116,150,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6570,1020,靛之森
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16905,391,Esperar Live
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,466,84,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,19276,6960,MOMOMO團
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,255,82988,1310,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,27,5630,408,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1442,898,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,329,119598,4220,KAHO-FAMI
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,24,2069,94,
一隻叫做澄櫻的喵,https://www.youtube.com/@sumi0922,2020-08-21,25,1137,46,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,3962,202,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,867,110559,286,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,168,9,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,23,912,104,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,608,49692,574,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,35,34,孤島植物園
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,144,41820,625,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,4,969,167,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26025,820,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,312,471281,14200,AuroraLive
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,75,8147,114,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,945,48,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,48,5645,503,
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,163,3929,69,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12082,1080,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,219,51358,1860,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1308,118,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,143,42958,1650,神霄
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5518,607,AsteriaLive
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,78,9600,392,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,70,23871,782,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,17,1233,223,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,165,129167,3400,幻花茶屋
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,153,185860,3110,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7277,390,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,153,25744,630,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,30,697,39,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3883,317,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,96,1767,113,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,36,4026,164,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,411,355403,13000,KAHO-FAMI
水崎初善-369💧【Virtual AI】,https://www.youtube.com/@-369virtualai8,2020-01-04,113,19110,478,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,222,45840,2280,KAHO-FAMI
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4000,229,艋舺會社
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,192,154,林間小鎮
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,192,38074,963,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,84,8803,313,
綾璃子Ririko · ch,https://www.youtube.com/@ririkovtb,2021-05-18,174,78072,5470,
ଘ InGetsu ch. 湮月 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,116,37680,1480,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,805,14173,323,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,390,15,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,344,439248,7020,UMiLive
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,967,539774,4390,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,80,6295,225,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,682,28871,676,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,428,82606,1460,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,40,10068,684,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,15979,1030,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,156,27599,1550,Kiseki Plain
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6482,560,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,229,241939,5790,比鄰星域
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,30,1175,111,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,75587,3230,夢遊天使Myu
寺呈 SiCheng Ch.,https://www.youtube.com/@sichengch,2021-10-04,122,33612,472,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,295,49724,819,SweabsMY
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,142,3519,118,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,432,71122,1270,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,750,76,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,42,1975,129,
端木望風,https://www.youtube.com/@user-ur1ht4yi8v,2021-02-06,123,2486,26,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,123,11395,502,TSSVB
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,24,2877,279,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1453,73,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,339,40981,1710,NURA studio
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,18,4282,525,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,82,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,164,151654,5630,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,21,1476,133,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,29,7857,323,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1368,130,E.M project
