頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,779,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6594,591,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3533,503,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,566,4240863,43800,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3778,172,
USAGIHIME 兔姬,https://www.youtube.com/@usagihime777,2007-10-29,558,4230951,104000,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2423,120,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,223,149992,4180,小倉電子企業社
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,607,46,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1375,130,E.M project
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,40,21921,1140,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,693,5439923,62300,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,203,86,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,131,105256,6600,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2817,399,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,104,208150,4410,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,124,7198,257,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,191,104083,3750,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,296,43243,1220,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,263,19404,526,异世界公会
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6832,767,椛花夜露
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,179,53217,2360,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,127,14782,1040,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,593,100542,1380,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,543,802555,20100,異界冒險團
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,212,120623,5620,波塔學院
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,489,2592668,57100,Phase-Connect
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,456,22271,604,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10858,381,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,692,218585,4520,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,42,93434,1590,
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,84,75915,2070,
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,45,121230,3050,幻花茶屋
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,250,12909,619,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,484,47996,385,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,197,19414,373,
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,325,19,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,130,49000,340,
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,249,20378,565,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,722,2287229,50900,YahooTV
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,20,2322,225,
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1556,306,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,747,818411,2740,
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,240,30973,839,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1800,94,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,299,11005,367,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,260,17124,581,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,331,129029,3400,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,234463,6050,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,170,153329,3200,MOMOMO團
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,174,31405,749,StRine Office
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,403,132,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2996,124,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,109,7411,298,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,448,214720,8690,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36748,2000,鮭貓工作室
波姆 Pomu,https://www.youtube.com/@otterpomu,2021-04-01,94,25028,830,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,736,199292,3570,夜貓森友會
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,212,9134,346,
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,955,41,
憂瀰*yuumi / 貓音憂瀰,https://www.youtube.com/@yuumi_nekone,2022-02-25,42,11435,505,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,331,244912,493,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,74,8433,366,
Akiko ch. 暁瑚あきこ,https://www.youtube.com/@akikomajo,2021-07-18,79,5928,284,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,72,5615,140,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9275,504,
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,973,124545,1330,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,37,5548,70,
月上零韻【舊頻道】,https://www.youtube.com/@old-dr1090a,2021-04-28,214,30481,1410,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2207,148,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19154,1340,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,78,46,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,285,31709,1620,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1682,78,EchoRecall
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22496,432,
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,217,58952,1600,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,170,33,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18828,345,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.,2019-10-01,420,265779,810,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,226,119217,4640,ReLive Project
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2190,148,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,74,33050,644,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,52611,542,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,750,15361297,220000,魔競娛樂
祈雪慕奈 ch. munai,https://www.youtube.com/@0715munai,2020-12-09,45,4108,220,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,536,53988,664,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,333,175042,5750,ReLive Project
老喬Joemaiman ,https://www.youtube.com/@joemaiman6250,2016-05-14,273,13028,248,
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,320,139787,2330,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,1,132,751,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,69,15705,324,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8260,169,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,72,6668,331,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7446,393,
阿招Maneki,https://www.youtube.com/@maneki4414,2022-05-15,2,1642,151,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,43,22949,4640,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,169,20110,532,Medi Stream
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,242,124405,3380,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,80,21159,432,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,316,44134,218,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,200,375456,10500,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,458,95861,2320,
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,123,18555,378,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,257,44744,1650,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,147,387385,10100,MLNAM
Ch.瑟媞,https://www.youtube.com/@ch.psychemori5452,2021-06-18,26,3820,514,Missing失蹤人口
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,104,77760,2890,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12254,1010,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,176926,2840,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,16,1336,131,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@tmg_shiliya,2021-07-01,304,27739,1250,土芒果社
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,35,6,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1049,46,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12631,659,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3316,72,
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,31,6030,1450,KARE Studio
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,468,76091,1330,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,82668,4250,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,87,12643,401,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,135,6130,266,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,75,1228659,17900,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,269,118593,5670,AirLife
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,44,748,42,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12407,477,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2757,272,V_up Live
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3908,540,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,160,146536,5110,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,208,38223,929,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,55,2277,274,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,17,5117,108,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17607,1330,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,185,15061,332,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,19492,1740,
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,891,4116918,41400,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2097,74,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1070,67,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,157,60831,3060,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,228,26539,653,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,33,191735,3140,夢想之都工作室
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,33285,1880,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4807,801,
寺呈 SiCheng ,https://www.youtube.com/@sichengch,2021-10-04,12,2404,539,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,78,1755901,24400,彩色學校
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,218,142776,6820,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20463,768,Lamplighter5
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1560,377,
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,70,1424,88,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,178,124437,7090,ReLive Project
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,15193,566,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5943,454,林間小鎮
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,104,33939,1650,Stardust Live
九段,https://www.youtube.com/@kudanvt,2020-12-19,121,132370,633,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,265,604877,28800,NKshoujo
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,56,27797,1900,
霧山雲咪 / ウンミ,https://www.youtube.com/@kriyamaunmi,2021-04-16,34,3492,298,AsteriaLive
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,101,11529,705,Wings Live
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,317,268913,11300,波塔學院
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,424,431131,6480,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,59,13377,853,
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,450,141439,2600,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,823,1652194,34000,RenewLive
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,104,2152,135,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,6288,307,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,301,44153,1220,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,19,340,36,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1437,65,BLOSSOMY
ReLive_安提·萊特 AntiLight【已停止活動】,https://www.youtube.com/@relive_antilight994,2022-05-15,218,55389,2280,ReLive Project
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,273,2VR_Studio
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,169,12228,429,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,256,5032,125,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,382,309025,11300,夢想之都工作室
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,59,44855,2180,Kiseki Plain
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,232,68404,1070,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,99,7177,272,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65371,1290,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,464,71,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,193,68313,4570,
清水仙草 Simizu Sensou,https://www.youtube.com/@simizusensou0316,2022-04-11,111,19072,884,盆栽工作室
 天真爛漫Noel諾亞Vtuber聖誕活動準備中,https://www.youtube.com/@noel888noel,2022-02-28,94,5309,130,
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1355,135,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,929,356,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2068,151,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,728,9224277,113000,KAHO-FAMI
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,132,14771,293,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24609,3520,RUE ARK
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26771,1590,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,283,63044,852,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,226,4445488,66000,星軌工作室
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,526,108589,2330,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20632,794,
帕可·帕米 Paco·Pami ch.,https://www.youtube.com/@paco_pami,2018-10-25,1,1576,1600,Kiseki Plain
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10843,256,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,218,274389,3440,啪啦爆擊8
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,0,0,17200,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,157,141216,3360,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,82,8913,382,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3582,187,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,6,1525,148,
Uncle B,https://www.youtube.com/@uncleb1114,2021-05-28,9,1250,2180,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8656,1600,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,62,15007,905,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6146,120,無所未la.
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,170,39028,1340,
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,184,566895,15300,mlmlm
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,27136,1310,Kawas Project
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,190,22935,455,異世界瘋食堂
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,226,83970,4400,
723的加班日常,https://www.youtube.com/@723otdaily,2019-04-16,222,481330,5350,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,107095,2820,狂點軟體開發
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,38,6065,392,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,47254,829,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,50,135823,3370,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16483,1030,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,263,5445,100,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,163,38351,375,
Venice ベニス【莉恩】,https://www.youtube.com/@venicec,2015-04-27,45,39857,2060,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1396,174,超異界通信+
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,134989,1520,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3332,204,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,91,8607,241,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,359,38413,965,
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,691,190,異世界瘋食堂
巧巧,https://www.youtube.com/@qiao059,2013-11-08,95,37884,2930,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,56944,1470,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,439,129011,1600,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,26535,533,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,252,16011,504,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,178,16503,469,幻雪琉璃的夢境
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,120,25402,1620,深層星工作室
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10438,363,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,283,24239,650,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,244,33334,1940,Miragion Studio
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,1,898,454,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2695,359,
夏白桜 Ch.,https://www.youtube.com/@tsuroisa9470,2020-08-23,24,9538,621,TSSVB
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,198,44841,1090,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1882,208,Smilelive
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12628,862,Black Rally
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1753,401,
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,216,72350,1630,
楓晴,https://www.youtube.com/@legendmaple1216,2014-03-15,0,0,37,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,234,33063,902,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,120,22957,724,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20922,609,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,106,172974,1580,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17444,400,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,4025,328,
隔壁老王 Rider FD,https://www.youtube.com/@neighbor_r_,2020-10-30,0,0,849,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,19,2584,329,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,446,35857,1340,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,126,64574,2330,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,24,5523,1100,异世界公会
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,562,92,Soxius
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,51,15529,453,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,167,12645,226,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,165,21272,567,
小狼 Ren Makoto o_o,https://www.youtube.com/@justren_owo,2021-02-25,402,38538,870,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,210,59642,5810,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,682,767949,2500,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,177,34,
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,31354,648,超異界通信+
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,526,146776,560,
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,10,1600,192,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,720,201,
AceLan Ch. 阿斯嵐特【光映島所屬】,https://www.youtube.com/@acelanch.57414,2021-12-10,50,10357,545,異世界瘋食堂
虎勝想睡覺,https://www.youtube.com/@toraka_0919,2022-01-08,1,117,662,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,3018,316,
蘿希にゃー♡Rosie Nya,https://www.youtube.com/@rosienyacafe,2021-06-27,272,137061,4870,SODAART
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5961,183,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,17933,272,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2838,66,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,187,40,
