頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,362,346965,10400,
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,285,31132,1540,異世界瘋食堂
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,601,116105,1620,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,361,55243,1500,超異界通信+
Kasshia Ch. 蕨明子,https://www.youtube.com/@kasshiach,2022-06-19,70,51208,3260,孤島植物園
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,21,3679,199,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,169,133683,3480,幻花茶屋
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,55,20741,2070,Kawas Project
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26573,819,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24795,82,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,80026,1820,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,189,795111,15800,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,92,5419,132,
沈梅Shenmei ch. ,https://www.youtube.com/@shenmeiv9039,2022-10-15,37,456,59,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16594,568,Psycho Live
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,35,1612,32,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,30,181181,2790,夢想之都工作室
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,450,28,PERISTI
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,45,5139,353,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1725,203,Smilelive
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18855,1240,
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,176,93537,3570,異界冒險團
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,833,118591,1310,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,53,160745,2890,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@tmg_shiliya,2021-07-01,265,25442,1180,土芒果社
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1310,98,
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,230,9554,202,
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,146,1727648,5080,比爾數位科技
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12092,1070,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,525,5810,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,249,63835,5580,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,191,19511,403,
小茵喵,https://www.youtube.com/@user-cv3ne2ks2b,2022-07-09,66,11388,117,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,56,4649,362,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,154,18533,481,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,52,15290,1690,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1115,2089302,32200,小倉電子企業社
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,307,61790,1460,無所未la.
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1568,187,超異界通信+
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,633,131,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,142,16352,124,Peace² Studio
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,193,18788,624,
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4213,93,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,138,11245,302,
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,108,30642,1280,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,175,844588,23500,魔競娛樂
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,134,31345,632,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,275,272858,4540,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,32,7,
斂財白夜夜,https://www.youtube.com/@alchemyboy7699,2019-10-26,0,0,12,
Akiko ch. 暁瑚あきこ【Vtuber】,https://www.youtube.com/@akikomajo,2021-07-18,78,5690,262,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,77,110979,3100,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,150,11685,332,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,167,36959,1520,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,69,7567,410,revoLiVE
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,352254,9680,HiNet光世代
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,54,4130,379,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,281,15946,545,破曉鴻羽
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,211,1828439,30900,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,667,72007,1190,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,66,11723,349,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2600,177,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,682,102478,1830,
水母暮暮_錫蘭系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,475,195596,5160,
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23373,2520,RenewLive
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,503,72,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,187,27390,1410,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,91,35813,1460,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,154,8549,444,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,767,32253,734,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,209,49050,2150,ReLive Project
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21754,881,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1529,204,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,237,63763,2090,第二鈕扣風味社
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1155,331,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,22853,758,
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,130,4504,65,甘甜糖罐頭
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,329,254374,9780,夢想之都工作室
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,77468,2000,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,124,4393,363,
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,702,740005,12100,
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,175,4282,72,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,42,5206,159,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5693,345,異種族集會所
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,88,19786,948,LUVMELIVE
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,22,70,127,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,55,8018,788,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,638,6,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,361,134432,4100,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,274,23850,314,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,431,33375,424,
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,53761,521,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,864,786689,15700,比鄰星域
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,0,0,149,SweabsMY
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,180,26980,1700,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36099,2030,鮭貓工作室
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4615,367,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,34,1658,243,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,181,36594,916,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,882,14308,322,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,498,93457,1070,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,403,31,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,296,203337,2940,
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,105,16155,293,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41376,1370,超異界通信+
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,243,294074,1570,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,59,30130,1830,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,141,14139,700,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,376,70,Crossspace穿越次元
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,111,19253,535,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,59,28628,1420,土芒果社
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,355,132909,624,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,96,28882,1230,異世界種族工作室
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,157,12871,211,青爐
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1860,食營同萌工作室
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1459,166,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,236,28746,283,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,230,803726,28000,tomocora
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,301,71,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,250,192637,6300,
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12837,633,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,140713,2390,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,103,171095,5310,UMiLive
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,144,5501,401,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,395,23853,379,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2120,517,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,108,7070,198,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,25215,542,
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1250,64039,140,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,265,39504,1370,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,206,329721,15300,tomocora
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,26,1743,120,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,254,166535,2070,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,14889,582,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,154,114835,5470,星軌工作室
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,159,168821,1290,2VR_Studio
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,17,4437,289,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42937,641,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,199,12540,309,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,0,0,1660,
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,62,8483,308,Mystic Project
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6569,131,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,608,136,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,169,18917,471,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,2960,154,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,221,76952,2280,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,304,20258,574,
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,20,3561,186,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18140,399,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3748,199,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,44,10191,1840,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,367,295739,10500,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,288,22060,529,
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,4,2954,266,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,174,36,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,273,49471,781,織女星project
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,287,41021,1370,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17441,1650,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,416,26129,437,回家部
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,315,46626,716,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,6858,448,托帕酒館
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,76,130444,6050,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10599,810,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,158,10408,225,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18018,440,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,54,37316,867,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,130,1648365,39300,子午計畫
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2190,152,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,309,40716,691,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,274,38958,457,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,45214,2140,彩色學校
罐子Na,https://www.youtube.com/@kankona,2013-10-28,173,347079,3830,狗窩娛樂
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5736,451,林間小鎮
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55227,8220,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1284,101,鎮魂鐘
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,191,190486,8620,萌元氣
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,324,172665,5270,超異界通信+
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,296,27869,708,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,698,145,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79948,4630,
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,972,5470609,55700,靛之森
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,326,136915,2420,公共電視文化事業基金會
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,103,23667,1130,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,292,41053,1250,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,60,15549,1580,萌元氣
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1855879,7430,甘甜糖罐頭
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,250,41884,2340,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,7978,1160,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,16,4964,108,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1810,129,
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,430,581,COZY BOX
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,203,20913,684,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,185,238946,5110,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,74,10519,706,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6265,159,SweabsMY
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,99,113488,1290,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,721,194792,3570,夜貓森友會
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,155,5009,476,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,46,4170,396,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,472,11605,318,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,240,67628,972,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,328,149337,6050,VOICEMITH
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,271,86298,1350,
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,386,113871,2550,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,202,27990,981,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6540,462,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,40,4772,116,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,16,1148,663,
Kyle 卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,138,23259,814,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,2013,188,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,37,1414,87,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,43,1885,189,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,74,172035,4310,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,78,213900,631,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1829,59,戀愛女子肌肉學院
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,427,2078641,50500,Phase-Connect
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,151,1672401,34100,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,55,4721,127,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3704,230,
🌊 Nanami Ch. 海風ななみ,https://www.youtube.com/@umikazenanami,2017-10-04,140,13906,310,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,200,86618,1260,
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8063,1620,Smilelive
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,17,22580,3540,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,622,189396,3670,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,141,69189,446,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,58,40434,2110,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,3701,276,
小瞳Hitomi Ch. PlanetLIVE一期生,https://www.youtube.com/@misconlineful,2012-02-17,11,225,254,PlanetLIVE
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,282,325250,7770,比鄰星域
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,41,4061,375,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,202,75631,1440,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26552,1630,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,39,7489,331,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,90,5606,470,Kiseki Plain
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,81063,2970,ReLive Project
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,304,39450,1010,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,486,4152912,81200,SquareLive
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1941,29641080,103000,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,791,165,
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,93,13904,582,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,120,7365,279,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21143,857,ArkV
Keru Ch. 希琉 柏洛斯【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,267,73012,2110,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7295,420,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,78301,1610,Eggtart
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,318,196671,4000,
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,58,3490,233,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,505,146355,2640,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,77,13625,303,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,81,3803,177,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,121,44280,463,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,373,655999,21400,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,73,2528,44,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,119,
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,465,860504,17800,比鄰星域
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13801,1790,靛之森
N,https://www.youtube.com/@void_ku,2018-11-03,22,1636,110,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,190,24653,1090,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,443,72853,1300,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1575,175,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,23683,784,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,200,62823,2530,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,140,20535,1100,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,13187,126,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,322,74434,1470,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,4,482,46,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4426,344,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,110,98881,2820,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,901,248,
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,3350,312,
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,76,35729,945,迷霧主義
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,724,504877,7330,
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1931,244,
