頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
斂財白夜夜,https://www.youtube.com/@alchemyboy7699,2019-10-26,0,0,12,
Akiko ch. 暁瑚あきこ,https://www.youtube.com/@akikomajo,2021-07-18,78,5713,266,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,78,111466,3100,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,153,13570,345,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,167,36973,1520,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,72,7748,411,revoLiVE
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,352726,9660,HiNet光世代
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,54,4176,387,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,291,16401,553,破曉鴻羽
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,216,1914430,31800,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,674,73098,1200,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,66,12188,360,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2604,177,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,683,102560,1830,
水母暮暮_クラゲMooMoo_評論兼作詞系,https://www.youtube.com/@moomoo0409,2014-10-05,486,200146,5260,
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23421,2530,RenewLive
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,503,72,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,193,27628,1410,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,98,40289,1580,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,157,8824,449,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,784,33262,749,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,212,49454,2170,ReLive Project
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21780,882,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1533,204,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,237,64011,2100,第二鈕扣風味社
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1172,329,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,22920,771,
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,135,4679,66,甘甜糖罐頭
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,336,257453,10000,夢想之都工作室
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,77608,2010,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,124,4403,364,
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,720,765453,12400,
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,176,4360,72,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,42,5225,159,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5703,346,異種族集會所
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,95,21130,1040,LUVMELIVE
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,34,160,131,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,56,8195,788,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,640,6,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,367,136531,4150,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,285,24796,320,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,437,33800,434,
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,55749,529,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,879,794692,15800,比鄰星域
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,0,0,149,SweabsMY
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,191,28357,1760,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36205,2020,鮭貓工作室
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4624,367,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,34,1691,242,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,185,37406,937,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,883,14372,322,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,346,69519,1080,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,403,31,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,306,208758,3030,
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,106,16671,295,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41433,1370,超異界通信+
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,243,296731,1580,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,60,30455,1830,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,142,14236,711,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,378,70,Crossspace穿越次元
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,113,19482,536,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,59,28742,1420,土芒果社
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,356,133326,626,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,99,29625,1240,異世界種族工作室
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,159,12929,210,青爐
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1850,食營同萌工作室
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1460,165,
Venice ヴェニス【莉恩】,https://www.youtube.com/@venicec,2015-04-27,34,38657,2020,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,236,29019,282,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,230,816204,27900,tomocora
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,307,72,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,253,193419,6310,
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12840,631,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,140885,2390,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,114,174129,5470,UMiLive
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,149,5876,421,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,405,24516,380,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2124,516,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,114,7424,200,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,25284,541,
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1263,64360,143,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,266,39628,1370,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,213,342158,15500,tomocora
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,26,1747,120,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,256,167758,2080,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,14920,576,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,164,121203,5830,星軌工作室
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,159,172544,1300,2VR_Studio
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,17,4440,292,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,59,43084,641,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,206,12882,320,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,1,25,1660,
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,73,8623,324,Mystic Project
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6574,130,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,621,137,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,174,19373,476,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,2963,155,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,225,78235,2350,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,304,20268,573,
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,20,3590,186,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18159,398,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3750,199,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,53,12100,1920,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,376,298980,10600,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,303,22767,547,
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,4,3065,291,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,174,36,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,280,50658,806,織女星project
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,290,41619,1390,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17452,1650,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,430,27389,453,回家部
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,320,47322,729,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,6874,448,托帕酒館
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,76,131378,6030,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10618,810,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,176,11137,241,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18072,437,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,55,37843,873,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,142,1797227,40500,子午計畫
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2195,152,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,309,40731,692,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,282,41076,460,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,46415,2180,彩色學校
罐子Na,https://www.youtube.com/@kankona,2013-10-28,174,351559,3850,狗窩娛樂
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5755,449,林間小鎮
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55298,8190,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1286,101,鎮魂鐘
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,197,197556,8830,萌元氣
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,331,176389,5340,超異界通信+
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,299,28136,714,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,699,143,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,80024,4610,
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,977,5484129,55700,靛之森
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,327,141759,2420,公共電視文化事業基金會
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,92,20269,1130,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,294,41397,1250,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,66,17861,1720,萌元氣
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1856101,7420,甘甜糖罐頭
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,251,42263,2350,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,8054,1150,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,16,4970,108,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1812,129,
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,430,581,COZY BOX
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,208,21347,689,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,196,251960,6040,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,75,10665,706,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6276,160,SweabsMY
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,100,116608,1300,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,721,195212,3570,夜貓森友會
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,161,5371,505,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,47,4373,403,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,474,11637,318,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,247,69311,988,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,338,152965,6130,VOICEMITH
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,275,87462,1350,
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,386,113891,2550,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,214,30878,1040,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6564,461,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,42,5013,119,
Kappa卡帕,https://www.youtube.com/@kappa_kriya,2021-04-10,201,15150,264,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,1,33,682,
Kyle 卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,142,23799,821,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,69,2029,188,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,37,1416,86,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,43,1886,189,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,76,175284,4310,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,79,213927,629,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1840,60,戀愛女子肌肉學院
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,437,2154150,51300,Phase-Connect
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,159,1736715,35000,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,56,4849,132,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3714,229,
🌊 Nanami Ch. 海風ななみ 【8月1日停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,140,13925,309,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,205,88919,1290,
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8112,1630,Smilelive
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,17,23612,3600,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,637,204539,3920,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,141,69828,444,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,58,40698,2120,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,3745,275,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,298,430184,9770,比鄰星域
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,42,4178,376,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,206,76128,1440,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26592,1620,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,40,7700,337,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5726,472,Kiseki Plain
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,81347,3000,ReLive Project
貓妮亞εїз(ฅ^oωo^ฅ)【貓貓箱所屬】,https://www.youtube.com/@catniyaowo,2020-11-27,311,40061,1020,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,500,4246955,81800,SquareLive
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1957,29723180,103000,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,793,166,
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,94,14004,583,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,130,7773,293,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21171,856,ArkV
Keru Ch. 希琉 柏洛斯【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,272,73716,2140,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7299,420,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,78405,1610,Eggtart
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,318,197113,4010,
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/@ttyuuki,2014-03-13,58,2910,232,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,508,147254,2640,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,77,13815,305,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,81,3813,178,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,121,44443,464,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,390,728799,26200,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,73,2535,44,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,117,
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,471,866274,17900,比鄰星域
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13817,1790,靛之森
Noir,https://www.youtube.com/@void_ku,2018-11-03,22,1645,109,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,197,25826,1140,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,444,73087,1310,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1579,175,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,23751,787,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,200,62912,2530,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,141,20676,1100,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,13324,132,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,346,96572,1540,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,5,590,47,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4426,343,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,119,100047,2820,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,904,246,
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,3398,321,
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,76,35888,956,迷霧主義
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,734,513216,7440,
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,34,1935,243,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,632,274089,5540,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,123,13318,356,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,961,38,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18094,438,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17319,4840,靛之森
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,46,5427,273,
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1048,68,2VR_Studio
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3762,271,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1097,80,2VR_Studio
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,117,113402,2930,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,142,25852,1240,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,82,97500,28100,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,14,689,172,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,245,167,林間小鎮
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1277,194946,415,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,323,87959,2330,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4865,126,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,586,16719,367,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,172,44356,1490,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,193,40334,408,破曉鴻羽
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,817,3950,123,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,262,60928,3980,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,293,315035,4250,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,869,269,CyberStars
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,110,23141,821,
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,19,4779,288,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,35,992,96,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,184,156492,5620,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,411,87103,2250,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,280,87802,3560,mlmlm
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2564,156,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,446,98992,2910,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1818,190,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2514,224,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3013,138,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,288,181427,4790,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,64,14644,1210,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6758,433,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,405,60202,3340,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1169,1789207,23300,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,301,44,2VR_Studio
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,157,442388,16300,雲際線工作室
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,21,2689,139,My Friends
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,133,15497,412,Trifling Light
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,51,8928,382,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,30,31084,2760,
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,135,6104,208,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_ch,2015-07-20,137,27982,1530,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,261,39895,1160,
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,33,147103,2090,ArkV
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,265,26007,862,
