頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,59,21150,2140,Kawas Project
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26657,817,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24803,82,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,80083,1820,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,189,795792,15800,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,93,5525,134,
沈梅Shenmei ch. ,https://www.youtube.com/@shenmeiv9039,2022-10-15,51,1659,75,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16629,569,Psycho Live
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,35,1614,32,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,32,184554,2880,夢想之都工作室
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,450,28,PERISTI
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,45,5228,359,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1764,204,Smilelive
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18902,1230,
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,176,93924,3570,異界冒險團
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,857,119903,1320,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,54,166739,2900,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@tmg_shiliya,2021-07-01,266,25601,1190,土芒果社
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1312,97,
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,232,9580,201,
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,146,1727865,5070,比爾數位科技
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12120,1020,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,556,5780,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,249,64536,5590,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,199,20345,426,
小茵喵,https://www.youtube.com/@user-cv3ne2ks2b,2022-07-09,67,11583,117,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,56,4669,360,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,155,18752,499,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,52,15569,1700,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1121,2091830,32100,小倉電子企業社
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,307,61935,1460,無所未la.
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1578,187,超異界通信+
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,654,138,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,142,16413,124,Peace² Studio
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,194,18949,627,
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4213,92,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,142,11421,305,
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,111,30541,1280,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,195,908503,24600,魔競娛樂
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,135,31466,630,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,287,281341,4620,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,34,6,
斂財白夜夜,https://www.youtube.com/@alchemyboy7699,2019-10-26,0,0,12,
Akiko ch. 暁瑚あきこ,https://www.youtube.com/@akikomajo,2021-07-18,78,5715,266,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,80,111673,3110,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,153,13579,347,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,167,36977,1520,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,74,7824,411,revoLiVE
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,352795,9660,HiNet光世代
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,54,4183,388,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,295,16530,556,破曉鴻羽
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,219,1931735,32000,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,674,73118,1200,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,66,12258,359,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2604,177,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,683,102575,1830,
水母暮暮_クラゲMooMoo_評論兼作詞系,https://www.youtube.com/@moomoo0409,2014-10-05,486,202521,5360,
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23428,2540,RenewLive
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,503,72,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,193,27658,1410,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,99,40415,1580,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,155,8846,450,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,787,33418,751,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,212,49482,2170,ReLive Project
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21784,882,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1533,204,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,237,64042,2100,第二鈕扣風味社
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1172,330,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,22928,770,
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,135,4684,66,甘甜糖罐頭
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,337,258558,10000,夢想之都工作室
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,77628,2010,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,124,4405,364,
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,723,770165,12400,
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,176,4372,72,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,42,5231,160,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5702,346,異種族集會所
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,96,21346,1040,LUVMELIVE
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,35,194,130,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,56,8212,788,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,640,6,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,368,136690,4160,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,286,24877,321,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,437,33887,433,
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,56133,529,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,881,797133,15900,比鄰星域
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,0,0,149,SweabsMY
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,194,28738,1770,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36230,2020,鮭貓工作室
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4629,367,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,34,1695,242,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,185,37413,938,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,883,14374,322,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,347,70017,1090,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,404,31,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,308,211227,3050,
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,106,16744,296,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41439,1370,超異界通信+
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,243,297254,1580,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,60,30476,1840,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,145,14354,724,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,379,70,Crossspace穿越次元
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,113,19488,537,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,59,28752,1420,土芒果社
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,357,133429,626,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,100,29838,1250,異世界種族工作室
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,159,12933,210,青爐
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1850,食營同萌工作室
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1460,165,
Venice ヴェニス【莉恩】,https://www.youtube.com/@venicec,2015-04-27,34,38665,2020,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,236,29033,282,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,230,819685,27900,tomocora
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,307,72,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,253,193511,6310,
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12843,632,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,140922,2390,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,117,175124,5490,UMiLive
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,152,5920,422,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,406,24567,380,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2126,516,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,116,7439,200,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,25304,541,
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1267,64378,142,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,266,39634,1380,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,214,344820,15500,tomocora
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,19,1751,121,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,258,168191,2080,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,14920,576,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,166,122444,5900,星軌工作室
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,159,173191,1300,2VR_Studio
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,17,4440,291,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,59,43087,641,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,207,12932,320,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,1,44,1650,
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,76,8827,326,Mystic Project
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6574,130,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,622,137,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,176,19444,480,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,2964,155,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,228,78516,2350,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,304,20269,573,
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,20,3590,186,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18161,398,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3750,199,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,54,12463,1930,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,377,299060,10600,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,306,22967,552,
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,4,3088,317,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,174,36,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,282,51000,812,織女星project
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,291,41661,1390,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17454,1650,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,431,27640,454,回家部
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,321,47421,731,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,6879,448,托帕酒館
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,76,131556,6030,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10629,811,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,179,11288,245,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18093,437,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,55,37947,875,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,142,1824038,40600,子午計畫
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2195,151,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,309,40739,692,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,282,41090,460,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,46603,2190,彩色學校
罐子Na,https://www.youtube.com/@kankona,2013-10-28,174,352137,3850,狗窩娛樂
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5756,449,林間小鎮
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55309,8180,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1286,101,鎮魂鐘
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,197,199054,8840,萌元氣
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,332,176370,5340,超異界通信+
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,300,28147,714,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,699,143,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,80033,4610,
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,980,5487040,55700,靛之森
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,328,143092,2420,公共電視文化事業基金會
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,92,20278,1130,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,294,41423,1250,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,66,18058,1760,萌元氣
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1856225,7410,甘甜糖罐頭
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,252,42408,2370,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,8064,1150,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,16,4976,108,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1814,129,
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,430,581,COZY BOX
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,210,21536,692,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,196,253661,6090,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,75,10676,709,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6278,159,SweabsMY
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,100,117163,1300,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,721,195255,3570,夜貓森友會
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,163,5399,511,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,47,4381,404,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,474,11641,318,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,248,69595,990,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,341,153748,6140,VOICEMITH
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,276,87626,1360,
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,386,113900,2550,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,216,31247,1050,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6567,461,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,42,5020,119,
Kappa卡帕,https://www.youtube.com/@kappa_kriya,2021-04-10,202,15263,267,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,1,35,682,
Kyle 卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,144,24060,838,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,69,2029,189,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,37,1416,86,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,43,1886,189,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,77,175999,4310,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,79,214003,631,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1840,60,戀愛女子肌肉學院
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,440,2164663,51400,Phase-Connect
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,160,1741498,35100,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,56,4885,132,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3718,229,
🌊 Nanami Ch. 海風ななみ 【8月1日停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,309,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,207,89432,1300,
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8122,1630,Smilelive
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,17,23733,3610,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,642,208044,3950,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,141,69952,443,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,58,40727,2120,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,3747,275,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,303,452817,10300,比鄰星域
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,44,4291,377,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,206,76177,1440,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26597,1610,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,40,7719,336,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5733,474,Kiseki Plain
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,176,81387,3010,ReLive Project
貓妮亞εїз(ฅ^oωo^ฅ)【貓貓箱所屬】,https://www.youtube.com/@catniyaowo,2020-11-27,312,40225,1020,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,500,4261471,81900,SquareLive
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1960,29734524,103000,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,793,166,
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,94,14009,583,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,130,7784,295,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21173,856,ArkV
Keru Ch. 希琉 柏洛斯【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,272,73882,2140,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7303,420,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,78418,1610,Eggtart
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,318,197170,4020,
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/@ttyuuki,2014-03-13,58,2928,231,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,513,148794,2640,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,77,13862,305,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,81,3814,177,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,121,44481,464,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,395,757940,27100,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,73,2535,44,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,117,
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,472,867075,17900,比鄰星域
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13820,1790,靛之森
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,199,25991,1140,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,444,73096,1310,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1579,175,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,23767,787,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,200,62924,2530,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,141,20677,1100,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,13353,133,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,349,97195,1550,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,5,610,47,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4426,343,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,119,100362,2820,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,904,246,
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,3417,322,
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,76,35915,957,迷霧主義
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,737,514210,7460,
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,34,1954,243,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,635,276901,5590,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,123,13329,355,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,964,38,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18094,439,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17326,4840,靛之森
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,46,5432,273,
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1048,68,2VR_Studio
