頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8910,262,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,199,38361,968,
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,186,88343,3480,ParalReturners
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10627,280,
Rie Pieterson Ch. 栗夜,https://www.youtube.com/@riepieterson,2022-07-03,80,2224,182,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20933,345,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,434,1528434,10400,
南星_Nambyul CH.,https://www.youtube.com/@nambyul006,2022-08-16,102,1260,97,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,167,22660,838,宇宙結社
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,344,61376,2020,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,158,56301,1140,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70497,3750,MOMOMO團
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,241,209962,3320,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,208,154,林間小鎮
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,110,14444,430,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasuch.,2022-05-01,188,2746845,66300,NKshoujo
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,197,211,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,8,489,12,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,151,17087,565,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,18,1315,256,
Jump_Shi⊕ Ch. 江詩⊕,https://www.youtube.com/@jump_shi,2021-11-09,95,12944,377,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,359,61878,4120,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,434,158312,2620,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,126,3345,107,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,711,11,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,95,292540,19400,YahooTV
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40168,854,VirtualLive
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1516,313,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,736,590952,7010,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1456,73,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,556,232526,4840,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,294,63627,1310,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,14,4815,583,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,341,44894,1780,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,32,4767,497,
Miyako-chan Mystery,https://www.youtube.com/@miyakochwan,2017-12-13,53,4964,302,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,337,149583,3930,MOMOMO團
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,164,9435,223,
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,155,93119,3000,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,57,4424,187,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,69,2663,157,林間小鎮
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,29,13690,936,KARE Studio
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41553,3350,小倉電子企業社
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,118,24418,308,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,489,527359,14200,Stardust Live
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,353,423660,12000,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,148,59050,1720,异世界公会
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,88,28726,1260,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,171,327040,3760,狗窩娛樂
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,215,109652,3570,異界冒險團
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8039,376,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,327,15316,404,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2900,231,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2776,103,TSSVB
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,36,11899,738,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,30,1611,116,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3895,318,
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,13,3896,216,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,262,21,E.M Team
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,26,1715,119,
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8717,633,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,128,10331,286,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,27,106331,2250,Psycho Live
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,136,49,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisach.4539,2021-07-22,144,27581,1030,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,69898,2810,ReLive Project
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,290,42879,1840,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,15831,294,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,122,1121514,29000,彩色學校
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,23,2330,291,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,313,194313,3970,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2233,459,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,98,6099,246,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,209,136000,3780,小倉電子企業社
轉蛋姬 - 紅白星ほめて HMT Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,190,83643,3280,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10307,353,
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,38,5933,438,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1323,91,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,67,5045,26,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,29,7962,326,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,219,19787,625,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,78,3069,154,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,10574,1310,ACGlive
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1014,675211,1590,
貓屋敷塔比 Nekoyashiki Tapi,https://www.youtube.com/@nekoyashikitapi5220,2021-11-22,42,99615,3410,
綾璃子Ririko · ch,https://www.youtube.com/@ririkovtb,2021-05-18,177,80536,5550,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12088,394,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,783,36,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,348,91073,2150,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,72,9957,640,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,345,
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,97,11527,1170,妖妖林
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,385,689083,12800,花遊工作室
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,46,3157,132,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,174,39,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,197,50656,778,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,206,30276,899,巧莓起酥
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,19,24787,618,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,199,47163,2060,ReLive Project
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,36,1371,85,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,23863,1380,MOMOMO團
HanaVtuber,https://www.youtube.com/@hanavtuber,2021-10-31,174,45720,379,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9647,525,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,123,476431,17300,星軌工作室
語殤 equals Yushang AKA zaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,18,1378,131,
Ayane ch. あやね,https://www.youtube.com/@ayane_vtuber,2009-10-24,573,41211,744,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,160,45372,2180,VOICEMITH
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,219,16635,410,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,529,173718,3640,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,234,9038,485,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,159,22014,812,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,49,580,53,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,232,100539,2090,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,81,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,45769,919,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,278,26541,689,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,303,50701,833,SweabsMY
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20140,524,夜貓森友會
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,212,33223,890,Pasar Virtual Entertainment
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,7,657,337,
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,156,1450288,8880,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,246,23,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1373,2252606,9470,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,106,124031,2180,Vsupport
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20037,783,Lamplighter5
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,680,1545523,32500,RenewLive
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,8937,98,CACV
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,29,12937,195,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,144,37990,1380,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,392,56369,1390,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,925,26,That Must Golive
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,193,44489,1220,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,802,63,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,271,46264,1590,
Reina Ch. 皇咲レイナ [HKVtuber],https://www.youtube.com/@kousakireina,2022-02-01,183,102064,2480,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,237,88765,2360,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,318,45344,1180,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,910,80,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,426,96,
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,26,11331,957,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1175,43,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,23,168576,19300,FahonLive
一介,https://www.youtube.com/@voice_1j,2016-12-15,127,792313,11300,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18788,455,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2593,177,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,185,83062,2300,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,114,26719,1840,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,144,23110,509,織女星project
むむらら,https://www.youtube.com/@mumurara,2022-03-11,73,1579,37,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11186,747,愛肉通販
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5570,609,AsteriaLive
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,25,3146,161,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,153,7309,315,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,1,17,370,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,232,27742,284,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,339,65989,1620,Synn Studio
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,14,1896,193,
MuLin Makisho Ch.,https://www.youtube.com/@makishomulin,2022-03-18,7,742,25,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,370,14,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,170,23202,827,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,165,219262,4820,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,59,979,61,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,444,30208,261,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,247,12387,257,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,288,24444,555,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8955,291,
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1438,167,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,148,68224,1910,
Kirara Ch.安須希良々,https://www.youtube.com/@kirarach.,2022-03-26,128,33447,1130,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,277,13709,251,星空鎮守府
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,278,138028,2160,
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,147,139922,1380,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,217,7791270,21600,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15717,740,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,229,747755,26600,tomocora
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,122,26339,1520,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,328,279641,10300,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,169,23319,1150,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,125,100329,3390,
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,52,5377,313,點一璃
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,222,47197,778,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4471,279,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,87,2747,111,地下軼樓
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,173,273907,13900,tomocora
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1053,67,
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,969,544064,4390,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,394,82235,1980,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,352,314703,7640,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21315,1210,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29703,731,
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,190,46,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,23,3772,290,Garasu
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5566,98,
阿梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,50,43789,2440,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,654,47,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,794,3870,125,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,104,634327,973,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12179,505,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,366,546101,11400,
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,68,18909,1070,Kawas Project
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,32,24086,38,
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1711,456,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,172,33325,1210,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,108,108125,2840,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,401,298689,11900,夢想之都工作室
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,179,78991,1130,
柒玖 ナナキュ Vtuber ,https://www.youtube.com/@sevenine079_vt,2021-08-03,78,26319,1740,
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9620,255,Wander²
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,570,120,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,83,11125,499,2VR_Studio
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,320,90485,1180,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,143,13507,489,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,152,1845,223,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,68,74484,3230,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,340,113193,718,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,29,7,
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,241,17665,423,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12037,1070,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtb.redpanda,2021-08-31,303,160517,6240,日落時紛工作室
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,103,25210,683,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,70,4124,250,
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,63,5068,175,曙光學院
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,113,4966,185,
小茵喵,https://www.youtube.com/@user-cv3ne2ks2b,2022-07-09,64,10969,114,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1626,204,Smilelive
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,377,66739,1870,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,471,136060,2390,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,113,46786,1680,神霄
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,398,2413203,26700,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,483,17321,370,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,208,26175,501,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16135,716,Laniakea
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,28,48980,4740,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,536,127335,2070,ENDlive
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2058,113,
Inset ch.映聲,https://www.youtube.com/@inset-voice,2021-04-21,444,55163,1720,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,288,544,
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,301,294767,12800,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,120,12907,560,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,83,4998,129,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,442,345,KARE Studio
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,118,24998,490,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,12,3292,297,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,98,26398,1150,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,162,7004,208,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,72,4680,240,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,474,107160,3080,PRRU
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,278,86,超異界通信+
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,470,20736,360,
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,26,13643,914,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,84,8981,314,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,16,3641,74,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,137,7953,384,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2374,399,超異界通信+
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,185,17972,617,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,191,16775,463,托帕酒館
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17343,1670,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1453,59,E.M project
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,34,1216,56,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,225,46045,2290,KAHO-FAMI
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51514,1710,
Kasshia Ch. 蕨明子,https://www.youtube.com/@kasshiach,2022-06-19,70,49143,3110,孤島植物園
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2370,217,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,84,51254,4630,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,197,111150,5300,mlmlm
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,613,754872,16800,Blossom Live
ZT,https://www.youtube.com/@zt8617,2013-04-13,211,55273,215,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,766,60249,531,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,106,22957,3860,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3309,356,Lamplighter5
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,468,483768,13600,RenewLive
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,22,3757,186,
