頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,244,27766,563,
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,39,19296,756,夜貓森友會
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,303,8940,166,
絢音Ayane ch.,https://www.youtube.com/@ayane_vtuber,2009-10-24,717,46377,802,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,34,24154,37,
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15466,1370,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,80,601292,21900,Island of Voices
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,150,39537,281,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,73750,4540,超異界通信+
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,55,6432,457,
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,155,25068,599,
十七夜 佳奈 kanaukana,https://www.youtube.com/@kanau_kk,2020-04-20,213,150929,1440,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,144,13880,501,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,160,90765,1200,蘭德洛可工作室
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,354,239821,1830,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,262,14638,329,
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,124,20619,502,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,260,251155,1160,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,9158,370,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30976,1260,
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,245,39539,1070,Soulzuna
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,22,1753,79,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,490,1934125,28400,幻花茶屋
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,36,15069,909,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,206,15014,161,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,587,65569,610,
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,446,88744,2680,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,17,7774,2430,
Ayame絢目 ch.【FH分部所屬】,https://www.youtube.com/@ayame29ch,2015-01-23,29,179045,1910,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,257,573885,21200,魔競娛樂
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,0,0,2660,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,266,40299,901,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,223,149342,4190,小倉電子企業社
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,175,10,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,585,159986,2850,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16457,1030,
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,76,8294,218,點一璃
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,234,17063,458,Black Rally
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,361,19437,427,烏洛工作室
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,4083,42,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,106187,3360,拍咪呀
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,249,122,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,128,7526,301,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1083,34,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,36,15790,651,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45833,1830,Blossom Live
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,25930,363,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1375,130,E.M project
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,106906,2820,狂點軟體開發
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,2078,30304848,102000,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,392,685289,24700,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4781,79,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,4,8068,809,
波姆 Pomu,https://www.youtube.com/@otterpomu,2021-04-01,94,24984,835,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1359,205578,420,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,223,49256,1360,地下軼樓
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,70,1419,88,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,232,22072,644,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,18,2369,218,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1132,115,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13206,292,
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,343,684187,22700,Neo Land
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,222,19351,552,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,59427,1400,古代音楽研究所
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,244,53113,479,破曉鴻羽
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,73,30907,250,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,1990,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,169,176834,3200,MOMOMO團
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,59,48503,3170,夢遊天使Myu
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,436,4276590,43600,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,368,65143,1240,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2746,272,V_up Live
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,321,60,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,271,196873,6350,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1248,1969393,24400,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,1003,11,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,390,11,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,242,300135,4410,
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,29514,556,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75474,1410,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88373,1730,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18198,437,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1541,195,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,140,17794,734,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,293,24748,618,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,582,18878,378,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,56,831,68,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,132,5810,122,星空鎮守府
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,29914,3210,Mirolive
優妮絲 Eunice【活動終止】,https://www.youtube.com/@eunicebaby,2022-08-30,21,9441,1210,LUVMELIVE
憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,41,11103,490,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,184,76223,2090,
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,237,88584,5420,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18363,435,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,43,1543,70,
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,510,902689,18500,比鄰星域
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,8002,1910,MOMOMO團
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,294,90752,1390,
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,150,16021,534,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,508,282818,6200,ReLive Project
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,222,71922,2670,神霄
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,351,285992,5410,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,48,28971,947,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,21,5403,356,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3526,501,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,268,85658,3980,
Rie Pieterson Ch. 栗夜 ,https://www.youtube.com/@riepieterson,2022-07-03,0,0,185,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,212,12065,254,Sexy Monkey
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,163,9115,473,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,38279,1420,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,323,26737,601,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,413,128451,7620,Mirolive
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,702,8778856,111000,KAHO-FAMI
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,162,26362,843,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,195,9786,480,土芒果社
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,290,220197,5960,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,188,203966,8250,AuroraLive
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31726,1120,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8104,337,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,358,14996,622,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,106,8082,649,Trifling Light
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3240,37,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,196,13565,374,
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,247,12706,602,
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,326,33964,1680,異世界瘋食堂
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,5023,313,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,96,6469,244,織女星project
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6824,768,椛花夜露
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,2550,1417928,6330,MOMOMO團
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,397,16,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1528,158,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,5506,495,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1290,椛花夜露
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,42046,1370,超異界通信+
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,456,27,PERISTI
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,415,29669,727,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1094,60167,532,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,69,9832,514,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,87,12608,400,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5386,454,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1359,47,
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,20,1634,258,異世界瘋食堂
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,22260,963,神霄
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,238,187932,5280,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,50,135530,3380,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,186,40,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,96,32371,1630,Stardust Live
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,19,25966,1230,Eggtart
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,99,32395,774,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13942,1770,靛之森
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,106,231138,7420,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,116,40787,1240,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,16,418,14,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,36,1549,134,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1736,147,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,161,38214,1950,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,3181,242,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,862,81,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,32,1736,213,
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,293,36165,1380,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,3398,215,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,132,6118,267,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,239,148691,2240,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,31,4651,156,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,237,542216,17900,雲際線工作室
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,268,46589,1420,Neo Land
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,35,6,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,247,716715,20000,NKshoujo
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,228,36781,2170,
清水仙草 Simizu Sensou,https://www.youtube.com/@simizusensou0316,2022-04-11,122,19465,884,盆栽工作室
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,141,5203,145,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,23,112,星月神社
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5541,556,MOMOMO團
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,91124,3990,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3331,204,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,69,15678,324,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,255,5233,97,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,167,5407,149,Epoch Studio
老虎仔449 (KoEri),https://www.youtube.com/@tiger44900,2021-07-19,51,4434,158,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,204,30239,1360,異種族集會所
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,583,19,My Friends
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,37,5513,69,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,129,22575,517,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,54,12075,688,
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,158,28580,770,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,144444,3600,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,19237,1730,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,427,580202,11600,
諾拉‧伍德沃德【Norah Woodward】Ch. ,https://www.youtube.com/@norahwoodwardch-,2022-02-25,68,4079,241,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,56,2863,116,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,231,4493,193,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,463,111267,2430,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,63,18220,1650,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,173,9283,230,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,128,4554,366,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,299,11433967,117000,子午計畫
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2831,372,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,910,40000,853,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,14,2041,62,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,371,1842598,31000,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,545,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,26320,535,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2220,157,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuran_vtuber,2021-02-11,117,23595,1180,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,0,828,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,6,1888,382,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,65,88,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,254,2659,209,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19135,1340,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,365,70223,1700,Synn Studio
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23684,2600,RenewLive
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,178,549012,15200,mlmlm
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17776,1180,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,137,50,
希艾絲【活動終止】,https://www.youtube.com/@csua,2022-08-30,19,2046,656,LUVMELIVE
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,110,52993,1820,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3298,72,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,452,296212,9840,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5925,400,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,293,269042,5910,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,142,8390,337,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,9085,250,
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,74,85271,2920,SINner
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,116,39137,1140,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3586,184,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,814082,24400,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,162,21777,1200,Trifling Light
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,99,7092,267,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,84,8127,561,TSSVB
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,276,21800,436,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6506,192,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,189,23730,800,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4097,223,艋舺會社
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,40,5181,298,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,381,70,Crossspace穿越次元
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6732,330,COZY BOX
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,52237,1690,
蕾比Rebi ,https://www.youtube.com/@rebimerino,2021-08-26,4,2678,299,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,24,3500,302,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,193,5831,207,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,293,522,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,234,23531,1330,KAHO-FAMI
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,116,80309,4550,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7439,395,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,158,13684,347,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1020,97,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,341,319339,2700,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,379,74312,1390,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,155,63860,2180,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,31,7598,799,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,136,83222,4190,
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,25,10974,947,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,336,15405,633,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@tmg_shiliya,2021-07-01,298,27486,1240,土芒果社
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,244,21743,308,
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18285,656,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,130281,2290,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,14044,415,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,44,3995,225,
 女巫星芽 Hoshime Ch. ,https://www.youtube.com/@hoshimech,2020-09-01,183,57289,1960,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,27228,835,
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,163,15426,474,Mystic Project
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,172,191144,6720,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,302,29497,1460,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,233,328314,8510,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,11,1078,29,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,99,55295,952,Lamplighter5
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9828,543,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6118,120,無所未la.
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4286,477,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,252,18951,515,异世界公会
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,38,21847,385,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,260,29035,486,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,121,117070,3290,
