頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,157,60609,3060,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2824,101,TSSVB
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,262,12977,264,
Nanaha ch. 七葉 ,https://www.youtube.com/@7yananaha,2020-04-20,295,55243,2000,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,58,2969,185,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,134,5253,149,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,119,10147,633,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,326,26924,601,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,700,91,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13432,488,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1287,98,鎮魂鐘
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4107,223,艋舺會社
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6830,255,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12404,626,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,245,39477,635,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,360,38783,967,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1499,71,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,43,41050,2150,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6529,185,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,77,6216,158,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,165,85820,1380,晝宇工作室
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,0,0,358,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,282,316549,10400,Mirolive
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12938,622,
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,20,1634,257,異世界瘋食堂
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,187,60826,2860,Kiseki Plain
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,164,17099,462,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,48,2020,135,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,274,5076902,83200,箱箱The Box
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1745,147,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,972,24,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,293,1140372,37800,YahooTV
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,162,16019,382,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1843,127,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,160,34415,1670,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,114,10949,447,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6523,194,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,453,33140,878,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,73,31458,250,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,297,522,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,372,135241,4140,VOICEMITH
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,23004,2140,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,19554,1740,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,757,59984,753,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,179,27350,567,織女星project
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8968,118,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,169,97304,5410,ViSIR
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,55,2285,275,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,431826,2120,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3831,123,綻櫻創作工作室
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,415,716932,24700,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,378,14,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,306,48818,3350,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,394,304651,12200,NKshoujo
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,396,187184,820,
Tozenji You Ch.東禪寺 陽,https://www.youtube.com/@tozenjiyou,2022-01-01,252,40486,2220,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,40,5308,302,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3332,204,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,102,10637,576,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,319,13597,379,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,933,107005,931,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,27420,830,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,0,87,135,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,10,325,48,2VR_Studio
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1886,208,Smilelive
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,955,41,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12257,1010,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,573,65388,841,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,451291,4950,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,425,17726,288,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,0,0,765,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,25,63700,2730,ReLive Project
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,147,33265,646,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,719,137,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28500,1290,Kiseki Plain
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,320,4218,46,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1473,174,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,128,9678,214,
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,403,108973,2690,
723的加班日常,https://www.youtube.com/@723otdaily,2019-04-16,223,481787,5350,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,75,25586,787,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,366,70568,1710,Synn Studio
ReLive_安提·萊特 AntiLight【已停止活動】,https://www.youtube.com/@relive_antilight994,2022-05-15,218,55441,2280,ReLive Project
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16535,288,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,102,6776,250,織女星project
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,13,7223,811,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,55,7737,639,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,198,53961,1820,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,485,48288,385,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,28,2434,122,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,248,30525,284,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,231,7920161,21500,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2723,187,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,176,201693,6790,
墨芮娜 Morena【活動終止】,https://www.youtube.com/@morena216,2022-08-30,111,27016,1090,LUVMELIVE
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,987,58261739,171000,
虎勝想睡覺,https://www.youtube.com/@toraka_0919,2022-01-08,1,136,664,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,186,205637,4610,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,216,16304,534,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1521,801,Nocturnal Jamboree
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,42,5387,244,巷口工作室
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,132,105345,6610,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,1006,893552,17100,比鄰星域
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,565,285,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,140,24499,962,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28773,1340,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,5820,329,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,211,46403,1570,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,80,1130,28,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,189,6438,165,Epoch Studio
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1569,2401031,9730,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,19028,172,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,12,56014,5420,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,180817,9370,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,26548,763,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7446,393,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,991,38,
ReiNa’s channel,https://www.youtube.com/@0na_77,2021-06-08,7,1134,135,晨星與月
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,350,230580,3230,
甘美 Kimmyje,https://www.youtube.com/@kimmyjettv,2019-07-07,61,2484,261,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,244,134340,2430,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,76,6908,440,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3364,175,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,230,26468,769,土芒果社
猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,154,9455,312,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,165,360693,8720,FahonLive
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,308,4782,123,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75560,1400,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,48,3611,308,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,332,129189,3400,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1143,102,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1076885,17300,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17787,1180,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4369,241,
辛爾娜  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,193,85,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,237,852832,27500,tomocora
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,165,2678,93,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,549,805116,20200,異界冒險團
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,475,30825,415,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,49,38483,2290,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,863,81,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,143,8091,210,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,156,33867,1080,Ugone Studio
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,6,703,59,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,252,561935,18200,雲際線工作室
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,59,13297,703,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,246,29238,795,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3838,107,
亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,8,1716,239,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,575,555858,15100,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,162,203475,3210,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,30,3432,167,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,222,46898,1760,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,220,24511,436,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,219,82,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1338,1190,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,173,138166,3640,幻花茶屋
朝朝5L5L【恐龍Vtuber】,https://www.youtube.com/@5l5l3,2019-11-13,196,87452,1900,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,256,20,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,387,110035,2750,NURA studio
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,114,3788,617,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,1023,11,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,38,21865,386,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,141,27188,255,托帕酒館
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,536,17719,322,破曉鴻羽
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,547,602757,16700,ReLive Project
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,129,7632,301,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,17,5126,108,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4812,800,
黑木悠彩 Yua ch.,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17655,1440,KAHO-FAMI
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,98,12670,568,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,94,89638,1220,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,146,11859,306,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,57004,1640,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,124,7202,257,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,489,189476,5640,
柒玖 ナナキュ ,https://www.youtube.com/@sevenine079_vt,2021-08-03,88,30341,1820,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,21,5476,368,
槻 Tsuki,https://www.youtube.com/@tsuki4732,2021-11-13,0,1200,81,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,338,58220,1520,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1899,213,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,34,5185,606,PRRU
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14892,335,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,1,104,1840,Mormitory Studio
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,102,4047,97,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,317,226240,7130,AuroraLive
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,266,336293,1670,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,104,78005,2890,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6523,229,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,234587,6050,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,326,174922,5730,ParalReturners
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,263,3446,70,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,334,9833,231,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,213,萌元氣
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4876,123,
猫屋田幽霊,https://www.youtube.com/@kuriharaulin0330,2012-07-04,30,255,28,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,643,6,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,168,20132,543,Medi Stream
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1375,130,E.M project
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,205,8417,350,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,221,15179,454,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,147,5484,150,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,16,2072,39,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,219,17647,355,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6830,332,COZY BOX
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,213,121452,5640,波塔學院
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,171,15020,304,StRine Office
Moshi Moshi,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,8013,338,ArkV
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,242,90282,5440,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,128630,1260,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,54,27142,246,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,506,33294,602,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,106,7484,226,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,358,58875,936,SweabsMY
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,394,49982,520,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,68,9845,248,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,159,9378,231,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2819,399,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,86,83691,3540,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,5029,57,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65382,1290,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,200,74049,1080,
APXDMN Ch. - VGakuenLIVE,https://www.youtube.com/@apxdmn,2020-07-24,206,29343,1580,
十七夜 佳奈 kanaukana,https://www.youtube.com/@kanau_kk,2020-04-20,235,153895,1460,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,157,45999,300,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,256,134409,4100,ReLive Project
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,127,77416,1970,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,5,68914,1380,雲際線工作室
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,203,25432,833,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2090,109,
Kyle 精靈卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,164,27806,862,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,270,46344,1210,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,80392,1800,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,71,38,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,44,389597,26700,FahonLive
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8262,169,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,181,14,Epoch Studio
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22497,432,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,123,18380,1150,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,518,71,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,185,121207,4900,ViSIR
Ch.瑟媞,https://www.youtube.com/@ch.psychemori5452,2021-06-18,26,3828,514,Missing失蹤人口
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,28552,1320,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3572,381,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,273,312449,7210,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,336,63387,2490,PRRU
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,169,45357,2400,深層星工作室
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,337,83360,2000,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,60,29132,1410,土芒果社
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9252,97,CACV
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,66,88,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1682,78,EchoRecall
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,310,256,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,38,6071,392,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6717,456,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1224,100,逍遙門
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,285,62244,788,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1290,椛花夜露
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,254,29852,2360,靛之森
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5821,484,Kiseki Plain
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,237,78652,1880,
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,31,6057,1450,KARE Studio
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,728,135812,1810,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,565,1182621,23600,ReLive Project
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,150,70933,2050,异世界公会
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,20,4683,1690,咩屋
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,161,42186,1120,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,322,59,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,55,1053,75,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,374,1268708,29700,魔競娛樂
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,436,584371,11600,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1209,57,Missing失蹤人口
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,30,2011,119,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,100,11400,406,
