頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,1,231,32,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,145,15584,402,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,680,9842025,43400,Smilelive
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,5,933,190,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12619,862,Black Rally
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,299,242786,2610,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,280,18793,1010,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,75,37368,303,
十七夜 佳奈 kanaukana,https://www.youtube.com/@kanau_kk,2020-04-20,227,153018,1450,
星楓Starmaple_,https://www.youtube.com/@starmaple_vtuber,2020-05-14,165,7642,233,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,297,6909,227,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2670,109,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,272,22974,422,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,66,4697,173,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,214,16194,533,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,587,26919,462,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,41861,292,
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,972,124449,1330,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,130,48919,340,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,565,4238063,43800,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1843,127,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,39,2822,266,
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,588,229,TOYBOX
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,10,325,48,2VR_Studio
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,40,2667,255,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,114,41453,2450,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,38,21856,386,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,8614,349,巷口工作室
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,157,140738,3350,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,148,7679,275,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,82,15138,323,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,169,194529,6030,UMiLive
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,519,920614,18700,比鄰星域
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,519,145268,558,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,343,172820,3130,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,480,96264,1230,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,244,29144,790,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2093,54,
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,38,1106,76,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,1087,136414,2310,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,13,3240,114,SweabsMY
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,21,1379,48,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,722,18,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,88,22027,593,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,8009,65,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,303,34706,334,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1898,211,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,47,29034,964,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12157,403,
波姆 Pomu,https://www.youtube.com/@otterpomu,2021-04-01,94,25016,832,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,245,402125,8700,
四季春 / Shiki Haru Ch.,https://www.youtube.com/@4jiharu,2022-04-16,80,11240,274,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,293,43024,1220,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3908,540,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,33755,530,古代音楽研究所
月見香楓(月見かえで) TsukimiKaede Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,65,4350,399,破曉鴻羽
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,17029,376,Esperar Live
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,419,426199,6470,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,286,139694,4480,浪海數位
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,33,761,39,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,240,152276,7410,mlmlm
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,556,112521,2000,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28893,1000,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,205,14075,500,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,42154,1360,超異界通信+
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,263,14690,329,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,59582,1400,古代音楽研究所
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,389,123430,495,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,161,304936,5330,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3719,37884972,58200,超異界通信+
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,382,31549,733,鎮魂鐘
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,110,7821,445,
米可靈靈,https://www.youtube.com/@miko00211,2022-04-18,40,34026,2830,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,584,381506,9000,東域有限公司
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,249,121,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,26,8586,660,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,185,198422,3210,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,17888,272,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1259,7450415,70000,浪海數位
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,31,7632,791,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1210,194,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,35,1831,245,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16472,1030,
馨壬絲雀 スズメch. [台灣vtuber] ,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,37,3005,314,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,55,1922,44,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,98,9917,494,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,960,33233,630,
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3264,2460,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10171,227,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,450,113687,4230,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,46,3491,197,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,18,9525,669,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,78,78237,2670,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,56,1044,74,
Komaru Ch.🐤雀羽 困すずはね こまる,https://www.youtube.com/@komaru0611,2015-06-29,256,45509,2500,妖妖林
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,52508,542,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,422,17579,283,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,4024,328,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4398,375,
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,19,1548,121,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,153,76505,1190,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,65226,1410,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,459,147678,4360,SODAART
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,78,124242,445,GAN Entertainment
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,689940,17800,
花見伊歐莉(無限期休止),https://www.youtube.com/@iori0v0,2021-11-27,3,1716,2490,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,19424,1740,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3086,170,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,79,76601,3200,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,336,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9782,145,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,14,41709,2300,彩色學校
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5437,1880,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,431,268318,3150,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,54,27118,245,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,17,1397,420,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1290,椛花夜露
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,257,199281,9210,NKshoujo
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2423,120,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,4,166,223,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10531,425,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,534,423180,13000,波塔學院
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,35,9533,638,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,407,30,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,316,4094,45,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5399,140,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,142,8406,339,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,36,6281,137,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12334,487,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,114,
Padko ch. 平平子 【活動終止】,https://www.youtube.com/@padko_tablet,2021-01-25,18,13724,65600,SquareLive
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,236,20299,567,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10794,811,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,111,50273,3650,萌元氣
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,22,2390,173,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,126,14678,1040,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2598,69,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,202,55834,1230,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16292,737,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,156,33677,1040,Ugone Studio
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,45,3894,297,梅錢買米
Ch.瑟媞,https://www.youtube.com/@ch.psychemori5452,2021-06-18,26,3815,515,Missing失蹤人口
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15940,743,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,249,92842,2450,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,350,325377,2710,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8648,1600,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,246,5995,158,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,722,1550527,24600,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,3491,218,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,101,1183,141,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,190,42299,1530,鹿と魔女
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,420,208982,2470,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,284,20836,448,
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1348,135,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,46,5745,282,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1102,80,2VR_Studio
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,414,732695,18300,比鄰星域
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,213,26776,690,超異界通信+
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@moritsukireiyi_ouo,2021-07-26,96,17654,694,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,125,16070,834,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,420,155452,4660,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31895,1790,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,641,46285,650,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6984,249,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1087,679967,1590,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,29,3564,203,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,47446,1010,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,314,33685,791,
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1756,164,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,300,43603,1400,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,339,69194,1650,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,4,224,99,
小茵喵,https://www.youtube.com/@yinyin_neko,2022-07-09,79,13264,141,
飯,https://www.youtube.com/@8riceo3o,2020-07-24,0,0,648,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,50128,929,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,72,6385,411,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,375,148927,1000,
Uncle B,https://www.youtube.com/@uncleb1114,2021-05-28,8,1160,2180,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,205,8402,350,
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,162,15990,381,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1469,865,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,213,24654,1920,
Skuld Ch.詩寇蒂,https://www.youtube.com/@skuldnoren,2022-09-12,138,168728,10400,星軌工作室
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75535,1400,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,516,328686,12800,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,85,16622,639,
Limnos,https://www.youtube.com/@limnos1101,2021-08-13,16,85701,6360,NKshoujo
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,558,1771998,36000,RenewLive
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,336,63371,2490,PRRU
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5793,351,異種族集會所
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2950,34,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,222,43951,938,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17602,1330,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,221,220,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,425,5835401,71800,SquareLive
沈梅Shenmei ch. ,https://www.youtube.com/@shenmeiv9039,2022-10-15,59,2247,83,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,386,298024,12100,NKshoujo
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,153,49519,2420,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,94,2528,229,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,255,429085,19300,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,130,13214,636,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,38,6053,392,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,466,105936,3010,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1858138,7340,甘甜糖罐頭
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,233,10,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,11,1734,279,StRine Office
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei,2020-02-19,144,10182,402,夜貓森友會
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,362,48890,1230,
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,85,847,116,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,6167,308,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5930,399,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,144632,3600,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,19,2140,202,
 天真爛漫Noel諾亞Vtuber聖誕活動準備中,https://www.youtube.com/@noel888noel,2022-02-28,89,5162,130,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,38,3038,284,
Flora Ch.芙蘿拉,https://www.youtube.com/@-floracosmos-0422,2022-09-17,275,246831,11600,星軌工作室
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,346,18028,367,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,252,54702,484,破曉鴻羽
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1135,9782949,34600,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,1,132,753,
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31746,1120,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10856,381,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,9103,250,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,3014,154,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,158,64659,2180,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2215,227,長庚大學漫畫研習社
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,375,36966,416,
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4628,131,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,283,59567,2140,CormaNewMedia
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,25976,362,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,95,26514,1650,異世界種族工作室
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,461,321553,3920,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,692,40175,575,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,89,1926,37,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7350,421,
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,181,561083,15300,mlmlm
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,453,32645,878,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,103,207298,4410,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,181,202006,6330,ReLive Project
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,34,5182,606,PRRU
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,347,15901,648,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,6051,262,Psycho Live
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,263,2192898,46400,魔競娛樂
血滴,https://www.youtube.com/@inubushi777,2020-02-15,2,792,716,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,3,411,210,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,91191,3980,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,257,91339,2310,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,332,20331,414,曙光學院
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,427,36223,957,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,745,16,
亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,8,1715,237,
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,116,6608,503,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,588,16886,365,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,825,75,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,331,193500,2470,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,122,7871,221,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,29096,1390,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,133,1238851,30500,彩色學校
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3582,187,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,5639,496,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,364,38087,909,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,80,11073,415,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,150950,2430,公共電視文化事業基金會
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,34,19,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,197,5704,142,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,352,39452,1150,
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,9,823,163,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,108,12162,937,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,76,10329,212,2VR_Studio
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,445,35716,1330,
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,9451,616,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,133,7880,311,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,516,71,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,312,309,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,223293,3730,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,47239,829,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,530,53412,662,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.,2019-10-01,418,264622,806,
