頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,276,273268,4560,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,33,7,
斂財白夜夜,https://www.youtube.com/@alchemyboy7699,2019-10-26,0,0,12,
Akiko ch. 暁瑚あきこ【Vtuber】,https://www.youtube.com/@akikomajo,2021-07-18,78,5704,263,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,77,111026,3100,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,150,11713,333,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,167,36961,1520,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,70,7576,410,revoLiVE
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,352277,9680,HiNet光世代
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,54,4145,381,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,282,15959,546,破曉鴻羽
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,210,1834515,31000,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,668,72030,1200,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,66,11743,349,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2601,177,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,682,102483,1830,
水母暮暮_錫蘭系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,476,196138,5170,
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23377,2520,RenewLive
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,503,72,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,188,27366,1410,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,92,36203,1470,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,154,8552,443,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,768,32302,737,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,209,49074,2150,ReLive Project
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21756,881,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1529,204,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,237,63771,2090,第二鈕扣風味社
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1155,331,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,22858,756,
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,131,4504,65,甘甜糖罐頭
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,329,253940,9800,夢想之都工作室
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,77474,2000,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,124,4397,363,
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,704,741557,12200,
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,175,4315,72,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,42,5206,159,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5695,345,異種族集會所
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,88,19910,948,LUVMELIVE
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,22,70,127,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,55,8028,788,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,638,6,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,361,134502,4100,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,274,23858,314,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,431,33387,424,
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,53960,524,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,865,787222,15700,比鄰星域
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,0,0,149,SweabsMY
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,182,26988,1720,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36105,2030,鮭貓工作室
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4615,367,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,34,1658,243,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,181,36601,917,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,882,14308,322,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,499,93579,1070,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,403,31,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,296,203431,2940,
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,105,16195,295,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41377,1370,超異界通信+
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,243,294250,1570,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,60,30310,1830,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,141,14143,702,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,376,70,Crossspace穿越次元
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,112,19261,537,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,59,28637,1420,土芒果社
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,355,132917,624,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,96,29148,1230,異世界種族工作室
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,157,12872,211,青爐
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1860,食營同萌工作室
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1459,166,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,236,28748,282,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,230,804628,28000,tomocora
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,301,71,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,251,192664,6300,
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12839,633,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,140727,2390,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,103,171149,5320,UMiLive
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,145,5527,405,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,397,23880,379,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2120,517,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,109,7222,198,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,25219,542,
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1250,64097,140,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,265,39531,1370,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,206,331830,15300,tomocora
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,26,1743,120,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,254,166578,2070,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,14889,582,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,155,115653,5480,星軌工作室
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,159,169024,1290,2VR_Studio
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,17,4437,289,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42937,641,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,200,12576,310,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,0,0,1660,
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,62,7668,311,Mystic Project
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6569,131,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,608,136,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,169,18983,470,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,2961,154,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,221,77013,2280,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,304,20258,574,
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,20,3566,186,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18141,399,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3748,199,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,45,10574,1850,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,368,296176,10500,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,289,22065,530,
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,4,2955,266,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,174,36,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,273,49612,787,織女星project
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,288,41047,1370,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17441,1650,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,417,26252,441,回家部
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,315,46643,720,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,6859,448,托帕酒館
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,76,130492,6050,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10599,810,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,159,10452,225,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18018,440,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,54,37348,867,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,131,1657345,39300,子午計畫
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2190,152,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,309,40718,691,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,274,38962,457,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,45310,2140,彩色學校
罐子Na,https://www.youtube.com/@kankona,2013-10-28,173,347280,3840,狗窩娛樂
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5736,451,林間小鎮
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55235,8220,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1284,101,鎮魂鐘
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,191,190711,8630,萌元氣
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,324,172703,5270,超異界通信+
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,296,27875,708,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,698,145,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79948,4630,
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,972,5471205,55700,靛之森
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,326,137080,2420,公共電視文化事業基金會
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,103,23779,1140,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,292,41067,1250,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,61,15761,1580,萌元氣
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1855889,7420,甘甜糖罐頭
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,250,41907,2350,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,7985,1160,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,16,4964,108,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1810,129,
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,430,581,COZY BOX
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,203,20963,684,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,188,239717,5130,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,74,10519,707,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6265,159,SweabsMY
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,99,113652,1290,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,721,194850,3570,夜貓森友會
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,157,5057,476,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,46,4172,396,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,474,11607,318,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,240,68280,972,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,328,149542,6060,VOICEMITH
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,271,86601,1350,
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,386,113871,2550,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,203,28144,983,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6540,462,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,40,4772,116,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,16,1152,666,
Kyle 卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,138,23277,814,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,2015,188,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,37,1414,87,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,43,1885,189,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,74,172086,4310,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,78,213902,631,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1829,59,戀愛女子肌肉學院
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,428,2086924,50600,Phase-Connect
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,152,1677686,34500,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,55,4756,127,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3704,230,
🌊 Nanami Ch. 海風ななみ,https://www.youtube.com/@umikazenanami,2017-10-04,140,13906,310,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,200,86717,1260,
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8072,1620,Smilelive
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,17,23005,3550,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,622,190232,3670,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,141,69223,446,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,58,40447,2110,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,3702,276,
小瞳Hitomi Ch. PlanetLIVE一期生,https://www.youtube.com/@misconlineful,2012-02-17,11,227,253,PlanetLIVE
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,283,331865,7860,比鄰星域
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,41,4063,375,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,202,75643,1440,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26553,1630,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,39,7535,333,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,90,5686,470,Kiseki Plain
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,81078,2970,ReLive Project
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,304,39456,1010,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,486,4161381,81200,SquareLive
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1942,29653444,103000,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,792,165,
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,93,13907,582,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,120,7365,279,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21144,857,ArkV
Keru Ch. 希琉 柏洛斯【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,267,73033,2110,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7295,420,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,78306,1610,Eggtart
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,318,196712,4000,
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,58,3492,233,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,505,146467,2640,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,77,13631,303,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,81,3803,176,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,121,44286,463,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,376,659007,21500,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,73,2529,44,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,119,
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,466,860674,17800,比鄰星域
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13801,1790,靛之森
N,https://www.youtube.com/@void_ku,2018-11-03,22,1636,110,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,191,24650,1090,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,443,72841,1300,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1575,175,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,23685,784,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,200,62823,2530,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,140,20539,1100,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,13189,127,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,323,74796,1470,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,4,482,46,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4426,344,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,110,98907,2820,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,902,248,
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,3354,310,
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,76,35746,946,迷霧主義
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,724,505082,7330,
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1931,244,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,616,263963,5420,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,123,13282,353,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,955,38,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18090,439,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17279,4850,靛之森
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,45,5342,278,
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1047,68,2VR_Studio
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3758,272,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1096,80,2VR_Studio
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,116,112663,2920,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,135,24502,1210,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,103,105483,28200,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,14,680,172,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,236,164,林間小鎮
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1213,168042,367,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,323,87794,2330,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4863,126,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,586,16698,366,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,171,42812,1460,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,188,38061,395,破曉鴻羽
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,815,3942,123,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,255,60241,3970,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,288,308443,4170,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,851,263,CyberStars
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,108,22567,802,
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,18,4654,270,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,35,990,96,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,180,155124,5610,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,403,86056,2220,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,277,86228,3530,mlmlm
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2545,156,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,441,97021,2900,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_4013,2021-09-15,202,63806,3070,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1794,187,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2503,222,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3011,138,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,281,175248,4680,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,64,14621,1200,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6718,432,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,404,59700,3330,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1158,1711051,22600,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,301,44,2VR_Studio
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,147,428443,16000,雲際線工作室
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,21,2686,140,My Friends
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,133,15465,408,Trifling Light
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,51,8884,381,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,28,29430,2720,
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,129,5840,205,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_ch,2015-07-20,153,34048,1460,
