頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,150,89815,1180,蘭德洛可工作室
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,354,239730,1830,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,257,14490,327,
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,124,20580,502,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,238,225317,1030,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,9152,371,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30970,1260,
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,238,38804,1070,Soulzuna
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,47,1748,78,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,486,1925209,28400,幻花茶屋
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,35,14694,908,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,205,14999,161,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,582,64845,609,
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,438,86524,2610,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,50,16103,2400,
Ayame絢目 ch.【FH分部所屬】,https://www.youtube.com/@ayame29ch,2015-01-23,26,178926,1900,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,248,560053,20900,魔競娛樂
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,0,0,2660,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,259,39801,879,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,223,148885,4180,小倉電子企業社
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,175,10,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,575,159010,2830,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16443,1030,
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,76,8282,219,點一璃
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,234,17057,458,Black Rally
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,359,19307,427,烏洛工作室
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,4077,42,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,106115,3370,拍咪呀
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,248,122,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,125,7312,298,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1083,34,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,36,15751,646,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45822,1830,Blossom Live
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,25874,363,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1375,130,E.M project
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,106827,2830,狂點軟體開發
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,2066,30235581,102000,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,384,671417,24700,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4770,79,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,4,8052,810,
波姆 Pomu,https://www.youtube.com/@otterpomu,2021-04-01,94,24980,835,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1359,205485,420,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,223,49192,1360,地下軼樓
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,70,1416,88,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,232,22065,644,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,18,2364,217,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1131,115,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13203,292,
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,336,679578,22700,Neo Land
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,220,19164,548,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,59377,1400,古代音楽研究所
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,240,51633,475,破曉鴻羽
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,73,30709,249,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,1990,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,169,176693,3200,MOMOMO團
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,59,48445,3180,夢遊天使Myu
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,434,4263738,43600,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,365,64613,1240,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2746,272,V_up Live
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,321,60,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,268,196294,6350,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1242,1963148,24300,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,976,11,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,390,11,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,241,299198,4410,
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,29369,552,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75441,1400,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88354,1730,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18183,437,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1541,195,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,138,17630,724,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,287,23296,578,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,578,18815,377,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,56,819,65,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,131,5808,121,星空鎮守府
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,29865,3210,Mirolive
優妮絲 Eunice【活動終止】,https://www.youtube.com/@eunicebaby,2022-08-30,21,9375,1210,LUVMELIVE
憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,41,11032,486,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,175,72522,2050,
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,233,86897,5400,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18345,433,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,38,1485,69,
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,506,899318,18500,比鄰星域
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7958,1900,MOMOMO團
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,290,90050,1380,
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,150,15997,534,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,496,277500,6170,ReLive Project
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,221,70745,2600,神霄
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,339,217449,4130,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,49,31472,943,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,21,5396,356,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3524,501,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,265,84806,3970,
Rie Pieterson Ch. 栗夜 ,https://www.youtube.com/@riepieterson,2022-07-03,0,0,185,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,210,11953,252,Sexy Monkey
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,162,9068,469,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,38220,1420,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,320,26578,598,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,404,127181,7610,Mirolive
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,695,8544359,110000,KAHO-FAMI
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,161,26226,841,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,194,9718,477,土芒果社
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,276,216095,5940,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,188,203688,8240,AuroraLive
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31717,1120,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8103,337,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,351,14826,616,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,105,8029,639,Trifling Light
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3239,37,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,196,13561,373,
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,246,12639,596,
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,322,33517,1660,異世界瘋食堂
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,5017,314,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,92,6343,242,織女星project
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6823,768,椛花夜露
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,3743,1452748,6290,MOMOMO團
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,397,16,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1528,158,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,5431,493,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1300,椛花夜露
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41867,1370,超異界通信+
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,455,27,PERISTI
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,410,29344,722,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1094,60066,532,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,69,9830,514,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,87,12592,400,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5382,453,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1358,47,
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,20,1633,258,異世界瘋食堂
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,22136,962,神霄
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,231,185734,5260,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,50,135375,3370,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,185,40,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,92,31912,1630,Stardust Live
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,19,25915,1230,Eggtart
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,99,32211,775,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13921,1770,靛之森
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,102,208127,7100,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,115,40435,1230,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,16,418,14,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,36,1543,134,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1736,147,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,160,38156,1950,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,3141,237,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,862,81,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,26,1355,202,
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,293,36067,1380,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,3363,215,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,130,6075,266,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,238,147872,2230,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,31,4597,156,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,231,535587,17900,雲際線工作室
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,267,46261,1410,Neo Land
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,290,54305,1860,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,35,6,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,242,693426,19600,NKshoujo
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,228,36755,2170,
清水仙草 Simizu Sensou,https://www.youtube.com/@simizusensou0316,2022-04-11,116,18734,876,盆栽工作室
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,141,5197,140,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,23,112,星月神社
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5532,556,MOMOMO團
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,91098,3990,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3329,204,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,69,15647,323,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,248,5079,96,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,166,5379,149,Epoch Studio
老虎仔449 (KoEri),https://www.youtube.com/@tiger44900,2021-07-19,45,3707,146,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,204,30198,1350,異種族集會所
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,582,19,My Friends
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,37,5484,69,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,121,20931,495,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,52,11785,684,
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,158,28539,766,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,144219,3600,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,19095,1710,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,423,578463,11600,
諾拉‧伍德沃德【Norah Woodward】Ch. ,https://www.youtube.com/@norahwoodwardch-,2022-02-25,67,4044,241,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,56,2861,115,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,231,4461,194,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,458,108268,2410,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,62,18114,1640,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,171,9257,230,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,128,4548,367,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,293,11242786,117000,子午計畫
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2827,372,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,897,39285,843,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,14,2022,62,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,358,1739289,30300,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,546,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,26277,535,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2220,156,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuran_vtuber,2021-02-11,116,23443,1170,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,0,829,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,5,1636,371,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,65,88,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,253,2604,205,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19127,1340,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,365,70134,1680,Synn Studio
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23661,2590,RenewLive
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,176,543659,15100,mlmlm
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17775,1180,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,137,50,
希艾絲 ,https://www.youtube.com/@csua,2022-08-30,19,2039,659,LUVMELIVE
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,110,52785,1810,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3287,72,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,444,293170,9760,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5923,400,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,293,268591,5900,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,142,8370,337,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,9075,250,
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,74,85210,2930,SINner
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,113,38222,1120,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3586,183,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,812548,24500,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,162,21753,1190,Trifling Light
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,99,7067,266,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,83,8065,561,TSSVB
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,272,21372,429,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6496,192,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,187,23580,773,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4090,224,艋舺會社
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,39,4962,296,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,381,70,Crossspace穿越次元
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6700,329,COZY BOX
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,52205,1680,
蕾比Rebi ,https://www.youtube.com/@rebimerino,2021-08-26,4,2677,298,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,24,3486,302,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,192,5806,206,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,293,524,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,232,23433,1310,KAHO-FAMI
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,116,80296,4550,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7431,393,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,158,13671,345,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1019,97,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,339,318012,2710,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,378,74038,1390,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,154,63364,2180,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,31,7586,800,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,136,83177,4200,
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,25,10969,947,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,331,15031,624,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@tmg_shiliya,2021-07-01,295,27366,1240,土芒果社
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,242,21612,308,
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18282,656,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,130202,2290,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,14043,415,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,44,3988,224,
 女巫星芽 Hoshime Ch. ,https://www.youtube.com/@hoshimech,2020-09-01,180,56114,1950,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,27136,831,
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,153,14812,462,Mystic Project
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,171,190295,6720,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,295,29407,1460,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,233,328239,8520,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,11,1048,29,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,99,55231,950,Lamplighter5
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9804,540,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6109,120,無所未la.
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4271,479,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,250,18889,512,异世界公会
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,38,21844,384,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,258,28880,486,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,119,113969,3240,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,344,36306,901,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,213,279973,15600,Silva Live
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,6303,1300,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,294,172516,4040,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,185,170770,4010,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,303,361765,4680,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2612,179,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,236,848258,27600,tomocora
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,88,44327,4230,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2597,69,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,461,321197,3940,
