頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,128,13611,491,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1287,97,鎮魂鐘
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4112,220,艋舺會社
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6858,255,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12415,624,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,250,39982,637,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,364,39512,982,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1499,71,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,43,41964,2170,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6555,186,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,80,6609,174,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,165,89497,1420,晝宇工作室
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,0,0,358,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,301,326835,11000,Mirolive
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12941,623,
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,20,1636,257,異世界瘋食堂
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,180,62662,2930,Kiseki Plain
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,176,21264,513,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,48,2023,136,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,288,5322271,84200,箱箱The Box
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1746,146,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,974,24,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,313,1439168,41500,YahooTV
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,163,16159,383,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1847,127,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,160,34513,1680,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,114,10991,451,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6537,194,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,464,33868,890,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,73,31858,249,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,298,520,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,396,150645,4740,VOICEMITH
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,23007,2130,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,19737,1740,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,771,60901,771,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,183,27225,572,織女星project
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,169,102487,5440,ViSIR
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,56,2411,274,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,433248,2110,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3843,123,綻櫻創作工作室
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,420,728832,24800,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,378,14,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,306,48880,3350,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,409,314421,12500,NKshoujo
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,419,271165,1000,
Tozenji You Ch.東禪寺 陽,https://www.youtube.com/@tozenjiyou,2022-01-01,261,46111,2300,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,40,5461,305,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3342,205,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,102,10660,576,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,322,13796,393,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,958,110398,960,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,27532,828,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,0,87,133,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,10,326,49,2VR_Studio
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1910,207,Smilelive
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,958,41,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12273,1000,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,579,65882,852,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,451551,4940,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,435,20345,304,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,0,0,762,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,25,63795,2740,ReLive Project
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,149,33579,655,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,719,137,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28518,1290,Kiseki Plain
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,326,4461,52,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1486,174,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,128,9709,216,
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,426,150224,3280,
723的加班日常,https://www.youtube.com/@723otdaily,2019-04-16,226,485855,5670,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,75,25639,784,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,382,76080,1930,Synn Studio
ReLive_安提·萊特 AntiLight【已停止活動】,https://www.youtube.com/@relive_antilight994,2022-05-15,218,55748,2280,ReLive Project
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16585,287,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,104,6970,256,織女星project
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,13,7259,809,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,55,7745,636,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,209,69244,2530,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,495,50745,389,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,30,2588,132,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,248,30589,283,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,231,7927984,21500,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2725,187,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,185,205272,6880,
墨芮娜 Morena【活動終止】,https://www.youtube.com/@morena216,2022-08-30,111,27675,1100,LUVMELIVE
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,1009,58956775,173000,
虎勝想睡覺,https://www.youtube.com/@toraka_0919,2022-01-08,1,185,664,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,186,205750,4600,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,216,16433,533,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1522,800,Nocturnal Jamboree
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,42,5404,243,巷口工作室
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,135,107285,6610,
星見遙 Haruka,https://www.youtube.com/@harukaowl,2020-10-15,1019,900930,17400,比鄰星域
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,571,286,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,141,24713,964,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28788,1340,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,5994,328,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,213,47024,1570,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,87,1319,37,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,199,7188,183,Epoch Studio
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1583,2416781,9780,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,19108,172,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,12,61044,5500,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,181125,9350,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,74,26661,765,
買買 Maimai ch.,https://www.youtube.com/@maimaivt0612,2023-01-28,0,0,322,梅錢買米
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7460,395,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,993,38,
ReiNa’s channel,https://www.youtube.com/@0na_77,2021-06-08,7,1135,135,晨星與月
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,361,234398,3240,
甘美 Kimmyje,https://www.youtube.com/@kimmyjettv,2019-07-07,61,2505,262,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,248,140474,2650,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,77,7027,449,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3367,173,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,234,26788,801,土芒果社
猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,160,9803,320,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,165,363035,8770,FahonLive
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,308,4796,124,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75651,1400,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,52,3785,311,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,336,137717,3440,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1156,103,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1077776,17300,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17797,1180,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4399,240,
辛爾娜  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,197,86,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,237,855593,27400,tomocora
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,165,2680,92,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,582,815555,20200,異界冒險團
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,486,31613,422,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,54,39841,2340,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,866,81,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,147,8291,213,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,161,35725,1250,Ugone Studio
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,6,706,59,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,268,596933,18800,雲際線工作室
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,64,14042,722,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,248,29704,832,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3838,107,
亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,8,1726,244,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,593,671176,17800,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,163,205088,3220,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,30,3451,169,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,223,47370,1790,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,223,24651,439,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,222,81,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1344,1180,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,173,138380,3640,幻花茶屋
朝朝5L5L【恐龍Vtuber】,https://www.youtube.com/@5l5l3,2019-11-13,206,94981,1970,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,256,20,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,389,141354,3030,NURA studio
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,121,3909,628,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,1025,11,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,38,21870,385,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,141,27194,257,托帕酒館
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,545,17961,325,破曉鴻羽
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,548,607831,16800,ReLive Project
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,129,7660,301,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,17,5156,108,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4840,797,
黑木悠彩 Yua ch.,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17683,1440,KAHO-FAMI
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,99,12686,568,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,100,109746,1260,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,147,11901,304,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,57041,1640,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,124,7220,257,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,498,192243,5700,
柒玖 ナナキュ (旅行中無限期休息),https://www.youtube.com/@sevenine079_vt,2021-08-03,4,3684,1820,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,21,5493,367,
槻 Tsuki,https://www.youtube.com/@tsuki4732,2021-11-13,0,0,81,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,355,63380,1610,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1905,213,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,34,5190,604,PRRU
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14921,335,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,1,104,1840,Mormitory Studio
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,105,4203,96,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,326,231481,7180,AuroraLive
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,274,342008,1700,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,106,78638,2890,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6535,230,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,234911,6030,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,342,184673,5940,ParalReturners
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,272,3682,76,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,354,10544,249,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,213,萌元氣
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4882,123,
猫屋田幽霊,https://www.youtube.com/@kuriharaulin0330,2012-07-04,30,255,27,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,645,6,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,179,21269,576,Medi Stream
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1375,129,E.M project
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,210,8605,360,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,239,15607,483,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,157,5831,158,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,16,2123,39,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,221,17786,353,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6896,332,COZY BOX
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,218,126017,5710,波塔學院
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,186,17025,336,StRine Office
Moshi Moshi,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,8018,338,ArkV
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,248,92798,5490,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,128778,1260,
茗芽 MeiMe Ch.,https://www.youtube.com/@ferretmeime_,2021-05-28,69,14970,1220,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,56,27321,250,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,510,33535,610,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,107,7543,224,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,363,59533,941,SweabsMY
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,397,52074,527,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,68,9856,245,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,166,9731,239,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2821,398,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,43,56655,3550,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,5068,57,
波牙克 Bowyak,https://www.youtube.com/@bowyakch,2021-03-06,0,0,1280,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,209,75700,1100,
APXDMN Ch. - VGakuenLIVE,https://www.youtube.com/@apxdmn,2020-07-24,212,29687,1590,
十七夜 佳奈 kanaukana,https://www.youtube.com/@kanau_kk,2020-04-20,254,156181,1480,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,167,49498,329,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,264,137109,4140,ReLive Project
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,129,77816,1970,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,5,69301,1410,雲際線工作室
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,208,26360,855,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2091,109,
Kyle 精靈卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,166,28582,869,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,277,48954,1220,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,80444,1800,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,71,38,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,47,411038,28000,FahonLive
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8271,168,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,183,14,Epoch Studio
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22525,431,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,133,21415,1250,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,518,70,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,186,121663,4890,ViSIR
Ch.瑟媞,https://www.youtube.com/@ch.psychemori5452,2021-06-18,26,3848,515,Missing失蹤人口
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,28673,1320,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3577,381,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,292,337581,7810,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,336,63473,2490,PRRU
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,147,38886,2470,深層星工作室
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,345,84800,2030,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,60,29157,1410,土芒果社
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9275,97,CACV
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,66,88,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1684,78,EchoRecall
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,311,254,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,39,6245,395,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6751,455,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1224,100,逍遙門
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,286,62442,788,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1280,椛花夜露
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,261,30533,2390,靛之森
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5828,485,Kiseki Plain
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,239,79647,1880,
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,37,6722,1490,KARE Studio
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,749,140442,1870,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,576,1202089,23800,ReLive Project
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,155,77178,2170,异世界公会
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,20,4695,1690,咩屋
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,162,42514,1130,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,323,60,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,55,1074,77,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,394,1304341,30600,魔競娛樂
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,441,586990,11600,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1210,57,Missing失蹤人口
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,30,2011,119,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,100,11440,412,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,268,5596,101,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,114,18205,654,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,264,19507,532,异世界公会
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3284,2460,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,117,67183,2570,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,270,206902,9500,NKshoujo
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,171,12994,684,
