頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,97,7285,295,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,289,5919717,48500,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,12,1889,298,StRine Office
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2979,35,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,4,173,223,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15179,1000,寶寶睡工作室
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,70,10013,541,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,4101,267,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3592,187,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,988,46,E.M project
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,689,2660782,45900,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,283,6563,169,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,12,554981,87800,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,161,13209,206,青爐
柴魚醬油拉麵QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,77,9512,415,NPC
Aorëa Ch. 迪莫尼奧 & 狄瓦思 (畢業了),https://www.youtube.com/@demonioanddeath,2020-10-31,343,21458,421,曙光學院
白川赤子,https://www.youtube.com/@akako_shira,2019-11-11,32,4713,213,
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,360,140492,2090,
Akiko ch. 暁瑚あきこ,https://www.youtube.com/@akikomajo,2021-07-18,81,6090,295,
潤葉小春 UruhaKoharu【活動終止】,https://www.youtube.com/@koharu_kawas,2022-05-17,0,0,1120,Kawas Project
米亞 Mya,https://www.youtube.com/@mya_desu,2016-08-21,601,4625770,43700,幻花茶屋
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,73,3133,181,林間小鎮
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,163,7141,114,
述米,https://www.youtube.com/@sumi0922,2020-08-21,11,798,79,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,149,13896,236,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,224,46357,1700,VOICEMITH
六Roku Ch 【長期休息】,https://www.youtube.com/@roku0106_,2022-12-29,0,0,3880,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,331,16488563,166000,箱箱The Box
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,42474,1140,Esperar Live
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,385,58722,640,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,160,65163,3140,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2829,101,TSSVB
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,278,13123,266,
Nanaha ch. 七葉 ,https://www.youtube.com/@7yananaha,2020-04-20,302,55507,2000,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,62,3255,194,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,134,5261,148,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,124,11354,652,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,326,26957,600,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,706,91,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,128,13618,490,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1287,97,鎮魂鐘
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4114,220,艋舺會社
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6860,255,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12421,624,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,251,40038,638,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,367,39877,1000,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1499,71,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,43,42227,2180,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6563,186,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,82,6660,173,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,165,90529,1430,晝宇工作室
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,0,0,358,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,309,330989,11000,Mirolive
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12941,624,
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,20,1636,257,異世界瘋食堂
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,181,63532,2940,Kiseki Plain
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,180,24135,550,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,48,2025,136,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,291,5400391,84500,箱箱The Box
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1746,146,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,976,24,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,319,1491140,42000,YahooTV
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,163,16166,383,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1847,127,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,160,34519,1680,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,114,11010,451,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6538,194,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,466,34086,901,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,73,31981,249,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,298,520,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,405,157343,4970,VOICEMITH
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,23009,2130,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,19802,1740,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,775,61186,775,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,184,27372,573,織女星project
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,169,103973,5450,ViSIR
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,56,2414,274,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,433620,2110,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3851,123,綻櫻創作工作室
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,422,730828,24800,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,378,14,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,309,49025,3360,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,412,315935,12500,NKshoujo
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,427,283155,1070,
Tozenji You Ch.東禪寺 陽,https://www.youtube.com/@tozenjiyou,2022-01-01,263,46402,2320,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,40,5513,306,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3342,205,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,102,10665,576,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,325,13977,393,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,965,111581,968,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,27566,829,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,0,87,133,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,12,373,52,2VR_Studio
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1912,207,Smilelive
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,958,40,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12275,1000,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,583,66123,853,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,451607,4940,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,435,20412,305,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,0,0,761,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,25,63934,2740,ReLive Project
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,149,33590,654,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,768,138,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28521,1290,Kiseki Plain
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,328,4535,52,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1486,174,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,128,9717,216,
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,430,154346,3360,
723的加班日常,https://www.youtube.com/@723otdaily,2019-04-16,227,486668,5680,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,75,25645,785,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,386,78807,2050,Synn Studio
ReLive_安提·萊特 AntiLight【已停止活動】,https://www.youtube.com/@relive_antilight994,2022-05-15,218,55806,2280,ReLive Project
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16594,287,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,104,6976,256,織女星project
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,13,7270,809,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,55,7748,636,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,212,72459,2940,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,497,50794,389,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,30,2594,133,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,248,30597,284,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,231,7930179,21500,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2725,187,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,186,205980,6900,
墨芮娜 Morena【活動終止】,https://www.youtube.com/@morena216,2022-08-30,111,27747,1100,LUVMELIVE
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,1014,59111429,173000,
虎勝想睡覺,https://www.youtube.com/@toraka_0919,2022-01-08,1,197,664,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,186,205789,4600,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,224,16521,535,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1522,800,Nocturnal Jamboree
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,42,5406,243,巷口工作室
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,135,107383,6620,
星見遙 Haruka,https://www.youtube.com/@harukaowl,2020-10-15,1024,905267,17400,比鄰星域
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,574,286,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,141,24722,964,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28793,1330,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,6019,329,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,213,47185,1590,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,87,1320,37,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,201,7273,184,Epoch Studio
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1589,2420945,9790,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,19151,172,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,12,62784,5520,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,181222,9340,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,74,26663,764,
買買 Maimai ch.,https://www.youtube.com/@maimaivt0612,2023-01-28,0,0,321,梅錢買米
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7462,395,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,993,38,
ReiNa’s channel,https://www.youtube.com/@0na_77,2021-06-08,7,1136,135,晨星與月
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,364,235450,3240,
甘美 Kimmyje,https://www.youtube.com/@kimmyjettv,2019-07-07,61,2506,262,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,249,141385,2650,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,79,7171,456,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,62,3370,175,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,235,26827,801,土芒果社
猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,163,9899,320,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,165,363626,8780,FahonLive
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,309,4799,126,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75667,1400,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,54,3820,313,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,338,137953,3440,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1157,103,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1078103,17300,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17799,1180,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4401,240,
辛爾娜  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,202,86,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,237,856299,27400,tomocora
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,165,2686,92,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,593,818020,20200,異界冒險團
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,54,40094,2360,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,866,81,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,153,8350,213,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,162,35874,1250,Ugone Studio
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,6,706,59,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,273,607068,19000,雲際線工作室
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,66,14317,728,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,248,29720,834,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3838,107,
亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,8,1734,244,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,599,678012,17900,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,163,205473,3210,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,30,3453,169,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,223,47393,1790,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,223,24658,439,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,222,81,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1345,1180,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,173,138487,3650,幻花茶屋
朝朝5L5L【恐龍Vtuber】,https://www.youtube.com/@5l5l3,2019-11-13,210,96092,1990,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,256,20,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,397,149172,3090,NURA studio
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,128,4009,634,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,1026,11,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,38,21875,385,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,141,27200,259,托帕酒館
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,545,18015,325,破曉鴻羽
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,550,609854,16800,ReLive Project
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,122,7396,301,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,17,5168,107,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4845,797,
黑木悠彩 Yua ch.,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17692,1440,KAHO-FAMI
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,99,12693,568,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,93,117565,1270,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,147,11904,303,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,57049,1640,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1380,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,124,7223,257,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,501,193289,5730,
柒玖 ナナキュ (旅行中無限期休息),https://www.youtube.com/@sevenine079_vt,2021-08-03,4,3699,1820,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,21,5498,367,
槻 Tsuki,https://www.youtube.com/@tsuki4732,2021-11-13,0,0,81,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,357,64375,1650,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1907,214,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,34,5190,605,PRRU
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14937,338,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,1,104,1830,Mormitory Studio
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,106,4258,97,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,331,234485,7240,AuroraLive
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,276,344555,1710,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,106,78666,2890,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6537,230,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,235018,6030,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,347,187679,6000,ParalReturners
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,275,3727,78,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,360,10750,249,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,213,萌元氣
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4882,123,
猫屋田幽霊,https://www.youtube.com/@kuriharaulin0330,2012-07-04,30,255,27,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,646,6,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,180,21731,575,Medi Stream
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1376,129,E.M project
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,212,9080,373,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,243,15660,485,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,158,5904,158,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,16,2124,39,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,223,17851,357,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6908,333,COZY BOX
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,219,127025,5740,波塔學院
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,188,17213,338,StRine Office
Moshi Moshi,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,8018,338,ArkV
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,251,94835,5520,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,128804,1260,
茗芽 MeiMe Ch.,https://www.youtube.com/@ferretmeime_,2021-05-28,69,14987,1220,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,56,27336,249,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,513,33606,615,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,107,7545,224,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,363,59590,942,SweabsMY
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,397,52344,526,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,68,9858,245,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,170,9933,245,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2826,398,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,43,56837,3550,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,5072,57,
波牙克 Bowyak,https://www.youtube.com/@bowyakch,2021-03-06,0,0,1280,
猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,210,75938,1110,
APXDMN Ch. - VGakuenLIVE,https://www.youtube.com/@apxdmn,2020-07-24,212,29697,1590,
十七夜 佳奈 kanaukana,https://www.youtube.com/@kanau_kk,2020-04-20,256,156409,1490,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,168,50612,338,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,268,139915,4160,ReLive Project
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,129,77842,1970,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,5,69404,1420,雲際線工作室
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,210,26585,866,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2091,108,
Kyle 精靈卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,166,28804,871,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,280,49381,1240,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,80449,1800,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,71,38,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,47,423262,28400,FahonLive
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8272,167,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,184,14,Epoch Studio
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22530,431,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,137,21824,1270,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,518,70,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,188,121944,4900,ViSIR
Ch.瑟媞,https://www.youtube.com/@ch.psychemori5452,2021-06-18,26,3852,515,Missing失蹤人口
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,28692,1310,
