頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,143,54254,718,
Yuubo ch.鱗星優波,https://www.youtube.com/@urokoboshiyuubo,2021-07-10,287,20034,303,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,149,7255064,142000,箱箱The Box
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,69,6274,220,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,1,147,217,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,12657,119,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,475,1648117,43100,SquareLive
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,52,5621,193,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,64,37,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,115,20453,543,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8820,118,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,111,18234,633,StRine Office
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,186,102528,3280,千末工作室
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,162,14592,463,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,211,91799,1980,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,56,329608,14600,魔競娛樂
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,11,39039,2070,ReLive Project
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,25,11236,409,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,27,137344,1260,
星川ブレド ch.,https://www.youtube.com/@sakura00609,2012-08-02,58,9177,1330,
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9617,255,Wander²
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,48,10057,584,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,297,60176,513,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,103,34563,1820,Kiseki Plain
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8434,375,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,120,20368,296,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,64967,1330,
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,79,35210,1080,Esperar Live
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-iv4jd,2022-08-20,28,696,90,妖妖林
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,68,636,13,
Kyle 卡爾 HKVTuber,https://www.youtube.com/@hkvtuber_kk,2021-10-05,120,17997,774,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,10,5875,118,無所未la.
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,138,15948,453,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,20,2617,139,My Friends
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,33,3368,227,萌元氣
雙命墨視錄2UPVtuber雙命裂,https://www.youtube.com/@jokeherogjo,2009-11-29,3895,1384591,5300,MOMOMO團
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,203,164909,4910,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,152,26239,1140,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1068,58547,523,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1214,248,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,332,28898,729,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,118,20890,437,
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,17726,714,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,91,16748,516,土芒果社
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,52,25349,1730,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,303,117104,3150,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,351,87629,1740,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,70,26101,1120,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,169,12768,475,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,39,82857,1550,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7561,802,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,192,314609,8540,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,277,37758,1110,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,501,51305,1060,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,163,20248,606,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,240,98831,5240,AirLife
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,101,4271,115,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,158,11778,530,
Kuri ch. 織夢玖璃 (回南極休息中),https://www.youtube.com/@9muimui,2021-05-10,72,8839,336,
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,12,1240,86,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1294,100,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8382,471,Sexy Monkey
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5530,99,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,38,1954,174,
採墨🌶 🌷Chatmur Talk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,33,7264,508,ENDlive
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,112,16944,1220,KAHO-FAMI
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,41,7994,334,巷口工作室
悠風ufon.channel,https://www.youtube.com/@ufon0403,2020-10-20,755,46367,1540,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,980,47,E.M project
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,22,1728,171,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,324,63237,1590,Synn Studio
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,77,7520,352,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2754,772,異星觀測站
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4237,188,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,52,1740035,24800,彩色學校
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12704,639,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3565,1140,Stasia Project
柒玖 ナナキュ Vtuber ,https://www.youtube.com/@sevenine079_vt,2021-08-03,48,19293,1720,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,297,319,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,22,365,25,
Nekokatsu ch. 貓排ちゃん,https://www.youtube.com/@nekokatsu_0104,2017-10-06,255,11463,525,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2013,431,
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,398,155,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,232,28846,1090,
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,222,47042,781,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,156,10908,370,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48305,1070,Psycho Live
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,171,26334,794,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,10,33357,988,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,116,16812,521,
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,29292,1520,AirLife
吉村夏音【新人VTUBER】,https://www.youtube.com/@mine_nekomura,2021-01-13,277,60437,1460,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1511,157,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,29644,1970,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,72,9653,314,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28148,1390,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4833,129,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,42,37357,1940,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,30,692,38,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,625,31959,801,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,223,9058,263,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58508,1940,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,325,59275,1700,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,332,97160,601,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,862,76,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,261,45659,1630,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,188,20689,779,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2078,174,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,47,15085,932,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,465,480143,13300,RenewLive
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,178,6192,185,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18747,458,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13015,360,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,212,17591,1080,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35117,1870,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,362,76796,1870,
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12311,1260,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,49,362414,17200,魔競娛樂
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,212,106726,2100,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,154,100592,4460,ViSIR
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,136,9836,457,
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,322,45026,1600,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,184,202395,4700,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,136,136,林間小鎮
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,246,189636,3110,MOMOMO團
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,24,3284,132,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,85,5127,209,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,35,14969,1160,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,159,12007,506,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,141,17717,1020,Trifling Light
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,44,3169,335,破曉鴻羽
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3091,68,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,187,43958,1310,地下軼樓
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,527,1194224,22500,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,66,27837,1490,RenewLive
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,846,81,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,148,20518,729,宇宙結社
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2508,97,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,34,2583,146,
yukisorahyakune  雪空百寧　ch,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,40,5072,323,revoLiVE
栗可🌰🐰Rika ch.,https://www.youtube.com/@rika99ch,2022-03-13,32,6240,548,Kiseki Plain
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,257,9004,313,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,72,4653,888,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28511,1610,V_up Live
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,630,5,
蒔蘿Dill Ch.,https://www.youtube.com/@dill,2013-11-08,88,35180,3000,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,11693,394,
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,224,71993,2290,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,92,3581,134,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,1981,181,
發發的斜槓生活日常,https://www.youtube.com/@fafa_vtb,2014-12-05,48,135464,407,雲際線工作室
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,13,6410,394,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,25,4076,204,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,88,17210,944,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56147,1640,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,302,41079,1210,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,227,77664,2840,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4423,347,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,321,35789,910,六月草.studio
桃野薔薇 ASMR ch · ,https://www.youtube.com/@asmrmomo,2021-05-22,194,2466289,46100,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,29,18670,797,
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,84998,483,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,27,5590,405,
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,41,771,66,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,233167,14800,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,304,15334,208,
Merii Pakusu Ch. 梅莉 帕可斯 | 活動休止中 | 初學打瓦系,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,221,58751,3120,Mirolive
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20258,826,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,53,6681,641,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,331,58372,1150,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,1,16,372,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,138,65316,440,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,30,4971,548,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70291,3750,MOMOMO團
神白 ウノ[香港Vtuber],https://www.youtube.com/@kami46uno,2021-05-23,106,19693,576,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,106,28731,1380,VOICEMITH
荺希Yunxi Ch.,https://www.youtube.com/@yunxich.8848,2016-07-23,113,10413,288,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,100,11686,411,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,319,14545,2230,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,422,10124,270,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1128,48,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,91,8153,405,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,853,49,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,118,137805,908,2VR_Studio
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,116,11006,455,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,245,103058,3330,拍咪呀
貓村艾斯特_NekoMuraEst,https://www.youtube.com/@nekomuraest,2010-11-04,237,5063,296,2VR_Studio
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3421,390,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,89,9443,453,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,69551,2770,ReLive Project
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,67,8739,774,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2223,459,
宅宅柚子YUZU CH.,https://www.youtube.com/@yuzuch-hkvtuber,2020-02-20,11,10109,507,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,304,50057,708,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,47,13057,1480,
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,7813,214,點一璃
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1202,60,Missing失蹤人口
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,20,120022,17200,FahonLive
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,301,39174,1260,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6190,369,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,59,14295,297,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,135,2773,64,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,45,46535,3060,
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,277,86,超異界通信+
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,51,1433,84,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,526,56802,525,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,20,1031,170,托帕酒館
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1598,80,EchoRecall
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,50,8226,328,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,67,7294,319,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,231,10265,205,
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,266,60928,1580,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,57,3113,256,異世界瘋食堂
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,441,3252678,85200,
Kasshia Ch. 蕨明子【AuroraLiveVR】,https://www.youtube.com/@kasshiach,2022-06-19,69,43815,2770,孤島植物園
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,182,391641,13400,EvilSpina
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,209929,4090,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,37,1141,59,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24922,1400,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,166,3112,75,
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,28,6451,944,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,25875,729,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,250,24320,722,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,33,257,50,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,86,37016,286,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,13,921,25,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,112,5019,438,
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,10,52492,5760,NKshoujo
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1059,160,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,42,23912,1900,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,8,109441,4630,AirLife
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,14,1847,188,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,96,5619,243,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,16,2876,417,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,91,73737,3970,星軌工作室
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,26,13550,914,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,591,79,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sangotwi,2021-10-22,20,3260,218,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15533,539,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,298,52,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20883,344,
雀羽困Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,226,21567,1010,妖妖林
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,224,35802,1190,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,380,47222,984,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,144,6588,292,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,225,696482,6500,
木星透己 toki ch.【HKVtuber】,https://www.youtube.com/@kiboshi_toki,2020-11-15,229,72649,1180,
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,46,2695,213,
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,2950,124,
星羽凜奈 StarFeather LinNai,https://www.youtube.com/@starfeatherlinnai,2019-06-30,716,48959,1010,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,118,23048,710,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,123,11607,397,
小夜子,https://www.youtube.com/@user-dg3tn2jt6d,2014-05-19,19,751,81,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6261,113,
狐芙あずな / Azuna Ch.【綿牛喵星球所屬】,https://www.youtube.com/@azuna1201,2021-03-12,17,1714,1120,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1003,333,貓麻生產社
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,24,2858,277,
御仙狐なでこ  ch.(新人vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,9,4886,339,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,96,50198,3640,波塔學院
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,150,8219,200,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1565,466,鮭貓工作室
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,998,7073878,100000,Mirolive
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,292,300302,5230,
水樹椿Tsubaki【出道準備中】,https://www.youtube.com/@tsubaki0069,2022-05-04,6,3721,190,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5913,188,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,151,74302,1320,CACV
Shu8,https://www.youtube.com/@shu8117,2021-08-04,12,2273,179,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,25859,818,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,153,391795,15500,毛蟲娛樂
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,176,30,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,51,11162,205,徒步旅行
