頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,9,3236,294,
Umii Ch. 猫羽うみ,https://www.youtube.com/@umiich.4108,2021-11-12,6,8462,1810,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,228,907324,16400,土芒果社
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,88,17339,953,
Yushang語熵 equals 言吾火商,https://www.youtube.com/@yushang,2017-12-05,43,2252,131,
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,126,21301,534,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,74,36291,294,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6382,328,COZY BOX
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,84,5894,210,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,5682,1310,
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,272,53953,323,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,372,32259,339,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,134,144313,7410,NKshoujo
Kurona Ch.酒吞玖蘿娜【 innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,259,113439,1950,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,99,81746,5480,ReLive Project
六Roku Ch,https://www.youtube.com/@roku0106_,2022-12-29,65,13568,601,
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,41,782,67,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,109,9142,330,Medi Stream
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,310,103922,4790,SODAART
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,365,62,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,678,28790,675,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,290,199301,21300,
 艾比 . Rabi Ch,https://www.youtube.com/@rabi_pink,2021-08-04,286,415284,13700,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,286,36262,1020,Stardust Live
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,78,4595,165,
Meteor Ch.北斗メテオ【Mystic Project 所屬】,https://www.youtube.com/@hokutometeor,2021-03-22,77,6050,244,Mystic Project
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,42,23110,1020,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,105,106568,2830,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,796,36647,551,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,304,60756,518,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,36,3351,147,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,245,12274,254,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,73,8946,1060,第二鈕扣風味社
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,132,2761,51,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,128,21864,305,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,52,6749,317,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,508,87730,1280,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,153,18646,695,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,137,27154,590,
緣醬Enchan ch.,https://www.youtube.com/@enchanch.9226,2022-03-05,120,23469,691,
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,44,4659,302,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,115,6800,248,
Oopsnoname玗,https://www.youtube.com/@oopsnoname923,2015-01-19,160,45103,842,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,31,952,97,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,419271,2150,
HanaVtuber,https://www.youtube.com/@hanavtuber,2021-10-31,167,45482,381,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,24,9502,153,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,91,9389,494,
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,234,277520,1530,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,168,9,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,61,24231,419,南臺科技大學多媒體與電腦娛樂科學系
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6021,121,無所未la.
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,509,121321,1980,ENDlive
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@ederch.9517,2022-04-10,49,3264,173,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4020,107,曙光學院
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,85,1738,49,
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,331,47999,1330,地下軼樓
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,381,355583,10200,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65024,1330,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,11,242,41,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,62,830,64,
ReiNaaaaa,https://www.youtube.com/@0na_77,2021-06-08,4,884,133,晨星與月
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,567,65910,1350,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,57,1742405,24700,彩色學校
Rikumu Kina Ch. 六夢祈奈,https://www.youtube.com/@rikumukina,2021-03-17,1,160,352,異種族集會所
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,2488,465,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,335,14864,225,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,30,697,39,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,144,18422,1060,Trifling Light
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,198,118842,3950,浪海數位
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,5,4637,857,
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,110,31268,1110,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,79785,1840,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,243,76816,2010,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,60,2006,145,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,201,39,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,138,66321,442,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6430,AuroraLive
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,135,137178,3510,
水樹椿Tsubaki【出道準備中】,https://www.youtube.com/@tsubaki0069,2022-05-04,6,4408,246,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,97,122439,1900,Vsupport
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,41,8122,334,巷口工作室
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,296,5582,137,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,120,12869,557,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,585,16569,368,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,176,18806,614,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,226,65598,1010,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,202,80059,2270,
小悠Yui Ch.,https://www.youtube.com/@lucifer_yui,2022-01-16,90,14435,268,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,54890,8350,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,393,2408324,26700,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,503,51419,1060,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,532,57410,529,
南星_Nambyul CH.,https://www.youtube.com/@nambyul006,2022-08-16,101,1216,95,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,815,133,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,7782,342,
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,19,4883,279,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,41,4241,146,林間小鎮
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,343,15812,268,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,247,656637,11400,MLNAM
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,129,8028,281,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,89,11779,549,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,168,14715,472,
羊酥酥,https://www.youtube.com/@user-cw7je5ti4v,2020-10-02,67,54731,500,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,288,544,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,78,10905,499,2VR_Studio
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,115,16226,782,
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,26,11317,962,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,11,839,118,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,207,4686,61,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26072,1680,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,2,132,67,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1447,161,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,85,7752,184,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,121,21294,905,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,657,172984,2700,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14905,268,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,29,2470,122,
Luoyi ch.洛伊,https://www.youtube.com/@luoyich,2021-01-16,6,642,475,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,332,60141,1730,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,160,180,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11708,552,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4636,423,
Rynx Twinx 伶克司,https://www.youtube.com/@rynxtwinx3418,2021-01-14,86,11616,184,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,222,18459,260,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8531,554,
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,75,6616,97,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,230,28072,1040,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,105,13939,369,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,30,19264,2570,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,152,120972,3440,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,186,40199,1440,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,622,25546,576,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5457,558,MOMOMO團
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,161,15565,381,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,456,159454,5280,
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,5,416,37,
神白 ウノ[香港Vtuber],https://www.youtube.com/@kami46uno,2021-05-23,108,20056,585,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,7,3775,98,逍遙門
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,228584,7330,RECTALE
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,251,190512,6260,
莉莉 埃絲忒 𝐿𝑖𝑙𝑖𝑢𝑚【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster777,2022-04-14,227,207865,4850,比鄰星域
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,332,44165,1760,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,4953,123,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7277,390,
宅宅柚子YUZU CH.,https://www.youtube.com/@yuzuch-hkvtuber,2020-02-20,11,10462,514,
朔宮湊 Ch.,https://www.youtube.com/@minatoch.,2021-09-28,347,41266,1250,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,358,72051,1930,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,829,89,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,3,774,367,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,3,1265,124,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,296,27507,649,
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,10,54779,5830,NKshoujo
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,60,11703,501,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,26,8680,616,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,5,295,165,
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,21,9061,869,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1430,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,120,27916,884,
水母暮暮_理財系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,407,174490,4640,
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,34,5840,438,
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,50,4655,105,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,71,213332,628,
Amami Venice 天海・ヴェニス【莉恩】,https://www.youtube.com/@amamivenice,2015-04-27,18,30752,2010,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,19866,862,神霄
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,72,8105,388,
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,152,8275,199,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,539,4594645,72100,KAHO-FAMI
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,291,34879,1070,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15578,687,Small Shine工作室
浮璃 瓦萊利 Ch.【Mystic Project 所屬】,https://www.youtube.com/@fuil_valerie_,2013-10-09,27,3866,364,Mystic Project
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,264,39050,1750,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1029,7414344,102000,Mirolive
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,82,15825,757,
柔木月.美食型V(HKVtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,131,15761,383,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,361,27274,1380,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,310,21010,381,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,178,1281,148,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,252,29548,1580,
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1296,136,
荺希Yunxi Ch.,https://www.youtube.com/@yunxich.8848,2016-07-23,119,10609,295,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,95,8047,253,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,115,28464,1010,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27759,1750,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,55,16887,337,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,66,10289,263,
小茵喵,https://www.youtube.com/@user-cv3ne2ks2b,2022-07-09,64,10927,111,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,154,11145,347,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10171,122,
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,97,28607,710,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,263,39064,1340,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,37,2982,440,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,98,91898,4060,
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,70,83382,2950,SINner
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,34,3885,100,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,125,9279,210,
加姆Garm Ch.,https://www.youtube.com/@garmch.,2022-02-10,255,81125,1860,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,183,71318,3050,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,4988,247,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,65,4961,26,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,11959,310,
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,67,12272,839,LUVMELIVE
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,310863,1630,
古古·歐拉拉,https://www.youtube.com/@euleragugu,2022-09-15,79,4885,162,光映島
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5512,608,AsteriaLive
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1056564,17600,
SiuYo小游,https://www.youtube.com/@siuyo,2013-10-31,173,1557476,8840,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,269017,2010,MOMOMO團
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,36,31146,652,
Hishiki Murasaki,https://www.youtube.com/@hishikimurasaki,2022-08-03,22,554,46,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,14918,1240,
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,116,80,
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1530,AirLife
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,24,3390,132,
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23135,2470,RenewLive
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,195,67152,1080,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48416,1070,Psycho Live
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,34,4033,365,
Kyle 卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,125,18370,783,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,98,26324,1150,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1705,149,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58672,1940,
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,274,62497,1670,
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,339,9524,282,六月草.studio
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,197,340908,11900,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,139,10729,327,
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,913,123,超異界通信+
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,54,663,61,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,68,74336,3240,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1876,131,
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1022,85507,428,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,190,7268,281,
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,136,4549,419,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,57,4409,184,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,66,6605,535,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,93,19588,632,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,130,3397907,77100,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,980,47,E.M project
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,9,123,47,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,1,80,276,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,287,16257,363,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,73,14370,608,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,18,7124,487,托帕酒館
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,161,11646,405,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,423,70792,408,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,24,1892,180,
Inesu,https://www.youtube.com/@inesu6276,2022-01-25,3,82,59,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,16,1446,119,
星羽凜奈 StarFeather LinNai,https://www.youtube.com/@starfeatherlinnai,2019-06-30,724,50815,1010,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,419,92492,2200,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,628,683139,18300,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,580,96586,2020,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,299,14327,262,
笠真守 Kasa Mamoru【Brainers No.2】,https://www.youtube.com/@kasamamoru0112,2022-04-13,110,77489,2120,千末工作室
Yuu Ch. 冬月ゆう★小游【HKVtuber】,https://www.youtube.com/@yuuch.hkvtuber7853,2021-01-12,8,2793,325,
Ca-希耶,https://www.youtube.com/@ca-0510,2011-07-15,1193,63413,139,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6451,459,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,272,3664,102,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5061,339,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,388,50,DailouLive
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,82,70465,2000,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,395,191600,2330,
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,132,4141,376,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16655,695,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,50,13,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,247,22075,816,Stardust Live
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,20,2620,298,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,22,493,160,Kiseki Plain
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,255,82971,1310,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,46637,847,
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,533,113,
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18147,666,
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,551,108319,1560,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1368,130,E.M project
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,224,57434,3950,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,125,7785,171,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18774,455,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3680,232,
