頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1083,34,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,36,15769,648,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45830,1830,Blossom Live
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,25904,363,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1375,130,E.M project
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,106861,2820,狂點軟體開發
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,2071,30279388,102000,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,387,677103,24700,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4779,79,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,4,8061,810,
波姆 Pomu,https://www.youtube.com/@otterpomu,2021-04-01,94,24983,835,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1359,205536,420,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,223,49212,1360,地下軼樓
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,70,1419,88,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,232,22068,644,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,18,2366,217,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1132,115,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13205,292,
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,340,682041,22700,Neo Land
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,222,19308,551,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,59407,1400,古代音楽研究所
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,242,52435,476,破曉鴻羽
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,73,30786,249,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,1990,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,169,176743,3200,MOMOMO團
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,59,48466,3180,夢遊天使Myu
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,434,4268509,43600,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,366,64789,1250,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2746,272,V_up Live
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,321,60,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,271,196679,6350,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1245,1965774,24300,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,999,11,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,390,11,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,241,299488,4410,
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,29424,555,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75456,1410,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88368,1730,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18187,437,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1541,195,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,139,17726,730,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,290,23506,583,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,580,18854,378,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,56,822,67,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,131,5808,121,星空鎮守府
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,29886,3210,Mirolive
優妮絲 Eunice【活動終止】,https://www.youtube.com/@eunicebaby,2022-08-30,21,9413,1210,LUVMELIVE
憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,41,11056,488,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,179,74900,2080,
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,235,87524,5410,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18352,433,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,39,1492,69,
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,507,900426,18500,比鄰星域
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7971,1900,MOMOMO團
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,291,90329,1390,
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,150,16010,534,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,501,280300,6200,ReLive Project
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,221,71010,2610,神霄
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,342,238940,4550,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,48,31501,943,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,21,5401,356,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3525,501,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,267,85255,3970,
Rie Pieterson Ch. 栗夜 ,https://www.youtube.com/@riepieterson,2022-07-03,0,0,185,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,212,12016,252,Sexy Monkey
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,163,9083,473,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,38241,1420,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,322,26689,600,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,407,127624,7620,Mirolive
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,697,8704801,110000,KAHO-FAMI
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,162,26341,843,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,194,9755,478,土芒果社
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,282,218164,5950,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,188,203797,8240,AuroraLive
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31717,1120,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8103,337,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,354,14953,621,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,106,8075,646,Trifling Light
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3239,37,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,196,13563,374,
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,246,12689,596,
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,324,33718,1680,異世界瘋食堂
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,5018,314,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,93,6410,243,織女星project
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6824,768,椛花夜露
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,3724,1459231,6290,MOMOMO團
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,397,16,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1528,158,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,5467,493,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1300,椛花夜露
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41953,1370,超異界通信+
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,456,27,PERISTI
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,412,29432,724,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1094,60103,532,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,69,9830,514,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,87,12604,400,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5384,453,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1359,47,
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,20,1634,258,異世界瘋食堂
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,22171,960,神霄
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,235,186782,5270,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,50,135442,3380,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,186,40,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,92,31959,1630,Stardust Live
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,19,25933,1230,Eggtart
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,99,32282,775,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13927,1770,靛之森
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,103,217030,7220,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,115,40573,1230,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,16,418,14,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,36,1545,134,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1736,147,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,160,38169,1950,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,3145,240,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,862,81,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,28,1528,204,
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,293,36131,1380,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,3378,215,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,130,6083,266,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,238,148205,2230,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,31,4616,156,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,232,537617,17900,雲際線工作室
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,268,46573,1420,Neo Land
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,290,54309,1860,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,35,6,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,244,700817,19700,NKshoujo
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,228,36772,2170,
清水仙草 Simizu Sensou,https://www.youtube.com/@simizusensou0316,2022-04-11,121,19326,878,盆栽工作室
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,141,5197,142,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,23,112,星月神社
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5534,556,MOMOMO團
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,91112,3990,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3330,204,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,69,15654,324,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,250,5147,97,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,166,5386,149,Epoch Studio
老虎仔449 (KoEri),https://www.youtube.com/@tiger44900,2021-07-19,47,3994,149,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,204,30218,1360,異種族集會所
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,583,19,My Friends
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,37,5494,69,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,123,21371,497,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,53,11971,683,
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,158,28555,767,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,144348,3600,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,19169,1730,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,425,579888,11600,
諾拉‧伍德沃德【Norah Woodward】Ch. ,https://www.youtube.com/@norahwoodwardch-,2022-02-25,67,4051,241,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,56,2861,116,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,231,4486,194,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,461,109623,2420,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,62,18156,1640,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,173,9273,230,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,128,4552,367,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,294,11322611,117000,子午計畫
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2829,372,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,902,39582,846,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,14,2024,62,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,361,1784020,30600,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,546,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,26293,535,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2220,156,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuran_vtuber,2021-02-11,116,23468,1180,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,0,828,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,5,1649,371,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,65,88,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,254,2651,208,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19131,1340,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,365,70153,1690,Synn Studio
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23667,2590,RenewLive
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,176,546643,15200,mlmlm
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17775,1180,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,137,50,
希艾絲【活動終止】,https://www.youtube.com/@csua,2022-08-30,19,2042,659,LUVMELIVE
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,110,52881,1810,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3293,72,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,448,295184,9820,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5923,401,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,293,268844,5910,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,142,8376,337,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,9081,250,
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,74,85223,2920,SINner
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,114,38625,1130,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3586,183,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,813075,24400,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,162,21760,1200,Trifling Light
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,99,7083,267,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,83,8066,561,TSSVB
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,273,21466,431,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6501,192,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,188,23619,782,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4092,224,艋舺會社
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,40,5103,298,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,381,70,Crossspace穿越次元
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6713,329,COZY BOX
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,52221,1690,
蕾比Rebi ,https://www.youtube.com/@rebimerino,2021-08-26,4,2677,299,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,24,3495,302,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,192,5809,206,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,293,523,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,232,23460,1320,KAHO-FAMI
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,116,80300,4550,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7433,393,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,158,13675,345,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1020,97,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,340,318556,2710,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,379,74169,1390,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,154,63609,2180,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,31,7595,799,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,136,83190,4190,
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,25,10973,947,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,333,15133,627,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@tmg_shiliya,2021-07-01,296,27404,1240,土芒果社
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,243,21666,308,
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18283,656,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,130232,2290,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,14043,415,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,44,3988,224,
 女巫星芽 Hoshime Ch. ,https://www.youtube.com/@hoshimech,2020-09-01,182,56370,1950,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,27183,833,
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,157,15043,465,Mystic Project
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,172,190778,6720,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,299,29416,1460,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,233,328269,8520,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,11,1061,29,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,99,55259,950,Lamplighter5
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9809,542,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6113,120,無所未la.
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4281,478,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,250,18901,515,异世界公会
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,38,21847,385,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,259,28940,486,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,120,114911,3260,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,346,36579,902,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,6323,1300,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,298,174417,4060,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,185,171185,4010,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,304,365153,4720,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2613,179,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,237,849641,27600,tomocora
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,88,44345,4230,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2597,69,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,461,321263,3940,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15135,1010,寶寶睡工作室
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,110,5868,450,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,359,331579,10200,Mirolive
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4134,112,曙光學院
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,574,374226,8750,東域有限公司
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4805,331,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20560,727,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5955,183,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6589,129,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,256,68874,5650,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,242,966101,16800,土芒果社
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,9,1641,276,StRine Office
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,220,22888,406,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,223,121776,5580,RenewLive
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,44,54483,4700,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,346,57207,914,SweabsMY
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36653,2010,鮭貓工作室
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,321,30277,572,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,45,15002,451,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,254,44065,1180,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21912,873,
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18081,699,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,502,107539,2880,
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,248,20306,561,
Kappa卡帕,https://www.youtube.com/@kappa_kriya,2021-04-10,213,15896,262,
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,8,95350,5990,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,273,2VR_Studio
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,472,2417549,54600,Phase-Connect
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,13,3401,297,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7347,421,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2412,120,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,247,5019,125,
