頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,735,33,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,198,13184,434,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,141,98604,6130,ReLive Project
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,185,27265,1790,Miragion Studio
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,380,300487,10600,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,89,61151,723,蘭德洛可工作室
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,819,3956,122,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,191,28135,1300,異種族集會所
寺呈 SiCheng ,https://www.youtube.com/@sichengch,2021-10-04,2,134,507,
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,107,4883,151,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,105,11141,433,Wander²
Thea西婭 Ch.〈Voice Drama 熬夜餓作劇〉,https://www.youtube.com/@birdthea10,2020-12-13,34,2811,529,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,129,32283,821,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,741,4819770,63100,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,58,8967,358,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,161,1751345,35200,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,287,10450,349,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,235,46696,1320,第二鈕扣風味社
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,406,60247,3340,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,127636,1270,
早緒 Asahi / ʙʏᴏ - 2126,https://www.youtube.com/@asahi_iui,2020-09-07,40,6372,577,波游
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,299,252253,11000,波塔學院
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,14,54345,5980,KARE Studio
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,359,541394,9870,
Keru Ch. 希琉 柏洛斯【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,272,73920,2140,
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,16,7073,164,SweabsMY
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17719,1200,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,345,509930,5300,Psycho Live
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,54,4406,468,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3768,134,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,532,421880,5970,幻花茶屋
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,20,25932,649,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@umiich.4108,2021-11-12,13,20032,3810,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,280,23792,640,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,208,11516,260,
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,232,9581,201,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,76638,3210,夢遊天使Myu
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,209,21865,829,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6864,565,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21768,309,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,928,26,That Must Golive
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,34,1699,242,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,757,158990,2180,NPC
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,17208,269,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,58,DailouLive
小瞳Hitomi Ch. PlanetLIVE一期生,https://www.youtube.com/@amanojakuhitomi,2012-02-17,12,238,253,PlanetLIVE
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,519,150541,2660,
晨樹Tr33 Ch.【巷口工作室嘻哈囝】,https://www.youtube.com/@tr33_neighbourhood,2022-07-23,76,19635,767,巷口工作室
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,56,8221,788,
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,170,75368,548,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,27,2276,219,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,36700,280,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36253,2020,鮭貓工作室
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,206,46577,384,
看屁看,https://www.youtube.com/@sakura00609,2012-08-02,0,0,1300,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,122,1342780,21100,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,117,113692,2930,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,242,19449,401,
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,73,2966,82,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,363,66071,1090,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,73,2662,160,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,197,83,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3734,127,綻櫻創作工作室
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,345,151892,3940,MOMOMO團
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,3,410,377,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10264,421,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,60,【PxS】Vtuber創作工作室
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,11,8833,543,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,323,41429,1320,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,78,3807,122,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,236,22290,596,異種族集會所
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,12,248,14,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2573,155,
No.Fifteen Ch. 十五號【活動終止】,https://www.youtube.com/@no15_rescute,2021-01-25,520,5323942,81000,SquareLive
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,4994,308,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20410,812,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,286,12001,578,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,275,25892,1120,六月草.studio
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,239,947543,16700,土芒果社
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,266,45066,1530,
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85218,476,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10110,424,My Friends
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,123,206524,11500,波塔學院
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,91,8532,241,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,930,80,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,150,73384,5260,ViSIR
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomi,2021-03-24,253,37694,975,Pasar Virtual Entertainment
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,21,19159,280,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33621,1220,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,177,19553,483,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,263,17947,957,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,132,84062,2630,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,68,9680,511,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,38,2475,244,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,215,55463,2390,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1286,101,鎮魂鐘
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,27067,254,托帕酒館
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,43,12335,357,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,68,37,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,34,21539,2680,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,235,290066,4190,
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,237,78366,2490,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16145,738,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,97,18321,574,土芒果社
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,106,47592,1900,Mormitory Studio
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,106,38314,1170,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,269,51569,1100,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,83,9946,313,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,647,776610,18400,比鄰星域
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,171,82,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,92,20295,1130,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,109,10291,435,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,183,11289,236,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,157,49910,4780,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2958,120,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,320,29191,321,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,240,47065,2370,KAHO-FAMI
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4117,111,曙光學院
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,4028,43,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,904,246,
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,515,111792,2530,
西澤琉璃奈 Ch.西沢ルリナ,https://www.youtube.com/@rurina_ruririn,2022-12-30,4,3509,809,拍咪呀
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,291,19082,416,曙光學院
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,491,3302066,35100,幻花茶屋
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,41826,1140,Esperar Live
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,104,12920,293,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,194,17284,476,托帕酒館
Omi,https://www.youtube.com/@ommmmmmmmmmmmmmmmi,2021-08-04,0,0,155,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,231066,7360,RECTALE
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,12,1128,212,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,118,7498,201,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,393246,12200,Mirolive
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,130,7825,296,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9028,98,CACV
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10117,480,Eggtart
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,264,88470,2720,CormaNewMedia
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,229,326570,8560,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,392,50,DailouLive
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,197,29146,1790,
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,117,1571,103,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,35,11990,730,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2991,234,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,193,172803,8390,NKshoujo
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11790,748,愛肉通販
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,183,197156,3230,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,123,133565,3450,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,556,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,13,1125,63,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3330,177,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,246,12789,266,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,174,44731,1500,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,71,6370,306,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,37,10798,646,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,137,15213,504,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95345,3910,波塔學院
阝千翎,https://www.youtube.com/@haokute,2017-07-19,141,70133,442,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,434,3109210,33700,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,448,58394,588,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,207,39,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,269,62511,1140,
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,30784,739,
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,352886,9650,HiNet光世代
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1319,53,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,31,16158,1170,KARE Studio
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,586,66849,1790,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,5,66835,1090,雲際線工作室
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5189,341,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,413,43050,1660,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,199,255177,6170,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,53,19243,570,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,906,128782,2210,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,519,515656,12800,花遊工作室
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,911,91,2VR_Studio
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,74,8331,394,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,344,56355,518,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,2003,56,E.M project
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,98,13902,343,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,172,26715,1120,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24275,836,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8708,342,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,489,15191,201,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,213,391272,18400,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,209,33037,700,森羅異獸咖啡館
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,249,64669,5590,
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,968,563237,4490,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,476,119299,3600,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,139,8350,286,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,131,27329,1340,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,230,11362027,158000,箱箱The Box
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,218,34879,1300,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,260,36093,764,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,183,9365,330,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,335,65861,1280,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,126,64246,2340,
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,82,73488,2040,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,85,336942,9770,Werhaus Music
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,3,4727,460,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8162,171,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1452,319973,6570,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,2964,155,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4746,429,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,17,7877,264,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,225,897598,25100,魔競娛樂
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,39,11252,189,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11158,171,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,852,81,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,139,4371,122,Epoch Studio
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1292,198320,415,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,28,1602,262,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,768,2610979,35100,SquareLive
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5368,142,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,229,32471,1180,Mystic Project
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,307,15491,228,
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,583,234,TOYBOX
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1396,171,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,149,17065,615,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26150,736,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1905,131,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,581,102,艋舺會社
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1316,68,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,168,52158,1010,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2108,223,長庚大學漫畫研習社
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,663,137,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30580,1960,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6801,776,椛花夜露
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,223,8585,212,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2253,179,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45361,2480,
chiyo Ch. 宮錦知依【活動休止】,https://www.youtube.com/@miyakichiyo,2022-02-28,59,16575,859,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,116,4399,116,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,553,61297,576,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,594,753104,1990,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,335,178612,5370,超異界通信+
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,199,50234,2250,VOICEMITH
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,9,431,67,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,299,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26685,821,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16252,721,Laniakea
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,239,14466,244,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,79,10571,519,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,84,6703,267,Mystic Project
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4936,589,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,792,33642,750,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,46982,838,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,26,5111,109,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,133,25202,910,土芒果社
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1656,61062196,290000,蜂沛創意行銷有限公司
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30371,1080,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,38,2998,286,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,116,106877,3090,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14813,952,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,221,17585,944,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,375,27234,697,
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,740,517283,7530,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,77,13906,306,
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,51,8944,381,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,238,150312,3800,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,13378,134,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2876,169,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,218,16248,314,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,57,516,65,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3521,388,
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4214,92,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,367,63446,1800,
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,0,752,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1133,103,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,424507,2130,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,148,14655,733,
