頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,82,7022,328,
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,227,55585,1560,
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,72,5784,190,曙光學院
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,472,83693,2180,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,123,7102,197,
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,94,32586,990,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,125,12681,642,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,177,359747,3880,狗窩娛樂
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,163,9640,382,異世界瘋食堂
EPO,https://www.youtube.com/@epo_live,2017-08-15,86,17056,434,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4195,484,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,63,15498,2060,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6805,259,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4296,366,超異界通信+
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19091,1330,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,256,12792,257,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3052,58,DailouLive
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,19,51053,7390,AirLife
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,115,59249,1850,异世界公会
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,29,14111,909,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,463,1806531,12000,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,100,5993,137,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,158,11730,220,
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,217,46938,386,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,281,88370,3590,mlmlm
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1089,59572,530,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,222,22278,733,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,322,213540,32600,
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,1,7,149,SweabsMY
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,218,16407,315,
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/@ttyuuki,2014-03-13,64,3230,235,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,392,49,DailouLive
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,34,2433,214,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,400681,12200,Mirolive
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1077,9518629,123000,Mirolive
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,6,2650,423,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,116,107806,3090,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,62,3674,224,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1070625,17500,
天魚戌音Tainyusuin Ch.,https://www.youtube.com/@tainyusuinch,2020-09-26,186,291745,4260,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8565,372,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8171,379,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,581,102,艋舺會社
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1717,450,
六Roku Ch @長期休息@,https://www.youtube.com/@roku0106_,2022-12-29,0,0,3890,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,158,36125,1630,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,348,152329,3940,MOMOMO團
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,289,26752,1130,六月草.studio
貓妮亞εїз(ฅ^oωo^ฅ)【貓貓箱一樓戶】,https://www.youtube.com/@catniyaowo,2020-11-27,323,41147,1060,
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,175,5165,452,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,101,16044,1100,第二鈕扣風味社
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,9079,367,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,451,69647,2230,ENDlive
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17538,1330,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,17000,380,Esperar Live
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,144,11568,305,
carsta,https://www.youtube.com/@vtuber7737,2020-12-03,182,41122,892,
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,295,391,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,379,49991,1220,Stardust Live
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,647,7015,170,
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,252,20565,551,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,453,103305,2930,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,123,5582,116,星空鎮守府
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,44,5586,161,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,33,108932,2380,Psycho Live
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,111,14609,426,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2196,149,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9275,672,異世界瘋食堂
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,773,56,
Skuld Ch.詩寇蒂,https://www.youtube.com/@skuldnoren,2022-09-12,88,87953,8460,星軌工作室
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6233,724,KAHO-FAMI
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,340,76727,2050,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,25,1652,307,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1136,103,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10759,288,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4749,814,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,38,5713,247,織女星project
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,26840,1310,Kawas Project
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,272,588162,17000,EvilSpina
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,78,11247,321,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,289,3078,39,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,590,7787827,100000,雲際線工作室
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,331,670396,9150,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,141849,4470,花町月
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,363,102947,1260,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,668,239840,4280,
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,47,5902,327,點一璃
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,181,199951,6240,ReLive Project
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,140,21021,549,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,69,17340,951,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,26,5150,114,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,212991,4050,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,15036,266,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,384,27787,707,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1045,677898,1600,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,708,18,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,111,635940,977,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21854,307,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16701,569,Psycho Live
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,59188,1420,古代音楽研究所
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1749,190,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,101,10411,552,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,240,77602,764,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,14121,238,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21377,810,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,93,10768,871,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,73,87617,3110,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,139,69061,3090,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,201,4,
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,170,8681,203,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,39,5565,358,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,313,64056,1460,無所未la.
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15426,1360,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9027,405,超異界通信+
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,162,115362,895,
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1048,68,2VR_Studio
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,15,8904,641,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,198,83,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,751,32189,621,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,975,38,
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,41,21307,754,夜貓森友會
柒玖 ナナキュ ,https://www.youtube.com/@sevenine079_vt,2021-08-03,87,28908,1810,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,18,11338,1440,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,188,53168,2030,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,2977,156,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21733,1210,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41517,1370,超異界通信+
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,90,1987,54,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1252,61,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2589,70,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,219,22643,1180,KAHO-FAMI
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,35,2249,164,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,65,947,29,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30743,1960,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2650,112,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,130,28770,772,Ugone Studio
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,195,70890,877,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,126,13370,568,
Vtuber白羽鴿,https://www.youtube.com/@vtuber8u,2021-05-09,370,105879,2660,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,187,549878,26100,YahooTV
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,255,995414,26600,魔競娛樂
小瞳Hitomi Ch. PlanetLIVE一期生,https://www.youtube.com/@amanojakuhitomi,2012-02-17,12,252,259,PlanetLIVE
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,88,14655,430,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,247,5907,414,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,125,40952,2070,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,67,31077,1630,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10394,363,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5221,344,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,151,131330,3510,Vsupport
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,527,4177363,44100,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,262,194493,3180,MOMOMO團
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,262,5288561,71900,
又菜又愛玩的艾羽,https://www.youtube.com/@aiyu8480,2020-04-24,329,61275,703,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6820,1050,靛之森
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15618,529,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,34,1726,240,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,225,8657,213,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,169,11556,266,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,425,4200675,43300,
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,159,142616,6590,RenewLive
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,41,691,36,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,44,13135,201,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,357,280,
李雀喜 虛擬人類💊ch.,https://www.youtube.com/@tracysobusy,2021-03-19,187,6069,141,
Noir,https://www.youtube.com/@void_noir,2018-11-03,6,524,109,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,74,121802,442,GAN Entertainment
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,106,11505,369,Mystic Project
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,72,24768,793,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,77,28450,1120,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,175,4007033,87700,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,369,162179,6380,VOICEMITH
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,172,79078,562,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1310,椛花夜露
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,222,139771,2200,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,76,50029,1110,
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,4,219,86,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,56,4960,133,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12382,378,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,863,103,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,347,513567,5340,Psycho Live
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,13,1427,100,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7725,185,
桃井甜坂,https://www.youtube.com/@satoiscute0725,2020-11-06,163,19626,697,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2595,178,
Aili Ch. 艾黎 / アイリ【活動休止】,https://www.youtube.com/@ailich,2020-12-28,3,74352,8250,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,744,16,
LaoMi Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,41,30006,604,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,203,3995,192,
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,402,35590,1260,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,25440,537,
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,133472,1510,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,151,4848,139,Epoch Studio
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,30,1149,194,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,52263,736,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3781,134,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,111,14739,305,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,99,6903,255,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,38,3002,284,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,231460,7330,RECTALE
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,161,17756,425,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,668,292520,5810,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,238,23681,786,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,523,61085,1450,
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,173,41790,2220,RUE ARK
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,250,19995,409,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,336,178808,5350,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,539,110189,3260,SODAART
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,200,18359,314,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,249,42086,1460,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,1,2038,1680,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,222,17693,1050,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,27007,411,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3692,1130,Stasia Project
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,32,190901,2970,夢想之都工作室
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4516,280,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,17,3644,306,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24970,1380,
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,198,201829,8860,萌元氣
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,433,63569,1630,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,320,37157,950,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,341,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,374,229027,687,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,24,5267,1090,异世界公会
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2161,173,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,73,2539,44,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2504,377,異世界瘋食堂
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,18293,1700,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,402,29020,866,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,155,58570,925,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,131,33376,847,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,423,137160,4080,SODAART
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,7920,1140,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1224,332,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8179,169,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,175,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3315,205,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,392,16721,262,
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,277,51064,1790,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,307,83161,2340,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,0,830,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,15,6083,224,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,238,129255,7660,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,188,25241,671,超異界通信+
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,420,43803,1680,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5726,346,異種族集會所
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,206,14514,525,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45691,1830,Blossom Live
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1102,9470894,34100,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,249,12852,265,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,37937,283,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,164,4765,133,
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,181,95433,3550,異界冒險團
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5413,1890,
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,753,527481,7640,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,76,2839,165,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7111,464,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,151,154104,3810,
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,6,3893,409,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,140,24105,945,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1528,198,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,342,82297,2330,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7623,307,GS＠Virtual
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,261,16058,250,
小金碧碧JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,340,583137,13400,土芒果社
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1221,243,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,250,90789,3470,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,88,11973,664,
巧巧,https://www.youtube.com/@qiao059,2013-11-08,95,37457,2970,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,283,513318,19400,KAHO-FAMI
彌須斗 Beast ch.千訂努力中!,https://www.youtube.com/@beastred0418,2021-07-12,370,129791,864,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,9,441,68,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,12,1227,417,
未生 Misaeng【馬來西亞Vtuber】,https://www.youtube.com/@misaeng_,2022-01-18,183,33457,513,無所未la.
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,403,462372,11600,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4123,111,曙光學院
