頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,158,4865,443,
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,321,21,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,243,27,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1261,201,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1638,780,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,677,2207781,36500,ReLive Project
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,325,248833,9210,夢想之都工作室
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,919,153,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,21,1561,141,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,51,38094,1570,Kiseki Plain
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,251,38931,970,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,167,10664,232,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,200,62717,2520,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,102,26946,1150,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11748,550,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,428,65064,2010,ENDlive
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,263,46511,1900,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16056,739,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,110,12149,631,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,292,25430,1090,Stardust Live
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,895,55872,850,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,304,205522,417,
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,18,2898,469,Missing失蹤人口
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6132,694,KAHO-FAMI
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,347,125628,5690,SODAART
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,37,17265,3700,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2120,516,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1641,81,EchoRecall
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,8,1314,225,StRine Office
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,25,10924,962,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,153,17367,303,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,177,2586610,67600,箱箱The Box
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1733,232,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,587,25739,415,
笠真守 Kasa Mamoru【Brainers No.2】,https://www.youtube.com/@kasamamoru0112,2022-04-13,114,79789,2210,千末工作室
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2616,156,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,138,8230,287,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,189,794790,15900,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4036,228,艋舺會社
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,898,40654332,423000,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,127177,1270,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,114,90995,5880,ReLive Project
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7211,477,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6679,431,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45228,2490,
No.Fifteen Ch. 十五號,https://www.youtube.com/@no15_rescute,2021-01-25,520,5243974,81300,SquareLive
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,159,76023,3530,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,692,192549,3010,椛花夜露
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,32,14223,204,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,518,557834,14900,Stardust Live
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1584,155,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,71,24207,785,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,231,5607,190,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4614,290,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1215,245,
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,2,258,511,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1095,80,2VR_Studio
血滴,https://www.youtube.com/@nakura0912,2020-02-15,3,408,717,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,230,796251,27900,tomocora
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,344,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,574,150961,2320,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3788,109,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,9,1186,213,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,146,35204,1490,VOICEMITH
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,407,147,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,137,410502,22500,YahooTV
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,54,36972,862,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,134,11169,301,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,113,10124,518,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,728,66,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,31952,2450,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,335,15540,405,
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,977,554262,4430,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2938,232,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3323,177,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,228,162,林間小鎮
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,19,47720,1260,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2664,367,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,268,151559,5120,ReLive Project
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7093,468,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,65,54128,646,蘭德洛可工作室
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2583,71,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3144,153,艋舺會社
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88127,1740,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1064791,17600,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35673,1880,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,882,14300,322,
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,67,9786,797,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,63,12237,519,
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,133,15448,409,Trifling Light
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7424,237,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,320,182711,5800,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,4989,124,
語殤 equals Yushang AKA zaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,17,1374,133,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13842,613,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,84,1420,88,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,605,255498,5250,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,319,170445,5250,超異界通信+
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,108,1131,76,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,27060,255,托帕酒館
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,73,10242,648,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,12,1104,63,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,154,315354,7940,FahonLive
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,685641,18200,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,90,6723,429,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,121,4357,361,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,6,4275,226,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,14,111,星月神社
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1430,67,BLOSSOMY
水母暮暮_錫蘭系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,468,192497,5090,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,215277,5120,小倉電子企業社
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,54,4028,373,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1825,3376577,13500,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,503,51529,1070,
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,185,56555,1710,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,283,18747,403,曙光學院
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,18,4612,261,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,41,38,孤島植物園
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,204,32044,687,森羅異獸咖啡館
🌊 Nanami Ch. 海風ななみ,https://www.youtube.com/@umikazenanami,2017-10-04,140,13900,313,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,6839,448,托帕酒館
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,36,1388,87,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,805,64,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,173,10,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,75,2229,164,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,86,29375,1690,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,184,36894,391,破曉鴻羽
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12153,640,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,187,24225,684,土芒果社
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,131930,1500,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,292,4061666,56700,SquareLive
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6097,336,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6812,538,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,4,482,46,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4943,1650,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,124,16819,464,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,74,104762,3810,ACGlive
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,477,333977,5450,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15609,471,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4088,488,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,74,10478,705,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31659,1830,
蘿喵咖啡廳 ♡ Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,147,36570,1290,SODAART
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16202,1030,
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,165,68,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,138,13869,691,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,128,243675,1850,啪啦爆擊8
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,216,74891,2130,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,231,55808247,397000,彩色學校
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4897,587,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,53,14346,1190,
可可慕斯Mus🐭,https://www.youtube.com/@cocomus0904,2020-02-17,21,12087,1640,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,82,9654,213,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,122,1552040,38500,子午計畫
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,275,1684541,49100,毛蟲娛樂
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,463,170739,2690,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,401,11122,172,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,3,64769,855,雲際線工作室
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,165,7591,299,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,566,654128,17700,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,92,24769,837,
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,108,19083,530,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12313,396,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1272,85,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,40,1300,176,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,228,468899,15000,EvilSpina
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4715,426,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,339,347715,5580,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,248,36077,1100,
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,265,66280,2370,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1855673,7430,甘甜糖罐頭
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,318,196242,3990,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,91,5370,131,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,19,773,81,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,181,34855,764,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,79990,1830,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,315920,1630,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,93,28795,1730,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,126,53676,1880,神霄
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,59,10824,867,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,205,111683,4340,ParalReturners
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,269,85887,1340,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,56,5318,170,林間小鎮
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,755,478,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,178,66712,855,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,20,7624,406,Smilelive
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,380,554373,11500,
草加子Eggplant ch.,https://www.youtube.com/@eggplantch.2726,2021-06-19,207,75108,4930,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,78240,1610,Eggtart
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,572,20,My Friends
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,3,4691,461,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,90,8397,233,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,790,1272282,22600,ACGlive
N,https://www.youtube.com/@void_kuroark,2018-11-03,22,1634,111,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20257,721,
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7416,643,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,194,61345,777,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,165,90820,3940,ReLive Project
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,23,3476,224,林間小鎮
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,208,2950,218,NPC
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,210,98569,5360,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,45,10175,768,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79895,4640,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,119,262531,1160,
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,6,13,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,274540,6320,千末工作室
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,138,23494,922,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15681,705,Small Shine工作室
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,816,食營同萌工作室
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,963,462757,1640,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1148,162009,355,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20208,752,ArkV
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,227,17375,419,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42923,643,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,149,1720,43,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,156,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,486,489366,13800,RenewLive
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1050,910055,9200,MOMOMO團
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,49,24006,1190,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,95,10213,141,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9735,144,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,195,53345,1210,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,71,168933,4300,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,842,260,CyberStars
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,110,169949,6780,AirLife
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,197,14035,345,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,391,28097,1040,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,34,21050,2640,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,612,182026,3500,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,65,11144,347,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,585,1311686,23200,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1929,29580057,103000,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13775,1860,靛之森
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,2011,188,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,755,158064,2160,NPC
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,216,82116,681,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,119,19233,476,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,118,15521,679,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12572,110,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27902,525,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,17,3581,303,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,519,89997,1280,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3143,74,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,777,76,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6847,280,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,77,431175,20500,Island of Voices
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56589,1640,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1371,130,E.M project
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,110,14502,430,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28582,1360,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,7925,1150,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,97,2900,114,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,99,7172,219,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,277,31151,410,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,147,11546,332,
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,175,98403,3100,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,199,36516,897,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2848,168,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,67,6116,239,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,287,49037,1700,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,220,35670,2170,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6416,181,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,51,121636,3200,
淡水魚【香港VTuber】,https://www.youtube.com/@mungtung8913,2011-01-03,14,58655,1920,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13257,726,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisach.4539,2021-07-22,181,34939,1230,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,588,4579105,57500,
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2133,150,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,156,18321,187,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,164,494906,27900,NKshoujo
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,327,47770,1210,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,257,663304,11500,MLNAM
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,95,36624,1960,Kawas Project
