頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,106200,3360,拍咪呀
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,249,122,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,128,7529,301,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1083,34,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,36,15793,651,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45833,1830,Blossom Live
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,25930,363,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1375,130,E.M project
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,106912,2820,狂點軟體開發
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,2079,30308745,102000,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,395,685576,24700,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4782,79,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,4,8074,809,
波姆 Pomu,https://www.youtube.com/@otterpomu,2021-04-01,94,24984,835,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1359,205580,420,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,223,49275,1360,地下軼樓
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,70,1419,88,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,232,22072,644,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,18,2369,218,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1132,115,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13206,292,
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,343,684463,22700,Neo Land
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,222,19355,554,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,59429,1400,古代音楽研究所
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,244,53249,479,破曉鴻羽
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,73,30935,250,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,1980,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,170,176846,3200,MOMOMO團
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,59,48515,3170,夢遊天使Myu
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,436,4277269,43600,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,368,65155,1250,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2746,272,V_up Live
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,321,60,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,271,196907,6350,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1249,1969896,24400,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,1003,11,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,390,11,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,242,300178,4410,
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,29525,555,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75476,1410,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88373,1730,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18198,437,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1542,195,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,140,17811,734,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,294,24876,618,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,583,18879,378,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,56,831,68,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,132,5815,122,星空鎮守府
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,29914,3210,Mirolive
優妮絲 Eunice【活動終止】,https://www.youtube.com/@eunicebaby,2022-08-30,21,9441,1210,LUVMELIVE
憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,41,11115,490,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,185,76347,2090,
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,239,88598,5430,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18364,435,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,44,1546,70,
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,509,902776,18500,比鄰星域
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,8004,1910,MOMOMO團
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,295,90752,1390,
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,150,16022,534,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,510,282845,6210,ReLive Project
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,223,72180,2670,神霄
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,352,296027,5580,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,46,28976,947,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,21,5404,356,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3526,501,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,268,85676,3980,
Rie Pieterson Ch. 栗夜 ,https://www.youtube.com/@riepieterson,2022-07-03,0,0,185,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,212,12066,254,Sexy Monkey
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,163,9116,475,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,38293,1420,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,323,26740,601,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,415,128547,7620,Mirolive
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,703,8787443,111000,KAHO-FAMI
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,162,26371,843,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,196,9787,480,土芒果社
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,291,220324,5960,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,188,203984,8250,AuroraLive
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31726,1120,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8105,337,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,358,15044,621,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,106,8086,649,Trifling Light
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3240,37,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,196,13567,374,
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,247,12706,605,
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,326,34012,1690,異世界瘋食堂
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,5023,313,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,96,6483,244,織女星project
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6824,767,椛花夜露
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,2552,1418792,6330,MOMOMO團
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,397,16,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1528,158,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,5509,495,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1290,椛花夜露
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,42065,1370,超異界通信+
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,456,27,PERISTI
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,415,29670,727,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1094,60176,532,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,69,9832,514,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,87,12611,400,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5384,454,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1359,47,
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,20,1634,258,異世界瘋食堂
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,22277,963,神霄
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,238,188344,5280,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,50,135546,3380,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,186,40,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,96,32501,1630,Stardust Live
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,19,25976,1230,Eggtart
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,99,32412,774,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13944,1770,靛之森
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,106,233922,7490,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,116,40797,1240,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,16,418,14,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,36,1549,134,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1736,147,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,161,38226,1950,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,3184,242,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,862,81,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,32,1753,213,
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,293,36167,1380,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,3400,215,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,132,6125,267,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,239,148750,2240,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,31,4653,156,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,238,542466,17900,雲際線工作室
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,268,46589,1430,Neo Land
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,35,6,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,247,718074,20000,NKshoujo
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,228,36794,2170,
清水仙草 Simizu Sensou,https://www.youtube.com/@simizusensou0316,2022-04-11,122,19461,884,盆栽工作室
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,141,5203,145,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,23,112,星月神社
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5541,556,MOMOMO團
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,91131,3990,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3331,204,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,69,15679,324,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,256,5240,97,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,166,5409,149,Epoch Studio
老虎仔449 (KoEri),https://www.youtube.com/@tiger44900,2021-07-19,51,4470,160,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,204,30240,1360,異種族集會所
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,583,19,My Friends
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,37,5513,69,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,129,22655,517,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,54,12081,688,
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,158,28584,770,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,144458,3600,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,19239,1740,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,427,580205,11600,
諾拉‧伍德沃德【Norah Woodward】Ch. ,https://www.youtube.com/@norahwoodwardch-,2022-02-25,68,4079,242,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,56,2863,116,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,231,4494,193,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,463,111436,2430,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,63,18473,1650,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,173,9285,230,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,128,4556,366,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,300,11457448,117000,子午計畫
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2831,372,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,911,40068,856,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,14,2041,62,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,371,1852566,31100,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,545,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,26323,535,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2220,157,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuran_vtuber,2021-02-11,118,23599,1180,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,0,828,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,8,1909,382,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,65,88,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,254,2659,209,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19136,1340,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,365,70224,1700,Synn Studio
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23690,2600,RenewLive
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,178,549516,15200,mlmlm
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17776,1180,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,137,50,
希艾絲【活動終止】,https://www.youtube.com/@csua,2022-08-30,19,2046,655,LUVMELIVE
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,110,53017,1820,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3298,72,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,452,296542,9850,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5924,400,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,293,269073,5910,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,142,8390,336,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,9085,250,
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,74,85273,2920,SINner
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,116,39212,1140,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3586,184,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,814182,24400,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,162,21779,1200,Trifling Light
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,99,7098,267,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,84,8124,561,TSSVB
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,276,21851,436,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6506,192,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,190,23943,800,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4097,223,艋舺會社
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,40,5194,298,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,381,70,Crossspace穿越次元
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6733,330,COZY BOX
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,52237,1690,
蕾比Rebi ,https://www.youtube.com/@rebimerino,2021-08-26,4,2678,299,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,24,3500,302,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,193,5834,207,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,293,522,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,234,23537,1340,KAHO-FAMI
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,116,80309,4550,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7439,395,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,158,13683,347,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1020,97,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,341,319426,2700,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,381,74315,1390,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,155,63905,2180,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,31,7599,799,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,136,83223,4190,
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,25,10974,947,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,336,15427,633,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@tmg_shiliya,2021-07-01,298,27483,1240,土芒果社
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,244,21743,308,
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18285,656,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,130285,2290,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,14044,415,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,44,3999,225,
 女巫星芽 Hoshime Ch. ,https://www.youtube.com/@hoshimech,2020-09-01,184,57295,1960,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,27236,835,
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,163,15447,474,Mystic Project
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,173,191171,6720,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,302,29495,1460,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,233,328313,8510,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,11,1078,29,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,99,55306,952,Lamplighter5
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9828,544,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6114,120,無所未la.
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4286,477,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,253,18956,515,异世界公会
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,38,21847,385,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,260,29039,486,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,121,117169,3290,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,349,36874,902,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,6351,1300,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,308,177982,4090,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,186,171746,4010,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,306,369458,4750,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2616,180,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,237,850355,27600,tomocora
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,88,44403,4230,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2597,69,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,461,321355,3930,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15138,1010,寶寶睡工作室
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,112,5928,455,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,362,332377,10200,Mirolive
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4135,112,曙光學院
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,578,376397,8770,東域有限公司
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4820,331,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20568,729,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5956,183,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6589,129,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,256,69102,5650,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,242,967548,16800,土芒果社
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,9,1650,275,StRine Office
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,223,23164,412,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,226,122918,5590,RenewLive
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,45,54683,4700,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,349,57665,919,SweabsMY
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36678,2010,鮭貓工作室
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,323,30434,576,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,47,15147,452,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,257,44622,1190,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21915,875,
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18091,698,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,504,108487,2900,
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,248,20314,563,
Kappa卡帕,https://www.youtube.com/@kappa_kriya,2021-04-10,215,15984,263,
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,8,95595,5990,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,273,2VR_Studio
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,476,2449974,55100,Phase-Connect
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,13,3433,300,
