頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,360,62779,4140,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,440,160495,2640,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,134,3712,117,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,715,11,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,106,312858,20000,YahooTV
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40201,849,VirtualLive
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1522,312,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,755,599358,7060,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1457,73,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,568,235562,4870,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,301,66024,1360,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4865,585,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,347,45399,1780,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,40,5517,533,
Miyako-chan Mystery,https://www.youtube.com/@miyakochwan,2017-12-13,53,4973,302,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,337,149577,3930,MOMOMO團
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,179,9915,223,
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,162,95106,3040,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,57,4426,188,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2738,161,林間小鎮
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,30,14205,1050,KARE Studio
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41657,3350,小倉電子企業社
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,138,29373,326,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,495,534461,14400,Stardust Live
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,361,426615,12000,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,143,61776,1810,异世界公会
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1674,1599364,18100,
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,91,29036,1260,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,171,332120,3770,狗窩娛樂
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,215,109845,3570,異界冒險團
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8052,378,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,327,15341,404,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2918,231,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2788,103,TSSVB
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,36,11930,736,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,33,1723,125,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3907,319,
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,16,4384,251,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,262,21,E.M Team
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,26,1719,119,
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8745,633,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,130,10553,292,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,29,107169,2290,Psycho Live
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,136,50,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisach.4539,2021-07-22,149,28399,1070,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,70019,2810,ReLive Project
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,305,46278,1900,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,15907,293,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,122,1126849,29000,彩色學校
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,24,2852,292,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,314,194846,3970,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2236,459,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,100,6235,247,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,211,137089,3790,小倉電子企業社
轉蛋姬 - 紅白星ほめて HMT Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,196,88136,3340,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10310,353,
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,39,6047,440,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1325,91,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,68,5216,26,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,30,8301,330,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,222,19941,629,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,78,3073,155,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,10657,1330,ACGlive
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1019,675484,1590,
貓屋敷塔比 Nekoyashiki Tapi,https://www.youtube.com/@nekoyashikitapi5220,2021-11-22,42,101660,3480,
綾璃子Ririko · ch,https://www.youtube.com/@ririkovtb,2021-05-18,179,81896,5580,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12148,393,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,785,37,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,356,92271,2160,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,72,9990,640,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,345,
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,105,12418,1260,妖妖林
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,395,703132,13000,花遊工作室
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,47,3248,136,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,176,39,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,201,51968,779,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,210,30730,906,巧莓起酥
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,19,24952,622,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,202,47736,2070,ReLive Project
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,36,1376,86,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,23960,1380,MOMOMO團
HanaVtuber,https://www.youtube.com/@hanavtuber,2021-10-31,182,45853,380,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9668,525,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,131,510193,18200,星軌工作室
語殤 equals Yushang AKA zaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,18,1383,131,
Ayane ch. あやね,https://www.youtube.com/@ayane_vtuber,2009-10-24,581,41534,749,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,163,45619,2190,VOICEMITH
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,220,16865,410,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,533,174831,3650,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,241,9270,492,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,170,24562,870,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,49,591,55,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,241,102909,2110,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,80,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,46269,983,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,278,26577,689,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,309,51465,844,SweabsMY
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20160,524,夜貓森友會
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,218,33878,897,Pasar Virtual Entertainment
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,14,875,345,
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,159,1459747,8910,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,247,23,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1390,2263008,9500,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,115,125320,2340,Vsupport
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20075,783,Lamplighter5
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,689,1554691,32600,RenewLive
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,8976,98,CACV
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,30,13607,199,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,151,38942,1390,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,399,57378,1440,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,925,26,That Must Golive
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,198,45582,1270,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,802,63,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,274,47000,1620,
Reina Ch. 皇咲レイナ [HKVtuber],https://www.youtube.com/@kousakireina,2022-02-01,192,106100,2490,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,238,89019,2360,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,319,45405,1180,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,915,81,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,432,97,
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,26,11355,962,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1177,43,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,24,178656,19700,FahonLive
一介,https://www.youtube.com/@voice_1j,2016-12-15,125,791716,11300,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18798,454,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2595,177,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,188,83324,2300,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,115,27091,1880,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,144,23218,512,織女星project
むむらら,https://www.youtube.com/@mumurara,2022-03-11,74,1606,37,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11504,745,愛肉通販
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5588,613,AsteriaLive
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,26,3798,168,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,160,7415,320,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,43,370,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,233,28171,287,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,342,66194,1620,Synn Studio
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,15,1957,201,
MuLin Makisho Ch.,https://www.youtube.com/@makishomulin,2022-03-18,9,757,25,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,370,14,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,185,28151,1030,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,169,224295,4910,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,68,1136,78,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,446,31699,266,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,249,12450,257,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,292,24902,568,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8959,292,
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1441,167,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,148,68557,1920,
Kirara Ch.安須希良々,https://www.youtube.com/@kirarach.,2022-03-26,134,34903,1170,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,280,13812,252,星空鎮守府
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,285,141996,2180,
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,151,140840,1380,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,219,7806946,21600,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15732,744,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,229,750564,26800,tomocora
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,126,26630,1530,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,340,283563,10300,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,172,23752,1170,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,126,100816,3400,
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,54,5647,315,點一璃
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,208,45476,777,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4481,279,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,90,2815,112,地下軼樓
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,181,284642,14100,tomocora
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1053,67,
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,972,546991,4400,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,402,83826,2060,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,354,317430,7660,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21387,1210,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29725,729,
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,195,46,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,23,3846,291,Garasu
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5578,98,
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,51,44230,2450,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,657,47,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,794,3876,125,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,104,634523,973,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12191,504,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,370,548076,11400,
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,69,19364,1090,Kawas Project
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,33,24092,38,
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1713,455,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,173,33374,1220,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,108,108593,2850,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,417,323107,12200,夢想之都工作室
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,183,80468,1150,
柒玖 ナナキュ Vtuber ,https://www.youtube.com/@sevenine079_vt,2021-08-03,78,26420,1740,
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9623,256,Wander²
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,594,127,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,84,11235,500,2VR_Studio
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,328,91669,1210,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,143,13564,493,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,153,1953,224,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,68,74554,3220,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,341,116482,744,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,30,7,
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,241,17685,422,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12054,1070,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtb.redpanda,2021-08-31,312,167822,6310,日落時紛工作室
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,106,25493,691,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,73,4201,251,
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,63,5083,177,曙光學院
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,113,5013,189,
小茵喵,https://www.youtube.com/@user-cv3ne2ks2b,2022-07-09,64,10983,115,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1643,204,Smilelive
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,379,67029,1870,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,498,140166,2460,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,119,50165,1790,神霄
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,400,2415679,26600,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,493,17549,373,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,210,26411,508,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16163,717,Laniakea
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,30,49788,4730,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,539,128471,2080,ENDlive
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2069,113,
Inset ch.映聲,https://www.youtube.com/@inset-voice,2021-04-21,449,56026,1740,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,290,541,
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,307,300706,13000,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,120,12950,565,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,84,5019,129,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,448,347,KARE Studio
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,123,26617,505,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,16,3525,296,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,100,26594,1150,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,162,7145,210,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,73,4716,241,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,476,107790,3100,PRRU
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,278,86,超異界通信+
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,484,21188,369,
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,27,13713,913,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,84,9005,316,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,17,4423,83,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,143,8149,411,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2386,399,超異界通信+
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,187,18177,618,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,193,16992,468,托帕酒館
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17357,1670,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1454,59,E.M project
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,39,1588,69,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,226,46153,2300,KAHO-FAMI
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51550,1710,
Kasshia Ch. 蕨明子,https://www.youtube.com/@kasshiach,2022-06-19,70,49646,3150,孤島植物園
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2376,217,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,91,55682,4700,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,201,112291,5320,mlmlm
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,591,747244,16800,Blossom Live
ZT,https://www.youtube.com/@zt8617,2013-04-13,216,56912,218,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,404,50935,532,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,115,24859,3920,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3319,356,Lamplighter5
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,481,485949,13600,RenewLive
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,22,3801,186,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,347,51122,1340,超異界通信+
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,154,18805,519,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,290,15788,359,烏洛工作室
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1276,102,鎮魂鐘
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,393,41336,365,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,249,81662,2910,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,152,25841,1160,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,12,40640,2130,ReLive Project
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,50,42040,2110,
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,45,6850,588,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,105,88427,5770,ReLive Project
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,879,248,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,180,36103,901,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,155,17795,460,
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,450,842767,17700,比鄰星域
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58772,1940,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,176,24240,655,超異界通信+
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,832,90,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,67,13959,2030,靛之森
Inesu,https://www.youtube.com/@inesu6276,2022-01-25,3,83,59,
