頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,125,12691,641,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,147,4081,157,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,141,8245,336,
噗嚕嚕,https://www.youtube.com/@oopururuoo,2021-03-25,40,9767,253,Wander²
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,98,7984,405,Synn Studio
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,552,563292,13600,花遊工作室
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,342,49278,1330,地下軼樓
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,422,268400,10400,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,44,3972,225,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,809,2702965,35500,SquareLive
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,139036,5280,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,572,20,My Friends
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,515,100819,1910,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,137,10921,236,九藏喵窩
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,121,28259,869,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,166,250473,2100,啪啦爆擊8
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3792,513,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20504,527,夜貓森友會
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,696,55906,696,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,481,87505,2350,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,218,31720,887,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,109,39125,1180,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,259,26044,1000,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,249,131517,4790,ParalReturners
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,47,361,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,393,49,DailouLive
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,70,9547,194,2VR_Studio
可可慕斯Mus🐭,https://www.youtube.com/@cocomus0904,2020-02-17,60,25765,2150,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,203,63618,2550,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,0,0,360,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,264,198993,3220,MOMOMO團
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1859,60,戀愛女子肌肉學院
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,451,99,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8484,188,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,92,4564,198,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,579,2076913,39700,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,234,41194,11200,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,2000,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,149,16540,710,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3615,37755945,58800,超異界通信+
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,157,2171554,59300,箱箱The Box
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,24107,1390,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,9024,254,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,101,10469,557,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,192,38601,969,
Padko ch. 平平子 【活動終止】,https://www.youtube.com/@padko_tablet,2021-01-25,624,4326692,66400,SquareLive
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,3074,131,Missing失蹤人口
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,13,1428,99,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,168,37192,1520,
採墨🌶 🌷ChatmurTalk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,61,11873,707,ENDlive
小林冰 Aisu Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,667,768417,13200,Mic On Project
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,158,33,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,365,134644,628,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21909,307,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,233112,6090,
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,198,202599,8870,萌元氣
西澤瑠璃奈 Ch.西沢ルリナ,https://www.youtube.com/@rurina_ruririn,2022-12-30,23,6916,897,拍咪呀
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,3876,420,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,240,26280,475,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,135,2378,92,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,390,11,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,67,17380,1240,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,146,42164,2210,兔窩
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,90,1992,54,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,33,1191,67,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,255,81208,3850,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,894,688027,7540,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,128,48065,341,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,18,1385,99,
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,21,4296,433,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,553,522,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,169,46206,1450,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,216136,5100,小倉電子企業社
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,191,25492,673,超異界通信+
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,31,18656,1890,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,74,10466,651,
狸野梨 Rieri ,https://www.youtube.com/@rieritw,2014-08-31,357,197356,3360,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3396,693,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,50975,1310,
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,12,10886,513,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,204,308481,4530,
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,357,444892,12800,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,78,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19100,1330,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,440,37,
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou0316,2022-04-11,101,16760,808,盆栽工作室
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,223,4203784,79100,箱箱The Box
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,218,145914,4190,小倉電子企業社
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,431,139627,4180,SODAART
小茵喵,https://www.youtube.com/@yinyin_neko,2022-07-09,70,12023,127,
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,328,71,
胡梨 Hulii Ch. 【活動終止】,https://www.youtube.com/@huliich,2022-05-10,267,91613,2700,CormaNewMedia
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,85,20806,590,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,378,217321,2580,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,329,44,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,27,3583,298,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,676,1474602,24100,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,102,8603,508,Sexy Monkey
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,9190,638,
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,217,23092,186,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,3891,273,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,314,184549,5920,惡貓計畫
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,178,4832,136,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24833,82,
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,19,53486,7580,AirLife
Deer•Invidia 宮角鹿•伊薇狄亞 Ch.,https://www.youtube.com/@deerinvidia525,2021-07-24,74,3313,549,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2589,70,
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,8,2746,3750,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,229,183971,5250,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,303,64784,1610,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,213178,4050,
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch,2020-02-11,229,70244,983,晨星與月
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,549,29701,455,
Rei ch. 赤羽靈,https://www.youtube.com/@rei_akabane,2022-05-31,237,170762,8340,VOICEMITH
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,33211,521,古代音楽研究所
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1206,193,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1733,65170918,302000,蜂沛創意行銷有限公司
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,124,7129,197,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,453,27,PERISTI
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3195,161,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,70,17463,956,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,147,59527,2070,神霄
Yushang = zqaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,17,3153,133,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,425,92444,1350,Virtual Dorm
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12608,661,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,203,14938,161,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,267,88164,1140,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,3,6564,231,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,63,4335,144,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,206,968989,25600,魔競娛樂
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,13,3291,285,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,452,137258,3470,SODAART
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,92,12117,544,
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23575,2560,RenewLive
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,13,1878,287,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,296,48889,1360,Studio Sailng
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17404,4820,靛之森
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,217,48324,1340,地下軼樓
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,40,1285,61,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,68,1130,101,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,46,13539,202,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,167,18368,705,土芒果社
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,15,7673,240,
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,96,33423,1010,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,212,23169,836,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1048,46,
巴巴鼬戈 / Baba Yoger Ch.,https://www.youtube.com/@babayogerch,2021-01-16,3,24168,18500,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28952,1390,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,14,697,180,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,225,8660,213,
雪月凜奈 Snow Moon LinnaI,https://www.youtube.com/@starfeatherlinnai,2019-06-30,744,52610,1030,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,567,151162,3800,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,178,30613,1600,Kiseki Plain
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,169,11587,267,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,174,1859722,37000,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,264,45860,1390,Neo Land
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,274,27063,1580,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7227,221,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,774,11,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,61,8718,572,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,125,13605,288,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28811,1140,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,102,21768,1150,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,4,213,101,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,359,66422,2830,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,91,11280,531,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,643,157883,2470,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2892,525,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,3,394,214,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,256207,15700,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,183,4095853,88300,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14078,400,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,280,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,327,238836,478,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5665,97,
老喬Joemaiman  十月回歸,https://www.youtube.com/@joemaiman6250,2016-05-14,258,12054,236,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,510,72,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,322,87384,2320,
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,516,1940941,36100,RenewLive
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,205,28308,543,
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,68,18630,1450,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,188,31,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,148,11956,564,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,380,114580,1530,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,125,4451,364,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,3232,347,Lamplighter5
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,215,38012,631,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29165,184,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,398,16816,262,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,162,117330,2510,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,248,30294,285,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,245,105130,3210,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,107,10713,356,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,151,134438,4750,
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,413,69811,927,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,83,2830,190,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8076,338,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,421,30639,829,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,102,16404,1100,第二鈕扣風味社
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,132,5217,149,
花見伊歐莉(無限期休止),https://www.youtube.com/@iori0v0,2021-11-27,2,80730,2530,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,103,130333,1410,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,28809,1740,
No.Fifteen Ch. 十五號【活動終止】,https://www.youtube.com/@no15_rescute,2021-01-25,520,5363392,80400,SquareLive
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,404,83819,2130,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,251,18991,476,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,784,5281622,65900,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,99,54958,920,Lamplighter5
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,401,49617,1880,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,174,24818,1230,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,19,825,82,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,329,257962,11300,NKshoujo
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5524,257,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,17011,379,Esperar Live
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,300,1044518,34800,
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,99,13456,901,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,162,25652,542,織女星project
桃井甜坂,https://www.youtube.com/@satoiscute0725,2020-11-06,15,5970,696,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10691,808,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,121,61000,1900,异世界公会
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,27,2393,322,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17558,1330,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,307,192245,5040,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,179,122733,625,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,324,299686,2700,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,91,7191,279,Mystic Project
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,32,110258,8040,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2709,186,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,61,49,孤島植物園
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,133,1864,106,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,267,39849,1390,
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,432,578,COZY BOX
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,86,10684,779,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,99,6974,260,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,19,1101,196,托帕酒館
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,553,186684,5770,Miragion Studio
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,119,19364,472,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,79,11417,321,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9279,672,異世界瘋食堂
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3033,427,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47423,1120,
柒玖 ナナキュ ,https://www.youtube.com/@sevenine079_vt,2021-08-03,87,29096,1810,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,148,21843,797,My Friends
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,8,233,81,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,221,96965,1390,
Thea西婭 Ch.〈Voice Drama 熬夜餓作劇〉,https://www.youtube.com/@birdthea10,2020-12-13,34,2913,540,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4418,216,巷口工作室
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,227,67257,1190,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,691,246039,6160,SODAART
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,171,46315,1170,Mic On Project
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31630,1120,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,21559,919,神霄
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,480,44386,624,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,683,14658897,218000,魔競娛樂
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,522,3764318,40400,幻花茶屋
Edward Hosson 【HK vtuber】,https://www.youtube.com/@pd_00,2020-08-25,207,10539,124,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13572,619,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,317,104436,2420,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,100,12031,679,
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,295,391,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,187,201370,8130,AuroraLive
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,654,7394844,103000,KAHO-FAMI
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,54,28990,4380,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,130,13102,611,
蒂姆TIMU🔫vtuber,https://www.youtube.com/@g11_n_timu,2021-05-18,57,5322,149,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1109,34,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17334,408,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,24,4120,203,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,72,1751552,24500,彩色學校
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,157,5085,141,Epoch Studio
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,145,36632,1790,
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,36,1017,73,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8191,169,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,603,7982252,101000,雲際線工作室
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,195,19076,628,
