頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5967,257,Psycho Live
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,16,7095,252,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,164,14989,339,
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30701,1660,VTCF Project
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,178,25380,525,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,360,293293,10500,
飯,https://www.youtube.com/@user-zk7jv7xu6e,2020-07-24,0,0,654,
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,87,22584,1660,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,144003,3190,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3632,1140,Stasia Project
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,129,20945,1650,妖妖林
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,269,10433,537,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,175,163412,7930,NKshoujo
星羽凜奈 StarFeather LinNai,https://www.youtube.com/@starfeatherlinnai,2019-06-30,727,51301,1010,
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,157,4863,442,
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,321,21,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,243,27,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1259,201,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1638,780,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,677,2204575,36500,ReLive Project
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,325,248213,9200,夢想之都工作室
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,916,153,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,21,1560,140,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,51,38084,1570,Kiseki Plain
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,250,38924,969,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,167,10659,231,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,200,62714,2520,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,102,26937,1150,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11748,550,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,428,65051,2010,ENDlive
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,263,46510,1900,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16056,739,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,110,12142,627,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,292,25427,1090,Stardust Live
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,894,55853,850,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,304,204948,416,
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,18,2897,469,Missing失蹤人口
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6132,694,KAHO-FAMI
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,346,125570,5690,SODAART
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,37,17248,3690,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2120,516,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1641,81,EchoRecall
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,8,1311,225,StRine Office
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,25,10924,962,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,153,17367,303,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,177,2572496,67400,箱箱The Box
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1733,232,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,587,25616,414,
笠真守 Kasa Mamoru【Brainers No.2】,https://www.youtube.com/@kasamamoru0112,2022-04-13,114,79748,2210,千末工作室
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2616,156,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,138,8227,288,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,189,794759,15900,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4035,228,艋舺會社
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,897,40631590,423000,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,127175,1270,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,114,90955,5870,ReLive Project
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7211,477,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6679,431,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45226,2490,
No.Fifteen Ch. 十五號,https://www.youtube.com/@no15_rescute,2021-01-25,520,5235256,81300,SquareLive
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,158,75947,3530,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,692,192534,3010,椛花夜露
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,31,14218,204,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,518,556964,14900,Stardust Live
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1584,155,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,71,24201,784,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,230,5597,190,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4609,290,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1215,245,
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,2,221,511,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1095,80,2VR_Studio
血滴,https://www.youtube.com/@nakura0912,2020-02-15,3,408,717,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,230,795806,27900,tomocora
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,344,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,573,150849,2320,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3788,109,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,9,1186,213,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,146,35198,1490,VOICEMITH
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,406,147,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,136,409861,22400,YahooTV
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,54,36911,863,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,133,11127,300,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,113,10120,518,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,728,66,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,31954,2460,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,335,15525,405,
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,977,554115,4430,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2938,232,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3322,177,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,228,162,林間小鎮
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,19,47636,1260,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2664,367,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,267,151335,5120,ReLive Project
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7090,468,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,64,54091,645,蘭德洛可工作室
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2583,71,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3144,153,艋舺會社
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88127,1740,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1064615,17600,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35667,1880,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,882,14300,322,
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,67,8089,798,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,63,12231,519,
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,133,15442,408,Trifling Light
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7424,237,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,320,182036,5730,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,4989,124,
語殤 equals Yushang AKA zaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,17,1374,133,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13841,612,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,83,1419,88,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,604,254335,5230,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,319,170413,5240,超異界通信+
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,107,1123,76,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,27060,255,托帕酒館
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,73,10240,648,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,12,1104,63,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,154,314890,7920,FahonLive
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,685603,18200,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,90,6706,428,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,121,4357,361,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,6,4275,225,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,14,111,星月神社
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1430,67,BLOSSOMY
水母暮暮_錫蘭系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,468,192472,5080,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,215266,5120,小倉電子企業社
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,54,4004,372,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1825,3375770,13500,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,503,51524,1070,
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,185,56516,1720,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,282,18687,403,曙光學院
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,18,4607,262,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,41,38,孤島植物園
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,204,32082,687,森羅異獸咖啡館
🌊 Nanami Ch. 海風ななみ,https://www.youtube.com/@umikazenanami,2017-10-04,140,13890,313,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,6838,449,托帕酒館
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,36,1388,86,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,805,64,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,173,10,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,75,2222,164,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,86,29369,1690,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,184,36918,392,破曉鴻羽
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12152,640,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,187,24210,683,土芒果社
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,131897,1500,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,290,4040371,56500,SquareLive
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6097,336,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6812,538,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,4,482,46,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4942,1650,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,124,16805,464,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,74,104023,3810,ACGlive
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,475,333862,5450,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15599,471,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4087,488,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,74,10477,705,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31658,1830,
蘿喵咖啡廳 ♡ Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,147,36499,1260,SODAART
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16201,1030,
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,165,67,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,138,13856,687,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,128,243748,1850,啪啦爆擊8
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,216,74869,2130,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,231,55779522,397000,彩色學校
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4897,587,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,52,14239,1190,
可可慕斯Mus🐭,https://www.youtube.com/@cocomus0904,2020-02-17,21,11856,1640,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,82,9508,214,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,122,1541434,38500,子午計畫
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,275,1672872,48900,毛蟲娛樂
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,463,170697,2690,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,401,11122,172,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,3,64720,853,雲際線工作室
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,165,7590,298,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,566,653507,17700,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,92,24769,837,
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,108,19083,532,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12308,396,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1272,85,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,40,1299,176,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,228,467673,14900,EvilSpina
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4715,425,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,339,347445,5580,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,248,36022,1100,
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,265,66030,2360,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1855669,7430,甘甜糖罐頭
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,318,196212,3990,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,91,5369,131,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,19,773,81,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,181,34838,764,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,79985,1830,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,315821,1630,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,93,28745,1730,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,126,53603,1880,神霄
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,58,10815,865,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,204,111351,4340,ParalReturners
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,269,85683,1330,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,56,5254,170,林間小鎮
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,755,478,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,178,66282,834,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,20,7624,407,Smilelive
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,379,553950,11500,
草加子Eggplant ch.,https://www.youtube.com/@eggplantch.2726,2021-06-19,207,75042,4920,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,78211,1610,Eggtart
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,572,20,My Friends
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,3,4689,461,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,90,8386,233,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,790,1269698,22600,ACGlive
N,https://www.youtube.com/@void_kuroark,2018-11-03,22,1634,111,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20252,721,
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7405,642,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,193,61280,772,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,165,89805,3930,ReLive Project
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,23,3465,224,林間小鎮
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,208,2947,218,NPC
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,210,98351,5360,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,43,9977,764,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79894,4640,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,119,262442,1160,
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,6,13,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,274524,6320,千末工作室
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,138,23489,922,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15681,704,Small Shine工作室
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,816,食營同萌工作室
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,963,462648,1640,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1141,161541,353,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20204,752,ArkV
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,227,17368,419,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42919,644,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,149,1716,43,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,156,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,486,489313,13800,RenewLive
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1049,909614,9200,MOMOMO團
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,49,23966,1180,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,94,10202,139,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9735,144,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,195,53326,1210,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,71,168852,4300,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,842,261,CyberStars
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,110,169916,6780,AirLife
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,197,14033,345,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,391,28090,1040,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,33,21027,2640,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,611,181900,3490,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,65,11096,346,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,584,1311472,23200,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1927,29573978,103000,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13775,1870,靛之森
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,2011,188,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,755,158033,2160,NPC
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,216,82024,680,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,119,19231,476,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,117,15497,677,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12572,110,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27899,525,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,17,3581,303,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,519,89941,1280,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3140,74,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,777,76,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6847,280,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,77,425025,20500,Island of Voices
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56581,1640,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1371,130,E.M project
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,110,14502,430,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28581,1360,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,7905,1150,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,95,2868,115,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,99,7171,219,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,277,31150,410,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,147,11267,333,
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,175,98395,3100,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,199,36511,897,
