頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,79,13348,282,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,246,458067,20600,KAHO-FAMI
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,73784,4540,超異界通信+
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,54,16806,1750,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,135,23806,462,
綾璃子Ririko · ch【MuLive】,https://www.youtube.com/@ririkovtb,2021-05-18,219,103037,6230,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,353,1227597,29000,魔競娛樂
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,148,12529,379,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,427,23354,195,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,603,46,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1678,78,EchoRecall
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,229,38638,626,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,20,4672,1690,咩屋
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,69,17943,559,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,176,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,121,3924,136,地下軼樓
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,249,28482,609,Mystic Project
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,720,203,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12708,409,
Kyle 精靈卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,164,27531,860,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,113,10841,441,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,308,4774,123,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3801,131,
chiyo Ch. 宮錦知依【活動休止】,https://www.youtube.com/@miyakichiyo,2022-02-28,59,17199,847,
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,86,7333,348,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,170,118329,921,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3836,108,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,312,59486,1480,Studio Sailng
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,164,19537,406,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7614,145,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,78,46,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,82,6809,650,
花月みお Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,153,24681,1550,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,295,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1228,241,
蕾比Rebi ,https://www.youtube.com/@rebimerino,2021-08-26,4,2679,298,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,256,12872,252,
毬庫波爾 Boru Ch.(已畢業),https://www.youtube.com/@boruch.8999,2021-01-30,24,9844,858,
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,178,121944,675,
鹿娜です,https://www.youtube.com/@lunaforever14,2021-05-17,76,3113,124,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,427,115367,1500,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,100,13958,705,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1277,200,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,733,198597,3570,夜貓森友會
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23705,2600,RenewLive
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,174,72072,2940,ReLive Project
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,181,13,Epoch Studio
墨芮娜 Morena【活動終止】,https://www.youtube.com/@morena216,2022-08-30,111,26754,1100,LUVMELIVE
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,108,490392,2280,
小林冰 Aisu Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,720,839011,14000,Mic On Project
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,59,4575,473,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5815,485,Kiseki Plain
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,506,127,椛花夜露
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,317,71030,1610,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,41,27898,897,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,158,13687,346,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,69,14933,1220,
辛爾娜  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,192,85,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,85,216553,629,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1198,80,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,666,186468,4080,Stardust Live
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,383,289804,7780,Lamplighter5
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,284,86,超異界通信+
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12912,965,數位卡夫特
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,82745,3080,ReLive Project
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,692,91,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,3,1326,374,貓麻生產社
隔壁老王 Rider FD,https://www.youtube.com/@neighbor_r_,2020-10-30,0,0,868,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomi,2021-03-24,318,47341,1090,Pasar Virtual Entertainment
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,128,4558,367,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,545,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,1,231,34,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,142,15503,396,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,674,9486324,42400,Smilelive
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,5,897,189,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12582,859,Black Rally
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,292,237089,2530,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,278,18612,1000,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,74,37343,303,
十七夜 佳奈 kanaukana,https://www.youtube.com/@kanau_kk,2020-04-20,217,151638,1440,
星楓Starmaple_,https://www.youtube.com/@starmaple_vtuber,2020-05-14,164,7652,231,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,290,6854,226,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2670,109,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,269,22863,416,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,66,4691,173,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,207,16153,532,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,581,26777,462,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,41400,291,
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,969,124262,1330,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,130,48676,340,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,559,4228752,43800,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1843,128,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,37,2751,260,
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,588,230,TOYBOX
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,10,325,48,2VR_Studio
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,39,2632,254,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,114,41274,2450,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,38,21847,385,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,8572,349,巷口工作室
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,157,138487,3180,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,147,7651,274,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,82,15025,322,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,164,193278,6010,UMiLive
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,512,904115,18500,比鄰星域
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,505,142695,554,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,332,172236,3120,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,465,93796,1220,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,243,29076,789,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2093,54,
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,38,1100,76,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,1067,135843,2310,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,13,3240,113,SweabsMY
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,21,1378,48,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,722,18,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,88,21923,592,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7983,65,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,299,33765,331,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1882,209,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,47,28947,952,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12153,404,
波姆 Pomu,https://www.youtube.com/@otterpomu,2021-04-01,94,24991,834,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,244,393657,8670,
四季春 / Shiki Haru Ch.,https://www.youtube.com/@4jiharu,2022-04-16,73,10510,265,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,292,42981,1210,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3892,541,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,33641,528,古代音楽研究所
月見香楓(月見かえで) TsukimiKaede Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,65,4338,397,破曉鴻羽
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,17025,376,Esperar Live
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,410,418664,6430,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,282,138844,4460,浪海數位
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,33,761,39,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,235,151179,7400,mlmlm
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,553,112244,2000,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28873,1010,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,204,14027,500,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,42091,1370,超異界通信+
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,262,14664,329,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,59458,1400,古代音楽研究所
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,364,108236,469,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,160,285570,5120,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3698,37868351,58300,超異界通信+
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,382,31491,736,鎮魂鐘
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,106,7327,441,
米可靈靈,https://www.youtube.com/@miko00211,2022-04-18,40,33993,2840,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,580,378944,8970,東域有限公司
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,249,122,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,26,8520,656,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,184,198352,3200,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,17811,271,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1242,7393809,69400,浪海數位
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,31,7606,798,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1209,194,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,35,1826,245,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16463,1030,
馨壬絲雀 スズメch. [台灣vtuber] ,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,36,2821,305,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,55,1922,44,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,98,9915,495,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,940,32817,627,
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3252,2470,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10155,227,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,445,112317,4210,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,46,3487,194,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,17,9432,666,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,78,78002,2680,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,56,833,68,
Komaru Ch.🐤雀羽 困すずはね こまる,https://www.youtube.com/@komaru0611,2015-06-29,244,41480,2330,妖妖林
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,52266,539,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,419,17468,283,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,4020,328,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4390,375,
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,19,1546,121,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,152,74124,1180,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,63979,1410,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_ch,2015-07-20,163,35512,1790,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,449,145231,4270,SODAART
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,78,124074,445,GAN Entertainment
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,689583,17900,
花見伊歐莉(無限期休止),https://www.youtube.com/@iori0v0,2021-11-27,3,1678,2500,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,19309,1740,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3085,171,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,79,76551,3210,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,336,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9782,145,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,14,41462,2290,彩色學校
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5437,1880,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,420,257106,3060,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,54,27081,245,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,16,1380,420,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1290,椛花夜露
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,249,196593,9160,NKshoujo
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2414,120,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,4,166,223,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10484,425,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,534,421823,12900,波塔學院
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,35,9507,639,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,407,30,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,310,3959,45,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5389,140,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,142,8393,337,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,35,6191,137,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12329,488,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,114,
Padko ch. 平平子 【活動終止】,https://www.youtube.com/@padko_tablet,2021-01-25,18,13724,65800,SquareLive
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,224,19507,560,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10779,812,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,106,48681,3630,萌元氣
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,22,2378,173,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,126,14579,1040,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2597,69,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,197,55082,1220,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16280,737,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,151,32677,1000,Ugone Studio
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,45,3890,301,梅錢買米
Ch.瑟媞,https://www.youtube.com/@ch.psychemori5452,2021-06-18,26,3766,514,Missing失蹤人口
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15930,744,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,249,92783,2450,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,344,322149,2710,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8641,1610,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,223,5642,153,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,242,315898,24500,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,3414,215,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,92,1152,141,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,187,41385,1520,鹿と魔女
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,417,208252,2470,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,277,20368,446,
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1343,135,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,46,5723,282,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1102,80,2VR_Studio
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,402,712663,18000,比鄰星域
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,210,26638,687,超異界通信+
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@moritsukireiyi_ouo,2021-07-26,92,17248,686,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,119,15570,819,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,416,152514,4620,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31891,1790,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,633,46090,650,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6976,249,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1081,679602,1600,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,29,3563,203,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,47412,1000,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,314,33661,792,
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1734,164,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,300,43524,1400,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,332,68618,1650,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,4,218,99,
小茵喵,https://www.youtube.com/@yinyin_neko,2022-07-09,79,13195,141,
飯,https://www.youtube.com/@8riceo3o,2020-07-24,0,0,648,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,49117,917,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,70,6187,406,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,374,143860,961,
Uncle B,https://www.youtube.com/@uncleb1114,2021-05-28,8,1102,2220,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,205,8390,351,
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,162,15960,381,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1468,865,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,209,24416,1920,
Skuld Ch.詩寇蒂,https://www.youtube.com/@skuldnoren,2022-09-12,137,163529,10300,星軌工作室
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75490,1400,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,497,321610,12700,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,82,16405,637,
Limnos,https://www.youtube.com/@limnos1101,2021-08-13,16,85458,6350,NKshoujo
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,548,1619738,34500,RenewLive
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,336,63343,2490,PRRU
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5783,351,異種族集會所
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2947,34,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,222,43686,937,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17597,1330,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,218,219,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,411,5688940,71200,SquareLive
沈梅Shenmei ch. ,https://www.youtube.com/@shenmeiv9039,2022-10-15,59,2215,83,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,376,293177,12100,NKshoujo
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,150,48160,2380,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,94,2526,230,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,249,427382,19300,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,130,13194,634,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,38,6038,391,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,466,105874,3010,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1857942,7340,甘甜糖罐頭
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,228,10,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,9,1656,277,StRine Office
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei,2020-02-19,144,10180,404,夜貓森友會
